QueryID,EF,Latency(ns),Recall
48,100,582341,1
57,100,577073,1
93,100,578505,1
94,100,528075,1
107,100,622858,0.98
198,100,520689,1
209,100,577638,1
223,100,594261,0.96
262,100,511553,1
290,100,508429,0.91
325,100,597074,0.99
349,100,551004,0.98
362,100,512315,0.98
383,100,564944,0.9
415,100,509196,1
428,100,539095,0.98
492,100,577106,1
542,100,548097,0.99
546,100,463225,1
575,100,495163,1
731,100,671947,1
736,100,534203,1
805,100,551336,1
818,100,563489,1
857,100,556333,1
550,101,527836,0.93
551,101,561043,0.98
959,101,517803,0.97
128,102,588108,0.87
187,102,455785,0.99
518,104,615172,0.96
724,105,662817,0.93
595,107,594709,0.99
41,108,619572,0.99
59,111,689547,0.98
632,111,636406,1
685,111,554309,0.96
901,112,674040,0.99
521,113,666519,1
16,114,624050,1
433,114,582794,1
491,114,631662,1
233,115,681066,1
169,116,640036,0.98
467,117,651143,1
143,118,642693,1
250,119,575588,0.99
385,122,652754,1
784,124,686977,0.99
39,127,636647,1
634,130,616314,0.99
40,131,751286,1
588,131,713010,1
237,132,727091,1
403,132,790713,0.99
852,132,639253,0.99
205,133,712886,1
252,133,775236,0.96
264,133,747117,1
272,133,775760,0.9
356,133,634468,1
529,133,667737,0.99
482,134,733706,1
77,135,653915,1
941,135,723633,0.97
121,137,805766,0.98
916,137,746546,0.99
390,138,618035,1
466,138,785527,0.99
42,139,751469,1
300,140,725378,0.99
410,140,699550,1
847,141,888786,0.97
984,141,744853,1
188,142,757713,0.99
379,143,705443,0.98
123,144,798997,0.99
689,144,853864,1
854,144,588113,0.9
249,145,631315,1
584,145,780392,0.98
75,146,836211,0.99
749,146,691725,1
134,147,803094,1
474,147,855838,0.98
962,147,685632,1
37,148,874259,0.97
145,149,687917,1
303,149,706163,1
35,150,795946,1
193,150,771881,1
196,150,553376,1
200,150,788885,1
274,150,785866,1
295,150,842652,1
317,150,723977,0.99
319,150,667238,1
321,150,829699,1
695,150,527596,1
809,150,493928,1
932,150,707572,1
448,151,778849,0.99
503,151,904957,0.99
989,151,723488,1
97,153,922113,0.99
100,153,844697,1
240,153,716091,1
338,153,820551,1
434,153,750821,0.99
543,153,817282,1
476,154,818446,1
158,157,797264,1
259,157,768674,0.99
323,157,901835,1
995,158,790817,0.98
13,159,928708,1
86,159,693815,0.97
523,159,803979,1
620,159,874025,1
81,160,885942,0.99
438,160,909735,0.99
613,160,832613,0.98
14,161,947431,0.98
136,161,795747,1
404,161,828540,1
678,162,671826,0.99
108,163,888025,0.98
814,163,816477,1
825,163,826045,1
971,163,790103,1
253,164,811231,1
921,164,806358,0.99
106,165,856194,1
218,165,850882,1
333,165,913363,1
18,166,946635,1
