QueryID,EF,Latency(ns),Recall
48,100,582228,1
57,100,573188,1
93,100,593935,1
94,100,527223,1
107,100,618226,0.98
198,100,525989,1
209,100,589484,1
223,100,585879,0.96
262,100,514933,1
290,100,513683,0.91
325,100,607635,0.99
349,100,562298,0.98
362,100,512412,0.98
383,100,582946,0.9
415,100,511760,1
428,100,538768,0.98
492,100,574924,1
542,100,553781,0.99
546,100,465976,1
575,100,492047,1
731,100,676077,1
736,100,537748,1
805,100,556479,1
818,100,569082,1
857,100,570117,1
550,101,528991,0.93
551,101,556857,0.98
959,101,515382,0.97
128,102,588984,0.87
187,102,453371,0.99
518,104,617927,0.96
724,105,661657,0.93
595,107,587623,0.99
41,108,635696,0.99
59,111,693173,0.98
632,111,632873,1
685,111,561872,0.96
901,112,679167,0.99
521,113,670388,1
16,114,625127,1
433,114,577519,1
491,114,633791,1
233,115,693954,1
169,116,632208,0.98
467,117,661803,1
143,118,644462,1
250,119,586703,0.99
385,122,660195,1
784,124,691473,0.99
39,127,630948,1
634,130,622304,0.99
40,131,756040,1
588,131,718615,1
237,132,725908,1
403,132,809613,0.99
852,132,643794,0.99
205,133,729646,1
252,133,780016,0.96
264,133,755215,1
272,133,770039,0.9
356,133,638280,1
529,133,675158,0.99
482,134,736232,1
77,135,637733,1
941,135,729061,0.97
121,137,800347,0.98
916,137,746662,0.99
390,138,624360,1
466,138,791261,0.99
42,139,747116,1
300,140,731378,0.99
410,140,704687,1
847,141,898853,0.97
984,141,743715,1
188,142,760063,0.99
379,143,722678,0.98
123,144,816340,0.99
689,144,856611,1
854,144,592187,0.9
249,145,638586,1
584,145,781385,0.98
75,146,834532,0.99
749,146,691199,1
134,147,812344,1
474,147,855460,0.98
962,147,690983,1
37,148,876670,0.97
145,149,691386,1
303,149,713281,1
35,150,808927,1
193,150,763078,1
196,150,552037,1
200,150,783062,1
274,150,791219,1
295,150,839353,1
317,150,730168,0.99
319,150,665282,1
321,150,854198,1
695,150,528668,1
809,150,508703,1
932,150,715783,1
448,151,778484,0.99
503,151,895431,0.99
989,151,730086,1
97,153,903573,0.99
100,153,853058,1
240,153,722318,1
338,153,819484,1
434,153,754505,0.99
543,153,836009,1
476,154,821551,1
158,157,789096,1
259,157,775266,0.99
323,157,909993,1
995,158,780462,0.98
13,159,934085,1
86,159,696283,0.97
523,159,816842,1
620,159,883422,1
81,160,886902,0.99
438,160,916538,0.99
613,160,836608,0.98
14,161,955484,0.98
136,161,799665,1
404,161,833580,1
678,162,676562,0.99
108,163,890437,0.98
814,163,820226,1
825,163,828649,1
971,163,786567,1
253,164,825082,1
921,164,806261,0.99
106,165,855581,1
218,165,852595,1
333,165,910369,1
18,166,951634,1
165,166,961052,0.99
171,166,900630,1
305,166,724727,1
312,166,1001246,0.98
353,166,802406,1
612,166,940121,0.96
669,166,822316,1
719,166,657919,1
915,166,965588,1
46,167,851471,0.99
408,167,900612,1
484,167,842469,1
830,167,841608,0.98
197,168,840097,0.92
212,168,872161,1
997,168,901913,0.81
