QueryID,EF,Latency(ns),Recall
2,286,1414290,0.99
4,286,1453478,0.97
7,286,1399894,0.99
8,286,1384470,1
10,286,1508619,0.95
12,286,1540268,0.97
13,286,1433973,1
14,286,1389102,0.99
16,286,1069158,1
17,286,1540979,0.99
18,286,1357904,1
20,286,1380416,1
22,286,1369886,0.99
23,286,1182075,1
24,286,1509520,0.94
26,286,1175890,0.99
27,286,1484406,1
29,286,1449326,0.99
30,286,1489352,0.98
32,286,1182963,1
33,286,1371199,1
35,286,1162570,1
37,286,1330682,1
38,286,1509665,0.99
39,286,1001636,1
40,286,1258012,1
41,286,1065053,1
42,286,1138642,1
43,286,1295929,1
45,286,1345777,1
46,286,1158975,1
48,286,1026752,1
49,286,1129238,0.99
50,286,1252918,1
52,286,1510409,1
57,286,914517,1
58,286,1373937,1
59,286,1201643,1
60,286,1488348,0.99
61,286,1298821,0.98
65,286,1490086,0.94
66,286,1275132,1
67,286,1501462,0.92
68,286,1549855,0.95
69,286,1405191,0.99
71,286,1382093,1
73,286,1336835,1
75,286,1279206,1
77,286,1003399,1
78,286,1309416,1
79,286,1394589,0.98
81,286,1299131,1
82,286,1300646,0.99
85,286,1346180,1
86,286,955541,0.98
88,286,1428764,0.97
90,286,1321936,1
92,286,1537606,1
93,286,941988,1
94,286,889479,1
95,286,1392133,0.9
97,286,1403233,1
99,286,1330749,1
100,286,1269374,1
101,286,1621709,0.96
102,286,1322610,1
105,286,1474666,1
106,286,1202287,1
107,286,1199481,1
108,286,1269940,0.99
109,286,1506215,0.98
110,286,1428008,0.99
111,286,1138871,0.94
112,286,1328995,0.98
113,286,1383267,0.98
119,286,1137750,0.96
120,286,1530283,1
121,286,1325566,1
122,286,1328139,0.94
123,286,1258007,1
124,286,1333987,1
125,286,1488071,1
127,286,1246320,1
128,286,1122499,0.98
130,286,1362552,1
132,286,1108372,1
133,286,1096108,1
134,286,1188361,1
135,286,1390910,1
136,286,1083218,1
137,286,990792,0.86
138,286,1285331,1
139,286,1302430,0.99
141,286,1063243,1
143,286,1055385,1
144,286,1182106,1
145,286,954567,1
146,286,1508055,0.98
147,286,1502975,0.98
149,286,1297388,1
151,286,1158830,0.86
152,286,1417613,1
153,286,1319837,1
154,286,1188768,0.99
155,286,1514621,0.96
158,286,1112381,1
159,286,1610321,0.98
162,286,1484736,0.94
163,286,1408296,0.98
164,286,1372396,0.99
165,286,1415173,1
166,286,1305101,0.98
167,286,1185312,1
168,286,1604890,0.96
169,286,972490,0.98
171,286,1220855,1
172,286,1463640,0.9
173,286,1429713,1
175,286,1566924,0.99
182,286,1402503,0.98
184,286,1304531,1
186,286,946878,1
187,286,737463,1
188,286,1170139,1
189,286,1480228,0.99
192,286,1296957,1
193,286,1096087,1
194,286,1079847,0.99
196,286,774169,1
197,286,1270823,0.98
198,286,897557,1
199,286,1278272,0.99
200,286,1124348,1
201,286,1159388,1
203,286,1098456,1
204,286,1233634,0.99
205,286,1149252,1
207,286,1434010,1
209,286,1045699,1
210,286,999426,1
211,286,1192830,1
212,286,1242061,1
214,286,1320874,1
216,286,1039381,0.91
217,286,1583054,0.95
218,286,1197290,1
219,286,1133787,0.96
221,286,1411759,1
222,286,1291018,1
223,286,1086058,0.99
226,286,1241628,1
231,286,1347087,1
233,286,1114392,1
236,286,1257813,0.99
237,286,1131147,1
240,286,993451,1
241,286,1299665,1
242,286,1236471,1
243,286,1422955,1
246,286,1183961,1
248,286,1378574,1
249,286,942791,1
250,286,914636,1
252,286,1356256,1
253,286,1145904,1
256,286,1178622,1
257,286,1317129,1
259,286,1074968,1
260,286,1385117,0.98
261,286,1239877,1
262,286,794918,1
263,286,1433065,1
264,286,1266227,1
268,286,1233720,0.99
270,286,1225308,0.99
272,286,1296730,0.96
273,286,1396585,0.98
274,286,1148916,1
276,286,1361350,0.97
277,286,1085391,1
283,286,1450107,1
285,286,1144178,0.95
288,286,1549528,0.98
289,286,1324419,1
290,286,1022495,0.99
292,286,1318374,1
293,286,1199000,1
294,286,1285501,0.98
295,286,1192235,1
296,286,983099,1
297,286,1148503,0.95
298,286,1141020,0.9
299,286,1267746,1
300,286,1036205,1
301,286,1406793,0.98
302,286,1422754,1
303,286,1040578,1
304,286,1561580,1
305,286,972557,1
307,286,1230257,1
308,286,1337056,0.99
309,286,1440911,1
311,286,1333900,0.99
312,286,1395182,0.99
314,286,1450900,1
315,286,1221411,0.97
316,286,1494114,1
317,286,1007021,0.99
318,286,970767,1
319,286,941461,1
320,286,1185768,0.99
321,286,1168470,1
322,286,1075284,1
323,286,1374183,1
325,286,1148415,1
326,286,1251685,0.99
327,286,1038030,1
328,286,1350328,1
330,286,1135431,1
331,286,1161475,1
333,286,1318807,1
334,286,1397801,0.99
335,286,1511842,1
336,286,1081879,0.91
338,286,1156312,1
340,286,1386765,0.99
341,286,1161133,0.99
344,286,1189626,0.99
349,286,1016563,1
351,286,1210508,1
352,286,1535676,0.95
353,286,1149506,1
354,286,1179609,1
355,286,1325334,1
356,286,924358,1
357,286,1248809,1
358,286,1304526,0.99
360,286,1045361,1
361,286,1427286,0.99
362,286,894836,0.99
363,286,1227661,1
364,286,1488930,0.97
367,286,1498922,1
369,286,1229668,0.99
372,286,1404163,0.93
374,286,1306923,0.99
375,286,1295280,1
376,286,1335209,1
379,286,1001210,0.99
381,286,1044826,1
382,286,1029407,0.96
383,286,1008296,1
384,286,1354040,1
385,286,1030942,1
389,286,1479608,0.98
390,286,1026156,1
394,286,969156,1
396,286,1590216,0.98
400,286,1298449,1
402,286,1356357,0.99
403,286,1272931,1
404,286,1185151,1
407,286,1364676,1
408,286,1225242,1
409,286,1223724,1
410,286,1014538,1
411,286,1233251,1
412,286,1312748,1
413,286,1379146,0.99
414,286,1247864,1
415,286,955902,1
416,286,1047491,1
417,286,1395694,0.99
421,286,1175022,1
422,286,1058668,1
423,286,1100746,0.99
424,286,1274181,0.99
428,286,1104430,0.99
430,286,1327368,0.99
431,286,1044580,1
432,286,1405380,1
433,286,927173,1
434,286,1062970,1
435,286,1351640,0.99
436,286,1195374,1
437,286,1226114,1
438,286,1305235,1
440,286,1216872,1
443,286,1394692,0.98
444,286,1251777,0.99
446,286,1340126,0.98
448,286,1108127,1
449,286,1321392,0.99
453,286,1465579,0.93
454,286,1189985,1
455,286,1086330,0.98
456,286,1286241,1
459,286,1460299,1
464,286,1272831,0.99
465,286,1442106,0.97
466,286,1186908,0.99
467,286,1085028,1
468,286,1526531,0.97
469,286,1438990,0.99
470,286,1420767,1
474,286,1311897,0.99
476,286,1237530,1
477,286,1164044,1
478,286,1241476,1
480,286,1305921,0.98
482,286,1172912,1
484,286,1204301,1
485,286,979648,1
487,286,1358700,0.98
490,286,1108578,0.99
491,286,1049988,1
492,286,1025831,1
493,286,1309733,1
497,286,1364342,0.98
499,286,1310360,1
500,286,1078023,1
502,286,1146906,1
503,286,1355837,1
505,286,1456818,1
506,286,1235207,1
510,286,1349233,0.96
511,286,1451119,0.98
512,286,1075873,1
513,286,1438661,0.98
514,286,1187251,0.88
516,286,1345621,1
518,286,1163522,1
519,286,1430128,0.94
521,286,1016945,1
522,286,1469688,0.98
523,286,1088661,1
524,286,1345236,1
525,286,1188892,0.97
526,286,1383813,1
528,286,1087042,0.99
529,286,1072972,1
532,286,1455525,0.97
541,286,1277949,1
542,286,1059282,0.99
543,286,1268485,1
544,286,1491276,0.96
546,286,833669,1
549,286,1164190,1
550,286,1000266,0.99
551,286,984455,1
552,286,1245708,0.99
554,286,1280519,1
555,286,1464265,0.97
557,286,1512951,0.94
558,286,1087237,1
560,286,1447782,1
561,286,1415404,0.95
563,286,1337995,0.97
564,286,1253234,0.98
567,286,1462607,0.94
568,286,1290881,0.99
570,286,1211903,1
571,286,1305520,1
572,286,1137118,1
573,286,1419322,0.99
574,286,1357130,0.96
575,286,836753,1
582,286,1166226,0.97
584,286,1235227,1
586,286,1398939,1
587,286,1318433,0.95
588,286,1262142,1
589,286,1382881,0.99
591,286,1462278,0.94
594,286,1487390,0.99
595,286,932545,1
597,286,1220270,0.97
599,286,1368227,0.98
604,286,1384947,1
605,286,1214492,1
606,286,1394396,1
608,286,1259876,0.98
609,286,1212617,0.99
610,286,1198380,0.98
612,286,1310887,0.99
613,286,1234604,0.99
617,286,1263719,1
620,286,1282673,1
621,286,1161572,0.97
623,286,1471120,0.97
625,286,1003720,1
627,286,955282,1
628,286,1234041,0.98
629,286,1172107,0.99
632,286,1043490,1
634,286,889343,1
635,286,1323419,0.86
637,286,1363185,1
639,286,1473010,0.87
642,286,1168906,1
644,286,1201072,0.97
647,286,1494275,0.98
648,286,1174515,1
649,286,1376443,0.99
650,286,1331080,0.99
652,286,967558,1
653,286,1023378,1
655,286,1538253,0.92
656,286,1082724,0.71
657,286,1044560,1
660,286,1357444,0.99
665,286,1442990,1
666,286,1424754,0.98
667,286,1339063,0.99
668,286,1558801,0.98
669,286,1109592,1
678,286,883664,1
679,286,1496773,0.9
681,286,1127992,0.97
683,286,1164756,1
685,286,927306,0.99
686,286,1238160,1
688,286,1344033,0.99
689,286,1322982,1
691,286,1317131,0.9
692,286,924000,1
695,286,695981,1
698,286,1181314,1
699,286,1186013,0.99
701,286,1242850,1
704,286,1516176,0.99
708,286,1305858,1
709,286,1292363,0.97
713,286,943769,1
714,286,1290838,0.98
716,286,1373327,1
719,286,868851,1
720,286,1305676,1
721,286,1193211,1
723,286,1006304,1
724,286,1162379,0.98
730,286,1430373,1
731,286,1396629,1
732,286,1201567,1
733,286,1022655,0.94
735,286,1375308,1
736,286,983372,1
737,286,1452787,0.99
740,286,1178599,0.99
741,286,1327118,0.97
744,286,1513079,0.95
745,286,999083,0.93
746,286,1284214,0.98
748,286,1003742,0.96
749,286,1035336,1
751,286,1273003,1
752,286,1230273,0.94
755,286,1159258,1
757,286,1507169,1
758,286,1104762,1
759,286,1355263,0.97
762,286,1437910,0.97
764,286,1344639,0.97
766,286,1518152,0.98
768,286,1037811,0.96
769,286,1492987,0.91
771,286,1362221,0.99
773,286,1302729,1
777,286,1379281,0.92
778,286,1564793,1
779,286,1302271,1
780,286,1103531,1
784,286,1206064,1
785,286,970702,1
786,286,1286153,0.99
789,286,1173527,1
790,286,1091927,1
792,286,1371768,0.99
793,286,1456733,1
798,286,1307158,0.99
799,286,1293820,0.99
800,286,1340075,1
803,286,1442608,0.96
805,286,1014279,1
806,286,953940,1
808,286,1167565,0.99
809,286,637937,1
810,286,1242545,0.94
811,286,1089114,0.74
812,286,1346268,0.85
813,286,1206038,1
814,286,1151981,1
817,286,1112364,0.98
818,286,1003247,1
820,286,1487525,0.98
821,286,1115136,1
825,286,1170259,1
826,286,1233101,0.99
828,286,1351125,0.98
830,286,1187477,1
832,286,1241938,0.9
837,286,1297010,1
838,286,1442690,0.95
842,286,1241726,1
843,286,1195769,1
847,286,1418921,1
849,286,1159427,1
851,286,1164972,1
852,286,1041890,1
853,286,1544212,0.96
854,286,845065,0.93
855,286,1110642,0.94
856,286,1539578,0.99
857,286,1139654,1
858,286,1369000,0.82
859,286,1525563,0.97
860,286,1333009,0.99
861,286,1226218,0.97
863,286,1172167,1
866,286,1290607,1
869,286,1310239,0.96
870,286,1022586,0.9
871,286,1424665,1
873,286,1237318,1
875,286,1502232,0.96
877,286,1516523,0.95
878,286,1120614,0.98
879,286,1555131,0.92
881,286,1331776,1
884,286,1447331,1
890,286,1248407,0.98
891,286,1360180,0.99
894,286,1119901,0.85
895,286,1160362,1
896,286,1128223,1
897,286,1401012,0.96
898,286,1262015,1
901,286,1191312,1
902,286,1204273,1
903,286,1185554,1
904,286,1494840,0.99
906,286,1336829,0.89
908,286,1225469,1
910,286,1461297,0.93
911,286,1257999,0.98
915,286,1349435,1
916,286,1173677,1
920,286,1398905,0.98
921,286,1079057,0.99
925,286,1495892,1
927,286,1286481,0.99
929,286,1079170,0.99
930,286,880801,0.99
932,286,988491,1
937,286,1364887,0.99
938,286,1024777,1
940,286,1580248,0.94
941,286,1262153,1
943,286,1450594,0.97
948,286,1175318,0.98
950,286,1186970,1
952,286,1107444,0.89
957,286,1115051,1
959,286,939421,1
961,286,1393576,1
962,286,948615,1
963,286,1333405,1
965,286,1276086,0.99
967,286,1536571,0.95
970,286,1137825,1
971,286,1110091,1
972,286,1240911,0.98
976,286,1224159,0.9
977,286,1144064,1
982,286,1281028,1
984,286,1180075,1
985,286,1081188,0.91
988,286,1084926,0.91
989,286,1073982,1
990,286,1457209,0.98
992,286,1110443,0.94
993,286,1064957,0.99
995,286,1071148,0.99
996,286,1443955,0.96
997,286,1301524,0.9
999,286,1106756,0.99
816,296,1403861,0.91
104,300,1401221,0.98
281,304,1318802,0.99
286,305,1526589,0.93
795,305,1545879,0.96
368,306,1190494,0.99
489,308,1263187,0.93
753,308,1471223,1
401,309,1494873,0.99
202,311,1194303,1
697,315,1473507,1
946,317,1389554,0.99
640,318,1348245,0.97
1,319,1655097,0.91
227,319,1732348,1
458,319,1577001,0.99
176,322,1513017,0.96
717,322,1081986,0.92
880,323,1441004,0.95
824,326,1434794,0.99
54,328,1734679,1
912,330,1653746,1
284,332,1703132,1
742,333,1429989,0.92
247,335,1503534,0.99
651,336,1502190,0.98
802,336,1542401,0.95
3,340,1794333,0.94
