QueryID,EF,Latency(ns),Recall
48,100,581177,1
57,100,583171,1
93,100,579957,1
94,100,527647,1
107,100,615582,0.98
198,100,523892,1
209,100,577411,1
223,100,585505,0.96
262,100,511699,1
290,100,512957,0.91
325,100,596388,0.99
349,100,553073,0.98
362,100,511623,0.98
383,100,567757,0.9
415,100,520791,1
428,100,539491,0.98
492,100,578004,1
542,100,552027,0.99
546,100,468266,1
575,100,493905,1
731,100,673833,1
736,100,538226,1
805,100,553004,1
818,100,568038,1
857,100,556688,1
550,101,528195,0.93
551,101,553571,0.98
959,101,514276,0.97
128,102,588369,0.87
187,102,454244,0.99
518,104,620715,0.96
724,105,669446,0.93
595,107,583293,0.99
41,108,618465,0.99
59,111,690942,0.98
632,111,640607,1
685,111,565673,0.96
901,112,678085,0.99
521,113,676630,1
16,114,622526,1
433,114,580120,1
491,114,630162,1
233,115,685232,1
169,116,642408,0.98
467,117,657072,1
143,118,642126,1
250,119,586402,0.99
385,122,654019,1
784,124,686796,0.99
39,127,626815,1
634,130,618875,0.99
40,131,752398,1
588,131,716483,1
237,132,723526,1
403,132,793869,0.99
852,132,645683,0.99
205,133,711885,1
252,133,778868,0.96
264,133,749919,1
272,133,765606,0.9
356,133,636334,1
529,133,668289,0.99
482,134,733970,1
77,135,651052,1
941,135,732944,0.97
121,137,799293,0.98
916,137,748369,0.99
390,138,622292,1
466,138,791467,0.99
42,139,745926,1
300,140,728305,0.99
410,140,701419,1
847,141,891212,0.97
984,141,738129,1
188,142,759925,0.99
379,143,708278,0.98
123,144,802694,0.99
689,144,860205,1
854,144,591395,0.9
249,145,635058,1
584,145,780040,0.98
75,146,836990,0.99
749,146,696620,1
134,147,807778,1
474,147,851924,0.98
962,147,687486,1
37,148,873878,0.97
145,149,694742,1
303,149,708985,1
35,150,795633,1
193,150,776912,1
196,150,552828,1
200,150,780605,1
274,150,786388,1
295,150,836905,1
317,150,729360,0.99
319,150,665190,1
321,150,837882,1
695,150,537574,1
809,150,493461,1
932,150,708354,1
448,151,778913,0.99
503,151,895591,0.99
989,151,741940,1
97,153,905456,0.99
100,153,847090,1
240,153,717050,1
338,153,817555,1
434,153,752359,0.99
543,153,819941,1
476,154,825793,1
158,157,787699,1
259,157,772028,0.99
323,157,913321,1
995,158,805678,0.98
13,159,932051,1
86,159,695386,0.97
523,159,807627,1
620,159,880280,1
81,160,895963,0.99
438,160,913879,0.99
613,160,855747,0.98
14,161,952568,0.98
136,161,796575,1
404,161,828563,1
678,162,684900,0.99
108,163,886900,0.98
814,163,818362,1
825,163,830459,1
971,163,784912,1
253,164,812297,1
921,164,803938,0.99
106,165,854292,1
218,165,853359,1
333,165,923243,1
18,166,947420,1
165,166,954543,0.99
171,166,881454,1
305,166,720713,1
312,166,993683,0.98
353,166,800188,1
612,166,939337,0.96
669,166,818318,1
719,166,665693,1
915,166,950125,1
46,167,917071,0.99
408,167,900643,1
484,167,844483,1
830,167,840835,0.98
197,168,846840,0.92
212,168,868398,1
997,168,897929,0.81
512,169,830335,0.98
124,170,944263,0.99
141,170,802076,0.97
210,170,750450,1
256,170,869951,1
360,170,782003,1
773,170,917189,1
779,170,919146,1
260,171,973848,0.96
723,171,765966,0.99
881,171,930506,1
241,172,967738,0.99
314,172,970324,0.96
478,172,902091,0.99
745,172,761755,0.93
903,172,885867,1
133,173,789336,1
242,173,922273,1
375,173,915157,1
572,173,878338,0.97
586,173,998215,1
608,173,918338,0.94
144,174,868928,1
692,174,698252,1
992,174,804748,0.9
61,175,914831,0.97
164,175,984484,0.99
421,175,848301,0.97
897,175,1034272,0.95
199,176,927234,0.98
414,176,925767,1
437,176,903754,1
786,176,935335,0.9
808,176,893126,0.99
902,176,901263,0.99
376,177,964319,0.99
591,177,1003567,0.93
637,177,987282,1
721,177,874753,1
50,178,910114,1
599,178,1026405,0.97
701,178,901298,1
20,179,1003764,0.97
564,179,961577,0.98
657,179,813603,1
832,179,905419,0.86
32,180,884514,0.99
167,180,886467,1
627,180,778830,0.99
665,180,1007652,0.99
730,180,1027359,1
571,181,974628,1
699,181,865920,0.98
500,182,833245,0.98
698,182,896986,0.97
732,182,911544,1
800,182,999911,1
119,184,794730,0.96
318,184,745162,1
344,184,938850,0.99
764,186,1015536,0.96
204,187,907299,0.99
884,187,1065969,1
33,188,1041521,1
502,188,846073,1
768,188,837155,0.95
307,189,939105,0.99
552,189,941148,0.97
526,192,1030209,1
201,194,922065,1
528,194,855073,0.99
649,194,1024762,0.99
90,195,1011443,1
102,195,987586,1
23,197,948110,1
322,197,877741,1
216,198,848166,0.86
296,198,790230,1
381,199,852246,1
402,201,1054105,0.99
625,201,822379,1
246,202,932522,1
720,202,1037355,0.99
226,204,976903,1
363,204,1006958,1
510,205,1080475,0.93
828,205,1089331,0.97
382,206,851481,0.92
681,206,921895,0.95
355,207,1070840,0.99
248,208,1087675,0.98
558,208,876198,1
573,208,1109101,0.99
806,208,826448,0.98
785,210,841060,1
930,211,747660,0.99
950,211,965517,1
299,212,1051711,1
330,212,971172,0.99
263,213,1172782,0.98
320,213,1010749,0.99
485,214,825210,1
708,214,1075696,1
735,214,1130021,0.98
851,214,977210,1
152,216,1150864,0.98
231,216,1132593,1
236,216,1048109,0.99
289,216,1087967,0.99
417,216,1160192,0.98
716,216,1133336,1
163,217,1167707,0.98
465,217,1168633,0.97
683,217,999679,0.99
898,217,1053734,1
151,220,989275,0.81
192,220,1109340,1
384,220,1115752,1
455,220,949471,0.98
127,221,1069965,0.99
990,221,1211684,0.94
331,222,997472,1
431,222,919927,1
653,222,881929,1
606,224,1178770,1
422,225,923087,1
961,225,1184094,1
751,226,1084317,1
563,227,1101429,0.96
416,229,911960,1
582,230,1005647,0.97
413,232,1198475,0.99
73,233,1156825,1
120,233,1318826,1
340,233,1190730,0.97
400,233,1133179,1
650,233,1163943,0.99
351,234,1069362,1
748,234,918183,0.94
837,234,1125540,0.99
99,235,1158354,1
412,235,1147615,0.99
963,237,1174181,0.99
222,238,1140934,1
276,238,1202292,0.97
257,239,1156130,1
297,239,1018531,0.93
668,239,1338060,0.95
30,242,1312696,0.98
111,242,1028381,0.94
424,242,1122653,0.99
440,243,1123576,1
166,244,1188053,0.97
617,244,1150508,1
203,246,996157,1
432,247,1255370,0.99
153,248,1194426,1
316,248,1357557,1
149,249,1169278,1
842,249,1115168,1
43,250,1167438,1
49,250,1025388,0.99
66,250,1167775,1
327,250,968107,1
315,251,1115167,0.95
894,251,1023366,0.85
71,252,1250841,1
154,252,1092017,0.99
309,253,1317280,1
870,253,940223,0.89
130,254,1250246,1
688,254,1215851,0.99
435,255,1242428,0.99
436,255,1115438,1
464,255,1159753,0.99
757,255,1399607,1
817,255,1057102,0.98
293,256,1117796,1
294,257,1180697,0.98
335,257,1386044,1
122,261,1211883,0.94
714,262,1212874,0.98
952,262,1033728,0.88
186,263,904224,1
516,264,1264386,1
65,265,1381040,0.94
524,267,1285908,1
456,268,1219502,1
628,268,1167693,0.98
2,270,1341516,0.99
709,271,1248039,0.97
741,273,1280589,0.97
798,273,1267264,0.99
652,275,954249,1
328,277,1311193,1
58,278,1342520,1
285,278,1121954,0.94
780,278,1060953,1
211,279,1169037,1
261,279,1200692,1
374,280,1271499,0.99
219,281,1113821,0.96
849,281,1150611,1
704,282,1482435,0.98
243,283,1408397,1
746,283,1263066,0.98
813,285,1204975,1
270,286,1218491,0.99
522,286,1468192,0.98
24,288,1523466,0.94
771,288,1350249,0.99
354,290,1175759,1
597,291,1231429,0.97
549,292,1166442,1
69,293,1438552,0.99
411,293,1239764,1
793,293,1480148,1
873,294,1256086,1
394,297,971148,1
560,297,1482256,1
855,299,1158421,0.95
357,300,1297728,1
985,300,1118757,0.92
60,301,1530372,0.99
113,301,1423115,0.99
871,302,1474700,1
273,305,1447451,0.99
336,305,1120966,0.92
369,305,1268333,0.99
762,305,1503223,0.97
470,306,1480878,1
860,306,1398827,1
866,306,1361885,1
891,306,1413582,1
755,311,1210136,1
982,311,1328031,1
135,312,1475075,1
311,312,1405859,0.99
487,312,1423057,0.98
621,312,1244863,0.97
895,312,1219147,1
927,312,1376022,1
648,313,1237626,1
52,315,1621940,1
85,317,1437453,1
27,318,1603602,1
957,318,1183158,1
799,320,1397267,0.99
105,321,1592467,1
740,321,1267310,0.99
137,322,1046950,0.87
172,322,1596153,0.9
519,323,1561783,0.94
298,326,1255610,0.92
407,326,1480157,1
17,327,1674557,0.99
358,331,1445431,0.99
217,332,1783931,0.97
477,333,1280836,1
778,339,1781042,1
514,340,1327497,0.89
642,340,1304793,1
610,341,1317159,1
911,341,1405651,0.98
288,342,1756156,0.98
155,343,1738656,0.96
301,343,1606652,0.98
686,346,1396447,1
207,347,1602581,1
513,347,1679812,0.98
168,348,1851881,0.98
972,349,1415767,0.99
667,351,1546845,0.99
940,352,1828663,0.95
877,353,1794661,0.97
999,353,1256393,0.99
22,356,1602549,0.99
283,357,1713643,1
589,360,1669805,0.99
908,361,1424865,1
811,363,1296127,0.76
45,364,1629032,1
737,366,1756929,0.99
396,374,1910642,0.99
139,376,1558855,0.99
988,376,1293707,0.96
644,378,1455229,1
7,380,1715586,0.99
277,381,1292701,1
493,382,1649204,1
635,383,1819158,0.87
604,384,1696649,1
173,386,1723765,1
189,386,1864611,0.99
541,388,1556479,1
326,389,1551043,1
660,389,1714302,0.99
79,390,1708206,1
26,391,1402544,0.99
896,391,1374053,1
138,392,1612344,1
162,394,1868500,0.97
759,394,1702417,0.99
132,396,1332834,1
568,398,1607980,0.99
993,398,1305302,0.99
511,399,1813977,1
691,399,1633230,0.92
490,400,1377320,0.99
