QueryID,EF,Latency(ns),Recall
48,100,577026,1
57,100,564859,1
93,100,575956,1
94,100,525483,1
107,100,620607,0.98
198,100,517577,1
209,100,577003,1
223,100,590828,0.96
262,100,507761,1
290,100,507652,0.91
325,100,595829,0.99
349,100,549288,0.98
362,100,509283,0.98
383,100,563507,0.9
415,100,508405,1
428,100,534819,0.98
492,100,571862,1
542,100,546772,0.99
546,100,461744,1
575,100,494168,1
731,100,669373,1
736,100,531735,1
805,100,549380,1
818,100,560525,1
857,100,552251,1
550,101,526350,0.93
551,101,558772,0.98
959,101,509180,0.97
128,102,583826,0.87
187,102,454171,0.99
518,104,611987,0.96
724,105,658186,0.93
595,107,589259,0.99
41,108,615674,0.99
59,111,687841,0.98
632,111,632981,1
685,111,553295,0.96
901,112,670694,0.99
521,113,664839,1
16,114,622025,1
433,114,580387,1
491,114,627376,1
233,115,678838,1
169,116,636281,0.98
467,117,648604,1
143,118,642028,1
250,119,572349,0.99
385,122,649621,1
784,124,684400,0.99
39,127,631845,1
634,130,612318,0.99
40,131,745840,1
588,131,710606,1
237,132,725509,1
403,132,787644,0.99
852,132,635692,0.99
205,133,707353,1
252,133,772354,0.96
264,133,743277,1
272,133,767169,0.9
356,133,632856,1
529,133,664201,0.99
482,134,730861,1
77,135,650504,1
941,135,721623,0.97
121,137,799560,0.98
916,137,741397,0.99
390,138,613830,1
466,138,781514,0.99
42,139,747390,1
300,140,722766,0.99
410,140,698687,1
847,141,881147,0.97
984,141,734829,1
188,142,750631,0.99
379,143,704475,0.98
123,144,796722,0.99
689,144,852042,1
854,144,584304,0.9
249,145,629107,1
584,145,774809,0.98
75,146,834677,0.99
749,146,690706,1
134,147,799837,1
474,147,850582,0.98
962,147,681999,1
37,148,872047,0.97
145,149,686957,1
303,149,705813,1
35,150,791633,1
193,150,767877,1
196,150,550869,1
200,150,774716,1
274,150,783585,1
295,150,840560,1
317,150,721222,0.99
319,150,666482,1
321,150,828389,1
695,150,524363,1
809,150,489257,1
932,150,705896,1
448,151,771605,0.99
503,151,903127,0.99
989,151,720216,1
97,153,907793,0.99
100,153,841265,1
240,153,714850,1
338,153,819769,1
434,153,750163,0.99
543,153,814273,1
476,154,814479,1
158,157,781729,1
259,157,765963,0.99
323,157,894274,1
995,158,782883,0.98
13,159,922812,1
86,159,691489,0.97
523,159,800393,1
620,159,869028,1
81,160,880418,0.99
438,160,908655,0.99
613,160,829096,0.98
14,161,945469,0.98
136,161,794634,1
404,161,823907,1
678,162,669148,0.99
108,163,883896,0.98
814,163,814531,1
825,163,816527,1
971,163,787644,1
253,164,809669,1
921,164,803191,0.99
106,165,853573,1
218,165,845977,1
333,165,911141,1
18,166,942352,1
165,166,962164,0.99
171,166,878143,1
305,166,726973,1
312,166,988532,0.98
353,166,806349,1
612,166,929996,0.96
669,166,814425,1
719,166,648666,1
915,166,945752,1
46,167,843638,0.99
408,167,891771,1
484,167,834286,1
830,167,835212,0.98
197,168,834794,0.92
212,168,856604,1
997,168,882829,0.81
512,169,823778,0.98
124,170,941250,0.99
141,170,814326,0.97
210,170,746165,1
256,170,851635,1
360,170,779373,1
773,170,914169,1
779,170,913335,1
260,171,965107,0.96
723,171,753987,0.99
881,171,923489,1
241,172,950583,0.99
314,172,966840,0.96
478,172,895910,0.99
745,172,756255,0.93
903,172,873366,1
133,173,778596,1
242,173,908340,1
375,173,911362,1
572,173,869747,0.97
586,173,985465,1
608,173,909693,0.94
144,174,865897,1
692,174,696225,1
992,174,795170,0.9
61,175,906014,0.97
164,175,974098,0.99
421,175,857532,0.97
897,175,1019521,0.95
199,176,931169,0.98
414,176,917761,1
437,176,898317,1
786,176,931017,0.9
808,176,879214,0.99
902,176,888683,0.99
376,177,961162,0.99
591,177,997000,0.93
637,177,966013,1
721,177,870234,1
50,178,903961,1
599,178,1005825,0.97
701,178,902156,1
20,179,1003765,0.97
564,179,957454,0.98
657,179,800000,1
832,179,888207,0.86
32,180,880001,0.99
167,180,880318,1
627,180,756803,0.99
665,180,993586,0.99
730,180,1024250,1
571,181,972150,1
699,181,858148,0.98
500,182,827711,0.98
698,182,890385,0.97
732,182,907555,1
800,182,986341,1
119,184,787891,0.96
318,184,733935,1
344,184,923027,0.99
764,186,1013385,0.96
204,187,900816,0.99
884,187,1057870,1
33,188,1025464,1
502,188,839846,1
768,188,833700,0.95
307,189,934802,0.99
552,189,933889,0.97
526,192,1014062,1
201,194,912379,1
528,194,850690,0.99
649,194,1018491,0.99
90,195,1010782,1
102,195,979827,1
23,197,930837,1
322,197,868287,1
216,198,844870,0.86
296,198,785524,1
381,199,841202,1
402,201,1043573,0.99
625,201,809162,1
246,202,924175,1
720,202,1034436,0.99
226,204,983093,1
363,204,1018941,1
510,205,1065342,0.93
828,205,1074510,0.97
382,206,843629,0.92
681,206,905999,0.95
355,207,1058745,0.99
248,208,1076403,0.98
558,208,869125,1
573,208,1096767,0.99
806,208,814746,0.98
785,210,833238,1
930,211,741450,0.99
950,211,956085,1
299,212,1030397,1
330,212,961173,0.99
263,213,1162124,0.98
320,213,996732,0.99
485,214,816822,1
708,214,1067936,1
735,214,1131363,0.98
851,214,984218,1
152,216,1135228,0.98
231,216,1123020,1
236,216,1042694,0.99
289,216,1074716,0.99
417,216,1152902,0.98
716,216,1119620,1
163,217,1134275,0.98
465,217,1164442,0.97
683,217,992235,0.99
898,217,1052549,1
151,220,983941,0.81
192,220,1102169,1
384,220,1103777,1
455,220,956166,0.98
127,221,1071427,0.99
990,221,1199649,0.94
331,222,992422,1
431,222,908666,1
653,222,886538,1
606,224,1166670,1
422,225,911049,1
961,225,1166490,1
751,226,1074041,1
563,227,1095547,0.96
416,229,909007,1
582,230,1000043,0.97
413,232,1187826,0.99
73,233,1167152,1
120,233,1314641,1
340,233,1186688,0.97
400,233,1124980,1
650,233,1154412,0.99
351,234,1058401,1
748,234,916345,0.94
837,234,1115136,0.99
99,235,1150890,1
412,235,1140540,0.99
963,237,1168530,0.99
222,238,1129896,1
276,238,1195615,0.97
257,239,1169324,1
297,239,1008109,0.93
668,239,1330779,0.95
30,242,1301433,0.98
111,242,1015029,0.94
424,242,1115033,0.99
440,243,1103908,1
166,244,1170665,0.97
617,244,1136069,1
203,246,994858,1
432,247,1245466,0.99
153,248,1182333,1
316,248,1344315,1
149,249,1158025,1
842,249,1094837,1
43,250,1148541,1
49,250,1026581,0.99
66,250,1159171,1
327,250,956803,1
315,251,1115281,0.95
894,251,1004520,0.85
71,252,1241275,1
154,252,1088826,0.99
309,253,1308589,1
870,253,929345,0.89
130,254,1240341,1
688,254,1206490,0.99
435,255,1239219,0.99
436,255,1093067,1
464,255,1151323,0.99
757,255,1386119,1
817,255,1057068,0.98
293,256,1114075,1
294,257,1168778,0.98
335,257,1373115,1
122,261,1202560,0.94
714,262,1201834,0.98
952,262,1027554,0.88
186,263,897631,1
516,264,1241710,1
65,265,1360742,0.94
524,267,1280199,1
456,268,1209489,1
628,268,1156401,0.98
2,270,1322487,0.99
709,271,1218631,0.97
741,273,1275427,0.97
798,273,1247749,0.99
652,275,948354,1
328,277,1302244,1
58,278,1335759,1
285,278,1101478,0.94
780,278,1053726,1
211,279,1163184,1
261,279,1203436,1
374,280,1271642,0.99
219,281,1104878,0.96
849,281,1130836,1
704,282,1468050,0.98
243,283,1399589,1
746,283,1247234,0.98
813,285,1184922,1
270,286,1216947,0.99
522,286,1452459,0.98
24,288,1503600,0.94
771,288,1334714,0.99
354,290,1167653,1
597,291,1224269,0.97
549,292,1159409,1
69,293,1430356,0.99
411,293,1243747,1
793,293,1476837,1
873,294,1248875,1
394,297,969474,1
560,297,1474803,1
855,299,1141066,0.95
357,300,1276035,1
985,300,1090380,0.92
60,301,1523156,0.99
113,301,1412634,0.99
871,302,1465790,1
273,305,1439762,0.99
336,305,1112995,0.92
369,305,1255451,0.99
762,305,1485420,0.97
470,306,1475899,1
860,306,1376406,1
866,306,1352745,1
891,306,1397038,1
755,311,1199373,1
982,311,1316093,1
135,312,1458513,1
311,312,1398399,0.99
487,312,1407321,0.98
621,312,1222891,0.97
895,312,1210024,1
927,312,1333594,1
648,313,1224883,1
52,315,1607077,1
85,317,1427776,1
27,318,1597631,1
957,318,1195787,1
799,320,1377460,0.99
105,321,1584304,1
740,321,1247427,0.99
137,322,1044043,0.87
172,322,1585143,0.9
519,323,1543567,0.94
298,326,1242587,0.92
407,326,1465929,1
17,327,1669955,0.99
358,331,1433814,0.99
217,332,1763502,0.97
477,333,1264249,1
778,339,1753134,1
514,340,1318573,0.89
642,340,1288613,1
610,341,1308434,1
911,341,1394098,0.98
288,342,1750822,0.98
155,343,1749953,0.96
301,343,1585773,0.98
686,346,1379208,1
207,347,1584399,1
513,347,1682502,0.98
168,348,1832605,0.98
972,349,1406342,0.99
667,351,1542103,0.99
940,352,1813385,0.95
877,353,1742212,0.97
999,353,1237529,0.99
22,356,1597934,0.99
283,357,1696982,1
589,360,1648099,0.99
908,361,1410206,1
811,363,1266776,0.76
45,364,1552469,1
737,366,1738653,0.99
396,374,1901547,0.99
139,376,1540077,0.99
988,376,1285777,0.96
644,378,1445401,1
7,380,1701412,0.99
277,381,1287248,1
493,382,1644302,1
635,383,1787642,0.87
604,384,1674750,1
173,386,1696689,1
189,386,1867746,0.99
541,388,1535279,1
326,389,1532206,1
660,389,1687392,0.99
79,390,1697675,1
26,391,1396490,0.99
896,391,1360649,1
138,392,1600047,1
162,394,1859098,0.97
759,394,1705068,0.99
132,396,1330647,1
568,398,1602830,0.99
993,398,1291891,0.99
511,399,1791790,1
691,399,1627731,0.92
490,400,1370284,0.99
803,401,1849796,1
820,401,1867113,1
109,404,1951772,0.98
221,405,1806703,1
623,405,1890089,0.98
863,406,1448257,1
389,407,1911011,0.98
409,407,1550939,1
821,407,1351034,1
334,408,1799439,0.99
879,408,2046611,0.95
449,413,1677311,1
68,414,2050358,0.98
453,414,1908122,0.95
639,416,1972566,0.95
444,418,1592175,1
859,418,1963910,0.98
352,421,2010516,0.99
112,422,1747724,1
159,424,2102770,0.99
574,424,1781699,0.97
733,424,1294164,0.97
78,425,1701241,1
10,426,2054196,0.96
666,428,1954005,1
194,429,1395138,0.99
468,429,1972304,0.98
777,429,1845930,0.93
268,430,1575877,1
506,431,1542022,1
570,431,1536390,1
594,431,2003010,1
789,431,1508162,1
459,432,1952811,1
525,432,1531991,1
792,432,1829676,1
605,433,1592387,1
308,434,1718409,0.99
443,434,1846695,1
29,437,1942978,1
713,437,1194221,1
938,438,1326509,1
655,440,2120661,0.95
125,441,2064061,1
505,441,1976835,1
878,441,1432210,1
890,441,1653513,0.98
647,444,2024485,0.98
904,446,2071631,0.99
38,448,2107262,1
920,448,2001292,0.99
430,449,1788571,1
446,449,1741274,0.99
341,450,1501544,1
364,451,2065110,1
853,451,2165380,0.97
454,453,1561847,1
214,454,1877447,1
928,454,1826793,1
766,455,2132833,1
679,456,2162215,0.95
812,458,1910764,0.89
970,459,1502812,1
101,467,2278230,1
104,467,1996510,1
497,468,1983154,0.99
967,471,2243572,0.98
184,477,1883668,1
929,478,1491334,1
281,479,1887864,1
499,479,1829714,1
826,480,1716579,1
92,481,2249122,1
423,481,1595175,0.99
965,481,1741373,1
875,482,2218687,0.99
480,486,1827844,0.99
458,491,2108828,1
367,496,2306966,1
8,497,2069405,1
368,503,1569754,0.99
976,504,1845840,0.94
925,506,2325647,1
175,507,2380178,0.99
557,509,2351669,0.97
824,509,1956939,0.99
4,510,2238555,1
906,517,1968177,0.91
753,520,2188690,1
758,520,1650689,1
977,522,1656050,1
629,524,1641784,0.99
843,524,1772808,1
146,525,2395910,1
532,526,2252793,0.99
302,527,2240269,1
587,527,2237020,0.96
795,529,2356600,0.98
856,532,2485622,1
946,534,1969504,1
67,538,2362663,0.97
544,539,2362676,0.99
361,540,2178042,1
88,542,2192285,0.98
555,542,2344006,0.99
861,542,1881765,0.99
937,542,2051589,0.99
567,543,2393217,0.96
880,543,2123372,0.99
912,543,2432595,1
561,545,2344044,0.98
744,545,2450620,0.99
783,545,1637603,0.95
810,545,1942883,0.99
943,546,2429014,0.99
359,547,2161073,1
948,548,1785629,0.99
656,552,1902380,0.86
304,553,2564772,1
554,553,2018375,1
790,553,1629192,1
12,554,2588223,0.98
182,560,2267578,0.99
401,568,2392220,1
147,578,2551587,0.99
900,588,2258347,0.96
469,589,2392728,0.99
769,593,2626778,0.98
117,596,2499007,0.99
703,598,2358892,0.97
202,600,1921455,1
3,605,2875927,0.94
838,608,2554914,0.99
286,611,2577826,0.95
247,613,2321776,1
489,614,2067715,0.99
82,616,2153281,1
372,616,2502468,0.94
284,618,2747777,1
697,623,2536524,1
54,625,2897386,1
640,625,2145872,0.99
442,626,2582574,0.87
651,629,2334677,1
717,636,1614019,0.96
53,637,2851497,0.97
630,640,2453455,0.94
742,640,2374777,0.97
