QueryID,EF,Latency(ns),Recall
37,1000,5773254,0.994
59,1000,5494735,0.974
77,1000,4512863,0.996
88,1000,5649436,0.995
110,1000,4097238,0.998
134,1000,6903405,0.976
274,1000,7845616,0.96
312,1000,6536687,0.991
322,1000,6251814,0.991
359,1000,5107759,0.996
378,1000,5347798,0.992
424,1000,6894203,0.962
478,1000,5006313,0.996
484,1000,4701699,0.996
488,1000,5097609,0.994
490,1000,7518639,0.959
512,1000,5464658,0.994
709,1000,5574802,0.993
717,1000,4330949,1
733,1000,4613214,0.994
778,1000,4634786,0.999
795,1000,6780237,0.986
826,1000,4803508,0.993
879,1000,5857577,0.992
1045,1000,8834411,0.802
1166,1000,5192555,0.971
1210,1000,6302589,0.994
1220,1000,6555756,0.987
1500,1000,10908954,0.578
1568,1000,5825269,0.99
76,1003,5837955,0.988
459,1003,5184882,0.998
606,1004,6668375,0.98
765,1004,6335914,0.982
210,1005,5296611,0.996
1238,1005,5609707,0.989
332,1010,7258116,0.961
983,1010,5412172,0.993
326,1013,6115883,0.986
19,1014,4500360,0.999
439,1015,4759094,0.991
578,1015,7234107,0.89
741,1015,6098999,0.997
1608,1015,5293152,0.992
1093,1017,8634477,0.952
505,1019,5332232,0.997
747,1019,6011879,0.99
265,1021,5835080,0.997
583,1021,5349736,0.997
987,1022,4871498,0.998
566,1024,6909201,0.977
1063,1025,5412003,0.989
227,1027,4694986,0.993
715,1027,6100990,0.977
714,1030,4482935,0.994
208,1032,4151010,0.997
64,1037,5734386,0.993
235,1038,5668951,0.984
342,1038,6130012,0.983
394,1038,5728339,0.986
1002,1038,6244981,0.985
1349,1039,6742554,0.985
409,1040,5839266,0.989
1617,1040,7201858,0.936
1037,1041,7834082,0.949
1651,1049,6741758,0.993
457,1056,4093698,1
537,1056,5090299,0.997
981,1061,5279239,0.981
842,1064,5032331,0.994
1399,1064,6524702,0.991
426,1067,6528465,0.976
584,1067,6851228,0.988
1380,1070,6537567,0.981
532,1071,6004154,0.996
70,1072,8627288,0.985
220,1072,5767120,0.996
45,1074,5821364,0.993
1038,1074,9142618,0.943
403,1075,5872060,0.991
8,1076,6183486,0.997
38,1076,6330966,0.983
525,1081,6279497,0.989
818,1081,8882514,0.961
164,1082,7547546,0.983
1355,1093,6438967,0.99
331,1097,9333136,0.968
101,1098,7356985,0.991
229,1098,7403429,0.989
748,1098,6058787,0.994
140,1099,6319622,0.992
1265,1101,7610367,0.984
290,1104,9144985,0.948
127,1110,6797213,0.992
541,1115,6985436,0.98
989,1116,7498113,0.982
74,1123,6490992,0.986
585,1125,9914709,0.914
116,1128,6974848,0.989
1054,1128,6365467,0.993
722,1130,4797010,0.992
1087,1130,7684164,0.995
568,1133,7637558,0.972
408,1134,9799426,0.943
601,1134,5883828,0.998
1114,1136,6997939,0.995
148,1137,9738363,0.928
217,1137,5824864,0.989
36,1138,7030087,0.989
1013,1140,6497027,0.975
1067,1140,6833211,0.985
763,1141,6724614,0.995
16,1143,6269762,0.996
581,1144,6119673,0.991
497,1146,8749778,0.967
1010,1146,5944789,0.989
611,1151,7721927,0.994
1318,1154,6662090,0.997
