QueryID,EF,Latency(ns),Recall
6,1000,7375921,0.989
37,1000,6301759,0.999
45,1000,5681857,0.995
77,1000,4636186,1
116,1000,6879248,0.985
167,1000,5742637,0.989
224,1000,6886093,0.994
335,1000,5018692,0.997
342,1000,6189480,0.979
394,1000,6104385,0.979
411,1000,6317497,0.993
431,1000,5679519,0.995
439,1000,5043870,0.993
451,1000,4535888,0.999
459,1000,5363229,0.997
466,1000,5917364,0.998
478,1000,5411128,0.996
512,1000,5693315,0.989
566,1000,7111968,0.977
568,1000,7493394,0.968
709,1000,5735707,0.991
717,1000,4566773,0.999
733,1000,4753021,0.997
768,1000,6270046,0.994
778,1000,4930219,0.997
826,1000,5120397,0.995
894,1000,7037177,0.982
982,1000,6640042,0.987
1042,1000,8465178,0.952
1076,1000,5237917,0.99
1081,1000,7199568,0.98
1210,1000,6745903,0.995
1220,1000,6957242,0.987
332,1002,7591848,0.971
532,1002,7923444,0.997
1151,1002,6747433,0.982
64,1003,5810169,0.991
505,1003,5754507,0.997
1355,1003,6371799,0.99
26,1005,5182710,0.993
359,1005,5457780,0.996
378,1005,5714788,0.993
1238,1005,6014518,0.987
1557,1005,5374172,0.996
1568,1005,6425264,0.989
537,1006,5187882,0.996
835,1007,4748263,0.997
468,1008,4809037,0.993
705,1008,6657603,0.988
746,1008,6596525,0.99
1002,1008,6632165,0.986
46,1009,7329801,0.996
220,1009,5830188,0.991
747,1009,6088655,0.99
235,1011,5659045,0.984
274,1013,8472053,0.955
229,1015,7622498,0.992
821,1021,5850552,0.993
1063,1023,5365429,0.989
1428,1024,5673714,0.997
1067,1030,6699913,0.982
1571,1032,6430594,0.989
798,1033,8074526,0.998
879,1033,6582005,0.99
401,1035,7702508,0.988
490,1036,8286661,0.962
1095,1040,5362896,0.991
484,1043,5355123,0.996
1345,1043,6888735,0.959
1100,1045,7498532,0.979
1054,1046,6329436,0.997
905,1050,5254070,0.993
162,1072,7395929,0.968
1050,1076,6844348,0.983
480,1077,9184998,0.98
60,1078,6250061,0.994
176,1079,5788090,0.985
43,1083,5825622,0.999
1093,1083,9803718,0.962
20,1094,6313032,0.985
578,1096,8609214,0.898
1039,1099,7519868,0.883
134,1104,7012435,0.983
