QueryID,EF,Latency(ns),Recall
37,1000,6652223,0.994
59,1000,5722001,0.974
77,1000,7493838,0.996
88,1000,6141255,0.995
110,1000,4159707,0.998
134,1000,6793878,0.976
274,1000,8010224,0.96
312,1000,6415997,0.991
322,1000,6655224,0.991
359,1000,5302037,0.996
378,1000,5566190,0.992
424,1000,7276987,0.962
478,1000,5225383,0.996
484,1000,4908095,0.996
488,1000,5842869,0.994
490,1000,7839492,0.959
512,1000,5739384,0.994
709,1000,6016614,0.993
717,1000,4620367,1
733,1000,4881026,0.994
778,1000,5091624,0.999
795,1000,7457070,0.986
826,1000,5888429,0.993
879,1000,6705387,0.992
1045,1000,9569982,0.802
1166,1000,6016831,0.971
1210,1000,6703845,0.994
1220,1000,7013304,0.987
1500,1000,13105998,0.578
1568,1000,6772008,0.99
76,1003,5998852,0.988
459,1003,5849162,0.998
606,1004,8482503,0.98
765,1004,6825054,0.982
210,1005,5905735,0.996
1238,1005,5770134,0.989
332,1010,7702607,0.961
983,1010,6429018,0.993
326,1013,6690931,0.986
19,1014,4566859,0.999
439,1015,5886903,0.991
578,1015,7494571,0.89
741,1015,6097524,0.997
1608,1015,5932165,0.992
1093,1017,8811057,0.952
505,1019,5887834,0.997
747,1019,6521228,0.99
265,1021,6495979,0.997
583,1021,5794056,0.997
987,1022,5275203,0.998
566,1024,7376213,0.977
1063,1025,5421070,0.989
227,1027,4997949,0.993
715,1027,6889441,0.977
714,1030,6089161,0.994
208,1032,4605067,0.997
64,1037,5844630,0.993
235,1038,8882063,0.984
342,1038,6562179,0.983
394,1038,5959484,0.986
1002,1038,7304929,0.985
1349,1039,7227254,0.985
409,1040,6158020,0.989
1617,1040,8408947,0.936
1037,1041,8269377,0.949
1651,1049,8291314,0.993
457,1056,4184235,1
537,1056,5648977,0.997
981,1061,5686893,0.981
842,1064,6292304,0.994
1399,1064,7739629,0.991
426,1067,6753155,0.976
584,1067,8245889,0.988
1380,1070,7887595,0.981
532,1071,6162068,0.996
70,1072,8909454,0.985
220,1072,6025933,0.996
45,1074,5965263,0.993
1038,1074,10624662,0.943
403,1075,6507599,0.991
8,1076,6187266,0.997
38,1076,6044353,0.983
525,1081,6365437,0.989
818,1081,11472533,0.961
164,1082,8059832,0.983
1355,1093,6822824,0.99
331,1097,9941163,0.968
101,1098,8082116,0.991
229,1098,7814834,0.989
748,1098,6340036,0.994
140,1099,6912617,0.992
1265,1101,8005589,0.984
290,1104,13155477,0.948
127,1110,10250500,0.992
541,1115,7214455,0.98
989,1116,8209062,0.982
74,1123,6822481,0.986
585,1125,10317092,0.914
116,1128,7308360,0.989
1054,1128,7164682,0.993
722,1130,5721212,0.992
1087,1130,5457508,0.995
568,1133,8536737,0.972
408,1134,10740932,0.943
601,1134,6761678,0.998
1114,1136,7284842,0.995
148,1137,11235955,0.928
217,1137,6139704,0.989
36,1138,7206115,0.989
1013,1140,7098406,0.975
1067,1140,7294900,0.985
763,1141,8332204,0.995
16,1143,6561796,0.996
581,1144,6935004,0.991
497,1146,9275271,0.967
1010,1146,6309238,0.989
611,1151,8111058,0.994
1318,1154,6652182,0.997
480,1155,9396995,0.985
746,1157,7489976,0.995
264,1159,8131688,0.985
982,1159,7505505,0.991
160,1161,6678224,0.995
26,1166,6325229,0.997
466,1166,7084588,0.998
575,1166,9229012,0.95
753,1166,7764977,0.987
768,1166,7288323,0.997
1095,1166,6251915,0.999
1629,1166,8421654,0.988
905,1167,5393797,0.991
28,1170,7183656,0.986
492,1170,6254484,0.985
325,1171,6203390,0.996
143,1172,8733691,0.975
1053,1172,9874601,0.961
1486,1172,9569121,0.979
712,1177,7270710,0.993
411,1178,7323689,0.993
1515,1178,8952761,0.992
258,1180,7103229,0.996
470,1181,6776333,0.995
468,1186,5509621,0.995
1151,1186,8039112,0.987
156,1188,8422098,0.983
46,1192,8027801,0.999
710,1194,8627746,0.982
225,1199,5983487,0.998
289,1202,8735542,0.987
335,1210,5869052,0.998
1614,1210,6533479,0.999
907,1216,7086536,0.999
831,1217,10135307,0.947
554,1218,5784526,0.996
1015,1223,6913140,0.994
224,1226,11617806,0.998
302,1228,10445161,0.944
292,1230,6698048,0.993
562,1230,6422130,1
821,1230,7636424,0.998
707,1232,9552070,0.942
538,1236,9472694,0.973
563,1238,7553112,1
242,1239,11375606,0.943
1177,1239,9639844,0.983
162,1240,8569916,0.97
356,1240,9343110,0.99
20,1242,7089042,0.99
1027,1244,7390466,0.996
1557,1245,7305437,0.997
360,1248,9918693,0.962
272,1254,8592014,0.985
367,1257,10592975,0.891
1599,1257,8957539,0.995
446,1258,9083114,0.987
728,1260,7827169,0.996
1428,1263,8204186,0.997
193,1265,7047040,0.987
218,1265,8817151,0.986
226,1266,5617639,0.995
676,1266,9654773,0.987
1426,1267,8433788,0.997
334,1272,8878504,0.644
60,1273,7499135,0.996
401,1273,8660063,0.993
1456,1275,8746266,0.997
392,1276,11871374,0.938
294,1277,8566107,0.984
81,1278,9451805,0.987
644,1278,10591260,0.973
1497,1278,9045295,0.992
355,1279,6897340,0.997
589,1279,7360845,0.998
1156,1279,9531761,0.995
1347,1281,7568269,0.997
13,1282,9921056,0.99
107,1285,7998450,0.997
798,1287,7308062,0.999
627,1290,12428203,0.984
1236,1290,11805672,0.935
43,1291,6582643,0.998
389,1291,10403624,0.977
582,1292,9473469,0.987
929,1292,6867665,0.999
1502,1292,8191775,0.99
990,1297,11147678,0.954
219,1300,6482751,0.996
1567,1300,12619445,0.979
783,1304,8962435,0.996
654,1305,12924738,0.996
785,1305,13510775,0.903
112,1306,7525452,1
1201,1307,5663770,0.993
593,1310,9184499,0.978
199,1311,12425163,0.983
708,1311,9028010,0.986
730,1312,9953673,0.98
343,1314,7655611,0.998
1178,1314,10795722,0.991
62,1319,8800266,0.993
14,1321,9220693,0.991
1518,1321,8909141,0.991
320,1322,11213720,0.977
397,1322,11185549,0.983
415,1322,11708142,0.986
1607,1322,11611775,0.979
1076,1323,6408378,0.997
1100,1327,9592901,0.99
57,1328,9346073,0.986
533,1330,8570926,0.991
1376,1330,12339726,0.957
835,1331,6852625,0.998
176,1332,7219690,0.995
61,1333,10066680,0.978
304,1333,7416013,0.992
340,1333,11931152,0.918
347,1333,9005658,0.996
388,1333,12203218,0.851
499,1333,10705229,0.925
1307,1333,8052336,0.997
1418,1333,9066712,1
489,1335,10608514,0.981
1144,1339,8264639,0.994
465,1340,8639715,0.998
34,1341,7475226,0.995
1086,1341,9961121,0.993
429,1342,9375000,0.987
727,1343,10086180,0.997
501,1344,6912590,0.995
183,1345,8257902,0.997
1266,1348,7985126,0.995
78,1349,8004176,0.99
338,1349,12992388,0.95
407,1350,12533872,0.963
852,1352,10528044,0.96
1341,1355,10414324,0.986
742,1357,10453822,0.984
530,1359,12762144,0.994
451,1362,5813995,0.999
369,1365,12733969,0.956
246,1366,10267482,0.991
963,1366,12364964,0.988
200,1367,10007512,0.997
881,1372,11471240,0.99
1011,1372,7098939,0.987
293,1374,12834461,0.984
87,1375,10035685,0.974
1386,1375,11023358,0.988
216,1378,8323821,0.996
1384,1380,15064664,0.962
1283,1383,8232442,0.989
1452,1384,9593446,0.997
179,1387,11559139,0.939
1634,1389,18804790,0.967
944,1391,12086968,0.96
18,1395,14653071,0.992
1081,1395,11071104,0.987
181,1396,11880250,0.985
705,1400,9803516,0.994
679,1403,9152115,0.997
279,1405,9185715,0.984
806,1406,12252629,0.971
414,1409,5098354,1
448,1409,7771917,0.996
130,1412,8947733,0.985
536,1414,10875611,0.956
1239,1414,11348454,0.989
291,1416,9323329,0.993
1605,1416,13327335,0.995
1639,1416,8403029,0.998
819,1417,14843953,0.763
657,1420,9306075,0.996
306,1424,10671837,0.997
1016,1427,9148640,0.993
510,1432,9213611,0.997
1112,1436,9274082,0.996
362,1437,10454845,0.976
1198,1437,10286965,0.991
299,1443,10124901,0.994
527,1443,12226228,0.934
546,1443,8937200,0.998
463,1444,9173358,0.996
540,1445,9088152,0.997
195,1446,12124459,0.919
358,1447,9390273,0.998
900,1448,11546816,0.959
494,1451,11334958,0.985
209,1452,10273901,0.996
323,1455,9877054,0.994
174,1456,11723133,0.971
276,1457,10144293,0.994
1116,1457,11552034,0.99
685,1458,8670897,0.999
760,1460,8630479,0.997
1488,1464,9488960,0.999
1298,1468,10366048,0.994
103,1469,10642801,0.983
244,1469,11079931,0.991
1248,1469,6710560,0.991
387,1470,11367341,0.985
261,1472,11199519,0.978
648,1473,12803750,0.965
724,1475,13017713,0.982
307,1477,11501489,0.984
596,1477,10482971,0.965
558,1478,14552556,0.986
894,1478,10503201,0.994
449,1480,8154998,0.997
1498,1482,7756274,0.996
891,1483,9237309,0.995
979,1483,11831952,0.994
1407,1484,7864816,1
607,1485,11369457,0.975
952,1486,11184455,0.958
1146,1487,10415548,0.998
243,1488,11386698,0.989
1143,1489,10203967,0.991
361,1490,14760136,0.987
204,1492,10932247,0.986
823,1493,9130116,0.993
11,1494,9010850,0.987
602,1495,10651144,0.997
625,1495,13067405,0.973
1163,1495,10963160,0.985
406,1496,10908469,0.992
44,1497,8081618,0.996
628,1497,11901540,0.97
890,1497,14304451,0.973
102,1498,13227012,0.992
385,1499,8522038,0.997
72,1500,10296231,0.993
189,1500,8603941,0.997
201,1500,9243708,0.991
247,1500,11732439,0.99
268,1500,10606782,0.989
283,1500,11391003,0.979
298,1500,13458534,0.962
328,1500,9839384,0.996
346,1500,11222921,0.987
739,1500,10525523,0.995
908,1500,13183904,0.983
920,1500,14433967,0.899
999,1500,12082868,0.982
1039,1500,10262148,0.912
1085,1500,8781272,1
1187,1500,10927631,0.991
1317,1500,12887776,0.975
1365,1500,11311334,0.98
1366,1500,14282402,0.914
1416,1500,12110345,0.998
1517,1500,14038725,0.984
1548,1500,10405985,0.993
968,1501,10030592,0.977
1584,1501,7652278,0.997
805,1502,8487488,0.996
992,1502,9056872,0.994
1313,1502,10390851,0.988
1620,1502,12847446,0.988
1423,1503,11959439,0.994
