QueryID,EF,Latency(ns),Recall
14,100,347094,1
16,100,295322,1
23,100,443363,0.98
49,100,409775,1
66,100,423804,0.99
71,100,336696,1
83,100,438463,1
128,100,455473,0.95
130,100,311115,1
133,100,359939,1
179,100,261767,1
182,100,431155,1
197,100,412689,1
205,100,405163,1
245,100,413954,0.95
289,100,395155,1
296,100,451539,0.94
356,100,373814,0.96
374,100,389202,0.98
380,100,410654,0.99
394,100,354229,1
399,100,339303,1
465,100,364621,1
469,100,411155,0.99
484,100,365248,1
486,100,469087,0.96
489,100,410069,0.99
490,100,396105,0.99
528,100,401718,1
540,100,351366,1
548,100,410434,0.99
571,100,278402,1
577,100,385078,0.99
588,100,453013,0.97
623,100,368862,1
688,100,346157,0.99
693,100,408267,1
707,100,475185,0.98
734,100,440818,0.96
742,100,386029,0.99
746,100,454977,0.96
760,100,373463,0.99
770,100,411590,0.99
844,100,403692,0.99
888,100,383777,0.98
891,100,421035,0.99
912,100,335831,0.99
954,100,345615,1
960,100,395828,1
981,100,437859,0.98
1010,100,392386,1
1015,100,346006,1
1024,100,441935,0.99
1037,100,415159,0.99
1065,100,458866,0.97
1070,100,407139,0.99
1111,100,348845,1
1112,100,379096,0.99
1126,100,349322,1
1136,100,395215,1
1158,100,412150,0.98
1180,100,462770,0.98
1301,100,368445,1
1309,100,416843,0.99
1352,100,463546,0.97
1384,100,327244,1
1419,100,443604,0.98
1432,100,460884,0.91
1495,100,326833,1
1571,100,410718,1
1583,100,325601,1
1593,100,450615,0.92
1650,100,385847,0.99
1655,100,422778,0.99
1662,100,441029,0.96
1699,100,342382,1
1747,100,452373,0.99
1814,100,333229,1
1850,100,460639,0.94
1854,100,373677,1
1873,100,419622,0.93
1879,100,437902,0.97
1960,100,413203,0.99
1987,100,407830,0.99
2008,100,404313,1
2009,100,462038,0.97
2051,100,344347,1
2090,100,398325,1
2103,100,356771,1
2115,100,481002,0.95
2118,100,342153,1
2122,100,406358,1
2127,100,384074,1
2148,100,335954,1
2154,100,373878,1
2168,100,441329,1
2213,100,336623,1
2225,100,460433,0.98
2233,100,473542,0.99
2244,100,410192,0.99
2264,100,349521,1
2272,100,369462,0.99
2289,100,384180,1
2315,100,440803,0.99
2319,100,460373,1
2351,100,333955,1
2418,100,372706,1
2439,100,370368,1
2444,100,419439,1
2505,100,410435,0.99
2514,100,443436,0.99
2545,100,385370,1
2565,100,326409,1
2577,100,371733,1
2578,100,455685,0.99
2638,100,339358,1
2645,100,496917,0.98
2651,100,416367,0.98
2659,100,466797,0.98
2686,100,419413,1
2693,100,468352,0.98
2766,100,357509,0.98
2779,100,426756,0.99
2790,100,350339,1
2809,100,300294,1
2830,100,424911,1
2835,100,365278,1
2873,100,388498,1
2876,100,467202,0.99
2877,100,351936,1
2911,100,479283,1
2923,100,446954,0.97
2965,100,376728,1
2968,100,382527,1
2985,100,422557,0.91
3029,100,397260,1
3064,100,425469,1
3123,100,402199,1
3147,100,349165,1
3159,100,356733,1
3171,100,460949,1
3193,100,443895,1
3214,100,368887,1
3271,100,392458,1
3308,100,438448,0.97
3316,100,374444,1
3345,100,414974,1
3347,100,485334,1
3372,100,420532,0.98
3412,100,297116,1
3425,100,363687,1
3503,100,346705,1
3515,100,416871,0.98
3593,100,366772,1
3604,100,376986,0.99
3616,100,395152,0.99
3653,100,444954,0.97
3655,100,361790,1
3681,100,334466,1
3687,100,434179,0.99
3688,100,471719,0.98
3703,100,350580,1
3755,100,397356,0.98
3757,100,466126,0.99
3769,100,473580,0.99
3781,100,422808,0.99
3803,100,383884,1
3934,100,361566,0.98
3953,100,447131,0.96
3980,100,414756,1
3995,100,402049,0.99
4024,100,373473,1
4052,100,352383,1
4099,100,361926,1
4111,100,329641,1
4115,100,438337,0.99
4117,100,331403,1
4122,100,380471,1
4132,100,384036,1
4141,100,413856,1
4164,100,408448,0.98
4174,100,455879,0.98
4176,100,508726,0.99
4315,100,312737,0.99
4322,100,398209,0.99
4338,100,437511,0.97
4347,100,440832,0.94
4355,100,365137,1
4363,100,441237,0.97
4379,100,373934,1
4406,100,376061,0.99
4408,100,409241,0.99
4419,100,391374,1
4420,100,329891,1
4426,100,413724,1
4430,100,421124,1
4451,100,406473,0.99
4468,100,448671,0.91
4480,100,429534,0.99
4491,100,413374,1
4496,100,384493,0.99
4505,100,443306,0.97
4534,100,395587,1
4543,100,378856,1
4577,100,380770,1
4665,100,361933,1
4706,100,346426,1
4722,100,431078,0.92
4726,100,422050,1
4739,100,409359,0.96
4763,100,403442,1
4860,100,392944,1
4897,100,302115,1
4911,100,403526,1
4986,100,386476,0.98
4990,100,422647,1
4995,100,354800,1
5001,100,344174,1
5034,100,372440,0.99
5091,100,471729,1
5110,100,345761,1
5143,100,357440,1
5159,100,458216,0.98
5194,100,402299,1
5196,100,460458,0.97
5198,100,373054,0.99
5213,100,384145,1
5230,100,389114,0.99
5265,100,417511,1
5308,100,400507,1
5309,100,393989,0.99
5310,100,394350,0.99
5330,100,392452,0.99
5334,100,434784,1
5350,100,390402,0.97
5386,100,454223,0.97
5406,100,395298,0.96
5413,100,362071,1
5456,100,443894,0.98
5468,100,438705,0.97
5472,100,373934,1
5490,100,273390,1
5606,100,409818,1
5644,100,443030,0.97
5680,100,310018,1
5705,100,385005,1
5742,100,465083,1
5801,100,490097,0.97
5834,100,451719,0.97
5859,100,403742,1
5891,100,349468,0.95
5922,100,453310,0.93
5932,100,367320,1
5944,100,334674,0.99
5987,100,472449,0.98
6002,100,403062,0.99
6033,100,456988,1
6046,100,408711,0.99
6193,100,345034,1
6208,100,389853,1
6275,100,413804,1
6334,100,396976,1
6405,100,438234,1
6410,100,346373,1
6418,100,351027,1
6455,100,416229,0.98
6464,100,323145,1
6466,100,352806,0.99
6502,100,421258,1
6556,100,394262,1
6566,100,429470,0.99
6595,100,467538,0.96
6618,100,440256,1
6619,100,329341,1
6631,100,474599,0.98
6639,100,311580,1
6642,100,433334,0.98
6671,100,430536,0.95
6673,100,307752,1
6699,100,331302,1
6727,100,460907,0.99
6735,100,339517,1
6744,100,427189,1
6754,100,413262,0.99
6805,100,394070,0.96
6841,100,455759,0.98
6866,100,397025,1
6945,100,410727,0.98
6948,100,331964,1
6986,100,384008,1
6995,100,483271,0.97
6996,100,388323,0.99
6999,100,456859,0.99
7023,100,420248,1
7101,100,462033,0.98
7192,100,394627,1
7207,100,350181,1
7223,100,378179,0.98
7245,100,373491,1
7284,100,378728,1
7287,100,390100,1
7313,100,373479,0.98
7317,100,438046,1
7396,100,449628,0.95
7399,100,371494,1
7470,100,288494,1
7479,100,399171,1
7537,100,419926,0.97
7579,100,379258,1
7618,100,404572,0.99
7731,100,372492,1
7737,100,457630,0.98
7811,100,392506,0.99
7828,100,484531,0.99
7853,100,355521,1
7904,100,445712,0.99
7975,100,441188,0.97
7995,100,355957,1
8011,100,387083,1
8022,100,415693,0.97
8030,100,413999,1
8088,100,397571,0.97
8101,100,238624,1
8109,100,467046,0.99
8147,100,395926,1
8155,100,398965,1
8175,100,395548,0.99
8203,100,437594,0.97
8223,100,420086,1
8280,100,369212,1
8315,100,408008,1
8328,100,424664,0.98
8352,100,411340,1
8373,100,469517,0.97
8387,100,362685,1
8396,100,443276,1
8401,100,342915,1
8412,100,445609,0.97
8439,100,407852,0.99
8448,100,420167,0.99
8489,100,299472,1
8529,100,401810,1
8559,100,341745,1
8592,100,435440,0.99
8621,100,314806,1
8630,100,366201,1
8636,100,387963,0.99
8639,100,441107,0.98
8666,100,413371,1
8687,100,393670,1
8714,100,451380,0.99
8738,100,368775,1
8748,100,418415,1
8754,100,393584,1
8796,100,423630,1
8844,100,452524,0.93
8879,100,438467,0.99
8933,100,430224,0.99
8942,100,465783,0.99
8943,100,372309,0.99
8971,100,427508,0.99
8979,100,454627,0.99
8981,100,403183,0.99
9090,100,353043,1
9094,100,361502,1
9124,100,402601,1
9132,100,450330,1
9206,100,448578,0.97
9209,100,408893,1
9253,100,419324,0.97
9272,100,415016,0.99
9286,100,406044,0.99
9324,100,415243,0.97
9337,100,400295,0.99
9367,100,420761,0.97
9390,100,405168,1
9478,100,354817,0.98
9487,100,416531,0.98
9505,100,255485,1
9506,100,422986,0.96
9521,100,296076,1
9523,100,439640,0.97
9533,100,376565,0.99
9535,100,432197,0.99
9544,100,419923,0.99
9560,100,402123,1
9574,100,412945,1
9597,100,322218,1
9604,100,389271,0.99
9611,100,418564,0.99
9613,100,388301,1
9614,100,380712,0.98
9623,100,415397,0.98
9624,100,412362,0.97
9673,100,428368,0.98
9674,100,418866,0.98
9693,100,329020,0.98
9712,100,426373,0.98
9771,100,457515,1
9775,100,411255,0.98
9825,100,352387,1
9852,100,428208,0.98
9856,100,397585,0.99
9865,100,407861,0.99
9868,100,352914,1
9934,100,415643,1
3072,101,410251,1
3986,101,390909,0.98
4207,101,422135,1
4804,101,389132,1
5161,101,370759,1
5249,101,409628,0.99
5557,101,425469,0.93
5777,101,372100,1
7229,101,398438,1
7729,101,387193,1
7884,101,412372,0.98
8481,101,363379,1
3252,102,446150,0.99
3438,102,413363,0.99
3761,102,402542,1
4085,102,428222,0.99
5297,102,456463,0.99
6279,102,381471,0.99
9155,102,418469,1
9391,102,429976,1
118,103,369722,1
649,103,360202,0.99
864,103,415911,0.99
997,103,444764,0.99
1436,103,365508,1
1837,103,391465,0.98
2014,103,424114,0.94
2859,103,376592,1
4220,103,410016,0.98
4237,103,423519,0.98
4397,103,394564,1
4417,103,444812,0.99
4830,103,395016,1
5212,103,390214,0.99
5656,103,432666,0.95
5794,103,408892,0.99
6101,103,408961,1
6337,103,406253,0.99
6567,103,436979,0.99
7075,103,387233,0.99
7974,103,406629,1
8165,103,435994,0.98
8341,103,380179,1
9379,103,420330,1
9813,103,403196,0.97
9879,103,452637,1
729,104,377086,0.99
1203,104,407212,0.98
1334,104,375816,1
1348,104,483299,0.96
2626,104,392495,0.99
2628,104,410029,0.99
2931,104,416375,1
2981,104,369460,1
3272,104,382075,0.99
3429,104,377209,1
4797,104,409184,0.99
5211,104,389121,0.99
6169,104,365660,1
6171,104,435060,0.97
6828,104,453625,0.99
6884,104,438591,1
7159,104,413945,0.97
7194,104,408617,1
7292,104,400305,1
8129,104,477222,0.99
8934,104,428191,1
8990,104,430452,0.97
9235,104,412833,0.97
9831,104,414831,0.99
75,105,373275,1
625,105,432547,1
679,105,491973,0.96
1885,105,447806,1
4978,105,437380,0.98
5875,105,382492,1
9025,105,389849,1
1463,106,445418,1
1540,106,379089,1
1648,106,468875,1
4822,106,430392,0.99
5013,106,417350,0.98
6158,106,435291,0.98
6397,106,434173,1
6469,106,388978,1
6672,106,442105,1
9399,106,437549,1
521,107,384188,1
3223,107,396545,1
6139,107,437384,1
6381,107,455481,0.97
6540,107,427299,0.99
6552,107,434107,1
6958,107,464697,1
7118,107,475738,0.99
8171,107,453645,0.99
8318,107,411435,1
8513,107,467175,0.98
8723,107,432787,0.99
9236,107,433131,0.99
9270,107,389440,1
9980,107,349096,1
164,108,381107,1
248,108,381333,0.99
367,108,370321,1
657,108,451057,0.98
1666,108,399872,0.99
1836,108,411125,1
2426,108,451269,0.99
2496,108,398353,1
3277,108,429393,1
3283,108,450173,0.99
3457,108,408794,1
