QueryID,EF,Latency(ns),Recall
6,1404,3021929,1
8,1404,3501492,0.98
10,1404,2736978,1
12,1404,3148759,1
13,1404,3323685,0.98
14,1404,2385782,1
15,1404,2556730,1
16,1404,2857325,1
17,1404,2871693,0.99
19,1404,2378271,1
23,1404,2514097,1
25,1404,3536948,0.97
26,1404,2646906,1
28,1404,3460971,0.92
30,1404,3409066,0.98
32,1404,3248303,0.99
33,1404,3315511,1
34,1404,3548319,0.99
35,1404,3343587,0.99
37,1404,3179897,1
38,1404,3177706,0.99
42,1404,3410924,1
43,1404,3016167,1
44,1404,3288491,1
45,1404,2789016,1
49,1404,2746375,1
50,1404,3330141,1
51,1404,2524360,1
52,1404,3254557,0.98
54,1404,2862156,1
57,1404,2472584,1
60,1404,2885500,1
61,1404,3077719,1
63,1404,2770005,1
66,1404,2548708,1
67,1404,3210683,1
68,1404,2920624,1
71,1404,1812677,1
73,1404,2843232,1
74,1404,2648116,0.99
75,1404,3128185,1
76,1404,3259135,1
81,1404,2826675,1
83,1404,2402259,1
84,1404,3404601,0.99
85,1404,2518492,1
86,1404,3092737,1
87,1404,3333183,1
88,1404,2729886,1
89,1404,3670663,0.98
91,1404,2838395,1
93,1404,3397609,1
95,1404,3445476,0.97
96,1404,3712875,1
97,1404,3003865,1
99,1404,3038004,1
103,1404,3336394,1
105,1404,3862540,0.95
107,1404,3202056,1
108,1404,3473164,1
111,1404,2396817,1
118,1404,2215732,1
120,1404,2784030,1
121,1404,3595657,0.99
126,1404,3732595,0.9
128,1404,2391945,1
129,1404,2983915,1
130,1404,2249837,1
131,1404,2655246,1
132,1404,3574551,1
133,1404,2079457,1
136,1404,3327331,0.95
137,1404,3676652,0.98
138,1404,2578420,1
140,1404,2921470,1
141,1404,2440416,1
142,1404,3290782,1
143,1404,2139266,1
147,1404,2528639,1
148,1404,3297983,1
149,1404,3306262,1
150,1404,2093049,1
151,1404,2802655,0.98
152,1404,3378271,1
153,1404,3679981,0.96
155,1404,3203441,1
156,1404,3866210,0.97
157,1404,2883683,1
160,1404,2970036,1
161,1404,2930875,1
164,1404,2315923,1
165,1404,3160223,1
166,1404,3142710,1
170,1404,3582222,0.93
171,1404,2769397,1
178,1404,3570312,0.99
179,1404,2026739,1
181,1404,3478844,0.97
182,1404,2386085,1
184,1404,3041994,1
185,1404,3202581,1
187,1404,2900123,1
188,1404,3501873,0.99
192,1404,3159633,1
195,1404,3052284,1
196,1404,2814596,1
197,1404,2650806,1
199,1404,2801900,1
202,1404,3196517,0.99
204,1404,3155941,1
205,1404,1977617,1
