QueryID,EF,Latency(ns),Recall
0,4908,12858926,1
1,2693,7263457,1
2,4116,8350456,1
3,4990,13160730,0.97
4,4989,12931524,1
5,5000,13459234,0.93
6,1163,2515465,0.99
7,4989,13763207,0.9
8,1462,3822419,0.98
9,4985,12847011,0.96
10,1163,2335601,1
11,4687,12317410,0.95
12,1163,2817045,1
13,1163,2905046,0.98
14,1163,2027104,1
15,1163,2112016,1
16,1163,2401075,1
17,1163,2434626,0.99
18,2002,5138176,0.99
19,1163,2097267,1
20,4383,10759760,0.98
21,4960,10188336,0.98
22,4869,11790191,0.99
23,1163,2153850,1
24,4728,12548157,0.94
25,1705,4379530,0.99
26,1163,2311637,1
27,4404,11006408,0.95
28,1697,4332808,0.93
29,5000,13505419,0.91
30,1163,2989819,0.98
31,3394,8569317,0.98
32,1163,2886172,0.99
33,1163,2914320,1
34,1163,3128316,0.97
35,1480,3530324,0.99
36,3367,8445464,0.97
37,1163,2781002,1
38,1163,2779628,0.99
39,5000,13615081,0.93
40,4923,12928901,0.97
41,4726,12484856,0.92
42,1163,2925842,1
43,1163,2616530,1
44,1163,2864106,1
45,1163,2375302,1
46,5000,13676270,0.95
47,4121,8551326,1
48,5000,11999823,0.99
49,1163,2366469,1
50,1163,2936656,1
51,1163,2178028,1
52,1652,3918002,0.99
53,2827,7050873,0.98
54,1195,2525121,1
55,3638,9670067,0.96
56,4665,9105511,1
57,1163,2083072,1
58,3492,8497954,1
59,4972,12600243,0.98
60,1163,2522034,1
61,1163,2703738,1
62,4986,13315779,0.93
63,1163,2508379,1
64,2091,4709495,0.98
65,4961,12712777,0.99
66,1163,2185649,1
67,1163,2652221,1
68,1163,2547459,1
69,4976,12864993,0.97
70,4994,13595541,0.95
71,1163,1537629,1
72,4985,8757282,1
73,1163,2550715,1
74,1250,2462704,0.99
75,1163,2645002,1
76,1163,2866009,1
77,3317,6729413,1
78,5000,13293394,0.99
79,4954,12236992,1
80,3941,9974620,0.99
81,1163,2397782,1
82,5000,13107210,0.94
83,1163,2078008,1
84,1199,3089061,0.99
85,1163,2176599,1
86,1163,2586864,1
87,1163,2777906,1
88,1163,2358387,1
89,1163,3259036,0.98
90,4986,13126936,0.94
91,1163,2462031,1
92,4973,12532189,0.97
93,1163,2981672,1
94,5000,12811134,0.91
95,1163,3033921,0.96
96,1163,3255943,0.99
97,1163,2443303,0.99
98,4997,13149413,0.96
99,1163,2570588,1
100,3660,9887416,0.96
101,5000,13604552,0.94
102,4990,13466344,0.98
103,1163,2896046,0.99
104,4997,12379464,1
105,1710,4838449,0.96
106,3825,9457993,0.99
107,1163,2654873,1
108,1163,2928404,1
109,3179,6443394,1
110,3797,9690976,0.97
111,1163,2010402,1
112,3444,7198469,1
113,4942,13048042,0.98
114,4999,12958488,0.96
115,4949,13352116,0.98
116,4691,11848634,0.99
117,4010,9024757,0.95
118,1163,1898072,1
119,4945,11460554,0.99
120,1163,2363978,1
121,1163,3088324,0.99
122,3318,7621386,0.97
123,4972,13572736,0.96
124,4112,8003751,1
125,2137,4587179,1
126,2258,6111963,0.93
127,5000,13740784,0.91
128,1163,2050754,1
129,1163,2616986,0.99
130,1163,1899648,1
131,1163,2186246,1
132,1163,3046940,1
133,1163,1742794,1
134,4987,11252069,0.98
135,4984,12781685,0.97
136,1163,2810199,0.94
137,1523,4157620,0.98
