QueryID,EF,Latency(ns),Recall
0,4908,13152478,1
1,2693,7442520,1
2,4116,8660159,1
3,4990,13432697,0.97
4,4989,13219023,1
5,5000,13735378,0.93
6,769,1832904,0.99
7,4989,14085924,0.9
8,1462,3853472,0.98
9,4985,13100789,0.96
10,116,497611,1
11,4687,12534445,0.95
12,1002,2543137,1
13,888,2292964,0.98
14,100,357083,1
15,921,1720291,1
16,100,302201,1
17,287,791488,0.97
18,2002,5286890,0.99
19,397,982583,0.99
20,4383,10994089,0.98
21,4960,10650111,0.98
22,4869,12062477,0.99
23,100,463983,0.98
24,4728,12755508,0.94
25,1705,4476601,0.99
26,312,934986,0.98
27,4404,11168223,0.95
28,1697,4386606,0.93
29,5000,13761524,0.91
30,417,1248969,0.93
31,3394,8729708,0.98
32,279,932345,0.94
33,152,613577,0.9
34,428,1344494,0.92
35,1480,3593266,0.99
36,3367,8620367,0.97
37,259,784830,0.97
38,784,1948643,0.99
39,5000,13818828,0.93
40,4923,13131928,0.97
41,4726,12787151,0.92
42,367,1095546,0.98
43,101,441976,0.92
44,437,1215865,0.97
45,444,1116136,1
46,5000,13934503,0.95
47,4121,9060792,1
48,5000,12289464,0.99
49,100,423666,1
50,129,554737,0.99
51,133,501418,0.98
52,1652,3947441,0.99
53,2827,7209512,0.98
54,1195,2674315,1
55,3638,9841433,0.96
56,4665,9544529,1
57,291,810266,1
58,3492,8678036,1
59,4972,12869801,0.98
60,251,770427,0.99
61,217,742435,0.98
62,4986,13535473,0.93
63,120,541361,1
64,2091,4850715,0.98
65,4961,13024139,0.99
66,100,438597,0.99
67,846,2181480,1
68,428,1154170,1
69,4976,13284103,0.97
70,4994,13871907,0.95
71,100,357742,1
72,4985,9177261,1
73,260,841691,0.97
74,1250,2679835,0.99
75,102,382500,1
76,532,1505287,1
77,3317,7134157,1
78,5000,13601087,0.99
79,4954,12535111,1
80,3941,10169993,0.99
81,164,610610,0.98
82,5000,13325625,0.94
83,100,474419,1
84,1199,3146054,0.99
85,241,708929,1
86,248,789756,0.98
87,125,502893,0.99
88,533,1284944,1
89,580,1740028,0.94
90,4986,13374087,0.94
91,163,643937,0.99
92,4973,12802432,0.97
93,626,1658921,0.98
94,5000,12877787,0.91
95,525,1513498,0.93
96,522,1574968,0.97
97,244,634123,0.99
98,4997,13217358,0.96
99,535,1418541,0.99
100,3660,9879134,0.96
101,5000,13677528,0.94
102,4990,13545204,0.98
103,978,2521955,0.99
104,4997,12427382,1
105,1710,4842706,0.96
106,3825,9625832,0.99
107,522,1430978,1
108,161,585418,0.99
109,3179,6801885,1
110,3797,9949975,0.97
111,103,419272,1
112,3444,7515558,1
113,4942,13166025,0.98
114,4999,12980988,0.96
115,4949,13512816,0.98
116,4691,11902861,0.99
117,4010,9206654,0.95
118,101,385494,1
119,4945,11689826,0.99
120,102,464573,1
121,715,1963467,0.98
122,3318,7730604,0.97
123,4972,13700838,0.96
124,4112,8232027,1
125,2137,4670634,1
126,2258,6108060,0.93
127,5000,13748573,0.91
128,100,469547,0.95
129,249,805667,0.91
130,100,326443,1
131,128,505180,0.99
132,308,1003660,0.99
133,100,372753,1
134,4987,11514701,0.98
135,4984,12816366,0.97
136,731,1822294,0.94
137,1523,4150652,0.98
138,108,473023,0.96
139,4990,13545571,0.97
140,676,1664613,1
141,144,519081,0.99
142,1237,3040135,1
143,171,457541,0.96
144,4003,8855853,0.99
145,5000,14031633,0.96
146,3339,8023352,1
147,124,473653,1
148,518,1387584,0.99
149,629,1631234,1
150,100,412849,0.98
151,656,1550132,0.96
152,628,1795001,0.98
153,1764,4808880,0.98
154,4617,10961360,0.99
155,101,473887,0.99
156,1214,3501031,0.95
157,1485,3181495,1
158,4752,9977013,1
159,3336,8276959,1
160,524,1312366,0.99
161,104,482668,0.98
162,3339,8793414,0.98
163,4992,13447120,0.96
164,103,393001,1
165,338,962819,0.99
166,539,1434272,1
167,4994,13022814,0.96
168,5000,13888437,0.95
169,3609,7979600,1
170,1559,4116146,0.94
171,518,1251114,1
172,5000,13829013,0.83
173,4915,12084407,0.95
174,4973,12777317,0.99
175,2811,6189382,1
176,3210,8967749,0.9
177,3450,8995744,1
178,514,1516956,0.95
179,100,270208,1
180,2612,6383757,0.98
181,1249,3268775,0.97
182,100,441000,1
183,4948,13004183,0.99
184,227,770059,0.99
185,512,1463029,0.95
186,4814,12195056,0.99
187,134,532064,0.97
188,1367,3604695,0.99
189,3064,8694289,0.93
190,4963,12991389,0.97
191,4956,12447261,0.96
192,621,1586796,1
193,3222,8748811,0.96
194,4351,8713716,0.99
195,160,611622,0.99
196,242,756378,0.99
197,100,422946,1
198,4987,13476908,0.92
199,1181,2535106,1
200,4973,12751944,0.98
201,4762,12525178,0.99
202,839,2195908,0.98
203,4935,13364915,0.93
204,804,2052391,0.99
205,100,402425,1
206,726,1933170,0.98
207,113,469195,0.98
208,4820,12240940,0.96
209,786,2053335,0.92
210,4973,12297706,0.99
211,3456,8382327,1
212,1244,3150951,0.99
213,275,818896,1
214,4990,12764873,0.97
215,2099,5128798,1
216,1688,4577812,0.95
217,4955,11382650,1
218,249,734809,1
219,4980,12336043,1
220,391,1107169,1
221,3350,8446487,1
222,3696,10073409,0.91
223,348,1036026,0.99
224,4964,13017635,0.94
225,5000,13555830,0.91
226,240,810334,0.96
227,584,1509116,0.97
228,4983,12954662,0.9
229,110,480531,0.98
230,578,1540377,0.99
231,4983,11713209,0.94
232,4991,13072603,0.99
233,3582,8433484,0.99
234,3365,8238404,1
235,3328,8888136,0.99
236,4988,13412099,0.99
237,432,1277052,0.96
238,4939,13211956,0.97
239,4941,13619864,0.98
240,3244,8338831,1
241,4607,12724740,0.84
242,107,509263,1
243,263,798201,1
244,1124,2767958,0.99
245,100,431499,0.95
246,101,467920,0.97
247,2960,7797110,0.95
248,103,385229,0.99
249,1213,3037466,0.98
250,2454,6241170,1
251,116,504748,0.95
252,3643,6506193,1
253,4999,13740475,0.96
254,420,1276291,0.96
255,771,2010102,0.99
256,1928,4101521,1
257,3035,7254612,0.99
258,4615,9146934,1
259,1224,3016052,1
260,3391,9153253,0.95
261,4996,12780569,0.95
262,4948,10903177,1
263,101,420187,1
264,4990,10477561,0.99
265,385,957630,1
266,3295,8025260,0.97
267,589,1431100,0.95
268,193,714515,0.92
269,4586,12061454,1
270,4849,11716545,1
271,3568,8537200,0.99
272,1051,2452408,1
273,2909,7542762,0.99
274,4903,12663407,0.93
275,2366,5733332,0.95
276,521,1499311,0.96
277,3674,8611876,0.99
278,103,460997,0.99
279,1541,3545368,1
280,216,672740,0.98
281,179,629106,0.97
282,1662,4111740,0.99
283,1258,3226742,0.95
284,108,464761,0.99
285,2773,5898468,1
286,4952,13127010,0.98
287,3177,7398662,1
288,149,587606,0.97
289,100,406220,1
290,136,516058,1
291,804,2269569,0.99
292,3552,9049408,0.95
293,3610,8980676,0.94
294,4891,13317642,0.93
295,718,1662761,1
296,100,457542,0.94
297,4964,13291220,0.92
298,5000,13295598,0.82
299,1207,2866152,1
300,116,452144,0.99
301,5000,13289807,0.95
302,139,524239,1
303,295,905004,1
304,2255,6128716,0.99
305,284,803999,0.99
306,100,449285,0.99
307,232,792921,0.98
308,2523,6862058,0.96
309,199,654236,1
310,3491,8570740,0.99
311,786,1868150,0.99
312,3541,9288449,0.99
313,306,851988,0.96
314,521,1396482,0.99
315,326,868445,0.95
316,288,904706,0.98
317,282,876353,0.99
318,2903,7423242,0.98
319,4939,13331554,0.97
320,102,467045,0.98
321,104,473830,1
322,4986,12616288,0.99
323,2440,6077813,1
324,1656,4135614,1
325,4531,11656754,0.95
326,4973,12935566,0.99
327,535,1412306,0.99
328,567,1513428,0.99
329,107,408721,1
330,1533,3331792,1
331,4422,11694296,0.99
332,102,478704,0.96
333,1703,4576211,0.89
334,224,769443,0.97
335,4984,13274911,0.95
336,320,938583,0.99
337,5000,13826563,0.95
338,1465,3758770,0.98
339,177,699370,0.87
340,1334,3364511,1
341,4994,13718726,0.93
342,3281,8095685,0.99
343,3226,8584149,0.95
344,1488,3804747,1
345,5000,12520078,0.97
346,4799,12723465,0.96
347,108,433279,0.98
348,2528,5936348,1
349,226,739248,0.97
350,364,987283,0.98
351,2612,5682397,0.99
352,4989,11614121,1
353,1689,4309047,0.97
354,845,2178895,0.99
355,4993,13957590,0.94
356,100,385672,0.96
357,1932,4745722,1
358,1215,3252526,0.9
359,160,589332,0.99
360,2486,6090643,1
361,2945,7155243,1
362,1210,2927205,1
363,4019,10199338,0.99
364,335,952648,0.95
365,356,970313,0.99
366,5000,13612626,0.96
367,103,377163,1
368,5000,13337331,0.94
369,392,1136105,0.97
370,221,702213,0.99
371,129,509772,0.98
372,125,476719,1
373,3439,8853102,0.92
374,100,396691,0.98
375,133,512305,0.99
376,4913,13441901,0.89
377,3355,8850623,0.93
378,4989,11923772,0.95
379,4927,12465963,0.94
380,100,426690,0.99
381,4922,12603274,0.98
382,4998,12671337,0.98
383,2463,6015649,0.97
384,4144,10859222,1
385,258,681576,1
386,4372,10304335,0.99
387,116,459096,0.99
388,4983,12791740,0.95
389,3773,9736664,0.95
390,843,2253561,0.95
391,100,466895,1
392,4942,13788986,0.92
393,350,991531,1
394,100,368707,1
395,1186,2408522,1
396,4663,11290761,1
397,133,579999,0.94
398,116,434373,0.99
399,100,349982,1
400,344,1060955,0.99
401,233,700731,1
402,116,475470,1
403,5000,12284682,1
404,4969,12630434,0.95
405,522,1290180,1
406,425,1103892,0.97
407,103,457618,0.99
408,2555,6756293,0.92
409,4975,13171899,0.96
410,102,454126,1
411,305,999193,0.98
412,4973,13540502,0.96
413,1714,4318843,0.95
414,350,1008882,0.95
415,4967,13116355,0.94
416,4964,12577114,1
417,242,758142,0.99
418,191,654009,1
419,3217,8769668,0.97
420,4831,11083230,0.99
421,1482,4043413,0.99
422,294,877702,1
423,116,438847,1
424,3668,9875623,0.95
425,1209,3297688,0.96
426,194,580562,1
427,4988,13684061,0.93
428,1692,3689102,1
429,4973,12240926,1
430,1390,3503262,0.96
431,3054,7677288,0.99
432,3839,9294891,0.98
433,275,963538,0.97
434,4974,13398779,0.94
435,285,917708,0.97
436,2941,6350817,1
437,281,830430,0.98
438,727,1769398,1
439,5000,12783764,0.95
440,176,623419,0.98
441,1711,4115833,0.98
442,1622,4390320,0.93
443,4009,10138790,0.98
444,159,568710,1
445,270,873981,0.98
446,4908,12567791,0.98
447,4975,12608964,0.95
448,1404,3905169,0.96
449,4883,13456309,0.96
450,4990,13213476,0.95
451,4973,13415601,0.96
452,136,568019,0.96
453,3644,8666457,0.97
454,4989,12655638,0.96
455,3449,6569096,1
456,4887,12192271,0.99
457,752,1892030,1
458,852,2358349,0.96
459,1570,3921856,0.96
460,4995,11716398,1
461,4949,12940108,0.97
462,5000,13610471,0.94
463,5000,13291827,0.93
464,1241,3004053,0.99
465,100,372898,1
466,4997,13655866,0.97
467,210,735986,0.98
468,1078,2745682,0.99
469,100,422246,0.99
470,4940,13478516,0.94
471,4966,11732950,1
472,3435,9127476,0.93
473,3361,8396424,1
474,3711,8531683,0.98
475,4940,12385506,0.96
476,4955,12895204,1
477,100,394805,1
478,4933,12956558,0.99
479,4955,13213232,0.99
480,4943,13166225,0.99
481,787,1757522,1
482,4935,13338825,0.92
483,3045,8167011,0.99
484,100,380849,1
485,4764,12523226,0.96
486,100,493253,0.96
487,115,502006,0.95
488,4999,13423165,0.96
489,100,420450,0.99
490,100,410086,0.99
491,2974,7526839,1
492,4943,13329097,1
493,103,508063,0.96
494,1906,4864471,0.99
495,4940,12839212,0.98
496,383,1164448,1
497,1740,3961139,1
498,4917,12186609,0.95
499,1435,3870341,0.83
500,306,859323,1
501,255,743345,0.99
502,1440,3565097,0.96
503,912,2644350,0.88
504,248,803174,0.97
505,4955,10299966,0.99
506,3333,8937378,1
507,4985,12647935,0.99
508,3540,8546887,0.99
509,4932,13252054,0.93
510,3377,8927794,1
511,4165,10706183,1
512,227,776183,0.94
513,113,541074,0.9
514,101,378197,1
515,335,973291,1
516,3913,9524714,0.99
517,1496,3410428,1
518,4974,13266789,0.97
519,242,726316,0.99
520,4984,13114718,0.94
521,102,386732,1
522,128,551050,0.97
523,3762,9050002,0.97
524,269,844227,1
525,438,1336425,0.99
526,233,747254,0.97
527,405,1060821,0.98
528,100,410767,1
529,1993,4452174,1
530,280,911038,0.98
531,1474,3274674,1
532,4198,10923185,0.97
533,5000,13760026,0.94
534,138,584470,0.95
535,285,843481,0.98
536,103,442788,0.99
537,536,1528790,0.97
538,1173,2599765,1
539,256,836689,0.98
540,100,361143,1
541,4977,12008025,0.99
542,3459,9428748,0.95
543,4780,11421447,0.99
544,1550,4039481,0.98
545,1187,3267472,0.92
546,4913,12382116,1
547,305,927912,0.99
548,100,419490,0.99
549,4424,10360500,1
550,5000,13606668,0.96
551,102,436987,1
552,4566,11577935,0.96
553,5000,13741068,0.94
554,176,599825,1
555,160,602674,0.99
556,465,1217091,0.87
557,4795,12086307,1
558,1487,2810707,1
559,4829,12096651,0.99
560,2466,5990369,1
561,219,768570,0.99
562,329,913831,0.96
563,1503,3724536,0.97
564,1264,3169447,1
565,236,756131,0.99
566,3369,8650539,0.96
567,461,1097852,1
568,2612,6073818,1
569,330,1024466,0.97
570,1474,3545996,0.97
571,100,283253,1
572,260,744590,0.99
573,155,603198,0.96
574,232,733422,0.98
575,4957,13812940,0.96
576,4081,9600417,1
577,100,393362,0.99
578,4941,12859918,0.94
579,4829,9899202,0.99
580,112,527689,0.97
581,5000,13697515,0.95
582,261,797787,0.93
583,270,770655,0.99
584,634,1593686,0.99
585,542,1401105,1
586,5000,11762751,1
587,328,987939,0.99
588,100,465736,0.97
589,320,947395,0.97
590,4976,13190284,0.94
591,4784,12759582,0.99
592,1488,3956468,0.97
593,731,1993839,0.94
594,4992,14131763,0.94
595,100,465581,1
596,3507,9315329,0.94
597,2398,6390592,0.98
598,227,767353,0.99
599,2147,4162219,1
600,4954,12996190,0.99
601,4943,14130036,0.95
602,1420,3325228,1
603,4972,10779851,0.99
604,252,823795,0.96
605,912,2700638,0.69
606,3556,9008692,0.99
607,720,1746010,1
608,4316,11190469,0.98
609,3004,6654816,0.95
610,133,528910,0.99
611,2738,7045615,0.99
612,5000,12795809,0.97
613,585,1526877,1
614,298,939370,1
615,2745,6664216,0.98
616,4988,13023938,1
617,1477,3331896,1
618,4988,13289523,0.99
619,838,2401826,0.97
620,4958,12201125,0.99
621,4911,11825956,1
622,200,694268,0.97
623,100,379504,1
624,4672,12401451,0.97
