QueryID,EF,Latency(ns),Recall
14,100,371404,1
16,100,304274,1
23,100,450476,0.98
49,100,405018,1
71,100,350157,1
83,100,385488,1
111,100,404761,1
118,100,403302,1
130,100,325716,1
133,100,375549,1
164,100,382653,1
179,100,265279,1
182,100,355944,1
197,100,403593,1
205,100,349627,1
245,100,426613,0.95
248,100,392173,0.99
263,100,411800,0.99
289,100,392901,1
296,100,448908,0.94
306,100,439384,0.99
347,100,434355,0.98
356,100,387602,0.96
367,100,372797,1
374,100,399938,0.98
394,100,359831,1
398,100,407686,0.99
399,100,344919,1
407,100,431385,0.99
423,100,424364,1
426,100,446151,0.99
465,100,369733,1
477,100,401220,1
484,100,376249,1
489,100,420171,0.99
490,100,399714,0.99
528,100,386957,1
540,100,353505,1
548,100,417743,0.99
571,100,281302,1
577,100,408178,0.99
588,100,461580,0.97
623,100,360670,0.99
649,100,393135,0.99
688,100,350774,0.99
693,100,425049,1
729,100,388453,0.99
742,100,405954,0.99
760,100,400927,0.99
763,100,435895,0.97
801,100,406145,1
838,100,418885,0.97
844,100,418879,0.99
888,100,436818,0.98
912,100,339967,0.99
954,100,337835,1
960,100,412081,1
998,100,408284,0.99
1010,100,390516,1
1015,100,362188,1
1037,100,427340,0.99
1046,100,418834,1
1070,100,415722,0.99
1111,100,347125,1
1112,100,377329,0.99
1126,100,362564,1
1136,100,404586,1
1158,100,420447,0.98
1180,100,474702,0.98
1233,100,503235,0.99
1234,100,422316,1
1301,100,362023,1
1331,100,438428,0.99
1351,100,457064,0.97
1384,100,334039,1
1419,100,420607,0.98
1423,100,385921,1
1431,100,508848,0.98
1436,100,370611,1
1495,100,304190,1
1540,100,398056,1
1571,100,396759,1
1583,100,318487,1
1606,100,422957,1
1632,100,463858,0.99
1655,100,444496,0.99
1662,100,446078,0.96
1666,100,393245,0.99
1699,100,430712,1
1747,100,395125,0.99
1814,100,331270,1
1831,100,443751,0.99
1835,100,419769,0.94
1836,100,390180,1
1837,100,394515,0.98
1854,100,346708,1
1879,100,438803,0.97
1959,100,433663,0.99
1960,100,432982,0.99
1987,100,381075,0.99
2008,100,418372,1
2051,100,357460,1
2090,100,421778,1
2103,100,386616,1
2118,100,366340,1
2122,100,420827,1
2127,100,390002,1
2152,100,369779,0.88
2154,100,371441,1
2161,100,475217,0.95
2168,100,441162,1
2189,100,428697,0.98
2213,100,338919,1
2244,100,402984,0.99
2264,100,354678,1
2272,100,386099,0.99
2273,100,396533,0.99
2287,100,408282,0.97
2289,100,352912,1
2311,100,420183,0.98
2351,100,339516,1
2418,100,369145,1
2438,100,381781,1
2439,100,388193,1
2444,100,431652,1
2485,100,390630,1
2505,100,413927,0.99
2514,100,439529,0.99
2545,100,453724,1
2554,100,418405,0.99
2565,100,403172,1
2577,100,393318,1
2623,100,376937,0.97
2626,100,402217,0.99
2638,100,342876,1
2659,100,423190,0.98
2681,100,414098,0.99
2686,100,439910,1
2766,100,359026,0.98
2779,100,442966,0.99
2790,100,364057,1
2809,100,307801,1
2836,100,374668,0.97
2859,100,383570,1
2873,100,401236,1
2876,100,472471,0.99
2877,100,356970,1
2911,100,445807,1
2955,100,460795,0.95
2965,100,412138,1
2968,100,381591,1
2981,100,382907,1
2985,100,439749,0.91
3029,100,400041,1
3072,100,406737,1
3123,100,423021,1
3147,100,380910,1
3159,100,376740,1
3174,100,401959,0.99
3176,100,407130,0.98
3214,100,377544,1
3223,100,397115,1
3249,100,376231,0.99
3267,100,398533,1
3277,100,418443,1
3302,100,423388,1
3316,100,383714,1
3325,100,396737,1
3345,100,418287,1
3412,100,296439,1
3415,100,381724,0.99
3425,100,370330,1
3429,100,438421,0.99
3434,100,447548,0.97
3438,100,419627,0.99
3457,100,392692,1
3503,100,334505,1
3593,100,358091,1
3604,100,396857,0.99
3653,100,442593,0.97
3655,100,366618,1
3681,100,354650,1
3687,100,407631,0.99
3689,100,468888,0.97
3703,100,360591,1
3705,100,405395,0.99
3746,100,380573,1
3755,100,421089,0.98
3757,100,472795,0.99
3761,100,415809,1
3803,100,401818,1
3934,100,362369,0.98
3966,100,403293,0.99
3980,100,419308,1
3986,100,388927,0.98
3995,100,407345,0.99
4024,100,384178,1
4025,100,381015,1
4052,100,356920,1
4085,100,399786,0.99
4099,100,381892,1
4111,100,329279,1
4117,100,303707,1
4122,100,386878,1
4132,100,396428,1
4141,100,425455,1
4174,100,445679,0.98
4207,100,418349,1
4315,100,369683,1
4322,100,397005,0.99
4355,100,366352,1
4363,100,442035,0.97
4379,100,378782,1
4397,100,400159,1
4406,100,380784,0.99
4408,100,412360,0.99
4411,100,382079,1
4417,100,438073,0.99
4419,100,401295,1
4420,100,328591,1
4426,100,421886,1
4430,100,437024,1
4451,100,416145,0.99
4491,100,371178,1
4534,100,407597,1
4577,100,395296,1
4665,100,387010,1
4696,100,462623,0.97
4706,100,352378,1
4722,100,440440,0.96
4797,100,402665,0.99
4804,100,397042,1
4827,100,392501,0.99
4860,100,388007,1
4875,100,396661,0.99
4897,100,309635,1
4911,100,394917,1
4955,100,434579,1
4969,100,379008,0.99
4986,100,398193,0.98
4995,100,356897,1
5013,100,425702,0.98
5034,100,366941,0.99
5041,100,486712,0.99
5088,100,365668,1
5110,100,343640,1
5140,100,484440,0.99
5143,100,350390,1
5159,100,458741,0.98
5161,100,387079,1
5182,100,421318,0.99
5198,100,367273,0.99
5212,100,398167,0.99
5213,100,371080,1
5230,100,391898,0.99
5249,100,415380,0.99
5283,100,443727,0.99
5308,100,415006,1
5309,100,402917,0.99
5310,100,397881,0.99
5330,100,414837,0.99
5334,100,425837,1
5413,100,385838,1
5472,100,388377,1
5490,100,269264,1
5514,100,513438,0.99
5576,100,403094,1
5606,100,368240,1
5625,100,425548,1
5680,100,322577,1
5705,100,362283,1
5768,100,405509,0.97
5777,100,381005,1
5800,100,455886,0.99
5809,100,360106,1
5859,100,404588,1
5866,100,464270,0.97
5867,100,408499,1
5891,100,341769,0.95
5895,100,469037,0.98
5900,100,394613,1
5922,100,457230,0.93
5932,100,367701,1
5944,100,345346,0.99
5969,100,419628,1
5989,100,415842,0.98
6002,100,405152,0.99
6158,100,405621,0.99
6169,100,412371,1
6193,100,347664,1
6208,100,381086,1
6275,100,410735,1
6279,100,398741,0.99
6334,100,405274,1
6349,100,391108,1
6370,100,400973,1
6405,100,453784,1
6410,100,349477,1
6418,100,358133,1
6435,100,406564,1
6464,100,327959,1
6466,100,365431,0.99
6469,100,376203,1
6502,100,387622,1
6547,100,415731,0.99
6556,100,421629,1
6567,100,452602,0.99
6595,100,450757,0.96
6618,100,428632,1
6619,100,347718,1
6631,100,488248,0.98
6639,100,345916,1
6672,100,420112,1
6673,100,305983,1
6699,100,349359,1
6735,100,330227,1
6744,100,435563,1
6769,100,394603,1
