QueryID,EF,Latency(ns),Recall
14,100,346935,1
16,100,296656,1
23,100,446109,0.98
49,100,420886,1
66,100,427829,0.99
71,100,347227,1
83,100,433997,1
128,100,458617,0.95
130,100,313564,1
133,100,362341,1
179,100,262329,1
182,100,428172,1
197,100,414861,1
205,100,389029,1
245,100,416315,0.95
289,100,399375,1
296,100,450239,0.94
356,100,380404,0.96
374,100,392315,0.98
380,100,413602,0.99
394,100,356042,1
399,100,338649,1
465,100,367347,1
469,100,414472,0.99
484,100,367209,1
486,100,472611,0.96
489,100,411746,0.99
490,100,407156,0.99
528,100,402706,1
540,100,354131,1
548,100,409921,0.99
571,100,281431,1
577,100,389919,0.99
588,100,456605,0.97
623,100,369251,1
688,100,345080,0.99
693,100,423438,1
707,100,459285,0.98
734,100,444005,0.96
742,100,389618,0.99
746,100,454723,0.96
760,100,374842,0.99
770,100,416201,0.99
844,100,404813,0.99
888,100,386857,0.98
891,100,423405,0.99
912,100,337785,0.99
954,100,348075,1
960,100,397557,1
981,100,439945,0.98
1010,100,397625,1
1015,100,349285,1
1024,100,447966,0.99
1037,100,415617,0.99
1065,100,468104,0.97
1070,100,413793,0.99
1111,100,354510,1
1112,100,382476,0.99
1126,100,356468,1
1136,100,414762,1
1158,100,413535,0.98
1180,100,476639,0.98
1301,100,361499,1
1309,100,419752,0.99
1352,100,477152,0.97
1384,100,343362,1
1419,100,443683,0.98
1432,100,465910,0.91
1495,100,329647,1
1571,100,427213,1
1583,100,338061,1
1593,100,470028,0.92
1650,100,386773,0.99
1655,100,437216,0.99
1662,100,450503,0.96
1699,100,353084,1
1747,100,457436,0.99
1814,100,338585,1
1850,100,464336,0.94
1854,100,372924,1
1873,100,429418,0.93
1879,100,447478,0.97
1960,100,419387,0.99
1987,100,393326,0.99
2008,100,405985,1
2009,100,463451,0.97
2051,100,347039,1
2090,100,408364,1
2103,100,371743,1
2115,100,486611,0.95
2118,100,350874,1
2122,100,418411,1
2127,100,417560,1
2148,100,341614,1
2154,100,379995,1
2168,100,455968,1
2213,100,336874,1
2225,100,463079,0.98
2233,100,457434,0.99
2244,100,419116,0.99
2264,100,360258,1
2272,100,387699,0.99
2289,100,398207,1
2315,100,426456,0.99
2319,100,473193,1
2351,100,344621,1
2418,100,378612,1
2439,100,379466,1
2444,100,428700,1
2505,100,413780,0.99
2514,100,446419,0.99
2545,100,399167,1
2565,100,334737,1
2577,100,400128,1
2578,100,467376,0.99
2638,100,346690,1
2645,100,519489,0.98
2651,100,431041,0.98
2659,100,490196,0.98
2686,100,428453,1
2693,100,470228,0.98
2766,100,362280,0.98
2779,100,436006,0.99
2790,100,361714,1
2809,100,307705,1
2830,100,428777,1
2835,100,375353,1
2873,100,401066,1
2876,100,478248,0.99
2877,100,365319,1
2911,100,484036,1
2923,100,462882,0.97
2965,100,379278,1
2968,100,383692,1
2985,100,432412,0.91
3029,100,398551,1
3064,100,426980,1
3123,100,403515,1
3147,100,367148,1
3159,100,369385,1
3171,100,485842,1
3193,100,449606,1
3214,100,381402,1
3271,100,401088,1
3308,100,440118,0.97
3316,100,379318,1
3345,100,440461,1
3347,100,491245,1
3372,100,433283,0.98
3412,100,313949,1
3425,100,364802,1
3503,100,346532,1
3515,100,424575,0.98
3593,100,373123,1
3604,100,386530,0.99
3616,100,408725,0.99
3653,100,456084,0.97
3655,100,371000,1
3681,100,339200,1
3687,100,419514,0.99
3688,100,476191,0.98
3703,100,370106,1
3755,100,417211,0.98
3757,100,485382,0.99
3769,100,460554,0.99
3781,100,427728,0.99
3803,100,391802,1
3934,100,369762,0.98
3953,100,436023,0.96
3980,100,433150,1
3995,100,416350,0.99
4024,100,381830,1
4052,100,367196,1
4099,100,369220,1
4111,100,338169,1
4115,100,443059,0.99
4117,100,315608,1
4122,100,392824,1
4132,100,390732,1
4141,100,427005,1
4164,100,413786,0.98
4174,100,455177,0.98
4176,100,503996,0.99
4315,100,322435,0.99
4322,100,409060,0.99
4338,100,439252,0.97
4347,100,447460,0.94
4355,100,370450,1
4363,100,430579,0.97
4379,100,376964,1
4406,100,386238,0.99
4408,100,416350,0.99
4419,100,399868,1
4420,100,331492,1
4426,100,424172,1
4430,100,429507,1
4451,100,440894,0.99
4468,100,458093,0.91
4480,100,430175,0.99
4491,100,416121,1
4496,100,388420,0.99
4505,100,447743,0.97
4534,100,403894,1
4543,100,406793,1
4577,100,391843,1
4665,100,363810,1
4706,100,351838,1
4722,100,436868,0.92
4726,100,430902,1
4739,100,421692,0.96
4763,100,406882,1
4860,100,400306,1
4897,100,311489,1
4911,100,407234,1
4986,100,393493,0.98
4990,100,425928,1
4995,100,364264,1
5001,100,353320,1
5034,100,376021,0.99
5091,100,475974,1
5110,100,353088,1
5143,100,359124,1
5159,100,459697,0.98
5194,100,414310,1
5196,100,470167,0.97
5198,100,383645,0.99
5213,100,379745,1
5230,100,397072,0.99
5265,100,416001,1
5308,100,414200,1
5309,100,400766,0.99
5310,100,399913,0.99
5330,100,405164,0.99
5334,100,438732,1
5350,100,401230,0.97
5386,100,454193,0.97
5406,100,402381,0.96
5413,100,373938,1
5456,100,445098,0.98
5468,100,443550,0.97
5472,100,379203,1
5490,100,275340,1
5606,100,419979,1
5644,100,449406,0.97
5680,100,326080,1
5705,100,388291,1
5742,100,465097,1
5801,100,492230,0.97
5834,100,458932,0.97
5859,100,405283,1
5891,100,352975,0.95
5922,100,462897,0.93
5932,100,368090,1
5944,100,347293,0.99
5987,100,492103,0.98
6002,100,412087,0.99
6033,100,461440,1
6046,100,406440,0.99
6193,100,348561,1
6208,100,391889,1
6275,100,420161,1
6334,100,408070,1
6405,100,440679,1
6410,100,350807,1
6418,100,355927,1
6455,100,424312,0.98
6464,100,330120,1
6466,100,353926,0.99
6502,100,431480,1
6556,100,398008,1
6566,100,438714,0.99
6595,100,455188,0.96
6618,100,443335,1
6619,100,330430,1
6631,100,477685,0.98
6639,100,316349,1
6642,100,431094,0.98
6671,100,430878,0.95
6673,100,327137,1
6699,100,334154,1
6727,100,467246,0.99
6735,100,359014,1
6744,100,446630,1
6754,100,421703,0.99
6805,100,395090,0.96
6841,100,444268,0.98
