QueryID,EF,Latency(ns),Recall
0,4721,11770411,1
1,3475,8630578,1
2,4685,9093274,1
3,4964,12451415,0.97
4,4975,12249232,1
5,5000,12791655,0.93
6,1126,2401147,0.99
7,4979,13077512,0.9
8,1884,4549849,0.98
9,4905,12078218,0.96
10,116,496171,1
11,3958,10395842,0.95
12,1348,3024024,1
13,1298,3063746,0.98
14,100,347094,1
15,1172,2066280,1
16,100,295322,1
17,398,929221,0.97
18,1581,3929838,0.98
19,630,1261465,0.99
20,4529,10596930,0.98
21,5000,10442124,0.98
22,4997,11567105,0.99
23,100,443363,0.98
24,5000,12613564,0.94
25,2369,5622296,0.99
26,346,928786,0.99
27,3630,8765766,0.95
28,2392,5720562,0.96
29,4854,12501834,0.91
30,697,1799286,0.94
31,2398,6067075,0.96
32,369,1059424,0.96
33,204,701089,0.94
34,582,1616725,0.96
35,2123,4724149,0.99
36,4369,10314658,0.97
37,452,1110788,0.99
38,1148,2582663,0.99
39,4739,12278546,0.92
40,4646,11676503,0.96
41,4811,12119885,0.93
42,526,1356375,0.99
43,109,449669,0.96
44,612,1512622,0.99
45,620,1348154,1
46,4936,12806268,0.94
47,2995,6379160,1
48,4813,11054052,0.99
49,100,409775,1
50,143,553098,1
51,149,507481,0.99
52,1305,2992786,0.98
53,3767,8737277,0.99
54,1705,3302249,1
55,4481,11219552,0.96
56,5000,9524347,1
57,322,809864,1
58,3499,8069932,1
59,4411,10772201,0.97
60,336,871717,1
61,263,791804,1
62,4683,11893892,0.93
63,171,574349,1
64,2213,4770589,0.98
65,4895,11955914,0.99
66,100,423804,0.99
67,1237,2742851,1
68,630,1443104,1
69,4992,12428600,0.97
70,4997,12872131,0.95
71,100,336696,1
72,4980,8664473,1
73,441,1079606,0.98
74,1650,3144793,0.99
75,105,373275,1
76,796,1957542,1
77,4349,8460315,1
78,3966,10149468,0.99
79,4573,10861980,1
80,4618,10997687,0.99
81,217,669620,0.98
82,4749,11852000,0.94
83,100,438463,1
84,1552,3697915,0.99
85,353,844890,1
86,316,860061,0.98
87,133,496999,0.99
88,1013,2029785,1
89,1031,2740791,0.97
90,4752,11875168,0.93
91,217,708404,1
92,4826,11604180,0.97
93,1409,3500529,1
94,4667,11396239,0.9
95,817,2086365,0.94
96,947,2538587,0.99
97,404,836262,0.99
98,4888,12258598,0.96
99,788,1823693,1
100,4615,11634982,0.98
101,4764,12372297,0.93
102,5000,12733501,0.98
103,1308,3182852,0.99
104,4776,11285040,0.99
105,2355,6159079,1
106,4557,10673807,0.99
107,950,2174931,1
108,256,755484,0.99
109,2114,4314887,0.99
110,4533,10884984,0.99
111,109,407327,1
112,2439,5278204,1
113,4967,12984336,0.98
114,4851,11938282,0.96
115,4796,12342581,0.98
116,4297,10387443,0.99
117,4790,10397426,0.97
118,103,369722,1
119,4923,11005633,0.99
120,133,491308,1
121,1166,2935385,0.99
122,4762,10314485,0.98
123,4991,12947359,0.96
124,4727,8843630,1
125,1703,3632602,1
126,2909,7348994,0.94
127,4845,12629003,0.91
128,100,455473,0.95
129,369,990782,0.97
130,100,311115,1
131,179,554877,0.99
132,350,1049939,0.99
133,100,359939,1
134,4955,10886444,0.98
135,4655,11408549,0.97
136,1261,2900765,0.94
137,2105,5413109,0.99
138,123,474048,0.97
139,4813,12355733,0.97
140,861,1913117,1
141,194,570213,0.99
142,1527,3537208,1
143,307,617282,0.99
144,4654,9816621,0.99
145,4935,12705096,0.96
146,3979,8894997,1
147,176,534406,1
148,783,1879466,0.99
149,823,1969594,1
150,124,427526,1
151,1016,2093225,0.97
152,958,2405023,1
153,2196,5622844,0.98
154,5000,11179155,0.99
155,109,440776,0.99
156,1665,4446493,0.97
157,2121,4102146,1
158,4779,9510216,1
159,2669,6327082,1
160,956,2047482,1
161,148,538372,1
162,3983,9897376,0.98
163,4964,12649379,0.96
164,108,381107,1
165,439,1064816,0.99
166,776,1811003,1
167,4849,11929361,0.96
168,4939,12963012,0.94
169,4469,9206018,1
170,1349,3392322,0.93
171,793,1647391,1
172,4570,12002025,0.79
173,4742,11105950,0.95
174,4908,11936131,0.99
175,3858,7804623,1
176,3380,8964734,0.9
177,2674,6638131,1
178,847,2209561,0.97
179,100,261767,1
180,2132,5007719,0.98
181,1821,4349930,0.97
182,100,431155,1
183,4796,11928263,0.99
184,274,815038,0.99
185,713,1862880,0.99
186,4919,11762385,1
187,147,529349,0.97
188,1644,4002120,1
189,4795,12569022,0.96
190,4822,11902004,0.96
191,5000,11869210,0.96
192,894,1988413,1
193,2981,7663211,0.95
194,4663,8866018,0.99
195,198,692625,1
196,357,911959,1
197,100,412689,1
198,4690,12096977,0.92
199,1755,3409003,1
200,4980,12033364,0.98
201,5000,12393994,1
202,1617,3578678,1
203,4951,12629033,0.93
204,1120,2553954,1
205,100,405163,1
206,890,2208708,0.98
207,164,526520,0.99
208,4432,10728003,0.96
209,1204,2906558,0.95
210,4870,11406284,0.99
211,4081,9241664,1
212,1657,3809330,1
213,330,865773,1
214,4830,11748290,0.97
215,2186,5041551,1
216,2414,6059881,0.95
217,4986,10846135,1
218,295,759570,1
219,4327,10239217,1
220,502,1272623,1
221,3977,9398339,1
222,4736,12045687,0.92
223,440,1167515,0.99
224,4951,12235776,0.94
225,4476,11544495,0.9
226,325,913577,0.98
227,1042,2301141,0.99
228,4890,12025700,0.9
229,121,481454,0.99
230,1006,2392696,0.99
231,5000,11183781,0.94
232,4868,12093065,0.99
233,4188,9188970,0.99
234,2365,5599930,1
235,4353,10767694,0.99
236,4729,12027229,0.99
237,625,1545941,0.99
238,4792,12187096,0.97
239,4793,12574310,0.98
240,4134,9910694,1
241,4781,12501224,0.84
242,119,513780,1
243,330,865540,1
244,1417,3199363,0.99
245,100,413954,0.95
246,115,475505,0.98
247,4892,11584588,0.99
248,108,381333,0.99
249,1637,3873075,0.98
250,3421,8002725,1
251,160,571069,0.98
252,4237,7075998,1
253,4872,12685015,0.96
254,584,1548955,0.97
255,966,2341560,0.99
256,2593,4952747,1
257,4188,8998556,0.99
258,5000,9294671,1
259,1685,3798079,1
260,2634,6877280,0.94
261,4985,12020691,0.95
262,4824,10105824,1
263,121,433716,1
264,5000,9921803,0.99
265,742,1564134,1
266,3945,9078491,0.99
267,1068,2267665,0.97
268,242,785692,0.97
269,5000,12397203,1
270,4525,10378856,1
271,4176,9395659,0.99
272,1370,2887685,1
273,2203,5426785,0.99
274,4704,11500197,0.93
275,3730,8416307,0.97
276,814,2120938,0.98
277,3754,8634623,0.99
278,127,476672,0.99
279,2098,4317746,1
280,263,719779,0.99
281,231,689645,0.98
282,2175,5048387,1
283,1589,3762114,0.96
284,125,474401,0.99
285,3235,6429665,1
286,4768,11998260,0.98
287,4013,8915113,1
288,215,685725,0.97
289,100,395155,1
290,188,568524,1
291,1021,2638782,0.99
292,4887,11621947,0.97
293,4769,11055472,0.97
294,4996,12861583,0.94
295,1257,2587306,1
296,100,451539,0.94
297,4993,12611027,0.92
298,4590,11659185,0.81
299,1680,3656746,1
300,150,485322,0.99
301,4713,11916843,0.94
302,190,570457,1
303,382,1031798,1
304,3248,8099418,1
305,370,909896,0.99
306,113,455934,0.99
307,346,980224,0.98
308,3130,7942507,0.98
309,253,693420,1
310,3491,8084513,0.99
311,1127,2415001,1
312,4686,11422396,0.99
313,438,1027101,0.99
314,829,1969438,0.99
315,483,1152037,0.97
316,334,942453,0.98
317,309,879023,0.99
318,4780,11364031,0.99
319,4792,11840311,0.96
