QueryID,EF,Latency(ns),Recall
14,100,346396,1
16,100,295656,1
23,100,468780,0.98
49,100,411838,1
66,100,425389,0.99
71,100,338931,1
83,100,432275,1
128,100,456633,0.95
130,100,310951,1
133,100,362445,1
179,100,264088,1
182,100,430856,1
197,100,433531,1
205,100,393315,1
245,100,417767,0.95
289,100,415015,1
296,100,452204,0.94
356,100,375989,0.96
374,100,391146,0.98
380,100,414790,0.99
394,100,358035,1
399,100,339167,1
465,100,365610,1
469,100,413362,0.99
484,100,368435,1
486,100,474727,0.96
489,100,415356,0.99
490,100,401014,0.99
528,100,401418,1
540,100,353766,1
548,100,413176,0.99
571,100,280304,1
577,100,383484,0.99
588,100,460324,0.97
623,100,370493,1
688,100,345721,0.99
693,100,407911,1
707,100,460327,0.98
734,100,440672,0.96
742,100,392344,0.99
746,100,457615,0.96
760,100,382088,0.99
770,100,413767,0.99
844,100,409093,0.99
888,100,393000,0.98
891,100,423450,0.99
912,100,344937,0.99
954,100,348577,1
960,100,402825,1
981,100,438198,0.98
1010,100,395327,1
1015,100,349257,1
1024,100,447961,0.99
1037,100,438279,0.99
1065,100,461176,0.97
1070,100,413272,0.99
1111,100,355095,1
1112,100,378337,0.99
1126,100,360099,1
1136,100,406975,1
1158,100,416357,0.98
1180,100,470612,0.98
1301,100,351714,1
1309,100,417474,0.99
1352,100,469892,0.97
1384,100,330951,1
1419,100,440167,0.98
1432,100,460598,0.91
1495,100,332421,1
1571,100,417329,1
1583,100,331314,1
1593,100,457760,0.92
1650,100,389107,0.99
1655,100,428053,0.99
1662,100,444866,0.96
1699,100,344003,1
1747,100,453633,0.99
1814,100,332079,1
1850,100,463049,0.94
1854,100,374975,1
1873,100,421575,0.93
1879,100,442568,0.97
1960,100,418397,0.99
1987,100,391865,0.99
2008,100,407939,1
2009,100,464886,0.97
2051,100,368766,1
2090,100,404018,1
2103,100,361519,1
2115,100,484548,0.95
2118,100,354528,1
2122,100,416686,1
2127,100,392615,1
2148,100,337311,1
2154,100,377432,1
2168,100,444074,1
2213,100,338231,1
2225,100,478448,0.98
2233,100,458284,0.99
2244,100,410635,0.99
2264,100,353639,1
2272,100,372922,0.99
2289,100,386564,1
2315,100,423169,0.99
2319,100,463802,1
2351,100,340855,1
2418,100,374157,1
2439,100,376078,1
2444,100,421254,1
2505,100,412428,0.99
2514,100,444530,0.99
2545,100,396872,1
2565,100,332963,1
2577,100,374799,1
2578,100,460227,0.99
2638,100,342417,1
2645,100,511005,0.98
2651,100,422933,0.98
2659,100,475388,0.98
2686,100,426516,1
2693,100,470154,0.98
2766,100,362482,0.98
2779,100,431643,0.99
2790,100,362824,1
2809,100,302216,1
2830,100,425806,1
2835,100,372958,1
2873,100,401550,1
2876,100,467309,0.99
2877,100,360820,1
2911,100,510094,1
2923,100,450524,0.97
2965,100,382153,1
2968,100,389163,1
2985,100,431145,0.91
3029,100,399093,1
3064,100,431433,1
3123,100,410593,1
3147,100,351415,1
3159,100,361808,1
3171,100,463195,1
3193,100,448123,1
3214,100,377353,1
3271,100,395357,1
3308,100,445317,0.97
3316,100,381176,1
3345,100,419799,1
3347,100,489175,1
3372,100,428825,0.98
3412,100,305469,1
3425,100,367981,1
3503,100,340032,1
3515,100,435499,0.98
3593,100,371727,1
3604,100,379374,0.99
3616,100,397977,0.99
3653,100,455121,0.97
3655,100,369483,1
3681,100,343433,1
3687,100,427344,0.99
3688,100,475239,0.98
3703,100,357308,1
3755,100,398054,0.98
3757,100,474227,0.99
3769,100,464717,0.99
3781,100,443810,0.99
3803,100,391612,1
3934,100,367886,0.98
3953,100,429585,0.96
3980,100,418952,1
3995,100,408113,0.99
4024,100,374137,1
4052,100,365211,1
4099,100,387003,1
4111,100,334925,1
4115,100,440062,0.99
4117,100,312331,1
4122,100,391410,1
4132,100,388754,1
4141,100,423134,1
4164,100,406216,0.98
4174,100,454537,0.98
4176,100,494566,0.99
4315,100,320171,0.99
4322,100,403483,0.99
4338,100,440412,0.97
4347,100,440889,0.94
4355,100,383654,1
4363,100,434171,0.97
4379,100,376405,1
4406,100,385462,0.99
4408,100,411483,0.99
4419,100,403047,1
4420,100,331572,1
4426,100,423900,1
4430,100,428976,1
4451,100,413362,0.99
4468,100,453743,0.91
4480,100,431209,0.99
4491,100,416515,1
4496,100,395979,0.99
4505,100,445658,0.97
4534,100,401156,1
4543,100,381126,1
4577,100,396255,1
4665,100,365473,1
4706,100,351682,1
4722,100,438307,0.92
4726,100,427731,1
4739,100,415523,0.96
4763,100,406823,1
4860,100,401879,1
4897,100,325483,1
4911,100,404995,1
4986,100,399386,0.98
4990,100,426019,1
4995,100,370195,1
5001,100,352552,1
5034,100,375986,0.99
5091,100,469458,1
5110,100,354113,1
5143,100,375769,1
5159,100,460060,0.98
5194,100,409005,1
5196,100,459325,0.97
5198,100,376965,0.99
5213,100,375100,1
5230,100,398462,0.99
5265,100,419727,1
5308,100,410512,1
5309,100,401483,0.99
5310,100,397308,0.99
5330,100,406916,0.99
5334,100,442803,1
5350,100,394124,0.97
5386,100,452830,0.97
5406,100,400098,0.96
5413,100,372356,1
5456,100,450824,0.98
5468,100,439877,0.97
5472,100,382833,1
5490,100,281593,1
5606,100,420879,1
5644,100,454058,0.97
5680,100,322000,1
5705,100,390097,1
5742,100,468155,1
5801,100,492336,0.97
5834,100,468716,0.97
5859,100,406864,1
5891,100,371122,0.95
5922,100,464027,0.93
5932,100,373785,1
5944,100,345871,0.99
5987,100,475173,0.98
6002,100,414038,0.99
6033,100,460909,1
6046,100,410472,0.99
6193,100,350551,1
6208,100,397124,1
6275,100,421089,1
6334,100,412434,1
6405,100,438960,1
6410,100,355982,1
6418,100,357716,1
6455,100,419802,0.98
6464,100,330299,1
6466,100,360799,0.99
6502,100,421458,1
6556,100,398795,1
6566,100,430483,0.99
6595,100,469902,0.96
6618,100,450508,1
6619,100,331991,1
6631,100,476991,0.98
6639,100,314180,1
6642,100,438508,0.98
6671,100,435663,0.95
6673,100,315765,1
6699,100,337251,1
6727,100,469839,0.99
6735,100,344913,1
6744,100,437902,1
6754,100,424693,0.99
6805,100,401112,0.96
6841,100,442547,0.98
6866,100,400849,1
6945,100,430844,0.98
6948,100,338171,1
6986,100,393739,1
6995,100,478865,0.97
6996,100,387507,0.99
6999,100,463283,0.99
7023,100,428590,1
7101,100,465763,0.98
7192,100,408792,1
7207,100,355049,1
7223,100,389850,0.98
7245,100,376631,1
7284,100,389569,1
7287,100,395638,1
7313,100,383974,0.98
7317,100,446719,1
7396,100,460665,0.95
7399,100,373267,1
7470,100,291335,1
7479,100,406047,1
7537,100,410053,0.97
7579,100,389498,1
7618,100,405480,0.99
7731,100,378629,1
7737,100,458126,0.98
7811,100,404077,0.99
7828,100,488893,0.99
7853,100,356319,1
7904,100,446471,0.99
7975,100,445757,0.97
7995,100,360815,1
8011,100,395846,1
8022,100,417717,0.97
8030,100,414154,1
8088,100,399360,0.97
8101,100,239737,1
8109,100,479189,0.99
8147,100,403896,1
8155,100,399674,1
8175,100,398493,0.99
8203,100,424046,0.97
8223,100,406870,1
8280,100,379523,1
8315,100,422178,1
8328,100,434889,0.98
8352,100,411730,1
8373,100,475138,0.97
8387,100,352446,1
8396,100,453895,1
8401,100,352382,1
8412,100,454965,0.97
8439,100,420268,0.99
8448,100,429295,0.99
8489,100,306316,1
8529,100,402915,1
8559,100,345558,1
8592,100,440437,0.99
8621,100,329726,1
8630,100,373197,1
8636,100,399958,0.99
8639,100,448976,0.98
8666,100,424164,1
8687,100,406675,1
8714,100,449508,0.99
8738,100,382480,1
8748,100,429844,1
8754,100,400638,1
8796,100,428439,1
8844,100,457371,0.93
8879,100,431600,0.99
8933,100,435105,0.99
8942,100,479240,0.99
8943,100,375727,0.99
8971,100,413758,0.99
8979,100,456284,0.99
8981,100,383770,0.99
9090,100,350937,1
9094,100,366856,1
9124,100,407081,1
9132,100,449231,1
9206,100,453361,0.97
9209,100,415821,1
9253,100,420998,0.97
9272,100,416981,0.99
9286,100,411843,0.99
9324,100,418138,0.97
9337,100,407437,0.99
9367,100,428181,0.97
