QueryID,EF,Latency(ns),Recall
14,100,354147,1
16,100,300523,1
23,100,456850,0.98
49,100,423465,1
66,100,440489,0.99
71,100,347356,1
83,100,441442,1
128,100,475470,0.95
130,100,320852,1
133,100,368908,1
179,100,266200,1
182,100,444782,1
197,100,425532,1
205,100,397641,1
245,100,425522,0.95
289,100,408267,1
296,100,462317,0.94
356,100,388152,0.96
374,100,398879,0.98
380,100,421879,0.99
394,100,368679,1
399,100,346890,1
465,100,371646,1
469,100,420343,0.99
484,100,380949,1
486,100,485268,0.96
489,100,425352,0.99
490,100,417070,0.99
528,100,407779,1
540,100,362803,1
548,100,420133,0.99
571,100,289555,1
577,100,397278,0.99
588,100,469989,0.97
623,100,379114,1
688,100,353087,0.99
693,100,436432,1
707,100,469756,0.98
734,100,458984,0.96
742,100,407471,0.99
746,100,467616,0.96
760,100,391971,0.99
770,100,431367,0.99
844,100,414533,0.99
888,100,400808,0.98
891,100,435594,0.99
912,100,344279,0.99
954,100,356600,1
960,100,409810,1
981,100,453858,0.98
1010,100,411663,1
1015,100,355621,1
1024,100,458672,0.99
1037,100,426131,0.99
1065,100,481179,0.97
1070,100,424763,0.99
1111,100,360059,1
1112,100,386986,0.99
1126,100,364038,1
1136,100,418707,1
1158,100,424842,0.98
1180,100,478006,0.98
1301,100,364434,1
1309,100,427724,0.99
1352,100,488861,0.97
1384,100,347146,1
1419,100,455810,0.98
1432,100,473013,0.91
1495,100,334187,1
1571,100,428474,1
1583,100,346334,1
1593,100,474230,0.92
1650,100,400482,0.99
1655,100,440036,0.99
1662,100,462174,0.96
1699,100,365359,1
1747,100,466023,0.99
1814,100,342267,1
1850,100,474437,0.94
1854,100,377270,1
1873,100,433600,0.93
1879,100,454142,0.97
1960,100,430372,0.99
1987,100,400091,0.99
2008,100,414391,1
2009,100,476510,0.97
2051,100,356750,1
2090,100,415116,1
2103,100,374647,1
2115,100,495598,0.95
2118,100,363149,1
2122,100,423697,1
2127,100,419083,1
2148,100,347363,1
2154,100,386365,1
2168,100,468403,1
2213,100,340922,1
2225,100,474245,0.98
2233,100,472123,0.99
2244,100,426975,0.99
2264,100,368008,1
2272,100,390280,0.99
2289,100,400057,1
2315,100,433917,0.99
2319,100,475241,1
2351,100,350787,1
2418,100,381038,1
2439,100,389639,1
2444,100,442784,1
2505,100,419856,0.99
2514,100,458620,0.99
2545,100,408816,1
2565,100,344458,1
2577,100,408191,1
2578,100,482115,0.99
2638,100,351546,1
2645,100,520625,0.98
2651,100,440935,0.98
2659,100,501433,0.98
2686,100,439524,1
2693,100,484223,0.98
2766,100,367505,0.98
2779,100,443403,0.99
2790,100,370077,1
2809,100,314832,1
2830,100,437793,1
2835,100,382556,1
2873,100,418903,1
2876,100,494506,0.99
2877,100,372585,1
2911,100,500301,1
2923,100,465249,0.97
2965,100,396618,1
2968,100,393780,1
2985,100,447374,0.91
3029,100,407131,1
3064,100,436628,1
3123,100,421918,1
3147,100,368702,1
3159,100,373877,1
3171,100,493690,1
3193,100,460166,1
3214,100,392390,1
3271,100,405016,1
3308,100,451135,0.97
3316,100,389016,1
3345,100,448161,1
3347,100,497774,1
3372,100,439478,0.98
3412,100,316277,1
3425,100,377698,1
3503,100,350515,1
3515,100,428969,0.98
3593,100,375088,1
3604,100,396360,0.99
3616,100,414760,0.99
3653,100,463524,0.97
3655,100,377151,1
3681,100,348574,1
3687,100,432581,0.99
3688,100,485364,0.98
3703,100,374037,1
3755,100,424631,0.98
3757,100,494818,0.99
3769,100,475651,0.99
3781,100,434903,0.99
3803,100,398214,1
3934,100,378159,0.98
3953,100,440629,0.96
3980,100,443081,1
3995,100,419063,0.99
4024,100,391168,1
4052,100,370976,1
4099,100,376407,1
4111,100,344915,1
4115,100,455966,0.99
4117,100,317176,1
4122,100,405094,1
4132,100,397773,1
4141,100,441472,1
4164,100,418273,0.98
4174,100,466292,0.98
4176,100,517714,0.99
4315,100,327032,0.99
4322,100,415984,0.99
4338,100,452832,0.97
4347,100,454548,0.94
4355,100,377621,1
4363,100,442206,0.97
4379,100,384549,1
4406,100,395921,0.99
4408,100,424547,0.99
4419,100,416144,1
4420,100,337830,1
4426,100,438956,1
4430,100,436320,1
4451,100,446068,0.99
4468,100,470099,0.91
4480,100,441332,0.99
4491,100,426853,1
4496,100,399013,0.99
4505,100,454061,0.97
4534,100,412666,1
4543,100,418314,1
4577,100,398962,1
4665,100,376716,1
4706,100,359866,1
4722,100,446845,0.92
4726,100,437770,1
4739,100,426105,0.96
4763,100,420565,1
4860,100,415836,1
4897,100,315931,1
4911,100,416128,1
4986,100,407079,0.98
4990,100,436301,1
4995,100,374876,1
5001,100,358340,1
5034,100,389839,0.99
5091,100,485634,1
5110,100,360311,1
5143,100,363788,1
5159,100,481919,0.98
5194,100,419120,1
5196,100,472703,0.97
5198,100,386015,0.99
5213,100,384510,1
5230,100,401786,0.99
5265,100,432500,1
5308,100,419136,1
5309,100,410442,0.99
5310,100,412287,0.99
5330,100,411653,0.99
5334,100,453124,1
5350,100,404051,0.97
5386,100,470999,0.97
5406,100,406212,0.96
5413,100,379047,1
5456,100,455657,0.98
5468,100,450354,0.97
5472,100,388111,1
5490,100,285516,1
5606,100,432439,1
5644,100,460314,0.97
5680,100,328897,1
5705,100,397856,1
5742,100,476656,1
5801,100,510366,0.97
5834,100,477043,0.97
5859,100,415470,1
5891,100,359979,0.95
5922,100,480060,0.93
5932,100,380362,1
5944,100,353293,0.99
5987,100,503185,0.98
6002,100,430656,0.99
6033,100,473073,1
6046,100,415402,0.99
6193,100,358785,1
6208,100,397629,1
6275,100,427748,1
6334,100,412796,1
6405,100,458950,1
6410,100,366025,1
6418,100,365225,1
6455,100,440030,0.98
6464,100,336948,1
6466,100,367414,0.99
6502,100,437782,1
6556,100,405911,1
6566,100,448205,0.99
6595,100,472376,0.96
6618,100,461226,1
6619,100,341478,1
6631,100,497045,0.98
6639,100,326613,1
6642,100,442672,0.98
6671,100,443836,0.95
6673,100,334561,1
6699,100,340088,1
6727,100,477450,0.99
6735,100,362835,1
6744,100,453883,1
6754,100,432136,0.99
6805,100,400741,0.96
6841,100,448574,0.98
6866,100,418961,1
6945,100,423963,0.98
6948,100,346606,1
6986,100,398030,1
6995,100,493319,0.97
6996,100,395772,0.99
6999,100,476983,0.99
7023,100,432094,1
7101,100,480518,0.98
7192,100,411649,1
7207,100,364978,1
7223,100,393291,0.98
7245,100,383202,1
7284,100,398974,1
7287,100,402051,1
7313,100,397431,0.98
7317,100,458703,1
7396,100,465830,0.95
7399,100,379732,1
7470,100,300843,1
7479,100,422271,1
7537,100,417324,0.97
7579,100,397393,1
7618,100,415410,0.99
7731,100,382378,1
7737,100,468242,0.98
7811,100,412664,0.99
7828,100,502695,0.99
7853,100,365626,1
7904,100,460267,0.99
7975,100,453437,0.97
7995,100,361363,1
8011,100,404404,1
8022,100,435636,0.97
8030,100,424315,1
8088,100,404998,0.97
8101,100,247265,1
8109,100,486504,0.99
8147,100,412368,1
8155,100,405918,1
8175,100,405414,0.99
8203,100,433882,0.97
8223,100,416769,1
8280,100,387819,1
8315,100,424279,1
