Dataset,Global EF (ef),Total Latency (ms),Noise Tax (ms),Noise Tax %
deep-image-96-angular,100,3134.327361,0.0,0.0
deep-image-96-angular,200,5770.210934,161.176831,2.7932571762722325
deep-image-96-angular,300,8380.822618,821.313419,9.799914118645292
deep-image-96-angular,400,10930.572218,1887.899777,17.271737831721996
deep-image-96-angular,500,13473.736295,3210.025716,23.82431751459479
deep-image-96-angular,600,15965.916534,4661.354461,29.19565845827564
deep-image-96-angular,700,18509.373916,6309.380112,34.087485296009945
deep-image-96-angular,800,20924.343276,7921.903338,37.859746580846526
deep-image-96-angular,1000,25798.773586,11261.930385,43.6529680275632
deep-image-96-angular,1200,30609.528077,14938.615596,48.803808926491996
deep-image-96-angular,1400,35312.46305,18783.243353,53.1915412595384
deep-image-96-angular,1600,40110.687032,22779.882778,56.79255196956956
deep-image-96-angular,2000,49626.052815,30979.691588,62.426265702590925
deep-image-96-angular,2400,59161.65887,39511.300873,66.78531607746314
deep-image-96-angular,2800,68429.330445,47983.09579,70.1206565634401
deep-image-96-angular,3200,78403.012738,57274.176427,73.05098927562081
deep-image-96-angular,3600,86787.732674,65100.651065,75.0113513271939
deep-image-96-angular,4000,96253.613038,74059.77568,76.94233322001318
deep-image-96-angular,4400,105566.058142,83129.585639,78.74650915465648
deep-image-96-angular,4800,114953.359742,92240.940424,80.24205697947802
deep-image-96-angular,5200,124381.53988,101298.029026,81.44136913221178
gist-960-euclidean,100,1069.847736,0.0,0.0
gist-960-euclidean,200,1959.193668,7.570897,0.38642922972125493
gist-960-euclidean,300,2832.656033,61.953212,2.1871067746402937
gist-960-euclidean,400,3611.429561,171.498288,4.748764584861856
gist-960-euclidean,500,4403.692458,360.038648,8.175835425244857
gist-960-euclidean,600,5148.966611,587.891737,11.417664580385061
gist-960-euclidean,700,5883.347966,838.682991,14.255199519844275
gist-960-euclidean,800,6635.408386,1154.885436,17.404888573801795
gist-960-euclidean,1000,8008.707438,1604.91679,20.039648125800348
gist-960-euclidean,1200,9367.864608,2293.246145,24.479924091148863
gist-960-euclidean,1400,10692.060193,3044.418823,28.473640889088475
gist-960-euclidean,1600,11971.020547,3803.804348,31.775104996818783
gist-960-euclidean,2000,14443.24667,5148.967697,35.649655611676955
gist-960-euclidean,2400,16893.633631,6776.648059,40.11362035556861
gist-960-euclidean,2800,19326.394604,8652.031811,44.76795588769197
