Dataset,Global EF (ef),Total Latency (ms),Noise Tax (ms),Noise Tax %
cohere,1000,12679.437133,0.0,0.0
cohere,1200,17637.98944,52.197951,0.2959404822049831
cohere,1400,17599.073977,-7.163128,-0.04070173242843003
cohere,1600,21752.256362,301.170712,1.3845492945096431
cohere,2000,26222.64538,474.81353,1.8107003436127007
cohere,2400,30552.493961,876.947022,2.870296032524924
cohere,2800,35333.658838,1719.223005,4.865680661270893
cohere,3200,39796.090515,2583.63432,6.492181233295197
cohere,3600,44126.835078,3662.076537,8.298978457273895
cohere,4000,53836.479882,7038.192653,13.073277949127556
cohere,4400,54186.90794,5998.153288,11.069377301693661
cohere,4800,61398.311859,9221.334141,15.0188724442076
cohere,5200,66286.179862,10795.221042,16.285779425627446
deep-image-96-angular,100,3250.153283,0.0,0.0
deep-image-96-angular,200,5868.301872,160.926197,2.7422958210081663
deep-image-96-angular,300,8515.440214,830.056119,9.747659523641863
deep-image-96-angular,400,11210.560879,1961.520763,17.497079621362982
deep-image-96-angular,500,13745.780197,3267.873606,23.77364950672796
deep-image-96-angular,600,16274.584873,4743.06261,29.143985219978642
deep-image-96-angular,700,18902.183171,6448.602126,34.11564721208256
deep-image-96-angular,800,21490.790529,8196.150428,38.137966199707684
deep-image-96-angular,1000,26252.938844,11421.36795,43.505102487260416
deep-image-96-angular,1200,31201.969873,15217.432624,48.770743276590686
deep-image-96-angular,1400,36080.233486,19209.284288,53.24046557363234
deep-image-96-angular,1600,40845.908473,23161.034434,56.70343811623122
deep-image-96-angular,2000,51815.41348,32673.435324,63.05736677487186
deep-image-96-angular,2400,60502.95735,40356.365781,66.70147633866034
deep-image-96-angular,2800,69826.923079,48878.343447,69.99928006522723
deep-image-96-angular,3200,80716.73759,59059.395733,73.16871010445406
deep-image-96-angular,3600,89707.397453,67451.446297,75.19050625935229
deep-image-96-angular,4000,100153.90711,77363.138111,77.24425371247007
deep-image-96-angular,4400,108745.448479,85703.571051,78.811179915774
deep-image-96-angular,4800,117889.591922,94560.868849,80.21138024768537
deep-image-96-angular,5200,127640.909369,103936.098722,81.42851632428344
gist-960-euclidean,100,1099.849963,0.0,0.0
gist-960-euclidean,200,1969.288415,7.280395,0.3696967363716503
gist-960-euclidean,300,2884.200046,66.299756,2.2987225207193553
gist-960-euclidean,400,3753.871807,190.958677,5.086979172914521
gist-960-euclidean,500,4491.918288,354.292908,7.887340892786962
gist-960-euclidean,600,5241.216126,586.84556,11.196744150443376
gist-960-euclidean,700,5996.137266,849.222679,14.162829190308265
gist-960-euclidean,800,6773.352043,1180.186549,17.423965881408417
gist-960-euclidean,1000,8158.062684,1632.834761,20.014981794665506
gist-960-euclidean,1200,9553.539766,2343.195633,24.526988848041185
gist-960-euclidean,1400,10955.62318,3154.129427,28.790050325553455
gist-960-euclidean,1600,12193.503199,3866.664573,31.710858724481316
gist-960-euclidean,2000,14800.613516,5304.472755,35.8395464435692
gist-960-euclidean,2400,17207.336383,6882.454547,39.99721045611408
gist-960-euclidean,2800,20067.446241,9149.12508,45.591875369309975
gist-960-euclidean,3200,21902.073393,10489.495105,47.89270365769339
gist-960-euclidean,3600,24298.82658,12471.556271,51.32575529908572
gist-960-euclidean,4000,26999.866439,14828.667008,54.921260597721734
gist-960-euclidean,4400,28726.380031,16146.722487,56.2086920439516
gist-960-euclidean,4800,30735.539149,17788.997986,57.87761815324711
gist-960-euclidean,5200,32822.118519,19488.731945,59.37682521534495
