Dataset,Global EF (ef),Total Latency (ms),Noise Tax (ms),Noise Tax %
cohere,1000,26116.159172,0.0,0.0
cohere,1200,32108.639699,55.948995,0.17424903553837717
cohere,1400,37671.043023,247.659756,0.6574273928353714
cohere,1600,42733.10942,411.472284,0.9628887052329083
cohere,2000,52635.09446,864.085531,1.6416528551243716
cohere,2400,62081.080774,1977.590094,3.18549559599199
cohere,2800,71828.984687,3572.070793,4.973021418255537
cohere,3200,81291.998399,5517.693352,6.787498721482869
cohere,3600,90761.535616,7679.610915,8.461305621239612
cohere,4000,99978.982828,10273.345737,10.275505357634884
cohere,4400,109322.365252,13237.539384,12.108720254529825
cohere,4800,118462.742703,16052.128866,13.550360644818573
cohere,5200,127674.684559,19287.545524,15.106789251620977
deep-image-96-angular,100,3138.299079,0.0,0.0
deep-image-96-angular,200,5818.050733,164.826627,2.833021480288972
deep-image-96-angular,300,8429.494053,825.083119,9.78805031253754
deep-image-96-angular,400,11048.480026,1919.853471,17.3766297851114
deep-image-96-angular,500,13845.330508,3386.878647,24.462244834408402
deep-image-96-angular,600,16157.374552,4689.124231,29.021572879360953
deep-image-96-angular,700,18662.416287,6309.899066,33.81072937696388
deep-image-96-angular,800,21460.543101,8241.580909,38.40341258006637
deep-image-96-angular,1000,26084.497732,11349.070903,43.50887266300382
deep-image-96-angular,1200,31046.211509,15157.099213,48.82109112928674
deep-image-96-angular,1400,35813.252232,19053.397405,53.20208642759155
deep-image-96-angular,1600,40655.692382,23083.542361,56.77813120019587
deep-image-96-angular,2000,50284.360021,31382.02009,62.40910708000279
deep-image-96-angular,2400,59591.763826,39698.299046,66.6170901769475
deep-image-96-angular,2800,69328.074172,48617.339533,70.12648211225722
deep-image-96-angular,3200,79110.181233,57735.692712,72.98136827920216
deep-image-96-angular,3600,88748.300989,66784.46734,75.25154464453091
deep-image-96-angular,4000,98528.439575,76023.270871,77.15870788061245
deep-image-96-angular,4400,106789.990609,84043.746461,78.70002233516162
deep-image-96-angular,4800,116596.824111,93559.581305,80.24196372272664
deep-image-96-angular,5200,125905.792268,102509.490687,81.41761299496117
gist-960-euclidean,100,1073.783899,0.0,0.0
gist-960-euclidean,200,2028.401209,6.655714,0.3281261108733642
gist-960-euclidean,300,2865.988953,59.410804,2.0729599790610216
gist-960-euclidean,400,3703.151249,176.713485,4.771975896143042
