Dataset,Global EF (ef),Total Latency (ms),Noise Tax (ms),Noise Tax %
cohere,1000,24193.741092,0.0,0.0
cohere,1200,29076.460262,36.063,0.12402816462198704
cohere,1400,34558.483311,178.29076,0.5159102568116751
cohere,1600,40045.433777,465.023842,1.1612406163198696
cohere,2000,49161.313312,935.01168,1.9019257562669076
cohere,2400,58207.01109,1833.48985,3.1499467429534356
cohere,2800,67077.766904,3272.82876,4.879155808338088
cohere,3200,75827.472233,4880.463348,6.436273298157011
cohere,3600,84754.207036,7249.450934,8.553499805526751
cohere,4000,93562.209087,9526.816628,10.18233400105097
cohere,4400,102273.465156,12176.214242,11.905545806458544
cohere,4800,110570.842379,14877.509236,13.45518304455424
cohere,5200,119199.149506,18085.881142,15.172827337236688
deep-image-96-angular,100,3157.641758,0.0,0.0
deep-image-96-angular,200,5900.106561,167.279069,2.835187250781588
deep-image-96-angular,300,8464.411643,816.5215,9.646523992902173
deep-image-96-angular,400,11070.501072,1908.871237,17.242862130495627
deep-image-96-angular,500,13695.899154,3276.062111,23.92002214796682
deep-image-96-angular,600,16267.860942,4772.362102,29.336137793499468
deep-image-96-angular,700,18689.546471,6320.966127,33.82086417563984
deep-image-96-angular,800,21141.990018,7970.591419,37.700289387205025
deep-image-96-angular,1000,26610.244991,11785.63969,44.28985788738919
deep-image-96-angular,1200,31184.653686,15222.127065,48.81287834161135
deep-image-96-angular,1400,35852.983746,19034.970994,53.09173464851072
deep-image-96-angular,1600,41094.67492,23437.659399,57.033324742504135
deep-image-96-angular,2000,51180.286869,32140.370188,62.798339271262435
deep-image-96-angular,2400,60957.054506,40860.855064,67.0322006126101
deep-image-96-angular,2800,69922.903426,49028.444852,70.11786188753905
deep-image-96-angular,3200,80412.990194,58825.96256,73.15480050932031
deep-image-96-angular,3600,88434.625519,66292.715239,74.96239719447576
deep-image-96-angular,4000,98413.154098,75749.511949,76.97092186840034
deep-image-96-angular,4400,106834.640805,83930.14076,78.56079276121079
deep-image-96-angular,4800,117704.104461,94509.181402,80.29387066388549
deep-image-96-angular,5200,128565.289921,104984.181263,81.6582619830827
gist-960-euclidean,100,1102.398957,0.0,0.0
gist-960-euclidean,200,1955.306741,7.124364,0.36436042747729674
gist-960-euclidean,300,2865.738097,66.136996,2.307852070265443
gist-960-euclidean,400,3687.886314,183.217477,4.968089073257696
gist-960-euclidean,500,4465.384531,365.107373,8.176392659250693
gist-960-euclidean,600,5235.091965,602.916082,11.516819303861075
gist-960-euclidean,700,5996.360256,864.182677,14.411787152636348
gist-960-euclidean,800,6828.172954,1221.72175,17.8923667902159
gist-960-euclidean,1000,8145.844193,1631.138452,20.024179365002986
gist-960-euclidean,1200,9502.665067,2315.8202,24.370218077475677
gist-960-euclidean,1400,10944.58351,3158.993594,28.86353410446041
gist-960-euclidean,1600,12263.073233,3943.323929,32.15608236268616
gist-960-euclidean,2000,14724.285794,5262.84982,35.74264920981471
gist-960-euclidean,2400,17708.587754,7362.483562,41.57578043080804
gist-960-euclidean,2800,19735.744461,8838.514559,44.78429773179256
gist-960-euclidean,3200,22036.299445,10645.883116,48.31066641915476
gist-960-euclidean,3600,24383.721888,12578.142616,51.58417846862869
gist-960-euclidean,4000,26486.675217,14363.426398,54.22887652120675
gist-960-euclidean,4400,28615.175136,16085.561216,56.21339425514533
gist-960-euclidean,4800,30745.697677,17853.479961,58.06822192997654
gist-960-euclidean,5200,32825.615462,19548.807109,59.55351280962374
glove-100-angular,100,2911.58382,0.0,0.0
glove-100-angular,200,5337.881912,102.759107,1.925091425664345
glove-100-angular,300,7724.337015,464.394008,6.012088896408671
glove-100-angular,400,10070.031894,1005.775926,9.98781271585911
glove-100-angular,500,12413.548654,1649.753859,13.289945566599942
glove-100-angular,600,14758.189469,2377.348733,16.10867469884222
glove-100-angular,700,17065.89394,3146.168498,18.43541574242316
glove-100-angular,800,19369.040306,3992.310594,20.611814168011676
glove-100-angular,1000,23927.970623,5399.522824,22.565736597862085
