QueryID,EF,Latency(ns),Recall
580,100,678148,1
961,100,694103,0.99
962,100,563015,0.98
966,100,662054,0.97
968,100,705903,1
974,100,631855,0.99
983,100,641718,0.96
485,106,1096346,0.99
822,106,1076572,0.99
97,114,1041819,0.99
982,122,905378,0.99
362,125,1205266,1
47,133,1207565,1
671,133,1136396,0.96
516,135,1104840,1
486,136,1081805,1
977,138,1078061,1
987,140,1170708,0.97
835,142,1479649,0.98
497,148,1221925,0.99
96,150,1138973,0.99
387,150,1104092,0.96
461,150,1156186,0.97
284,154,1642382,0.97
110,155,1111127,0.99
927,164,1472201,0.98
335,166,1177598,1
349,166,1323922,1
663,166,1423556,1
316,167,1497194,1
500,167,1099859,0.99
556,167,1364419,0.99
40,171,1315062,1
149,172,1635392,1
677,174,1864407,0.96
532,175,1375532,1
840,177,1679072,0.98
517,178,1389493,0.99
820,179,1571932,1
958,183,1376170,1
151,184,1572621,1
611,186,1883053,0.99
160,187,1672179,1
366,187,1592588,1
509,187,1666724,1
846,188,1856445,1
98,192,1886416,0.96
496,194,1500605,1
2,197,1616109,0.99
30,200,1767434,0.99
33,200,1739978,1
739,202,1700742,1
175,205,1684887,1
437,206,1798342,1
689,207,1875587,0.94
274,208,2019402,0.98
424,209,1920144,0.97
80,213,2229460,1
332,214,1581839,1
16,215,1617943,1
157,215,1982230,0.99
994,216,2041430,0.99
373,217,1661919,0.98
728,220,1688331,1
107,224,1807463,0.99
161,225,1525961,0.99
774,231,2222203,0.97
56,234,1996507,1
189,234,2077470,1
34,237,1702120,1
84,239,2332529,1
147,240,1777287,0.99
521,241,2026331,1
92,248,2216491,0.99
836,255,2539230,0.99
779,257,2082366,0.97
0,267,2714817,0.99
113,269,1971650,1
365,276,2016441,0.99
386,281,2107709,1
687,282,2954311,0.97
205,284,2416617,0.99
512,284,2218493,0.99
690,284,2256131,0.99
785,284,2744419,1
901,284,2249122,1
179,285,2369394,0.99
821,285,2613122,1
326,286,2740371,0.99
88,289,2526677,0.98
489,289,2327491,1
367,291,2342671,1
471,292,2838928,0.99
571,293,2289324,0.99
464,294,2078198,0.98
860,298,1794155,1
925,298,2751280,1
