QueryID,EF,Latency(ns),Recall
0,267,2429188,0.99
1,753,6781006,1
2,197,1603972,0.99
3,1078,9303542,0.99
4,1378,12035155,0.96
5,304,2446029,0.99
6,755,6627788,0.97
7,1443,12897220,1
8,744,5662807,1
9,560,5053094,1
10,394,2626650,0.98
11,312,2047409,1
12,1087,8944011,0.99
13,1453,9395964,0.96
14,834,7769318,0.96
15,458,4018846,0.99
16,215,1752797,1
17,855,6815875,1
18,4385,30726453,1
19,421,3107737,1
20,598,5989365,1
21,2145,18638972,0.98
22,3151,22970305,0.99
23,1819,15187463,0.99
24,427,3510609,1
25,1167,10944334,0.93
26,1759,15346554,0.97
27,1500,13641837,0.98
28,1538,12696052,1
29,487,3907579,1
30,200,1771465,0.99
31,1596,13762079,0.98
32,1305,11285219,1
33,200,1729565,1
34,237,1707897,1
35,591,4770167,0.99
36,1495,7965042,1
37,1043,8963734,0.96
38,325,2229420,0.96
39,2042,15525213,0.98
40,171,1314555,1
41,1854,14907031,0.99
42,531,4084399,1
43,485,4029687,0.98
44,699,4741126,1
45,509,4077360,1
46,1514,9624727,1
47,133,1203913,1
48,1042,8939471,0.99
49,1140,9346906,1
50,994,7667214,1
51,1088,8584029,1
52,827,6715016,0.98
53,1042,8120346,1
54,505,3325027,1
55,471,3775498,1
56,234,2010565,1
57,309,2630468,0.99
58,303,2509488,0.98
59,308,2923946,0.99
60,1084,9886206,0.98
61,1925,16811715,0.99
62,1428,13722438,0.95
63,767,7676416,0.96
64,828,7461871,0.98
65,589,5263656,1
66,358,2842880,1
67,1472,12543961,1
68,1067,10537660,0.92
69,350,3519849,1
70,663,5531123,1
71,1510,12312568,1
72,1167,10890787,0.96
73,797,6204119,1
74,445,3600473,0.99
75,1974,12932758,1
76,536,4391024,0.98
77,657,6298875,0.99
78,616,5188283,1
79,1466,13829650,0.97
80,213,2252391,1
81,1028,8801047,1
82,371,3444042,0.99
83,1033,8586847,1
84,239,2343315,1
85,744,6503671,0.99
86,515,5034687,0.97
87,681,5585338,0.99
88,289,2549495,0.98
89,589,4659809,0.98
90,502,4264928,0.99
91,819,5641549,1
92,248,2234934,0.99
93,2580,21653168,1
94,609,5428458,0.98
95,921,8867346,1
96,150,1124307,0.99
97,114,1041581,0.99
98,192,1921742,0.96
99,378,4305688,0.93
100,1385,10778634,0.97
101,615,5825026,0.99
102,892,7439130,0.94
103,837,7067444,0.96
104,742,7081305,1
105,1312,11281787,0.98
106,1813,14600437,0.95
107,224,1802129,0.99
108,1429,11817720,0.99
109,580,4055084,0.99
110,155,1100428,0.99
111,330,2816478,0.99
112,839,6269969,0.97
113,269,1995509,1
114,1364,11936949,0.97
115,466,4397660,0.97
116,510,3440935,0.99
117,822,6505002,0.99
118,319,2708805,1
119,653,5786257,0.99
120,1447,11328677,1
121,1292,11790762,0.96
122,535,4335327,1
123,945,8709057,0.95
124,1022,9719529,0.97
125,1828,15387316,0.98
126,1381,10944922,1
127,1491,12925786,0.98
128,414,3938880,0.99
129,1010,6676334,0.98
130,1001,8219430,0.94
131,946,9396028,0.97
132,493,4439361,0.99
133,1508,13228493,0.99
134,840,5992527,0.95
135,1136,10524637,1
136,764,7117910,1
137,587,5378188,0.97
138,1111,9039098,1
139,1084,9022702,0.99
140,986,8995034,1
141,474,4427527,1
142,596,5652487,0.99
143,995,9503890,1
144,765,7962684,0.96
145,986,9187637,0.98
146,886,7572411,0.97
147,240,1755704,0.99
148,1325,11190544,0.99
149,172,1583029,1
150,1597,13094130,0.98
151,184,1561013,1
152,482,4123592,0.97
153,457,3578737,0.99
154,1086,10248272,1
155,321,2770083,0.98
156,557,5405309,0.99
157,215,1976546,0.99
158,1345,7460773,1
159,2630,19216237,0.99
160,187,1648503,1
161,225,1495239,0.99
162,361,3170977,0.99
163,407,3656802,1
164,697,5473972,1
165,661,5861718,0.98
166,1492,13579778,0.99
167,1523,10952754,0.94
168,917,8342919,0.97
169,1523,12463982,1
170,1224,11483491,1
171,1080,9718792,0.98
172,1443,13478699,0.99
173,827,6249005,1
174,616,4678837,1
175,205,1685356,1
176,1020,8570502,1
177,344,3218094,0.98
178,372,2894809,0.98
179,285,2374381,0.99
180,1830,14534332,1
181,1580,14256753,0.99
182,442,3670826,0.99
183,764,8313379,0.95
184,1219,11570308,0.96
185,1587,13710981,0.95
186,1265,11622550,0.99
187,1154,10443699,0.99
188,806,6960071,1
189,234,2081518,1
190,469,3223440,1
191,1070,10129362,0.99
192,740,6626243,0.97
193,1035,10525315,0.91
194,489,3556802,0.99
195,1082,10852501,0.98
196,2203,17287676,1
197,1643,11375792,0.99
198,1541,13969780,0.94
199,2384,19280329,1
200,887,8365779,0.95
201,1916,15949924,0.98
202,1364,12343081,0.96
203,937,7593685,0.95
204,594,4583947,1
