QueryID,EF,Latency(ns),Recall
362,100,1105587,0.99
580,100,717906,1
822,100,989295,0.99
961,100,662272,0.99
962,100,553638,0.98
966,100,700867,0.97
968,100,723477,1
974,100,664328,0.99
983,100,648178,0.96
97,107,1012975,0.99
516,112,1053402,0.98
486,121,976250,1
987,123,1082046,0.97
835,132,1421762,0.98
497,133,1242460,0.98
977,133,1062391,1
982,133,1014429,0.99
47,150,1338954,0.99
485,150,1373684,0.99
284,157,1698607,0.97
532,163,1433033,1
96,166,1403242,1
387,166,1354249,0.96
663,166,1430215,1
671,167,1348248,0.98
500,170,1287292,0.99
110,172,1315695,1
316,173,1563189,1
366,176,1521382,1
160,178,1650407,1
149,182,1667028,0.99
151,182,1606047,1
424,182,1798332,0.97
335,183,1486477,1
349,183,1548188,1
461,183,1436645,0.98
517,183,1511066,1
556,183,1574440,0.99
611,183,1904604,0.99
820,183,1611318,1
496,184,1475816,1
958,185,1504588,1
40,187,1428206,1
927,192,1725704,0.98
509,194,1794734,1
668,196,2024371,0.97
373,199,1700960,0.98
994,199,1945472,0.99
11,200,1537154,0.98
16,200,1566978,1
30,200,1857870,0.99
846,200,1942046,1
932,200,2095895,0.97
118,201,1900012,0.96
568,201,2005831,0.99
858,203,2280616,0.98
107,204,1817137,0.98
189,205,1902725,1
677,205,2132145,0.96
836,205,2140741,0.98
2,206,1756874,0.99
521,206,1956785,0.98
739,212,1918277,1
689,213,2009892,0.95
175,217,1775487,1
840,218,1872754,0.99
157,221,2064906,0.99
728,225,1926828,1
98,227,2232486,0.98
667,228,2179307,0.99
332,232,1781269,1
437,232,2042516,1
676,250,2462900,0.99
161,252,1698720,0.99
179,252,2152146,0.99
626,252,2602736,1
508,253,1690890,1
33,255,2112361,1
147,257,1834406,0.99
326,258,2552278,0.99
386,260,1932977,1
779,260,2116154,0.97
80,261,2766811,1
687,261,2840383,0.97
774,261,2461327,0.98
84,267,2657582,1
512,271,2387200,0.99
274,272,2484896,0.98
571,272,2165298,0.99
5,277,2383378,0.99
205,277,2360368,1
111,280,2536616,0.99
58,282,2405755,0.98
489,283,2333488,1
901,285,2336940,1
821,286,2516951,1
38,287,2078453,0.95
281,287,2078772,1
34,288,1957549,1
59,288,2885762,0.99
113,288,2242582,1
297,288,2767792,0.95
308,288,2722862,0.98
464,288,2119999,0.98
