QueryID,EF,Latency(ns),Recall
0,499,4131199,1
1,549,5261889,1
2,499,3539670,1
3,793,7221920,0.99
4,1052,9532474,0.95
5,499,3745470,0.99
6,574,5345273,0.96
7,1205,11239086,1
8,589,4689285,1
9,499,4554697,1
10,499,3149869,1
11,499,2900764,1
12,816,7014945,0.99
13,1039,7096927,0.94
14,1121,9710256,0.98
15,499,4273113,1
16,499,2812188,1
17,694,5688125,0.99
18,3047,23086525,1
19,499,3500890,1
20,796,7508094,1
21,752,7489851,0.93
22,2545,19451919,0.99
23,1425,12338250,0.98
24,499,3999967,1
25,1526,13854921,0.95
26,2858,22748973,0.98
27,1226,11463344,0.97
28,1258,10752308,1
29,499,4047069,1
30,499,3760546,1
31,1259,11220495,0.98
32,1059,9388965,1
33,499,3724427,1
34,499,3161537,1
35,499,4263866,0.98
36,1089,6502365,1
37,760,6965461,0.96
38,499,3199365,0.99
39,1385,11121558,0.97
40,499,2717556,1
41,1602,13319794,0.99
42,499,3905168,1
43,499,4103401,0.99
44,556,3962196,0.99
45,499,4044582,1
46,1106,7490222,1
47,499,3455396,1
48,851,7569460,0.99
49,901,7664060,1
50,805,6494806,0.99
51,1148,8974044,1
52,679,5698661,0.98
53,883,7013893,0.99
54,499,3443107,1
55,499,3943864,1
56,499,3698642,1
57,499,3924170,1
58,499,3871033,0.99
59,499,4630696,0.99
60,800,7678432,0.98
61,1045,10089190,0.99
62,1692,15841596,0.95
63,1105,10566768,0.98
64,1211,10287255,0.99
65,499,4618200,1
66,499,3750439,1
67,1143,10214242,1
68,1248,12025227,0.95
69,499,4880974,1
70,502,4591593,0.99
71,1128,9974086,1
72,1526,13493513,0.98
73,634,5285942,0.97
74,499,4002455,1
75,1131,8327556,1
76,499,4107305,0.98
77,533,5344192,0.98
78,499,4443154,0.99
79,1187,11594214,0.97
80,499,4619262,1
81,740,6670167,0.98
82,499,4463533,1
83,794,7095213,0.98
84,499,4164272,1
85,593,5401910,0.99
86,658,6221700,0.99
87,530,4542171,0.98
88,499,4133177,1
89,499,4097752,0.98
90,499,4300330,0.99
91,653,4877165,0.99
92,499,4009138,0.99
93,1726,15459374,0.99
94,499,4583869,0.97
95,760,7546047,0.99
96,499,3110899,1
97,499,2790194,1
98,499,4132394,0.99
99,499,5481588,0.95
100,1102,8948349,0.97
101,499,4882572,0.98
102,733,6266823,0.94
103,670,5847531,0.93
104,556,5557851,1
105,1038,9204669,0.98
106,1394,11907616,0.94
107,499,3235081,1
108,1164,10112600,0.99
109,525,3898945,0.97
110,499,2459370,1
111,499,4022015,1
112,663,5189642,0.95
113,499,3424757,1
114,1269,11270820,0.97
115,499,4672044,0.97
116,499,3597077,0.99
117,656,5340296,0.99
118,499,3900795,1
119,505,4667570,0.98
120,1072,8980345,1
121,1001,9510048,0.96
122,499,4205627,1
123,736,7124471,0.94
124,785,7865916,0.97
125,1083,9953147,0.97
126,1136,9484272,1
127,1085,9900131,0.96
128,499,4558437,0.99
129,793,5617740,0.98
130,812,6897571,0.93
131,1152,11278875,0.98
132,499,4652853,0.99
133,1240,11203192,0.98
134,673,5266568,0.95
135,893,8592379,0.99
136,570,5694424,0.99
137,505,4770980,0.97
138,759,6608279,1
139,811,7147783,0.99
140,763,7383773,1
141,499,4632489,1
142,499,4858599,0.98
143,795,7954532,0.99
144,1101,10992395,0.99
145,796,7675461,0.98
146,726,6447591,0.96
147,499,3011642,1
148,1003,9006465,0.99
149,499,3458840,1
150,1263,10858869,0.98
151,499,2981186,1
152,499,4224584,0.97
153,499,3917611,0.99
154,1045,9878087,1
155,499,3886811,1
156,499,4926785,0.99
157,499,3940002,1
158,902,5765726,0.99
159,1812,14003414,0.99
160,499,3174096,1
161,499,2896707,1
162,499,4131257,1
163,499,4344698,1
164,554,4612219,1
165,504,4788778,0.96
166,1685,15360297,0.99
167,1168,9100416,0.94
168,1057,9540441,0.97
169,1180,10046627,0.97
170,924,9098395,1
171,1147,10456614,0.98
172,1206,11626042,0.99
173,662,5212011,1
174,499,3936538,1
175,499,3045584,1
176,1207,9901081,1
177,499,4377209,0.99
178,499,3605624,0.99
179,499,3652430,1
180,1459,12150317,0.99
181,1198,11323384,0.97
182,499,4058415,0.99
183,1114,11665015,0.97
184,920,9238998,0.96
185,1343,12088902,0.93
186,996,9536153,0.99
187,958,8952683,0.99
188,725,6342715,1
189,499,3635475,1
190,499,3331000,1
191,894,8651123,0.99
192,581,5450340,0.97
193,1289,12758693,0.92
194,499,3604912,0.99
195,1147,11380993,0.99
196,1423,12078851,1
197,973,7309076,0.97
198,1195,11333145,0.94
199,1772,15164639,1
200,1026,9449453,0.95
201,2696,20965437,1
202,1741,15153910,0.97
203,732,6147584,0.95
204,499,3992199,1
205,499,3622353,1
206,1318,12209176,0.96
207,1664,15297539,0.93
208,1885,16772559,0.99
209,814,7587600,0.95
210,1153,11379420,0.99
211,1207,11814531,0.97
212,1125,9356477,0.99
213,1149,10869721,0.99
214,946,7922789,0.96
215,1205,11177945,0.95
216,1142,10923157,0.96
217,790,6410181,0.99
218,1352,11343915,0.99
219,1300,11497649,0.95
220,1181,10609437,0.98
221,513,4994815,0.9
222,1096,10908235,0.97
223,1577,14647311,0.99
224,918,8525603,0.99
225,1149,10566469,0.97
226,499,3525590,0.95
227,1143,11175621,0.97
228,1091,10342984,0.95
229,778,8054747,0.98
230,1126,10968340,0.99
231,1753,15179504,0.99
232,1009,9254958,1
233,1077,8088954,1
234,1341,12060421,0.99
235,499,4026744,0.97
236,1096,10547903,0.99
237,1266,12305251,0.94
238,591,5809313,0.99
239,1909,16139805,1
240,639,6118504,0.98
241,1205,11048910,0.97
242,1153,11228932,0.99
243,1030,8975066,0.98
244,1102,10292248,0.99
245,1652,14295320,0.98
246,499,5105751,0.95
247,1352,11343465,0.99
248,1056,10337623,0.92
249,1677,13369740,0.95
250,918,8447585,0.99
251,1038,9893818,0.98
252,1144,10716041,1
253,742,7174054,0.95
254,755,7402425,0.97
255,843,7521418,0.98
256,1202,11465469,0.97
257,671,6841373,0.96
258,838,7922587,0.98
259,1127,11061401,0.98
260,2894,23363433,0.97
261,1243,11379664,0.96
262,1262,11779413,0.96
263,499,4651295,1
264,915,8908281,1
265,1135,10979223,1
266,1139,9287876,1
267,512,5124538,0.93
268,810,7646208,0.97
269,1306,12846218,0.96
270,499,4634405,1
271,715,6533553,0.97
272,793,7725047,0.99
273,499,4382595,0.98
274,499,3982536,1
275,806,7850550,0.98
276,757,6670867,0.99
277,835,8030727,0.94
278,681,6280861,0.97
279,630,4668653,0.99
280,591,4743563,1
281,499,3021298,1
282,1055,9322072,0.99
283,499,4633555,0.99
284,499,3968066,1
285,1833,14871010,0.97
286,499,3881728,1
287,616,5107427,0.98
288,701,6690515,0.99
289,791,7165308,0.99
290,1934,17063890,0.95
291,1108,9121878,0.98
292,503,4917779,0.98
293,707,6269493,0.99
294,499,4713778,0.97
295,1822,17281732,0.97
296,1104,9962803,0.93
297,499,4416584,0.99
298,1265,11679488,0.99
299,1060,9877303,0.97
300,957,8559481,1
301,499,4347946,1
302,1445,13018214,0.93
303,499,4238583,1
304,499,4786200,0.99
305,1075,9719463,0.97
306,736,7232215,0.96
307,983,8325225,0.91
308,499,4424492,1
309,1040,7885868,0.96
310,913,8328290,1
311,775,7503518,0.96
312,910,7847894,0.95
313,499,4194519,0.97
314,517,5102541,1
315,1064,9418691,0.99
316,499,3560946,1
317,499,4990803,1
318,724,6537003,0.99
319,1386,11694183,1
320,1176,10152473,0.99
321,1266,11773144,0.98
322,1034,8701728,0.97
323,1022,9706209,1
324,1853,13767869,0.98
325,499,4511445,0.99
326,499,4365023,1
327,499,4326153,0.98
328,499,4555140,1
329,1119,9449768,0.95
330,1365,12724641,0.96
331,499,4073268,0.94
332,499,2910803,1
333,499,3662772,0.99
334,1486,13262048,0.99
335,499,2467748,1
336,499,3416891,0.98
337,499,4188598,0.98
338,499,3054047,0.98
339,1526,12744582,0.96
340,592,5218004,0.99
341,687,4887701,0.99
342,499,3532153,1
343,1251,11543849,0.98
344,786,7243033,0.99
345,499,3113532,0.98
346,2128,17777834,0.99
347,1215,9684075,0.86
348,914,7771914,0.98
349,499,2869624,1
350,2800,20036318,0.99
351,1009,8861251,0.87
352,499,3024916,0.96
353,530,3728770,0.99
354,702,5053545,0.98
355,499,3108754,0.98
356,511,4153701,0.97
357,682,5870868,0.99
358,499,3588763,0.99
359,499,3234479,1
360,499,3599562,1
361,1161,10531598,0.99
362,499,3093298,1
363,499,3556858,0.99
364,1202,10618137,0.99
365,499,3095136,1
366,499,3415196,1
367,499,3427351,1
368,499,4159303,0.97
369,783,7415809,1
370,499,3790046,0.98
371,2764,17282395,1
372,585,5440177,0.97
373,499,3096971,0.99
374,719,5803854,0.97
375,1337,11724019,0.96
376,499,3096292,1
377,499,4152827,0.97
378,499,3699899,1
379,499,4479860,1
380,499,3878836,0.99
381,921,8351836,1
382,912,8501787,1
383,1144,9101315,0.93
384,1138,8753563,0.95
385,1409,12500199,0.99
386,499,3080409,1
387,499,3092691,0.99
388,891,7945780,0.99
389,499,3507993,1
390,1196,11517678,0.95
391,2602,17798149,1
392,1379,11012507,0.99
393,1075,10307830,0.96
394,1174,10672832,1
395,522,5333306,0.99
396,734,6723121,0.98
397,2362,17226779,0.99
398,1205,11159464,0.97
399,1207,10858896,0.98
400,809,6846731,0.96
401,1384,12725987,0.97
402,653,4854047,0.98
403,1286,12193956,1
404,1194,10924176,0.96
405,888,7281871,0.99
406,1060,10535374,0.99
407,499,4635613,0.99
408,1198,11293301,0.97
409,2532,20662810,0.99
410,1837,17173096,0.98
411,2303,18985637,0.98
412,1103,10270332,0.97
413,1450,14279272,0.98
414,1433,12884075,0.99
415,501,4806258,1
416,1756,15457564,0.97
417,2444,21378769,0.96
418,789,8084589,0.98
419,754,7185102,0.94
420,2948,24526469,0.96
421,710,5591595,0.99
422,533,5006160,0.98
423,1139,11153063,0.96
424,499,3735350,1
425,1248,12165875,0.98
426,499,4768992,0.99
427,887,8326858,0.98
428,745,6485756,0.98
429,1144,9223855,0.96
430,1007,10093199,0.99
431,1016,9261146,0.98
432,1316,11357239,0.95
433,499,2873486,0.98
434,633,5874513,0.95
435,1047,6771702,0.95
436,1151,9578755,0.97
437,499,3589344,1
438,1883,15294200,0.98
439,840,7226058,0.87
440,1631,15092943,0.97
441,1209,10118584,0.99
442,1543,13146267,0.96
443,1236,10555710,0.98
444,829,7318608,0.99
445,954,9386034,0.97
446,1360,10653538,0.99
447,1209,10289437,0.99
448,1159,10425816,0.97
449,992,8302699,0.99
450,583,4536104,0.99
451,573,4254490,0.99
452,766,6975926,1
453,499,4366308,0.99
454,1402,12632811,0.98
455,887,7685198,0.97
456,1723,15044581,0.99
457,1008,10208801,0.98
458,549,4890658,0.99
459,499,4360840,0.99
460,499,3898129,0.99
461,499,3281539,1
462,1041,10283719,0.99
463,1161,11274259,0.98
464,499,3304134,0.99
465,1106,10651804,0.97
466,556,3705922,0.95
467,1206,11369911,0.95
468,1779,15219711,0.99
469,499,3941905,1
470,1284,9765900,0.99
471,499,4485309,1
472,1267,8929479,1
473,1033,9616187,0.99
474,961,8032079,1
475,499,4256299,0.99
476,1866,15892217,1
477,1919,16770318,0.96
478,1196,11213551,0.96
479,848,7685061,0.97
480,533,4223785,1
481,582,4251921,1
482,1021,9251164,0.96
483,1203,11364139,0.95
484,499,3296333,0.99
485,499,2938655,1
486,499,2514208,1
487,1045,8728657,0.93
488,1168,11352648,0.98
489,499,3729823,1
490,499,5023380,0.97
491,584,6116879,0.92
492,765,7600755,1
493,1359,13009006,0.96
494,614,5747558,0.95
495,499,4465761,1
496,499,2882545,1
497,499,2965667,1
498,1862,15309615,0.93
499,1271,10150920,0.98
500,499,2050923,1
501,499,4189408,0.99
502,1185,9235509,1
503,808,6798063,0.99
504,703,5758362,0.98
505,818,7293813,1
506,1680,14889304,0.95
507,907,7556183,0.97
508,499,2743827,1
509,499,3268498,1
510,1431,11341522,0.97
511,1956,16954461,0.98
512,499,3638534,1
513,594,4999917,0.98
514,1150,9624389,1
515,1171,10751487,1
516,499,2362933,1
517,499,2632178,1
518,499,4438127,1
519,1277,10427441,0.94
520,869,8448758,1
521,499,3287298,1
522,1973,16798060,0.99
523,774,7566583,0.95
524,1261,10882471,0.96
525,1029,10060895,0.95
526,1262,11975375,0.98
527,1895,15967257,1
528,1374,11749084,0.99
529,1001,10234262,0.92
530,499,4420729,1
531,499,4409218,0.98
532,499,2835458,1
533,1213,10671019,1
534,646,6461966,1
535,910,8619480,0.83
536,499,3746174,1
537,1263,11637848,1
538,772,6874411,1
539,1685,14454974,1
540,1265,11627120,0.96
541,1081,8451420,1
542,668,6420904,0.95
543,1092,10529277,0.97
544,530,4977172,0.99
545,1241,10006328,0.98
546,1734,16047143,0.97
547,1148,10069068,0.99
548,619,6040780,0.98
549,1934,17873144,0.98
550,1324,10390504,1
551,684,6097546,1
552,1781,15585533,0.96
553,1040,8547684,1
554,507,4779127,0.96
555,1159,10239423,0.98
556,499,3107418,1
557,1308,12750143,0.98
558,1092,10841163,0.94
559,531,4898215,0.98
560,1256,10959972,1
561,944,8874229,0.97
562,1099,11026675,0.97
563,2193,17213576,1
564,688,7263020,0.93
565,1009,8044707,1
566,587,5406404,0.97
567,1084,10118300,1
568,499,3793079,1
569,888,8993923,0.94
570,804,7280280,1
571,499,3330887,1
572,809,6570114,0.98
573,499,3633406,0.97
574,537,4888681,0.94
575,792,7461759,1
576,745,7380552,0.98
577,1248,12461431,0.95
578,736,6937688,1
579,499,4126771,1
580,499,1437644,1
581,886,8440456,1
582,1189,10984045,0.9
583,3722,27396785,0.95
584,991,9766908,0.98
585,966,8810550,0.97
586,1205,10349353,0.97
587,499,4717661,0.99
588,517,4721921,0.97
589,2563,19126923,0.96
590,499,4382036,0.97
591,499,4347615,0.98
592,892,6830118,1
593,1221,11479120,0.96
594,1210,11557216,0.97
595,557,5333416,0.97
596,979,8812139,0.99
597,664,5515787,0.99
598,499,4786634,1
599,911,8715171,0.95
600,1526,14251627,0.9
601,534,4873933,0.95
602,636,6171192,1
603,1037,8318694,1
604,500,4769752,0.98
605,499,3647552,0.97
606,1260,11944822,0.95
607,513,4271732,0.99
608,986,8805652,0.98
609,499,4830109,1
610,1227,11342622,0.98
611,499,4305110,1
612,499,5212937,0.95
613,499,4172424,0.98
614,1143,11468120,0.98
615,499,4378220,0.97
616,1154,10908401,0.99
617,775,7696268,0.98
618,1667,14472808,0.99
619,1176,11135563,0.98
620,783,7529265,1
621,499,3393484,1
622,499,4295499,0.99
623,499,4424687,1
624,499,4445444,1
625,1130,9605977,0.97
626,499,4237263,1
627,1018,9795199,1
628,887,8775844,0.95
629,499,4414484,1
630,1269,10911572,0.98
631,733,7298526,1
632,994,9678571,0.98
633,811,7063241,0.97
634,1301,11641464,0.94
635,1158,11551157,0.95
636,751,5969439,0.99
637,1717,15685484,0.99
638,618,5415321,1
639,499,4214744,0.99
640,1156,10673407,1
641,875,7522536,0.98
642,1515,12344216,0.96
643,804,7434364,0.95
644,905,5747113,0.99
645,546,4957259,0.98
646,1689,13724136,1
647,948,7137745,1
648,933,8032365,0.95
649,989,8106994,0.96
650,1959,17050216,0.96
651,1402,11562385,0.96
652,1606,13377428,0.98
653,1188,9984047,0.98
654,1349,11128133,0.94
655,1443,12636224,0.96
656,800,7041853,1
657,917,8245809,0.96
658,499,4560127,0.98
659,750,7241385,0.96
660,1135,10156363,0.99
661,499,3902810,1
662,1012,9782848,0.97
663,499,3353647,1
664,499,4296560,0.99
665,499,4971430,1
666,499,4962015,0.93
667,499,3802779,1
668,499,3949947,1
669,749,7299695,0.98
670,499,4070929,0.97
671,499,3195768,1
672,1085,9438659,0.98
673,901,7407833,0.99
674,499,3648489,1
675,499,4214865,0.99
676,499,4758654,1
677,499,4519919,1
678,1293,12616495,1
679,744,7598268,1
680,2449,18086730,0.98
681,795,7847189,0.96
682,1346,11912079,0.96
683,518,4357859,0.99
684,680,5809654,0.96
685,499,4743002,0.98
686,499,4725692,1
687,499,4919147,0.98
688,1431,13336422,0.99
689,499,3822575,0.99
690,499,3681896,0.99
691,717,7034761,0.96
692,769,7442441,0.95
693,1175,10834202,0.99
694,764,7384160,0.98
695,810,7069738,0.98
696,675,5504024,1
697,1193,11594173,0.99
698,1429,11861178,0.99
699,912,8266308,1
700,1876,16944893,0.97
701,1206,10972458,0.98
702,964,9572590,0.96
703,587,5234721,1
704,1102,10119472,0.97
705,1077,10164283,0.98
706,1276,11944275,0.95
707,534,5428023,0.95
708,3953,30903677,0.98
709,499,4616291,0.99
710,628,6502873,0.97
711,499,4674325,0.97
712,1207,11014384,0.94
713,1157,8980323,0.99
714,1315,11797911,1
715,3000,23482412,0.96
716,499,4376250,1
717,1832,15370809,0.99
718,703,5648565,0.98
719,1149,10318065,1
720,499,4775712,0.96
721,526,5141334,0.97
722,647,4529615,0.97
723,499,3597201,1
724,499,4471329,0.96
725,1552,11645818,0.95
726,1191,9935989,0.98
727,680,5890356,0.99
728,499,2963454,1
729,499,4020956,0.99
730,880,7744216,0.9
731,499,4488185,1
732,1072,10397561,0.94
733,1526,14044362,0.94
734,943,8456737,1
735,499,4814652,0.98
736,499,4370784,0.99
737,499,4630554,0.98
738,1475,13529338,0.98
739,499,3457352,1
740,887,7548881,1
741,744,7415523,0.94
742,830,7978911,0.98
743,1133,10869042,0.98
744,1092,10429315,1
745,923,8659806,0.97
746,499,4851786,0.99
747,805,7758763,0.96
748,705,6275242,0.99
749,794,7297086,1
750,688,7112998,0.94
751,594,5693479,0.99
752,1094,9998081,0.99
