QueryID,EF,Latency(ns),Recall
580,100,639344,1
961,100,637058,0.99
962,100,555697,0.98
966,100,655249,0.97
968,100,701995,1
974,100,629566,0.99
983,100,629985,0.96
485,106,1087656,0.99
822,106,968356,0.99
97,114,1031910,0.99
982,122,862523,0.99
362,125,1182161,1
47,133,1203255,1
671,133,1126699,0.96
516,135,1089667,1
486,136,1060629,1
977,138,1037253,1
987,140,1163728,0.97
835,142,1326910,0.98
497,148,1212965,0.99
96,150,1114630,0.99
387,150,1099632,0.96
461,150,1126591,0.97
284,154,1637535,0.97
110,155,1092751,0.99
927,164,1415611,0.98
335,166,1171981,1
349,166,1300779,1
663,166,1405712,1
316,167,1484408,1
500,167,1084620,0.99
556,167,1352199,0.99
40,171,1303750,1
149,172,1564812,1
677,174,1829996,0.96
532,175,1368519,1
840,177,1401532,0.98
517,178,1386609,0.99
820,179,1378714,1
958,183,1231482,1
151,184,1565133,1
611,186,1851744,0.99
160,187,1638768,1
366,187,1564400,1
509,187,1652387,1
846,188,1580531,1
98,192,1881255,0.96
496,194,1470937,1
2,197,1591787,0.99
30,200,1761732,0.99
33,200,1720019,1
739,202,1685001,1
175,205,1675810,1
437,206,1777368,1
689,207,1848057,0.94
274,208,2000089,0.98
424,209,1909468,0.97
80,213,2205617,1
332,214,1542715,1
16,215,1608507,1
157,215,1964828,0.99
994,216,1907446,0.99
373,217,1639501,0.98
728,220,1638751,1
107,224,1785602,0.99
161,225,1473384,0.99
774,231,2207449,0.97
56,234,1981163,1
189,234,2073071,1
34,237,1689092,1
84,239,2316961,1
147,240,1745364,0.99
521,241,2004796,1
92,248,2210570,0.99
836,255,2512368,0.99
779,257,1964856,0.97
0,267,2390234,0.99
113,269,1960241,1
365,276,2008797,0.99
386,281,2093173,1
687,282,2934874,0.97
205,284,2404569,0.99
512,284,2207584,0.99
690,284,2234848,0.99
785,284,2712704,1
901,284,2145103,1
179,285,2350930,0.99
821,285,2415685,1
326,286,2725773,0.99
88,289,2526079,0.98
489,289,2324203,1
367,291,2320726,1
471,292,2828731,0.99
571,293,2232782,0.99
464,294,2069683,0.98
860,298,1548178,1
925,298,2739038,1
359,299,2134985,1
932,299,2642172,0.99
979,299,2140552,1
858,300,3024742,1
926,302,2368939,1
58,303,2485965,0.98
5,304,2420432,0.99
303,304,2741446,1
475,305,2726177,0.98
518,305,2821019,1
281,306,2043598,1
308,306,2767630,0.98
59,308,2907090,0.99
57,309,2595087,0.99
11,312,2023713,1
508,312,1736384,1
809,312,2497196,0.99
376,314,2216534,1
676,315,3052441,1
856,315,1684551,1
568,316,2702528,0.99
118,319,2673756,1
629,320,2970519,1
155,321,2746149,0.98
668,321,2781259,1
270,322,3124787,1
38,325,2208142,0.96
686,325,3351744,0.99
998,325,3072769,1
377,326,2885748,0.96
624,326,3050198,0.99
283,328,3150717,0.98
667,329,2741497,1
111,330,2792871,0.99
711,334,3322938,0.97
294,335,3317091,0.97
826,335,2548864,0.99
989,335,2859315,0.98
380,336,2688960,0.99
626,336,2998704,1
336,337,2377140,0.96
484,337,2494726,0.99
946,337,2962688,0.99
778,339,2934951,0.98
378,340,2545702,1
177,344,3176098,0.98
621,345,2310592,0.99
639,346,3144081,0.99
788,346,2779871,1
936,348,3397146,0.97
69,350,3472403,1
661,350,2800552,1
327,352,3138874,0.98
674,352,2690717,1
66,358,2819281,1
664,358,3188349,0.98
729,358,2893065,0.99
162,361,3146333,0.99
810,363,2910890,1
903,366,2594607,0.99
780,367,3467306,1
605,369,2838636,0.96
658,369,3364404,0.95
82,371,3385880,0.99
178,372,2867831,0.98
536,376,2935125,0.99
817,376,2840797,0.99
99,378,4256671,0.93
453,381,3491019,0.99
355,384,2537704,0.98
923,384,3720630,0.98
723,386,2931493,1
803,389,3261820,0.97
342,393,2839252,1
10,394,2592021,0.98
813,394,3681437,0.99
866,394,3534690,1
587,400,3841935,0.97
273,401,3543313,0.97
389,402,2868919,0.99
345,406,2391200,0.95
163,407,3631042,1
798,411,3617635,1
128,414,3902723,0.99
301,418,3666605,1
501,418,3487985,0.99
19,421,3089236,1
675,421,3558457,0.99
495,423,3764828,0.99
736,423,3719056,0.97
940,425,3917304,1
831,426,3815331,0.96
24,427,3475652,1
358,429,3048893,0.99
999,430,2712647,1
297,432,3832255,0.98
182,442,3648075,0.99
590,442,3835391,0.97
74,445,3551079,0.99
379,445,4019718,1
407,446,4178936,0.99
360,448,3236835,1
859,451,4094028,1
459,456,3958459,0.99
153,457,3557690,0.99
573,457,3266887,0.97
591,457,3698853,0.97
670,457,3603226,0.97
15,458,3988552,0.99
530,458,3862286,1
598,458,4136106,1
623,458,3932494,1
957,461,4185951,1
115,466,4363625,0.97
246,466,4698024,0.95
333,467,3374847,0.99
368,467,3834046,0.97
913,467,3440260,1
190,469,3200337,1
55,471,3742728,1
141,474,4379481,1
469,481,3730606,1
685,481,4432270,0.98
152,482,4080415,0.97
313,484,3899908,0.96
317,484,4814280,1
548,484,4801794,0.97
828,484,4159508,0.98
960,484,3915979,0.98
43,485,3999213,0.98
29,487,3868996,1
194,489,3535133,0.99
609,490,4501265,1
363,491,3032688,0.98
868,491,4380052,0.96
869,492,4492850,1
132,493,4396994,0.99
434,494,4676699,0.93
850,494,4416219,0.95
286,499,3791652,1
426,499,4699706,0.99
928,500,3257844,0.95
90,502,4213827,0.99
905,502,3493378,0.99
54,505,3304101,1
579,508,3976619,1
45,509,4060763,1
819,509,4205747,1
116,510,3419289,0.99
86,515,4965099,0.97
460,515,3887472,0.99
908,516,4194921,1
338,518,3066050,0.98
257,520,5568940,0.95
922,521,3776438,0.99
240,528,5175042,0.97
42,531,4055965,1
716,531,4583674,1
564,533,5774053,0.89
122,535,4291830,1
76,536,4344142,0.98
986,536,4387553,0.98
737,538,4772245,0.99
789,549,4787340,1
830,549,4491596,0.98
226,553,3610991,0.96
724,554,4727912,0.98
156,557,5336387,0.99
9,560,4998515,1
490,567,5437840,0.98
622,568,4618764,0.99
760,570,4722042,1
325,578,4977452,0.99
601,578,4972022,0.96
353,579,3772949,0.99
109,580,4006493,0.99
588,583,5090279,0.97
356,585,4577367,0.97
843,585,3790114,0.99
137,587,5324353,0.97
531,587,4685916,0.98
65,589,5229965,1
89,589,4576659,0.98
956,589,5137050,0.98
35,591,4742086,0.99
331,591,4542073,0.97
762,591,4562474,0.95
880,591,4963306,1
886,593,5040578,0.98
204,594,4549423,1
797,595,4990189,0.99
142,596,5598764,0.99
20,598,5932409,1
554,605,5417784,0.97
292,608,5577743,0.99
666,608,5835352,0.97
94,609,5344444,0.98
615,609,4862315,0.99
263,610,5386620,1
709,610,5365206,0.99
101,615,5731674,0.99
78,616,5128989,1
174,616,4606519,1
304,616,5532808,1
766,618,5351260,0.96
613,619,4650073,0.99
980,620,4109165,0.99
920,624,5259862,0.99
235,627,4557116,0.97
746,627,5626750,0.99
930,627,5771823,1
897,630,6260202,0.98
314,631,5745884,1
604,635,5751940,0.99
395,637,6251485,0.99
544,637,5741639,1
328,642,5421986,1
924,642,6128252,0.99
784,645,5566997,0.99
607,646,4923398,1
612,646,5906468,0.96
735,646,5838781,0.99
911,647,4591141,1
720,652,5912139,0.97
119,653,5707719,0.99
731,653,5373728,1
415,654,5925910,1
721,654,6114956,0.98
849,655,5664160,1
77,657,6240269,0.99
929,658,5115618,1
165,661,5802701,0.98
839,661,6561679,1
665,662,6254811,1
921,662,5662876,0.96
70,663,5464536,1
707,665,6476457,0.97
221,667,6142120,0.93
864,668,5936314,0.99
895,669,6338888,0.97
559,673,5882234,0.99
480,676,5047719,1
931,677,4455325,1
645,678,5883396,0.98
683,678,5320590,1
795,678,5924753,0.99
