QueryID,EF,Latency(ns),Recall
580,100,652735,1
961,100,638567,0.99
962,100,550635,0.98
966,100,659842,0.97
968,100,707358,1
974,100,628093,0.99
983,100,633408,0.96
485,106,1079489,0.99
822,106,977386,0.99
97,114,1034086,0.99
982,122,858535,0.99
362,125,1181071,1
47,133,1205885,1
671,133,1100057,0.96
516,135,1092065,1
486,136,1060108,1
977,138,1048472,1
987,140,1181389,0.97
835,142,1337497,0.98
497,148,1208871,0.99
96,150,1130707,0.99
387,150,1099920,0.96
461,150,1129907,0.97
284,154,1628650,0.97
110,155,1096191,0.99
927,164,1406790,0.98
335,166,1184956,1
349,166,1306437,1
663,166,1411188,1
316,167,1485338,1
500,167,1087928,0.99
556,167,1363331,0.99
40,171,1311278,1
149,172,1587113,1
677,174,1834795,0.96
532,175,1369922,1
840,177,1403411,0.98
517,178,1390277,0.99
820,179,1385387,1
958,183,1226984,1
151,184,1554155,1
611,186,1844369,0.99
160,187,1637468,1
366,187,1573136,1
509,187,1652505,1
846,188,1585325,1
98,192,1890417,0.96
496,194,1468747,1
2,197,1596230,0.99
30,200,1770468,0.99
33,200,1711504,1
739,202,1711420,1
175,205,1670670,1
437,206,1786864,1
689,207,1867105,0.94
274,208,1999971,0.98
424,209,1909955,0.97
80,213,2223423,1
332,214,1539826,1
16,215,1614573,1
157,215,1956989,0.99
994,216,1912840,0.99
373,217,1652089,0.98
728,220,1632887,1
107,224,1807326,0.99
161,225,1481654,0.99
774,231,2208863,0.97
56,234,1983367,1
189,234,2077015,1
34,237,1696987,1
84,239,2318929,1
147,240,1747328,0.99
521,241,2010451,1
92,248,2224090,0.99
836,255,2520599,0.99
779,257,1961563,0.97
0,267,2401926,0.99
113,269,1978844,1
365,276,1998998,0.99
386,281,2090314,1
687,282,2948908,0.97
205,284,2389865,0.99
512,284,2222269,0.99
690,284,2230923,0.99
785,284,2707269,1
901,284,2158628,1
179,285,2352467,0.99
821,285,2422855,1
326,286,2729161,0.99
88,289,2528056,0.98
489,289,2318282,1
367,291,2307524,1
471,292,2824694,0.99
571,293,2209068,0.99
464,294,2072881,0.98
860,298,1554768,1
925,298,2738583,1
359,299,2116831,1
932,299,2648254,0.99
979,299,2129592,1
858,300,3024107,1
926,302,2377645,1
58,303,2494934,0.98
5,304,2447695,0.99
303,304,2763750,1
475,305,2747526,0.98
518,305,2853120,1
281,306,2054552,1
308,306,2728038,0.98
59,308,2902087,0.99
57,309,2615200,0.99
11,312,2016101,1
508,312,1759267,1
809,312,2499730,0.99
376,314,2212625,1
676,315,3053971,1
856,315,1693393,1
568,316,2696107,0.99
118,319,2685607,1
629,320,2966845,1
155,321,2761385,0.98
668,321,2770206,1
270,322,3151890,1
38,325,2220458,0.96
686,325,3346255,0.99
998,325,3100935,1
377,326,2897600,0.96
624,326,3039351,0.99
283,328,3181516,0.98
667,329,2749905,1
111,330,2808915,0.99
711,334,3308291,0.97
294,335,3311240,0.97
826,335,2550010,0.99
989,335,2886166,0.98
380,336,2691024,0.99
626,336,3012013,1
336,337,2366007,0.96
484,337,2517709,0.99
946,337,2979858,0.99
778,339,2950935,0.98
378,340,2549229,1
177,344,3179166,0.98
621,345,2320906,0.99
639,346,3140600,0.99
788,346,2778280,1
936,348,3426734,0.97
69,350,3484972,1
661,350,2816861,1
327,352,3117695,0.98
674,352,2692466,1
66,358,2826984,1
664,358,3183758,0.98
729,358,2915646,0.99
162,361,3159689,0.99
810,363,2929918,1
903,366,2588886,0.99
780,367,3462943,1
605,369,2837045,0.96
658,369,3363625,0.95
82,371,3412626,0.99
178,372,2875523,0.98
536,376,2925874,0.99
817,376,2847011,0.99
99,378,4280117,0.93
453,381,3525957,0.99
355,384,2532756,0.98
923,384,3730023,0.98
723,386,2951895,1
803,389,3265434,0.97
342,393,2847811,1
10,394,2606484,0.98
813,394,3696454,0.99
866,394,3557836,1
587,400,3860720,0.97
273,401,3555573,0.97
389,402,2892767,0.99
345,406,2398329,0.95
163,407,3642262,1
798,411,3621866,1
128,414,3906627,0.99
301,418,3658808,1
501,418,3496680,0.99
19,421,3084073,1
675,421,3549501,0.99
495,423,3774999,0.99
736,423,3743676,0.97
940,425,3948744,1
831,426,3828848,0.96
24,427,3489955,1
358,429,3049072,0.99
999,430,2727471,1
297,432,3832777,0.98
182,442,3646072,0.99
590,442,3853964,0.97
74,445,3574380,0.99
379,445,4027410,1
407,446,4215301,0.99
360,448,3244908,1
859,451,4097692,1
459,456,3977679,0.99
153,457,3560716,0.99
573,457,3285258,0.97
591,457,3718658,0.97
670,457,3592922,0.97
15,458,3983718,0.99
530,458,3889015,1
598,458,4149951,1
623,458,3940838,1
957,461,4192078,1
115,466,4363482,0.97
246,466,4731823,0.95
333,467,3369118,0.99
368,467,3828291,0.97
913,467,3443678,1
190,469,3194019,1
55,471,3752836,1
141,474,4386895,1
469,481,3741765,1
685,481,4430405,0.98
152,482,4080213,0.97
313,484,3928682,0.96
317,484,4829232,1
548,484,4829941,0.97
828,484,4186805,0.98
960,484,3922955,0.98
43,485,4004667,0.98
29,487,3890257,1
194,489,3519812,0.99
609,490,4506514,1
363,491,3053853,0.98
868,491,4412225,0.96
869,492,4505523,1
132,493,4399877,0.99
434,494,4698119,0.93
850,494,4416598,0.95
286,499,3809513,1
426,499,4720477,0.99
928,500,3265746,0.95
90,502,4238371,0.99
905,502,3496351,0.99
54,505,3304007,1
579,508,3975278,1
45,509,4050797,1
819,509,4206606,1
116,510,3429043,0.99
86,515,5001973,0.97
460,515,3909938,0.99
908,516,4196535,1
338,518,3079709,0.98
257,520,5579047,0.95
922,521,3799977,0.99
240,528,5221676,0.97
42,531,4066312,1
716,531,4577670,1
564,533,5813887,0.89
122,535,4296580,1
76,536,4363028,0.98
986,536,4413772,0.98
737,538,4820748,0.99
789,549,4794283,1
830,549,4531607,0.98
226,553,3574500,0.96
724,554,4711073,0.98
156,557,5371164,0.99
9,560,5016758,1
490,567,5442705,0.98
622,568,4633304,0.99
760,570,4754950,1
325,578,4986729,0.99
601,578,4975926,0.96
353,579,3776820,0.99
109,580,4022051,0.99
588,583,5135334,0.97
356,585,4582946,0.97
843,585,3796206,0.99
137,587,5335729,0.97
531,587,4710525,0.98
65,589,5230809,1
89,589,4602328,0.98
956,589,5152598,0.98
35,591,4737660,0.99
331,591,4545179,0.97
762,591,4602272,0.95
880,591,4973492,1
886,593,5072798,0.98
204,594,4549259,1
797,595,4987409,0.99
142,596,5618968,0.99
20,598,5930629,1
554,605,5447622,0.97
292,608,5596781,0.99
666,608,5862126,0.97
94,609,5390097,0.98
615,609,4877687,0.99
263,610,5406962,1
709,610,5361237,0.99
101,615,5794383,0.99
78,616,5153679,1
174,616,4621494,1
304,616,5512693,1
766,618,5341822,0.96
613,619,4655188,0.99
980,620,4131586,0.99
920,624,5282696,0.99
235,627,4574467,0.97
746,627,5654237,0.99
930,627,5810211,1
897,630,6279022,0.98
314,631,5796580,1
604,635,5762950,0.99
395,637,6233914,0.99
544,637,5740245,1
328,642,5436283,1
924,642,6179924,0.99
784,645,5574582,0.99
607,646,4933977,1
612,646,5907631,0.96
735,646,5879447,0.99
911,647,4567253,1
720,652,5915353,0.97
119,653,5745110,0.99
731,653,5387240,1
415,654,5948257,1
721,654,6130056,0.98
849,655,5659699,1
77,657,6258472,0.99
929,658,5143106,1
165,661,5823699,0.98
839,661,6586316,1
665,662,6238380,1
921,662,5678056,0.96
70,663,5493719,1
707,665,6473296,0.97
221,667,6179280,0.93
864,668,5972911,0.99
895,669,6327863,0.97
559,673,5906926,0.99
480,676,5048059,1
931,677,4496858,1
645,678,5891198,0.98
683,678,5320329,1
795,678,5918899,0.99
935,680,6577424,0.98
87,681,5534622,0.99
267,682,6580848,0.94
964,686,4078620,0.97
574,690,5817836,0.99
910,691,5888830,1
370,692,4619889,0.99
164,697,5413121,1
44,699,4717434,1
466,705,4168494,0.96
457,716,7543199,0.97
595,717,6466885,0.98
458,718,5921980,0.99
482,724,6871232,0.95
781,725,6215240,1
451,735,5276786,0.99
422,736,6306190,0.98
566,738,6453519,0.98
867,738,6314498,1
192,740,6587895,0.97
287,740,5726972,0.99
104,742,7044880,1
794,742,7027270,0.99
372,743,6373773,0.98
450,743,5420320,1
481,743,5272816,1
491,743,7402806,0.95
8,744,5621116,1
85,744,6446414,0.99
238,744,6902857,0.99
800,744,6625782,0.99
513,745,5660861,0.98
225,746,7155371,0.93
751,746,6832826,1
1,753,6762631,1
691,754,7250001,0.97
6,755,6595930,0.97
743,755,7644081,0.95
802,757,7072413,0.99
555,761,7189477,0.97
529,763,7799993,0.87
562,763,8003399,0.96
136,764,7064574,1
183,764,8245553,0.95
703,764,6219754,1
855,764,7806811,0.92
144,765,7908743,0.96
871,765,7118705,0.99
63,767,7621662,0.96
337,769,5992444,0.99
873,770,8012350,0.89
906,771,6948681,0.93
857,778,7007392,1
543,779,7720900,0.94
558,779,8034306,0.93
732,786,7917912,0.94
236,791,7923629,0.95
288,791,7108007,1
722,792,5226732,0.98
744,792,7913230,0.99
752,793,7493088,0.98
73,797,6175244,1
244,798,7790528,0.98
635,798,8250928,0.91
710,798,7899041,0.98
602,799,7207421,1
279,800,5238130,1
816,802,7690014,0.93
876,804,7975125,0.96
188,806,6915760,1
937,806,8409254,0.94
938,806,7085430,1
947,807,8353991,0.91
793,813,8088865,0.93
256,815,8259131,0.95
300,815,7403997,0.99
364,815,7681835,0.98
488,815,8225435,0.98
885,816,7283503,0.98
91,819,5622682,1
494,819,7217486,0.95
769,819,8389919,0.96
467,821,8202700,0.95
117,822,6459738,0.99
638,823,6738974,1
696,823,6343890,1
390,825,8101600,0.94
447,826,7576166,0.98
52,827,6691300,0.98
173,827,6202645,1
64,828,7388487,0.98
402,829,5618577,0.98
917,829,7095618,1
597,832,6476423,0.99
14,834,7720968,0.96
542,835,7410883,0.96
103,837,7026724,0.96
