QueryID,EF,Latency(ns),Recall
0,218,2304194,0.99
1,549,5687759,1
2,167,1633487,0.97
3,793,7783078,0.99
4,1052,10276677,0.95
5,245,2374326,0.99
6,574,5806098,0.96
7,1205,12109743,1
8,589,5043400,1
9,475,4715537,1
10,281,2353973,0.96
11,248,1975556,0.99
12,816,7524846,0.99
13,1039,7628212,0.94
14,1121,10486440,0.98
15,387,3776668,0.98
16,165,1477440,0.99
17,694,6123483,0.99
18,3047,24821651,1
19,315,2711918,1
20,796,8092188,1
21,752,8095373,0.93
22,2545,20951897,0.99
23,1425,13224542,0.98
24,321,3023698,0.98
25,1526,14984332,0.95
26,2858,24428383,0.98
27,1226,12379965,0.97
28,1258,11593083,1
29,414,3800347,1
30,166,1708856,0.98
31,1259,12037574,0.98
32,1059,10137833,1
33,172,1660442,1
34,191,1525767,0.97
35,491,4548802,0.98
36,1089,7007964,1
37,760,7516701,0.96
38,247,1997019,0.95
39,1385,11979833,0.97
40,152,1301953,1
41,1602,14345765,0.99
42,458,3894774,1
43,374,3574488,0.97
44,556,4235712,0.99
45,443,3896655,1
46,1106,7995678,1
47,100,1068846,0.99
48,851,8062719,0.99
49,901,8233362,1
50,805,6906719,0.99
51,1148,9540554,1
52,679,6118135,0.98
53,883,7477543,0.99
54,389,2994329,1
55,401,3600451,1
56,197,1906395,0.96
57,247,2404392,0.99
58,251,2316361,0.98
59,252,2794398,0.99
60,800,8227907,0.98
61,1045,10760515,0.99
62,1692,16961244,0.95
63,1105,11280048,0.98
64,1211,10942684,0.99
65,490,4908535,1
66,268,2470365,0.99
67,1143,10942198,1
68,1248,12848986,0.95
69,271,3033064,0.99
70,502,4836251,0.99
71,1128,10612596,1
72,1526,14453271,0.98
73,634,5652617,0.97
74,351,3185292,0.98
75,1131,8871457,1
76,470,4194092,0.97
77,533,5742578,0.98
78,490,4737058,0.99
79,1187,12688311,0.97
80,178,2116334,1
81,740,7225566,0.98
82,269,2890092,0.97
83,794,7582245,0.98
84,185,2125633,1
85,593,6044253,0.99
86,658,6819442,0.99
87,530,5050703,0.98
88,255,2536574,0.97
89,472,4220194,0.98
90,413,3978798,0.99
91,653,5183044,0.99
92,189,2008544,0.98
93,1726,16574152,0.99
94,479,4809964,0.97
95,760,8145636,0.99
96,133,1268353,0.99
97,104,1054693,0.99
98,162,1806287,0.95
99,277,3571492,0.93
