QueryID,EF,Latency(ns),Recall
362,101,1023523,0.99
977,116,948719,1
516,117,981733,0.98
497,118,1046320,0.98
982,123,895600,0.99
335,128,1027615,1
349,128,1128297,0.99
461,128,1010043,0.97
96,132,1054170,0.99
47,133,1192074,0.99
387,133,1031187,0.96
485,134,1234659,0.99
97,135,1125783,1
580,136,732044,1
961,136,721666,1
962,136,652492,1
966,136,795461,1
968,136,849103,1
974,136,784510,1
983,136,758149,0.97
927,138,1260716,0.97
284,140,1517920,0.97
40,141,1189432,1
486,141,1058747,1
822,142,1133367,1
987,148,1195380,0.98
663,150,1293580,1
517,151,1259706,1
110,161,1106585,1
835,162,1466255,1
556,165,1376636,0.99
611,166,1725554,0.99
316,169,1462791,1
500,172,1096791,0.99
149,182,1608470,0.99
30,183,1656657,0.99
671,183,1397657,0.98
676,183,1852522,0.99
161,189,1318453,0.99
366,189,1527477,1
728,195,1498891,1
820,198,1488213,1
151,199,1610656,1
437,199,1747144,1
958,200,1312103,1
33,201,1719706,1
98,201,1948092,0.96
532,207,1485684,1
147,210,1588023,0.99
846,214,1698283,1
332,215,1519444,1
373,215,1624243,0.98
840,216,1608732,0.99
107,221,1770768,0.98
84,222,2180910,1
160,222,1818408,1
677,222,2200296,0.96
571,226,1808475,0.98
2,228,1788204,0.99
424,229,2040281,0.98
739,229,1806890,1
326,231,2301749,0.98
689,231,1988798,0.95
994,232,1979887,0.99
509,233,1874245,1
496,238,1654314,1
901,238,1865410,1
113,240,1794227,1
508,240,1446605,1
856,240,1373667,1
297,243,2290830,0.93
34,245,1721655,0.99
92,245,2203354,0.99
56,247,2014553,1
518,247,2365249,1
836,248,2430322,0.99
179,249,2108958,0.99
621,249,1805447,0.98
512,250,2009387,0.98
58,251,2127312,0.98
270,251,2561554,1
274,251,2270792,0.98
308,251,2294316,0.97
359,253,1875069,1
365,253,1861848,0.99
38,254,1835359,0.95
80,254,2568521,1
57,255,2273906,0.99
489,255,2146984,1
687,256,2677624,0.97
281,259,1809778,1
205,266,2244512,1
674,267,2184372,0.98
386,268,1973996,1
521,268,2167493,0.99
926,268,2153908,0.99
5,269,2228299,0.99
690,269,2139137,0.98
774,269,2478014,0.98
779,269,2042593,0.97
189,270,2253525,1
785,270,2576201,1
69,271,2756508,0.99
327,271,2484138,0.98
903,271,2075839,0.99
88,272,2415893,0.98
59,273,2615852,0.99
178,273,2260612,0.97
303,274,2509785,1
175,275,2000604,1
821,275,2328019,1
342,277,2236718,1
336,278,2043986,0.96
377,279,2524302,0.95
0,280,2432050,0.99
668,283,2537760,1
809,283,2356460,0.99
723,284,2351183,1
16,288,1900489,1
155,288,2532729,0.97
157,288,2499440,1
367,290,2283266,1
858,291,2933923,1
475,292,2613521,0.98
826,293,2340928,0.99
118,294,2474131,0.98
605,294,2423555,0.95
11,295,1901873,0.99
82,295,2797824,0.98
989,296,2571939,0.98
376,297,2124850,1
378,297,2262047,1
780,297,2964386,0.99
999,297,2139752,0.99
301,298,2755150,0.99
568,298,2569527,0.99
283,299,2936346,0.98
932,299,2650798,0.99
380,303,2481428,0.99
471,304,2883585,1
294,305,3067982,0.96
711,305,3089470,0.97
964,308,2009321,0.89
624,310,2937805,0.99
925,312,2836680,1
162,313,2765790,0.99
629,313,2898106,1
667,317,2651428,1
333,323,2571011,0.98
979,324,2214115,1
19,332,2588695,1
24,335,2821596,1
10,337,2310235,0.98
810,338,2773023,1
66,339,2698735,1
111,340,2900723,0.99
866,342,3186060,1
163,346,3152546,1
116,347,2403321,0.98
778,349,2982489,0.98
99,351,3999795,0.93
141,354,3465400,1
464,359,2397052,0.99
860,359,1719703,1
177,361,3285949,0.98
389,363,2635087,0.99
355,366,2432744,0.98
729,366,2896421,0.99
928,369,2594190,0.94
817,371,2790371,0.99
830,374,3351202,0.98
675,375,3232331,0.99
