dataset,method,ef,avg_recall,5th_perc_recall,1st_perc_recall,avg_lat(ns),lat_5th_rec,lat_1st_rec
deep-image-96-angular,adaptive,100,0.98593,0.95795,0.93814,1557634,4366441,5429637
deep-image-96-angular,baseline,100,0.85834,0.51513,0.40301,325015,379280,380565
deep-image-96-angular,baseline,200,0.93545,0.68402,0.56798,586830,685838,692045
deep-image-96-angular,baseline,300,0.96197,0.77413,0.65746,851544,998255,1004666
deep-image-96-angular,baseline,400,0.97464,0.82081,0.72106,1121056,1323819,1338089
deep-image-96-angular,baseline,500,0.98173,0.8578,0.75871,1374578,1627002,1654698
deep-image-96-angular,baseline,600,0.98614,0.88522,0.79845,1627458,1917975,1972922
deep-image-96-angular,baseline,700,0.98908,0.90007,0.82094,1890218,2237485,2288078
deep-image-96-angular,baseline,800,0.99121,0.91596,0.845,2149079,2544408,2578615
deep-image-96-angular,baseline,1000,0.99399,0.9445,0.88179,2625294,3094321,3169810
deep-image-96-angular,baseline,1200,0.99563,0.94689,0.89354,3120197,3702476,3767296
deep-image-96-angular,baseline,1400,0.99663,0.96208,0.90689,3608023,4259898,4372417
deep-image-96-angular,baseline,1600,0.99737,0.96355,0.92214,4084591,4839354,4938649
deep-image-96-angular,baseline,2000,0.99822,0.98106,0.94988,5181541,6041150,6367690
deep-image-96-angular,baseline,2400,0.99874,0.98244,0.95103,6050296,7043484,7298911
deep-image-96-angular,baseline,2800,0.99904,0.98316,0.96622,6982692,8173406,8356696
deep-image-96-angular,baseline,3200,0.99925,0.99925,0.96758,8071674,8071674,9721101
deep-image-96-angular,baseline,3600,0.99941,0.99941,0.98409,8970740,8970740,10635212
deep-image-96-angular,baseline,4000,0.99952,0.99952,0.98361,10015391,10015391,11831969
deep-image-96-angular,baseline,4400,0.99958,0.99958,0.98382,10874545,10874545,12794294
deep-image-96-angular,baseline,4800,0.99963,0.99963,0.98394,11788959,11788959,13874355
deep-image-96-angular,baseline,5200,0.99969,0.99969,0.98351,12764091,12764091,15096651
gist-960-euclidean,adaptive,100,0.9811,0.94392,0.924,8283247,13399398,12885271
gist-960-euclidean,baseline,100,0.73063,0.43588,0.39333,1099850,1212361,1196186
gist-960-euclidean,baseline,200,0.85213,0.60774,0.55812,1969288,2171424,2099785
gist-960-euclidean,baseline,300,0.90371,0.71186,0.63545,2884200,3222853,3110146
gist-960-euclidean,baseline,400,0.93124,0.76803,0.70727,3753872,4171382,4007658
gist-960-euclidean,baseline,500,0.94777,0.81098,0.75333,4491918,5026522,4699829
gist-960-euclidean,baseline,600,0.95894,0.83828,0.79,5241216,5852521,5615387
gist-960-euclidean,baseline,700,0.96683,0.86145,0.80917,5996137,6712237,6465725
gist-960-euclidean,baseline,800,0.97203,0.87283,0.82,6773352,7553851,7356317
gist-960-euclidean,baseline,1000,0.97987,0.89788,0.86647,8158063,9166316,8987866
gist-960-euclidean,baseline,1200,0.98454,0.92083,0.87923,9553540,10682291,10584612
gist-960-euclidean,baseline,1400,0.98758,0.9346,0.90077,10955623,12290641,12070847
gist-960-euclidean,baseline,1600,0.98964,0.9477,0.91,12193503,13651636,13401687
gist-960-euclidean,baseline,2000,0.9926,0.94882,0.93808,14800614,16476641,16493727
gist-960-euclidean,baseline,2400,0.99424,0.95906,0.93765,17207336,19303260,19101892
gist-960-euclidean,baseline,2800,0.99525,0.97046,0.93455,20067446,22199433,22488318
gist-960-euclidean,baseline,3200,0.99599,0.97187,0.94789,21902073,24203680,24570159
gist-960-euclidean,baseline,3600,0.99646,0.97266,0.94786,24298827,26909557,26988359
gist-960-euclidean,baseline,4000,0.99684,0.97265,0.95143,26999866,29809247,29373209
gist-960-euclidean,baseline,4400,0.99711,0.97333,0.95,28726380,31784156,31562232
gist-960-euclidean,baseline,4800,0.99737,0.97328,0.96143,30735539,33862264,34184438
gist-960-euclidean,baseline,5200,0.99768,0.98464,0.95786,32822119,35542820,36369017
glove-100-angular,adaptive,100,0.97761,0.92206,0.91412,5818494,12239922,12151549
glove-100-angular,baseline,100,0.69298,0.16521,0.10122,284077,330003,325912
