dataset,method,ef,avg_recall,5th_perc_recall,1st_perc_recall,avg_lat(ns),lat_5th_rec,lat_1st_rec
cohere,adaptive,1000,0.96964,0.81195,0.70022,31003019,54165222,50968060
cohere,baseline,1000,0.92391,0.64498,0.52006,14426799,19560682,20947987
cohere,baseline,1200,0.93814,0.67644,0.55517,17338378,23683164,25281780
cohere,baseline,1400,0.94761,0.70212,0.58595,20607325,28371260,29431547
cohere,baseline,1600,0.95477,0.72663,0.60428,23879209,32961717,34451669
cohere,baseline,2000,0.96429,0.75872,0.6415,29315035,40494560,43027529
cohere,baseline,2400,0.97049,0.78399,0.66744,34709011,48220196,49914750
cohere,baseline,2800,0.97485,0.80668,0.6975,39998668,55871054,57610497
cohere,baseline,3200,0.97793,0.82205,0.71956,45216143,62874474,64176496
cohere,baseline,3600,0.98054,0.83971,0.74268,50539181,70298856,72577798
cohere,baseline,4000,0.98245,0.85119,0.75439,55791419,78590591,81402400
cohere,baseline,4400,0.98394,0.86011,0.76428,60985966,85699111,87868266
cohere,baseline,4800,0.9852,0.86836,0.77611,65933716,92226488,95326313
cohere,baseline,5200,0.98633,0.87639,0.79137,71078801,100001836,102070299
deep-image-96-angular,adaptive,100,0.98593,0.95795,0.93814,1605496,4504954,5636909
deep-image-96-angular,baseline,100,0.85834,0.51513,0.40301,315764,369241,372744
deep-image-96-angular,baseline,200,0.93545,0.68402,0.56798,590011,690319,695010
deep-image-96-angular,baseline,300,0.96197,0.77413,0.65746,846441,992217,999623
deep-image-96-angular,baseline,400,0.97464,0.82081,0.72106,1107050,1303698,1321757
deep-image-96-angular,baseline,500,0.98173,0.8578,0.75871,1369590,1620207,1654406
deep-image-96-angular,baseline,600,0.98614,0.88522,0.79845,1626786,1921268,1975321
deep-image-96-angular,baseline,700,0.98908,0.90007,0.82094,1868955,2208613,2251191
deep-image-96-angular,baseline,800,0.99121,0.91596,0.845,2114199,2499848,2543175
deep-image-96-angular,baseline,1000,0.99399,0.9445,0.88179,2661024,3133705,3195604
deep-image-96-angular,baseline,1200,0.99563,0.94689,0.89354,3118465,3701836,3766167
deep-image-96-angular,baseline,1400,0.99663,0.96208,0.90689,3585298,4225920,4318390
deep-image-96-angular,baseline,1600,0.99737,0.96355,0.92214,4109467,4866044,4982535
deep-image-96-angular,baseline,2000,0.99822,0.98106,0.94988,5118029,5938501,6193251
deep-image-96-angular,baseline,2400,0.99874,0.98244,0.95103,6095705,7103651,7378077
deep-image-96-angular,baseline,2800,0.99904,0.98316,0.96622,6992290,8156673,8337890
deep-image-96-angular,baseline,3200,0.99925,0.99925,0.96758,8041299,8041299,9658040
deep-image-96-angular,baseline,3600,0.99941,0.99941,0.98409,8843463,8843463,10408222
deep-image-96-angular,baseline,4000,0.99952,0.99952,0.98361,9841315,9841315,11579633
deep-image-96-angular,baseline,4400,0.99958,0.99958,0.98382,10683464,10683464,12548698
deep-image-96-angular,baseline,4800,0.99963,0.99963,0.98394,11770410,11770410,13841775
deep-image-96-angular,baseline,5200,0.99969,0.99969,0.98351,12856529,12856529,15132376
gist-960-euclidean,adaptive,100,0.9811,0.94392,0.924,8300027,13386945,12885952
gist-960-euclidean,baseline,100,0.73063,0.43588,0.39333,1102399,1215750,1202482
gist-960-euclidean,baseline,200,0.85213,0.60774,0.55812,1955307,2156424,2088081
gist-960-euclidean,baseline,300,0.90371,0.71186,0.63545,2865738,3178653,3043059
gist-960-euclidean,baseline,400,0.93124,0.76803,0.70727,3687886,4111940,3907227
gist-960-euclidean,baseline,500,0.94777,0.81098,0.75333,4465385,4998618,4690970
gist-960-euclidean,baseline,600,0.95894,0.83828,0.79,5235092,5828866,5571987
gist-960-euclidean,baseline,700,0.96683,0.86145,0.80917,5996360,6709641,6476710
gist-960-euclidean,baseline,800,0.97203,0.87283,0.82,6828173,7646989,7358439
gist-960-euclidean,baseline,1000,0.97987,0.89788,0.86647,8145844,9138107,8961210
gist-960-euclidean,baseline,1200,0.98454,0.92083,0.87923,9502665,10617448,10513400
gist-960-euclidean,baseline,1400,0.98758,0.9346,0.90077,10944584,12314483,12136001
gist-960-euclidean,baseline,1600,0.98964,0.9477,0.91,12263073,13783098,13517775
gist-960-euclidean,baseline,2000,0.9926,0.94882,0.93808,14724286,16422371,16383670
gist-960-euclidean,baseline,2400,0.99424,0.95906,0.93765,17708588,19648881,19775611
gist-960-euclidean,baseline,2800,0.99525,0.97046,0.93455,19735744,21767322,21680614
gist-960-euclidean,baseline,3200,0.99599,0.97187,0.94789,22036299,24204283,24626739
gist-960-euclidean,baseline,3600,0.99646,0.97266,0.94786,24383722,26839415,27000136
gist-960-euclidean,baseline,4000,0.99684,0.97265,0.95143,26486675,29095278,29131644
gist-960-euclidean,baseline,4400,0.99711,0.97333,0.95,28615175,31442921,31434473
gist-960-euclidean,baseline,4800,0.99737,0.97328,0.96143,30745698,33572141,33926308
gist-960-euclidean,baseline,5200,0.99768,0.98464,0.95786,32825615,35280821,35655227
glove-100-angular,adaptive,100,0.97761,0.92206,0.91412,6113997,12889607,12800115
glove-100-angular,baseline,100,0.69298,0.16521,0.10122,291158,339846,335484
glove-100-angular,baseline,200,0.78043,0.27506,0.19297,533788,636816,642254
glove-100-angular,baseline,300,0.8235,0.35326,0.27296,772434,923416,924674
glove-100-angular,baseline,400,0.85049,0.41418,0.33496,1007003,1208038,1210016
glove-100-angular,baseline,500,0.86997,0.45636,0.37548,1241355,1492335,1496202
glove-100-angular,baseline,600,0.88479,0.50212,0.41538,1475819,1774609,1794921
glove-100-angular,baseline,700,0.89636,0.53566,0.45377,1706589,2054399,2074072
glove-100-angular,baseline,800,0.90609,0.56693,0.48426,1936904,2337073,2360465
glove-100-angular,baseline,1000,0.92107,0.61849,0.53873,2392797,2890143,2911991
glove-100-angular,baseline,1200,0.93215,0.66233,0.58405,2844687,3440393,3465426
glove-100-angular,baseline,1400,0.94095,0.69522,0.61771,3301248,3994071,4020570
glove-100-angular,baseline,1600,0.94792,0.71981,0.65057,3760712,4552397,4581075
glove-100-angular,baseline,2000,0.95814,0.7651,0.70243,4663678,5641774,5677570
glove-100-angular,baseline,2400,0.96556,0.80002,0.74293,5552167,6693539,6732634
glove-100-angular,baseline,2800,0.97118,0.82427,0.77435,6439002,7754046,7773644
glove-100-angular,baseline,3200,0.97552,0.84703,0.79413,7322959,8790789,8838437
glove-100-angular,baseline,3600,0.97887,0.86898,0.81679,8220929,9834800,9920888
glove-100-angular,baseline,4000,0.9816,0.88196,0.83852,9112252,10873507,10953518
glove-100-angular,baseline,4400,0.98394,0.8942,0.8489,9998019,11897969,11980056
glove-100-angular,baseline,4800,0.98585,0.90632,0.87127,10876837,12878956,12983920
glove-100-angular,baseline,5200,0.98746,0.91828,0.87235,11748583,13840956,14026304
msmarco,adaptive,1000,0.97671,0.89656,0.85655,29134907,67125383,75487592
msmarco,baseline,1000,0.94853,0.74453,0.64903,17973931,25371562,26348703
msmarco,baseline,1200,0.95932,0.77732,0.68928,21070367,29884040,31130936
msmarco,baseline,1400,0.96642,0.80166,0.71873,24662305,34991195,36350377
msmarco,baseline,1600,0.97152,0.82281,0.74192,27725436,39483801,41025577
