dataset,method,ef,avg_recall,5th_perc_recall,1st_perc_recall,avg_lat(ns),lat_5th_rec,lat_1st_rec
deep-image-96-angular,adaptive,100,0.98593,0.95795,0.93814,1566582,4385566,5451911
deep-image-96-angular,baseline,100,0.85834,0.51513,0.40301,313433,366299,369135
deep-image-96-angular,baseline,200,0.93545,0.68402,0.56798,577021,674843,679709
deep-image-96-angular,baseline,300,0.96197,0.77413,0.65746,838082,982099,988310
deep-image-96-angular,baseline,400,0.97464,0.82081,0.72106,1093057,1286470,1304005
deep-image-96-angular,baseline,500,0.98173,0.8578,0.75871,1347374,1591974,1617381
deep-image-96-angular,baseline,600,0.98614,0.88522,0.79845,1596592,1879536,1924096
deep-image-96-angular,baseline,700,0.98908,0.90007,0.82094,1850937,2189394,2226978
deep-image-96-angular,baseline,800,0.99121,0.91596,0.845,2092434,2472426,2511572
deep-image-96-angular,baseline,1000,0.99399,0.9445,0.88179,2579877,3036469,3112470
deep-image-96-angular,baseline,1200,0.99563,0.94689,0.89354,3060953,3627818,3691639
deep-image-96-angular,baseline,1400,0.99663,0.96208,0.90689,3531246,4162780,4256802
deep-image-96-angular,baseline,1600,0.99737,0.96355,0.92214,4011069,4741080,4830641
deep-image-96-angular,baseline,2000,0.99822,0.98106,0.94988,4962605,5743831,5974164
deep-image-96-angular,baseline,2400,0.99874,0.98244,0.95103,5916166,6877301,7109093
deep-image-96-angular,baseline,2800,0.99904,0.98316,0.96622,6842933,7984250,8150664
deep-image-96-angular,baseline,3200,0.99925,0.99925,0.96758,7840301,7840301,9393458
deep-image-96-angular,baseline,3600,0.99941,0.99941,0.98409,8678773,8678773,10210480
deep-image-96-angular,baseline,4000,0.99952,0.99952,0.98361,9625361,9625361,11314268
deep-image-96-angular,baseline,4400,0.99958,0.99958,0.98382,10556606,10556606,12404485
deep-image-96-angular,baseline,4800,0.99963,0.99963,0.98394,11495336,11495336,13468169
deep-image-96-angular,baseline,5200,0.99969,0.99969,0.98351,12438154,12438154,14592391
gist-960-euclidean,adaptive,100,0.9811,0.94392,0.924,8230457,13314620,12804583
gist-960-euclidean,baseline,100,0.73063,0.43588,0.39333,1069848,1179646,1161101
gist-960-euclidean,baseline,200,0.85213,0.60774,0.55812,1959194,2161532,2091677
gist-960-euclidean,baseline,300,0.90371,0.71186,0.63545,2832656,3149784,3008360
gist-960-euclidean,baseline,400,0.93124,0.76803,0.70727,3611430,4018683,3778982
gist-960-euclidean,baseline,500,0.94777,0.81098,0.75333,4403692,4915503,4581753
gist-960-euclidean,baseline,600,0.95894,0.83828,0.79,5148967,5713587,5445367
gist-960-euclidean,baseline,700,0.96683,0.86145,0.80917,5883348,6569662,6302793
gist-960-euclidean,baseline,800,0.97203,0.87283,0.82,6635408,7373554,7094887
gist-960-euclidean,baseline,1000,0.97987,0.89788,0.86647,8008707,8973237,8782334
gist-960-euclidean,baseline,1200,0.98454,0.92083,0.87923,9367865,10456866,10308829
gist-960-euclidean,baseline,1400,0.98758,0.9346,0.90077,10692060,11953034,11674565
gist-960-euclidean,baseline,1600,0.98964,0.9477,0.91,11971021,13352144,13075823
gist-960-euclidean,baseline,2000,0.9926,0.94882,0.93808,14443247,16029242,15996023
gist-960-euclidean,baseline,2400,0.99424,0.95906,0.93765,16893634,18893997,18554689
gist-960-euclidean,baseline,2800,0.99525,0.97046,0.93455,19326395,21458669,21533680
gist-960-euclidean,baseline,3200,0.99599,0.97187,0.94789,21445837,23697473,23989038
gist-960-euclidean,baseline,3600,0.99646,0.97266,0.94786,23649298,26104453,26104567
gist-960-euclidean,baseline,4000,0.99684,0.97265,0.95143,25877321,28562633,28566646
gist-960-euclidean,baseline,4400,0.99711,0.97333,0.95,28055001,30946234,30664358
gist-960-euclidean,baseline,4800,0.99737,0.97328,0.96143,30030255,32950714,33247488
gist-960-euclidean,baseline,5200,0.99768,0.98464,0.95786,32093210,34707806,35066315
glove-100-angular,adaptive,100,0.97761,0.92206,0.91412,5839914,12266766,12186936
glove-100-angular,baseline,100,0.69298,0.16521,0.10122,281814,327529,323589
glove-100-angular,baseline,200,0.78043,0.27506,0.19297,517709,614322,619538
glove-100-angular,baseline,300,0.8235,0.35326,0.27296,747451,888453,888720
glove-100-angular,baseline,400,0.85049,0.41418,0.33496,969479,1155193,1156551
glove-100-angular,baseline,500,0.86997,0.45636,0.37548,1176235,1407148,1409038
glove-100-angular,baseline,600,0.88479,0.50212,0.41538,1397517,1671302,1688507
glove-100-angular,baseline,700,0.89636,0.53566,0.45377,1620100,1940022,1957726
glove-100-angular,baseline,800,0.90609,0.56693,0.48426,1840670,2210263,2231862
glove-100-angular,baseline,1000,0.92107,0.61849,0.53873,2274510,2731895,2751443
glove-100-angular,baseline,1200,0.93215,0.66233,0.58405,2745706,3294683,3323011
glove-100-angular,baseline,1400,0.94095,0.69522,0.61771,3132773,3765966,3791028
glove-100-angular,baseline,1600,0.94792,0.71981,0.65057,3586562,4325541,4354450
glove-100-angular,baseline,2000,0.95814,0.7651,0.70243,4537103,5520490,5551741
glove-100-angular,baseline,2400,0.96556,0.80002,0.74293,5459292,6616617,6645792
glove-100-angular,baseline,2800,0.97118,0.82427,0.77435,6314253,7646457,7651766
glove-100-angular,baseline,3200,0.97552,0.84703,0.79413,7197880,8688546,8733987
glove-100-angular,baseline,3600,0.97887,0.86898,0.81679,8135273,9766899,9850292
glove-100-angular,baseline,4000,0.9816,0.88196,0.83852,9030368,10796880,10871945
glove-100-angular,baseline,4400,0.98394,0.8942,0.8489,9894132,11787238,11870752
glove-100-angular,baseline,4800,0.98585,0.90632,0.87127,10790695,12795540,12894875
glove-100-angular,baseline,5200,0.98746,0.91828,0.87235,11666385,13757742,13928970
msmarco,adaptive,1000,0.97671,0.89656,0.85655,29606251,68520172,78266749
msmarco,baseline,1000,0.94853,0.74453,0.64903,17104579,23981983,24964618
msmarco,baseline,1200,0.95932,0.77732,0.68928,20657544,29092456,30240740
msmarco,baseline,1400,0.96642,0.80166,0.71873,23666693,33433049,35085613
msmarco,baseline,1600,0.97152,0.82281,0.74192,26960793,37976674,39629260
msmarco,baseline,2000,0.97832,0.85154,0.7805,33184266,46892097,48614884
msmarco,baseline,2400,0.98259,0.87274,0.81005,39133512,55484500,57538252
msmarco,baseline,2800,0.98552,0.8898,0.83208,45471614,64640323,66705894
msmarco,baseline,3200,0.98764,0.90277,0.8477,51206836,72869436,75855553
msmarco,baseline,3600,0.98928,0.91462,0.86225,56993217,80663412,83992578
msmarco,baseline,4000,0.99057,0.92275,0.87297,62985257,89054802,91953201
msmarco,baseline,4400,0.9916,0.92901,0.88355,69601715,98656308,102621120
msmarco,baseline,4800,0.99242,0.93517,0.89382,75262608,106655842,110669756
msmarco,baseline,5200,0.9931,0.94149,0.90126,81071796,114851814,118879733
sift10m-128-euclidean,adaptive,100,0.98491,0.95549,0.93545,1491977,2958805,3385717
sift10m-128-euclidean,baseline,100,0.86077,0.57176,0.46182,361294,422468,433913
sift10m-128-euclidean,baseline,200,0.94084,0.75869,0.66167,673958,781993,805695
sift10m-128-euclidean,baseline,300,0.96739,0.82804,0.75333,986395,1151625,1184499
sift10m-128-euclidean,baseline,400,0.97966,0.87353,0.82312,1307465,1516625,1581388
sift10m-128-euclidean,baseline,500,0.98616,0.90844,0.85714,1600963,1851208,1882629
sift10m-128-euclidean,baseline,600,0.9898,0.92557,0.88765,1878759,2172848,2225502
sift10m-128-euclidean,baseline,700,0.99245,0.94079,0.90467,2153575,2494641,2456749
sift10m-128-euclidean,baseline,800,0.9941,0.95032,0.92059,2655184,3100727,3161841
sift10m-128-euclidean,baseline,1000,0.99608,0.96539,0.93083,3084962,3532491,3593469
sift10m-128-euclidean,baseline,1200,0.99732,0.96964,0.94929,3575118,4115574,4202228
tiny5m-384-euclidean,adaptive,110,0.97675,0.92547,0.87462,9882524,20133352,20625713
tiny5m-384-euclidean,baseline,100,0.66576,0.26925,0.18308,711009,795369,755247
tiny5m-384-euclidean,baseline,200,0.78441,0.41439,0.33083,1361367,1551215,1569659
tiny5m-384-euclidean,baseline,300,0.84186,0.50714,0.41,1989007,2241575,2121795
tiny5m-384-euclidean,baseline,400,0.87476,0.57281,0.46182,2503967,2823552,2664798
tiny5m-384-euclidean,baseline,500,0.89708,0.61745,0.50364,3124107,3486800,3336734
tiny5m-384-euclidean,baseline,600,0.91272,0.64529,0.52818,3666667,4107416,3591517
tiny5m-384-euclidean,baseline,700,0.92451,0.68328,0.54273,4228697,4778456,4101356
tiny5m-384-euclidean,baseline,800,0.93405,0.70278,0.5625,4705907,5289032,4705856
tiny5m-384-euclidean,baseline,1000,0.94781,0.74552,0.59167,5800540,6566933,5828020
tiny5m-384-euclidean,baseline,1200,0.95799,0.77643,0.61273,6885237,7872369,6791697
tiny5m-384-euclidean,baseline,1400,0.96488,0.79389,0.62273,7989721,9150159,7908704
tiny5m-384-euclidean,baseline,1600,0.97015,0.82,0.69308,9066578,10420727,9250525
tiny5m-384-euclidean,baseline,2000,0.97692,0.84235,0.69455,11133987,12836284,11266835
tiny5m-384-euclidean,baseline,2400,0.98166,0.86946,0.77562,13005431,15041080,13931491
tiny5m-384-euclidean,baseline,2800,0.98463,0.87843,0.77714,15041583,17349077,15444963
tiny5m-384-euclidean,baseline,3200,0.98698,0.9113,0.75727,17248405,19749712,17176780
tiny5m-384-euclidean,baseline,3600,0.9886,0.9075,0.81,19135426,22011433,20398680
tiny5m-384-euclidean,baseline,4000,0.98996,0.92408,0.78167,20875232,24174717,21350131
tiny5m-384-euclidean,baseline,4400,0.9911,0.91807,0.79846,22911121,26206548,23846690
tiny5m-384-euclidean,baseline,4800,0.99203,0.94091,0.84722,24695471,28405696,27065856
tiny5m-384-euclidean,baseline,5200,0.99264,0.93921,0.83533,26384057,29952241,28099409
word2vec-300-angular,adaptive,100,0.97716,0.88385,0.84273,2143409,3733712,4157256
word2vec-300-angular,baseline,100,0.86765,0.505,0.37818,476077,512578,519732
word2vec-300-angular,baseline,200,0.93208,0.65582,0.54357,848140,930778,879427
word2vec-300-angular,baseline,300,0.95408,0.71431,0.58545,1197871,1298986,1179092
word2vec-300-angular,baseline,400,0.96592,0.7666,0.66833,1533984,1674277,1625880
word2vec-300-angular,baseline,500,0.97233,0.79833,0.70273,1861456,2045384,1894172
word2vec-300-angular,baseline,600,0.97672,0.82232,0.73769,2180983,2397202,2271319
word2vec-300-angular,baseline,700,0.97982,0.835,0.75455,2492618,2721291,2620530
word2vec-300-angular,baseline,800,0.98188,0.84865,0.77091,2799932,3062114,2913452
word2vec-300-angular,baseline,1000,0.98515,0.87607,0.79727,3402453,3667334,3405860
word2vec-300-angular,baseline,1200,0.98732,0.88814,0.82077,3994185,4244292,3946352
