dataset,method,ef,avg_recall,5th_perc_recall,1st_perc_recall,avg_lat(ns),lat_5th_rec,lat_1st_rec
deep-image-96-angular,adaptive,253,0.98042,0.94622,0.92447,1313555,3653344,4813263
deep-image-96-angular,baseline,100,0.85834,0.51513,0.40301,320690,375082,377139
deep-image-96-angular,baseline,200,0.93545,0.68402,0.56798,600087,698595,703331
deep-image-96-angular,baseline,300,0.96197,0.77413,0.65746,883992,1040405,1043830
deep-image-96-angular,baseline,400,0.97464,0.82081,0.72106,1125892,1327288,1344712
deep-image-96-angular,baseline,500,0.98173,0.8578,0.75871,1391818,1649516,1675323
deep-image-96-angular,baseline,600,0.98614,0.88522,0.79845,1879518,2257742,2346571
deep-image-96-angular,baseline,700,0.98908,0.90007,0.82094,2132155,2570066,2591542
deep-image-96-angular,baseline,800,0.99121,0.91596,0.845,2203906,2610614,2680357
gist-960-euclidean,adaptive,519,0.97049,0.91262,0.86833,6231074,10260987,10184015
gist-960-euclidean,baseline,100,0.73063,0.43588,0.39333,1082382,1191449,1172491
gist-960-euclidean,baseline,200,0.85213,0.60774,0.55812,1976047,2182943,2109259
gist-960-euclidean,baseline,300,0.90371,0.71186,0.63545,2840001,3148592,3011150
gist-960-euclidean,baseline,400,0.93124,0.76803,0.70727,3660779,4084388,3866319
gist-960-euclidean,baseline,500,0.94777,0.81098,0.75333,4497812,5006795,4601371
gist-960-euclidean,baseline,600,0.95894,0.83828,0.79,5223359,5813785,5543039
gist-960-euclidean,baseline,700,0.96683,0.86145,0.80917,5917797,6604097,6332565
gist-960-euclidean,baseline,800,0.97203,0.87283,0.82,6637167,7362943,7061774
gist-960-euclidean,baseline,1000,0.97987,0.89788,0.86647,8044947,9006859,8819452
gist-960-euclidean,baseline,1200,0.98454,0.92083,0.87923,9605624,10762808,10615862
gist-960-euclidean,baseline,1400,0.98758,0.9346,0.90077,10990219,12342294,12189991
gist-960-euclidean,baseline,1600,0.98964,0.9477,0.91,12476838,13935934,13673338
gist-960-euclidean,baseline,2000,0.9926,0.94882,0.93808,15040994,16770606,16941626
glove-100-angular,adaptive,1404,0.97731,0.90245,0.86257,5844128,12183157,12160615
glove-100-angular,baseline,100,0.69298,0.16521,0.10122,296184,344729,339366
glove-100-angular,baseline,200,0.78043,0.27506,0.19297,537395,639860,645081
glove-100-angular,baseline,300,0.8235,0.35326,0.27296,773061,923003,924241
glove-100-angular,baseline,400,0.85049,0.41418,0.33496,1005441,1205155,1206145
glove-100-angular,baseline,500,0.86997,0.45636,0.37548,1240285,1489514,1492928
glove-100-angular,baseline,600,0.88479,0.50212,0.41538,1468239,1764966,1782936
glove-100-angular,baseline,700,0.89636,0.53566,0.45377,1695794,2042215,2060777
glove-100-angular,baseline,800,0.90609,0.56693,0.48426,1924346,2324185,2344940
glove-100-angular,baseline,1000,0.92107,0.61849,0.53873,2380363,2876665,2898224
glove-100-angular,baseline,1200,0.93215,0.66233,0.58405,2831788,3419833,3444460
glove-100-angular,baseline,1400,0.94095,0.69522,0.61771,3279856,3964292,3991533
glove-100-angular,baseline,1600,0.94792,0.71981,0.65057,3730814,4513877,4547005
glove-100-angular,baseline,2000,0.95814,0.7651,0.70243,4625427,5591605,5633933
glove-100-angular,baseline,2400,0.96556,0.80002,0.74293,5518541,6650540,6694558
glove-100-angular,baseline,2800,0.97118,0.82427,0.77435,6401737,7706598,7734158
glove-100-angular,baseline,3200,0.97552,0.84703,0.79413,7287286,8744780,8812105
glove-100-angular,baseline,3600,0.97887,0.86898,0.81679,8166741,9769859,9864469
glove-100-angular,baseline,4000,0.9816,0.88196,0.83852,9041407,10796357,10884074
glove-100-angular,baseline,4400,0.98394,0.8942,0.8489,9912716,11796661,11879637
glove-100-angular,baseline,4800,0.98585,0.90632,0.87127,10782607,12770744,12882823
glove-100-angular,baseline,5200,0.98746,0.91828,0.87235,11650652,13722682,13905896
msmarco,adaptive,1087,0.96663,0.8614,0.83307,12342219,29612930,38659781
msmarco,baseline,1000,0.94853,0.74453,0.64903,9383723,13210046,13711098
msmarco,baseline,1200,0.95932,0.77732,0.68928,10964204,15552847,16213077
msmarco,baseline,1400,0.96642,0.80166,0.71873,15753231,22530624,24353367
msmarco,baseline,1600,0.97152,0.82281,0.74192,14277812,20279428,21202491
msmarco,baseline,2000,0.97832,0.85154,0.7805,18056033,25661441,26419715
msmarco,baseline,2400,0.98259,0.87274,0.81005,21051009,30047781,30876238
msmarco,baseline,2800,0.98552,0.8898,0.83208,24426610,34794438,36090966
msmarco,baseline,3200,0.98764,0.90277,0.8477,29429502,41560789,42377960
msmarco,baseline,3600,0.98928,0.91462,0.86225,35013021,50435877,53792287
msmarco,baseline,4000,0.99057,0.92275,0.87297,35980092,50797073,51909270
sift10m-128-euclidean,adaptive,213,0.97883,0.95361,0.92667,1310985,2846357,3231342
sift10m-128-euclidean,baseline,100,0.86077,0.57176,0.46182,365138,426803,438413
sift10m-128-euclidean,baseline,200,0.94084,0.75869,0.66167,681465,789849,816217
sift10m-128-euclidean,baseline,300,0.96739,0.82804,0.75333,1009480,1178529,1205709
sift10m-128-euclidean,baseline,400,0.97966,0.87353,0.82312,1301973,1509071,1569328
sift10m-128-euclidean,baseline,500,0.98616,0.90844,0.85714,1600986,1850755,1886325
sift10m-128-euclidean,baseline,600,0.9898,0.92557,0.88765,1899095,2201591,2258216
sift10m-128-euclidean,baseline,700,0.99245,0.94079,0.90467,2240205,2596883,2576491
tiny5m-384-euclidean,adaptive,1069,0.97027,0.87276,0.7525,8228432,15175446,15636035
tiny5m-384-euclidean,baseline,100,0.66576,0.26925,0.18308,718281,802313,759478
tiny5m-384-euclidean,baseline,200,0.78441,0.41439,0.33083,1348397,1535695,1568559
tiny5m-384-euclidean,baseline,300,0.84186,0.50714,0.41,1933641,2175490,2047191
tiny5m-384-euclidean,baseline,400,0.87476,0.57281,0.46182,2536032,2859573,2710740
tiny5m-384-euclidean,baseline,500,0.89708,0.61745,0.50364,3134253,3492321,3328949
tiny5m-384-euclidean,baseline,600,0.91272,0.64529,0.52818,3683809,4117130,3618156
tiny5m-384-euclidean,baseline,700,0.92451,0.68328,0.54273,4223179,4755088,4112071
tiny5m-384-euclidean,baseline,800,0.93405,0.70278,0.5625,4846341,5473588,4847262
tiny5m-384-euclidean,baseline,1000,0.94781,0.74552,0.59167,5806764,6605834,5821144
tiny5m-384-euclidean,baseline,1200,0.95799,0.77643,0.61273,6806997,7772932,6681713
tiny5m-384-euclidean,baseline,1400,0.96488,0.79389,0.62273,7832406,8988018,7804746
tiny5m-384-euclidean,baseline,1600,0.97015,0.82,0.69308,8849809,10201516,9049842
tiny5m-384-euclidean,baseline,2000,0.97692,0.84235,0.69455,11161163,12984083,11563452
tiny5m-384-euclidean,baseline,2400,0.98166,0.86946,0.77562,14047796,16199590,14995856
tiny5m-384-euclidean,baseline,2800,0.98463,0.87843,0.77714,15743411,18189433,16286800
tiny5m-384-euclidean,baseline,3200,0.98698,0.9113,0.75727,18129668,20853661,18201827
tiny5m-384-euclidean,baseline,3600,0.9886,0.9075,0.81,20610432,23824828,22256305
tiny5m-384-euclidean,baseline,4000,0.98996,0.92408,0.78167,22340988,25853436,23143260
tiny5m-384-euclidean,baseline,4400,0.9911,0.91807,0.79846,24918720,28615728,26473316
word2vec-300-angular,adaptive,286,0.97195,0.84569,0.78545,1802350,3166670,3158030
word2vec-300-angular,baseline,100,0.86765,0.505,0.37818,478033,514555,524734
word2vec-300-angular,baseline,200,0.93208,0.65582,0.54357,849706,932756,880296
word2vec-300-angular,baseline,300,0.95408,0.71431,0.58545,1199445,1303954,1185174
word2vec-300-angular,baseline,400,0.96592,0.7666,0.66833,1537319,1680938,1635008
word2vec-300-angular,baseline,500,0.97233,0.79833,0.70273,1862761,2048719,1899578
word2vec-300-angular,baseline,600,0.97672,0.82232,0.73769,2182854,2399780,2280595
word2vec-300-angular,baseline,700,0.97982,0.835,0.75455,2492670,2721661,2623809
word2vec-300-angular,baseline,800,0.98188,0.84865,0.77091,2800344,3063880,2919038
word2vec-300-angular,baseline,1000,0.98515,0.87607,0.79727,3404421,3669077,3410962
word2vec-300-angular,baseline,1200,0.98732,0.88814,0.82077,3998639,4246354,3950671
