dataset,method,ef,avg_recall,5th_perc_recall,1st_perc_recall,avg_lat(ns),lat_5th_rec,lat_1st_rec
deep-image-96-angular,adaptive,255,0.98294,0.96836,0.94833,1722268,5720923,6999832
deep-image-96-angular,baseline,100,0.85834,0.51513,0.40301,331548,388220,391568
deep-image-96-angular,baseline,200,0.93545,0.68402,0.56798,583720,682633,687898
deep-image-96-angular,baseline,300,0.96197,0.77413,0.65746,850024,997064,1002520
deep-image-96-angular,baseline,400,0.97464,0.82081,0.72106,1122004,1329010,1346832
deep-image-96-angular,baseline,500,0.98173,0.8578,0.75871,1365864,1614350,1644099
deep-image-96-angular,baseline,600,0.98614,0.88522,0.79845,1617305,1905025,1953367
deep-image-96-angular,baseline,700,0.98908,0.90007,0.82094,1872664,2214903,2253212
deep-image-96-angular,baseline,800,0.99121,0.91596,0.845,2123464,2507916,2555121
deep-image-96-angular,baseline,1000,0.99399,0.9445,0.88179,2611409,3075735,3161389
deep-image-96-angular,baseline,1200,0.99563,0.94689,0.89354,3111297,3688989,3749164
deep-image-96-angular,baseline,1400,0.99663,0.96208,0.90689,3586875,4230473,4332990
deep-image-96-angular,baseline,1600,0.99737,0.96355,0.92214,4106731,4867338,4964068
deep-image-96-angular,baseline,2000,0.99822,0.98106,0.94988,5027233,5824256,6052509
deep-image-96-angular,baseline,2400,0.99874,0.98244,0.95103,6001207,6979409,7208714
deep-image-96-angular,baseline,2800,0.99904,0.98316,0.96622,6937341,8108485,8291191
deep-image-96-angular,baseline,3200,0.99925,0.99925,0.96758,7908548,7908548,9480039
deep-image-96-angular,baseline,3600,0.99941,0.99941,0.98409,8889714,8889714,10473038
deep-image-96-angular,baseline,4000,0.99952,0.99952,0.98361,9886071,9886071,11663460
deep-image-96-angular,baseline,4400,0.99958,0.99958,0.98382,10750622,10750622,12680586
deep-image-96-angular,baseline,4800,0.99963,0.99963,0.98394,11730830,11730830,13835794
deep-image-96-angular,baseline,5200,0.99969,0.99969,0.98351,12635879,12635879,14863922
gist-960-euclidean,adaptive,218,0.97809,0.94736,0.93312,8150374,15492898,16509611
gist-960-euclidean,baseline,100,0.73063,0.43588,0.39333,1069777,1179541,1162850
gist-960-euclidean,baseline,200,0.85213,0.60774,0.55812,1953960,2157673,2086001
gist-960-euclidean,baseline,300,0.90371,0.71186,0.63545,2800551,3104049,2949212
gist-960-euclidean,baseline,400,0.93124,0.76803,0.70727,3628095,4027125,3792750
gist-960-euclidean,baseline,500,0.94777,0.81098,0.75333,4511531,5053806,4743648
gist-960-euclidean,baseline,600,0.95894,0.83828,0.79,5272570,5896501,5724128
gist-960-euclidean,baseline,700,0.96683,0.86145,0.80917,5985393,6701560,6456210
gist-960-euclidean,baseline,800,0.97203,0.87283,0.82,6736443,7501624,7235401
