dataset,method,ef,avg_recall,5th_perc_recall,1st_perc_recall,avg_lat(ns),lat_5th_rec,lat_1st_rec
cohere,adaptive,1000,0.96962,0.79944,0.66706,26989689,45305168,36292352
cohere,baseline,1000,0.92376,0.64245,0.51744,16246649,22078569,23287075
cohere,baseline,1200,0.93803,0.67665,0.54989,19475093,26269113,27599502
cohere,baseline,1400,0.94768,0.7014,0.57767,22901409,30837833,32536873
cohere,baseline,1600,0.95485,0.72446,0.6025,26084279,35494828,37100473
cohere,baseline,2000,0.96445,0.76033,0.65744,32130029,43954365,44585435
cohere,baseline,2400,0.97057,0.78773,0.68968,37923086,52637871,55210949
cohere,baseline,2800,0.97483,0.80733,0.70717,43580088,60205821,61459644
cohere,baseline,3200,0.97801,0.82448,0.72483,49450594,68439167,70079412
cohere,baseline,3600,0.98062,0.84079,0.74178,54782758,76467914,77858892
cohere,baseline,4000,0.98241,0.85113,0.75768,60597773,84738248,87474781
cohere,baseline,4400,0.98393,0.86079,0.77121,66044733,92413067,95001582
cohere,baseline,4800,0.98522,0.87005,0.77867,71814424,100585483,102893015
cohere,baseline,5200,0.98635,0.87614,0.79221,77466130,108492135,110928587
deep-image-96-angular,adaptive,100,0.98572,0.9569,0.94037,1622981,4508155,5375829
deep-image-96-angular,baseline,100,0.85846,0.51642,0.40009,324578,380615,391447
deep-image-96-angular,baseline,200,0.93548,0.68298,0.56482,605445,707637,711103
deep-image-96-angular,baseline,300,0.96198,0.77338,0.6588,848976,994427,996605
deep-image-96-angular,baseline,400,0.97462,0.81996,0.71366,1128236,1323622,1330060
deep-image-96-angular,baseline,500,0.98173,0.8581,0.76752,1478862,1758155,1772643
deep-image-96-angular,baseline,600,0.98614,0.8847,0.79739,1618058,1909075,1955311
deep-image-96-angular,baseline,700,0.98909,0.90028,0.82085,1994788,2381072,2430563
deep-image-96-angular,baseline,800,0.9912,0.91579,0.84465,2152863,2563917,2592533
deep-image-96-angular,baseline,1000,0.99399,0.94419,0.88053,2619205,3088596,3158150
deep-image-96-angular,baseline,1200,0.99562,0.94658,0.89188,3126975,3722331,3754364
deep-image-96-angular,baseline,1400,0.99662,0.96207,0.90623,3602941,4255343,4355111
deep-image-96-angular,baseline,1600,0.99736,0.96318,0.92193,4130733,4898083,5003736
deep-image-96-angular,baseline,2000,0.99822,0.981,0.95006,5043786,5848053,6044984
deep-image-96-angular,baseline,2400,0.99874,0.98232,0.95009,6013367,7014917,7331158
deep-image-96-angular,baseline,2800,0.99904,0.98306,0.96577,7067746,8254173,8449902
deep-image-96-angular,baseline,3200,0.99925,0.99925,0.96721,8005717,8005717,9498448
deep-image-96-angular,baseline,3600,0.9994,0.9994,0.98382,8933307,8933307,10537724
deep-image-96-angular,baseline,4000,0.99951,0.99951,0.98354,9933911,9933911,11707500
deep-image-96-angular,baseline,4400,0.99957,0.99957,0.98363,10958951,10958951,12999365
deep-image-96-angular,baseline,4800,0.99963,0.99963,0.98397,11725312,11725312,13783120
deep-image-96-angular,baseline,5200,0.99968,0.99968,0.9833,12848646,12848646,15107259
gist-960-euclidean,adaptive,100,0.98168,0.94982,0.93273,8684609,14881449,13145791
gist-960-euclidean,baseline,100,0.72898,0.43589,0.37545,1106784,1209165,1205941
gist-960-euclidean,baseline,200,0.85125,0.60569,0.545,2035620,2241856,2102424
gist-960-euclidean,baseline,300,0.90331,0.71155,0.63727,2797008,3127963,2974412
gist-960-euclidean,baseline,400,0.93082,0.76905,0.70833,3603532,3978894,3818228
gist-960-euclidean,baseline,500,0.94723,0.81033,0.755,4383152,4865866,4534498
gist-960-euclidean,baseline,600,0.95876,0.83935,0.78636,5348891,5933210,5702971
gist-960-euclidean,baseline,700,0.96664,0.86284,0.80727,6039385,6741864,6513050
gist-960-euclidean,baseline,800,0.97186,0.87167,0.82786,6671521,7421699,7229232
gist-960-euclidean,baseline,1000,0.97985,0.90975,0.8575,8169095,9216364,8939556
gist-960-euclidean,baseline,1200,0.98449,0.92159,0.88077,9579239,10739190,10445208
gist-960-euclidean,baseline,1400,0.98749,0.93431,0.89846,10952518,12307555,11879885
gist-960-euclidean,baseline,1600,0.98953,0.94727,0.91,12167939,13612055,13680892
gist-960-euclidean,baseline,2000,0.99245,0.94808,0.91818,14775731,16353993,16426834
gist-960-euclidean,baseline,2400,0.99414,0.95956,0.93562,17319906,19354286,19387692
gist-960-euclidean,baseline,2800,0.99516,0.96,0.93455,19499595,21827274,21369376
gist-960-euclidean,baseline,3200,0.99592,0.97185,0.94706,21907261,24140380,24747097
gist-960-euclidean,baseline,3600,0.99645,0.97321,0.94769,24186245,26668863,26927954
gist-960-euclidean,baseline,4000,0.99684,0.97366,0.95154,26845251,29680033,30212965
gist-960-euclidean,baseline,4400,0.99711,0.97412,0.95091,28465870,31265798,31633218
gist-960-euclidean,baseline,4800,0.99731,0.974,0.95882,30883668,33935510,34874517
gist-960-euclidean,baseline,5200,0.99765,0.98484,0.95692,32828371,35313605,36398503
glove-100-angular,adaptive,100,0.97757,0.92731,0.92427,5867048,12643545,12650888
glove-100-angular,baseline,100,0.69247,0.16,0.09774,277539,322754,316532
glove-100-angular,baseline,200,0.78059,0.27442,0.1933,507890,604495,605101
glove-100-angular,baseline,300,0.82357,0.35396,0.27582,732397,874988,880556
glove-100-angular,baseline,400,0.85039,0.41369,0.33248,955299,1143511,1146571
glove-100-angular,baseline,500,0.86985,0.45373,0.37206,1220482,1466559,1477512
glove-100-angular,baseline,600,0.88476,0.49672,0.41706,1443309,1737522,1755692
glove-100-angular,baseline,700,0.89634,0.53091,0.45619,1667346,2013794,2028654
glove-100-angular,baseline,800,0.90589,0.56108,0.48741,1892447,2288784,2309442
glove-100-angular,baseline,1000,0.92107,0.61817,0.54017,2341177,2834242,2849894
glove-100-angular,baseline,1200,0.93216,0.66252,0.58367,2788180,3372280,3392434
glove-100-angular,baseline,1400,0.94092,0.69634,0.61642,3239155,3915616,3942902
glove-100-angular,baseline,1600,0.94789,0.71903,0.65,3687500,4464030,4483324
glove-100-angular,baseline,2000,0.95814,0.76517,0.70115,4614016,5585306,5626276
