dataset,method,ef,avg_recall,5th_perc_recall,1st_perc_recall,avg_lat(ns),lat_5th_rec,lat_1st_rec
deep-image-96-angular,adaptive,255,0.98683,0.9689,0.95018,1659576,5278022,6426898
deep-image-96-angular,baseline,100,0.85834,0.51513,0.40301,319728,374366,377828
deep-image-96-angular,baseline,200,0.93545,0.68402,0.56798,583036,680975,686112
deep-image-96-angular,baseline,300,0.96197,0.77413,0.65746,853180,999974,1007175
deep-image-96-angular,baseline,400,0.97464,0.82081,0.72106,1229248,1458626,1485872
deep-image-96-angular,baseline,500,0.98173,0.8578,0.75871,1399362,1646910,1670682
deep-image-96-angular,baseline,600,0.98614,0.88522,0.79845,1618967,1907864,1951165
deep-image-96-angular,baseline,700,0.98908,0.90007,0.82094,1904453,2246059,2270799
deep-image-96-angular,baseline,800,0.99121,0.91596,0.845,2130660,2517450,2553672
deep-image-96-angular,baseline,1000,0.99399,0.9445,0.88179,2631715,3100271,3182205
deep-image-96-angular,baseline,1200,0.99563,0.94689,0.89354,3171060,3762243,3834271
deep-image-96-angular,baseline,1400,0.99663,0.96208,0.90689,3671835,4337832,4419895
deep-image-96-angular,baseline,1600,0.99737,0.96355,0.92214,4124173,4869416,4953626
deep-image-96-angular,baseline,2000,0.99822,0.98106,0.94988,5077332,5881655,6101580
deep-image-96-angular,baseline,2400,0.99874,0.98244,0.95103,6087354,7090893,7354731
deep-image-96-angular,baseline,2800,0.99904,0.98316,0.96622,7009506,8178994,8350044
deep-image-96-angular,baseline,3200,0.99925,0.99925,0.96758,7978707,7978707,9559553
deep-image-96-angular,baseline,3600,0.99941,0.99941,0.98409,8940358,8940358,10559971
deep-image-96-angular,baseline,4000,0.99952,0.99952,0.98361,9945699,9945699,11721557
deep-image-96-angular,baseline,4400,0.99958,0.99958,0.98382,10839940,10839940,12743039
deep-image-96-angular,baseline,4800,0.99963,0.99963,0.98394,11775082,11775082,13802755
deep-image-96-angular,baseline,5200,0.99969,0.99969,0.98351,12914203,12914203,15186620
gist-960-euclidean,adaptive,499,0.98083,0.94295,0.90417,7921100,13724437,13228715
gist-960-euclidean,baseline,100,0.73063,0.43588,0.39333,1072863,1184461,1166894
gist-960-euclidean,baseline,200,0.85213,0.60774,0.55812,1953998,2156751,2086988
gist-960-euclidean,baseline,300,0.90371,0.71186,0.63545,2793243,3098708,2943644
gist-960-euclidean,baseline,400,0.93124,0.76803,0.70727,3608177,4015134,3772756
gist-960-euclidean,baseline,500,0.94777,0.81098,0.75333,4523110,5054493,4728683
gist-960-euclidean,baseline,600,0.95894,0.83828,0.79,5233139,5828328,5578717
gist-960-euclidean,baseline,700,0.96683,0.86145,0.80917,5983684,6701377,6442471
gist-960-euclidean,baseline,800,0.97203,0.87283,0.82,6732032,7496949,7219748
gist-960-euclidean,baseline,1000,0.97987,0.89788,0.86647,8176886,9201705,9042372
gist-960-euclidean,baseline,1200,0.98454,0.92083,0.87923,9595937,10783828,10698233
gist-960-euclidean,baseline,1400,0.98758,0.9346,0.90077,10987402,12334752,12200588
gist-960-euclidean,baseline,1600,0.98964,0.9477,0.91,12197756,13680157,13528550
gist-960-euclidean,baseline,2000,0.9926,0.94882,0.93808,14906247,16680295,16745510
gist-960-euclidean,baseline,2400,0.99424,0.95906,0.93765,17243830,19383640,19120446
gist-960-euclidean,baseline,2800,0.99525,0.97046,0.93455,19568901,21712996,21611841
