QueryID,EF,Latency(ns),Recall
0,242,856106,1
1,242,705168,1
2,242,861850,0.99
3,242,700808,1
4,242,851336,0.97
5,242,738984,1
6,242,644056,0.92
7,366,1288639,0.94
8,242,781204,0.98
9,242,828364,0.95
10,242,824781,0.99
11,242,597150,1
12,242,847248,0.98
13,242,703980,0.99
14,242,796022,1
15,242,865163,0.97
16,359,1358271,0.9
17,242,817359,0.96
18,428,1444814,0.96
19,242,822189,1
20,242,807331,1
21,242,429410,1
22,242,759098,1
23,242,826097,0.98
24,395,1310849,0.89
25,250,803251,1
26,242,732197,0.99
27,242,918300,0.88
28,242,879477,0.93
29,242,435991,1
30,425,1464896,0.96
31,242,658571,1
32,242,853330,0.94
33,242,773643,0.98
34,242,490333,1
35,242,823753,0.92
36,366,1245404,0.98
37,242,677903,1
38,242,681145,1
39,242,825872,0.96
40,587,2006706,0.87
41,242,726081,1
42,242,722100,1
43,242,752045,1
44,334,1154846,0.96
45,433,1470330,0.87
46,242,776161,1
47,242,445557,1
48,326,1153176,0.95
49,395,1374439,0.89
50,242,882461,0.92
51,242,836451,0.99
52,242,745634,1
53,242,737880,0.99
54,635,2186899,0.94
55,242,718856,0.97
56,242,637259,1
57,451,1500587,0.87
58,242,712937,1
59,242,594403,1
60,242,816781,0.98
61,242,769910,0.96
62,242,805735,0.99
63,302,1073962,0.83
64,242,674572,1
65,242,695734,1
66,366,1253328,0.97
67,268,989692,0.96
68,242,884465,0.96
69,401,1370634,0.83
70,242,874503,0.95
71,242,711130,0.99
72,242,854576,0.96
73,242,707151,0.99
74,250,791290,0.95
75,242,827150,0.98
76,366,1195157,1
77,242,698048,1
78,242,841184,0.98
79,242,781990,0.98
80,271,972927,0.97
81,242,603218,1
82,242,766238,1
83,242,874251,0.98
84,301,1046991,0.92
85,242,705541,1
86,242,758134,0.99
87,242,512990,1
88,242,837740,0.96
89,242,818706,0.91
90,242,818984,0.94
91,366,1200218,0.73
92,301,1012641,0.97
93,524,1723649,0.74
94,242,767620,1
95,301,1036818,0.98
96,242,439846,1
97,242,588418,1
98,310,1018227,0.91
99,242,694213,1
100,242,692298,1
101,242,822498,0.99
102,242,712404,1
103,501,1693012,0.96
104,272,957566,0.94
105,1870,6113896,0.99
106,242,800034,1
107,242,726254,0.99
108,587,1929392,0.85
109,242,721718,1
110,242,797255,0.98
111,242,830588,0.98
112,292,1052324,0.85
113,242,766538,0.99
114,242,787248,1
115,242,768145,1
116,242,879563,0.84
117,242,571103,1
118,242,653598,1
119,250,863558,0.95
120,242,707530,1
121,242,603880,1
122,242,863196,0.99
123,242,758003,0.97
124,242,819402,0.89
125,1153,3619244,0.97
126,401,1326775,0.99
127,242,806962,0.98
128,242,870109,0.84
129,250,870538,1
130,366,1179506,0.97
131,425,1495006,0.96
132,302,1026174,0.88
133,242,821888,0.96
134,242,906625,0.86
135,416,1421019,0.91
136,242,722856,1
137,242,744982,1
138,242,775661,0.98
139,242,754141,1
140,242,822670,0.96
141,242,841634,0.95
142,242,663561,0.98
143,242,860773,0.97
144,242,832938,0.96
145,242,791391,1
146,242,688150,0.98
147,242,809470,0.99
148,334,1108157,0.93
149,242,775286,0.98
150,315,1118136,0.95
151,242,534022,1
152,242,817502,1
153,242,879939,0.94
154,242,852740,0.93
155,242,434374,1
156,242,878005,0.94
157,242,759748,1
158,242,464430,1
159,242,865820,0.99
160,242,685717,1
161,242,822456,0.99
162,242,749992,0.96
163,242,649912,1
164,451,1538373,0.98
165,383,1363018,0.96
166,242,827098,0.95
167,242,857552,0.93
168,315,1172900,0.84
169,520,1801020,0.99
170,242,790539,1
171,250,876437,0.96
172,242,724612,1
173,242,764144,1
174,242,716545,1
175,242,655951,1
176,242,818482,0.92
177,242,596910,0.99
178,242,610755,1
179,242,825780,0.95
180,250,724899,0.99
181,428,1223583,0.88
182,446,1462108,0.98
183,242,875128,0.99
184,242,789187,0.99
185,242,707431,0.9
186,242,640416,1
187,242,744016,1
188,242,863011,0.92
189,242,807042,0.98
190,242,906343,0.94
191,242,578702,1
192,302,1044177,0.87
193,242,818001,0.96
194,242,870544,0.98
195,292,1053480,0.96
196,242,825629,0.95
197,242,625580,1
198,242,545495,1
199,497,1661970,0.97
200,242,835972,0.98
201,497,1662000,0.97
202,242,819898,1
203,2111,6540138,1
204,401,1272262,0.98
205,242,821511,0.98
206,242,730320,0.98
207,310,1076644,0.89
208,242,879603,0.94
209,446,1492840,1
210,242,793259,0.94
211,242,828025,0.97
212,631,2055215,0.78
213,242,763208,0.99
214,242,730085,1
215,271,942703,0.99
216,242,678688,1
217,242,751342,0.99
218,242,800652,0.98
219,242,719567,0.99
220,242,843137,0.99
221,242,600250,1
222,242,740137,1
223,272,873649,0.9
224,242,817304,0.92
225,242,797112,1
226,242,836409,0.94
227,242,552405,1
228,242,778227,0.98
229,242,874138,0.94
230,242,758539,0.99
231,242,838259,0.88
232,366,1181996,1
233,292,1025841,0.94
234,242,833664,0.94
235,301,981288,0.89
236,302,1048658,0.96
237,242,860927,0.89
238,242,906967,0.91
239,242,667499,1
240,242,856933,0.95
241,242,708584,0.98
242,433,1414139,0.96
243,242,537406,1
244,242,798125,0.99
245,242,874937,0.88
246,242,870073,0.92
247,242,588576,0.99
248,242,875703,0.93
249,428,1463843,0.9
250,242,695621,1
251,242,754456,1
252,242,834317,0.93
253,242,684602,1
254,242,726288,1
255,242,826135,0.98
256,416,1397393,0.98
257,242,673489,1
258,242,783545,1
259,242,743072,1
260,242,677456,1
261,271,882576,0.94
262,242,752994,1
263,242,852741,1
264,310,1078422,0.95
265,242,744874,0.93
266,242,667062,1
267,242,661463,1
268,242,815228,0.95
269,1153,3643296,0.97
270,242,865672,0.93
271,501,1675643,0.97
272,242,748094,1
273,242,774783,0.99
274,242,870231,0.93
275,242,733065,0.99
276,242,825445,0.98
277,250,851085,0.86
278,242,723377,1
279,242,680976,1
280,242,872704,0.95
281,242,826560,0.86
282,383,1351014,0.85
283,242,787736,0.98
284,242,867190,0.82
285,242,752585,0.9
286,1509,4602873,1
287,242,625005,1
288,242,845142,0.94
289,242,755394,0.99
290,242,693479,1
291,242,921606,0.91
292,242,667074,0.91
293,242,855840,0.97
294,242,889338,0.84
295,242,842133,0.96
296,242,803262,0.98
297,242,747770,0.99
298,242,576407,1
299,242,735412,1
300,242,825064,0.97
301,544,1818223,0.87
302,242,908030,0.94
303,242,862113,0.93
304,242,837947,0.96
305,242,896344,0.88
306,250,891874,0.99
307,242,495290,0.97
308,242,736955,1
309,242,886577,0.84
310,242,905669,0.89
311,301,1050414,0.98
312,242,780456,0.99
313,272,938268,0.95
314,242,786603,0.99
315,242,794076,0.97
316,383,1371815,0.93
317,242,844626,0.97
318,242,724129,0.99
319,544,1743281,0.79
320,242,839068,0.99
321,242,840385,0.91
322,242,746053,1
323,242,716298,1
324,631,2013928,0.99
325,242,600053,1
326,242,732916,0.99
327,1870,6227930,0.9
328,242,850902,0.98
329,242,542915,1
330,2111,6430390,1
331,302,1056229,0.9
332,242,760254,1
333,242,777914,0.95
334,242,787538,0.99
335,242,553938,1
336,242,834022,0.96
337,242,856125,0.92
338,242,685230,1
339,242,848164,0.94
340,242,659686,1
341,242,762458,0.99
342,242,779965,0.99
343,292,974885,0.94
344,242,795665,0.97
345,242,814294,0.99
346,242,613341,0.98
347,242,630459,1
348,366,1274189,0.95
349,242,763923,0.98
350,242,730973,0.95
351,242,817005,0.99
352,242,525219,1
353,242,841823,0.97
354,242,868869,0.89
355,242,813180,0.97
356,242,819027,0.93
