QueryID,EF,Latency(ns),Recall
0,2584,6745012,0.99
1,3106,7651557,1
2,1539,3284916,1
3,4403,11176099,0.97
4,3444,8593366,0.98
5,3680,9533339,0.93
6,1539,3176304,1
7,4987,13162161,0.9
8,3444,8185832,0.99
9,2584,6504851,0.92
10,1539,2862634,1
11,4403,11043279,0.96
12,1539,3328927,1
13,1539,3500242,0.98
14,1539,2528776,1
15,1539,2710940,1
16,1539,3077973,1
17,1539,3056306,0.99
18,1539,3701610,0.97
19,1539,2455563,1
20,3130,7299201,0.95
21,1539,3472911,0.98
22,2699,6448994,0.97
23,1539,2603667,1
24,4645,11687115,0.93
25,1539,3727924,0.99
26,1539,2752536,1
27,3621,8710817,0.96
28,1539,3654434,0.93
29,4645,11976746,0.91
30,1539,3593965,0.98
31,3150,7543816,0.97
32,1539,3424657,0.99
33,1539,3540619,1
34,3680,8478153,1
35,2141,4705365,0.99
36,1539,3757486,0.96
37,1539,3344264,1
38,1539,3383467,0.99
39,4645,12025197,0.93
40,2584,6626499,0.89
41,4403,11105636,0.92
42,1539,3514967,1
43,1539,3287212,1
44,1539,3474094,1
45,1539,2921854,1
46,4645,12181089,0.93
47,1539,3488419,1
48,3150,7431282,0.98
49,1539,2876085,1
50,1539,3557927,1
51,1539,2597306,1
52,1539,3347479,0.99
53,1539,3756935,0.97
54,1539,2964179,1
55,2141,5492865,0.92
56,1539,3301626,0.99
57,1539,2486224,1
58,2141,5032657,1
59,3680,9020064,0.97
60,1539,3064985,1
61,1539,3250414,1
62,3150,8081834,0.92
63,1539,3044535,1
64,1539,3269641,0.96
65,4645,11373173,0.99
66,1539,2685353,1
67,1539,3224981,1
68,1539,3062562,1
69,3680,9361596,0.95
70,4645,12053104,0.94
71,1539,1882056,1
72,1539,2922300,0.99
73,1539,2976392,1
74,1539,2761436,0.99
75,1539,3350268,1
76,1539,3430689,1
77,3106,6329334,1
78,3150,8100898,0.98
79,3130,7529282,1
80,3621,8733132,0.99
81,1539,2961378,1
82,3680,9362053,0.94
83,1539,2472749,1
84,1539,3612460,0.99
85,1539,2593401,1
86,1539,3244241,1
87,1539,3412828,1
88,1539,2876551,1
89,3469,8328808,1
90,3680,9246691,0.92
91,1539,2958540,1
92,3150,7691984,0.94
93,1539,3639768,1
94,3106,7531147,0.85
95,1539,3664167,0.97
96,3444,8605968,1
97,1539,3109763,1
98,3621,9177114,0.91
99,1539,3179980,1
100,2584,6745308,0.95
101,4645,12133391,0.94
102,2584,6792442,0.93
103,1539,3511921,1
104,3106,7485396,0.94
105,3130,8009270,1
106,3106,7428434,0.99
107,1539,3246120,1
108,1539,3602379,1
109,1539,2996211,0.99
110,3130,7660601,0.98
111,1539,2496824,1
112,1539,3469894,1
113,3150,8138663,0.95
114,3680,9166506,0.95
115,4645,11963344,0.98
116,3680,8933687,0.97
117,1539,3437320,0.89
118,1539,2329959,1
119,1539,3518679,0.93
120,1539,2881140,1
121,1539,3751564,0.99
122,1539,3579908,0.95
123,4645,12139264,0.96
124,1539,3242487,0.99
125,1539,3253500,0.99
126,3469,8652329,0.97
127,4403,11500638,0.9
128,1539,2449705,1
129,1539,3137523,1
130,1539,2357305,1
131,1539,2704611,1
132,1539,3639756,1
133,1539,2090501,1
134,4403,9728890,0.97
135,3469,8780464,0.96
136,1539,3516764,0.95
137,1539,3887023,0.98
138,1539,2779177,1
139,4645,11944207,0.97
140,1539,3026440,1
141,1539,2587334,1
142,1539,3523867,1
143,1539,2227881,1
144,1539,3305826,0.94
145,4645,12423864,0.94
146,1539,3618630,0.98
147,1539,2670225,1
148,1539,3486488,1
149,1539,3337483,1
150,1539,2139757,1
151,1539,2950910,0.99
152,1539,3501267,1
153,2141,5426604,0.97
154,1539,3568510,0.97
155,1539,3541301,1
156,3150,7981149,0.99
157,1539,3006639,1
158,1539,3314830,0.97
159,3469,8077913,1
160,1539,3114040,1
161,1539,3079881,1
162,1539,3739027,0.96
163,4645,11838562,0.96
164,1539,2397326,1
165,1539,3329824,1
166,1539,3196230,1
167,5000,12318883,0.95
168,4645,12271169,0.94
169,1539,3351912,1
170,1539,3768273,0.94
171,1539,2887132,1
172,4987,13003269,0.84
173,2584,6176308,0.86
174,2584,6512777,0.97
175,1539,3150482,0.97
176,2584,6917640,0.87
177,1539,3848996,0.99
178,1539,3790666,0.99
179,1539,2110246,1
180,1539,3509818,0.96
181,1539,3694062,0.97
182,1539,2368494,1
183,3680,9343815,0.96
184,1539,3162769,1
185,1539,3372028,1
186,3150,7691305,0.95
187,1539,3068211,1
188,1539,3701550,1
189,4645,12134208,0.97
190,2584,6553175,0.91
191,3130,7543988,0.92
192,1539,3240808,1
193,4645,11484431,0.99
194,1539,3215653,0.97
195,1539,3206736,1
196,1539,2960606,1
197,1539,2810891,1
198,4403,11336532,0.93
199,1539,2953573,1
200,3106,7687067,0.93
201,3106,7866828,0.98
202,1539,3348314,1
203,4987,12719402,0.94
204,1539,3300989,1
205,1539,2090981,1
206,1539,3619700,0.98
207,1539,3012719,1
208,3621,8826922,0.96
209,1539,3599487,0.96
210,3469,8253710,0.99
211,1539,3571846,0.97
212,1539,3486574,1
213,1539,2681002,1
214,3469,8557530,0.92
215,1539,3500567,0.98
216,3444,8431662,0.95
217,2141,5226133,0.99
218,1539,2555282,1
219,3621,8659009,0.99
220,1539,3287020,1
221,4987,11656331,1
222,4403,11294884,0.93
223,1539,3519022,1
224,2584,6671090,0.91
225,4645,11982081,0.92
226,1539,2998504,1
227,1539,3308968,0.99
228,3106,7777373,0.91
229,1539,3038512,1
230,1539,3518156,1
231,3469,7910563,0.93
232,2584,6532499,0.97
233,1539,3529224,0.98
234,1539,3700311,0.99
235,3469,8632594,0.99
236,4403,11257469,0.99
237,1539,3485432,1
238,4987,12565855,0.97
239,4987,12992540,0.97
240,4645,11074627,1
241,4645,12213091,0.86
242,1539,3431081,1
243,1539,2555154,1
244,1539,3366189,0.99
245,1539,2546928,1
246,1539,2620825,1
247,1539,3628635,0.92
248,1539,2711624,1
249,1539,3572084,0.98
250,1539,3661536,0.99
251,1539,3084914,1
252,1539,2630176,1
253,4987,13043778,0.97
254,2141,4860417,1
255,1539,3648048,0.99
256,1539,3138917,0.99
257,1539,3509178,0.99
258,1539,3242886,1
259,1539,3422888,1
260,4645,11713666,0.97
261,2584,6442373,0.91
262,3444,7523402,1
263,1539,2654973,1
264,1539,3448817,0.98
265,1539,3038660,1
266,1539,3562196,0.96
