QueryID,EF,Latency(ns),Recall
0,256,1513379,0.95
1,452,2071677,0.94
2,256,1228767,0.98
3,701,3199622,0.94
4,256,1248029,0.97
5,256,1466742,0.96
6,536,2656849,0.98
7,256,1194263,0.99
8,256,1187933,1
9,480,2163067,0.95
10,642,2839475,0.97
11,750,3360628,0.96
12,368,1784500,0.98
13,256,1238519,1
14,256,1198944,0.99
15,750,3316937,0.97
16,256,953043,1
17,284,1436401,0.99
18,256,1174524,1
19,1000,4656195,0.88
20,256,1196114,0.99
21,256,936379,0.98
22,256,1170918,0.99
23,368,1323095,1
24,256,1300656,0.94
25,256,1421578,0.95
26,480,1547181,0.99
27,256,1281640,1
28,256,1382595,0.9
29,256,1236981,0.99
30,256,1269741,0.98
31,750,3345488,0.9
32,256,1009012,1
33,256,1170856,1
34,256,1115844,1
35,256,1027599,1
36,319,1595348,0.87
37,256,1167398,1
38,331,1576779,0.99
39,256,865785,1
40,256,1088218,1
41,256,916419,1
42,256,987620,1
43,256,1099060,1
44,345,1728339,0.97
45,256,1151542,1
46,256,980256,1
47,319,1547067,0.97
48,256,901669,1
49,256,978290,0.99
50,256,1071352,1
51,480,2188521,0.97
52,256,1294961,1
53,256,1335423,0.92
54,536,2449042,1
55,256,1275127,0.99
56,256,1389487,0.82
57,256,789433,1
58,256,1171738,1
59,256,1038380,1
60,256,1271998,0.99
61,256,1122700,0.98
62,503,2127898,0.99
63,256,1246120,0.96
64,918,3941516,0.87
65,256,1257992,0.94
66,256,1102123,1
67,368,1675023,0.95
68,256,1325483,0.93
69,256,1222769,0.98
70,331,1807154,0.9
71,256,1177082,1
72,331,1711534,0.98
73,256,1138350,1
74,256,1047919,0.94
75,256,1120283,1
76,319,1513887,0.99
77,256,867416,1
78,256,1136745,1
79,256,1189769,0.98
80,918,3602102,0.97
81,256,1136636,1
82,256,1122621,0.99
83,256,1340021,0.96
84,256,1243896,0.96
85,256,1151332,1
86,256,839642,0.98
87,256,1385916,0.94
88,256,1214917,0.96
89,256,809098,0.84
90,256,1145144,1
91,256,1122324,0.97
92,267,1348986,1
93,256,839765,1
94,256,782612,1
95,256,1210121,0.9
96,256,1260631,0.97
97,256,1221388,1
98,256,1187296,0.98
99,256,1159424,1
100,256,1106617,1
101,256,1375431,0.96
102,319,1352025,1
103,480,2161916,0.99
104,256,1167701,0.98
105,372,1712635,1
106,256,1035053,1
107,256,1045158,1
108,256,1094507,0.99
109,256,1284577,0.98
110,256,1207875,0.99
111,256,961538,0.94
112,480,1847067,1
113,256,1183802,0.98
114,267,1414049,0.95
115,256,1167482,0.93
116,256,1094194,0.94
117,452,1930832,0.99
118,642,2802503,0.81
119,381,1460290,0.97
120,256,1333680,1
121,256,1115466,1
122,256,1110010,0.94
123,256,1096837,1
124,256,1147235,1
125,256,1260264,1
126,819,3696199,0.96
127,256,1079688,1
128,256,969045,0.97
129,256,1332492,0.98
130,256,1175334,1
131,642,2684526,0.93
132,256,946901,1
133,256,946651,1
134,256,1031988,1
135,256,1190866,1
136,256,943506,1
137,256,825046,0.85
