QueryID,EF,Latency(ns),Recall
0,264,2098832.544582,0.95
1,325,1626092.477596,0.91
2,264,1260887.684704,0.99
3,282,1460561.317215,0.92
4,264,1302233.803515,0.97
5,264,1541539.549087,0.97
6,642,3171369.131870,0.98
7,264,1209500.667017,0.99
8,264,1250966.344260,1
9,264,1355917.548721,0.93
10,1000,4358588.377141,0.97
11,491,2342182.178284,0.92
12,264,1385098.848283,0.97
13,264,1298044.234943,1
14,264,1230521.852444,0.99
15,642,2977306.708105,0.95
16,264,979781.699218,1
17,500,2238877.665164,0.99
18,264,1224359.067403,1
19,625,3049058.846884,0.82
20,264,1228102.552415,0.99
21,264,981564.024074,0.98
22,264,1233333.987320,0.99
23,283,1117249.783016,1
24,642,2910845.281101,0.99
25,264,1488083.869124,0.94
26,274,1062457.861759,0.99
27,264,1336392.350729,1
28,267,1489541.678237,0.9
29,264,1270322.753879,0.99
30,264,1333126.094751,0.98
31,582,2735044.151908,0.89
32,264,1052728.417621,1
33,264,1219436.073158,1
34,264,1157222.486903,1
35,264,1057631.318013,1
36,642,2982477.861448,0.94
37,264,1162763.367160,1
38,264,1335733.272315,0.97
39,264,944779.210134,1
40,264,1120675.785134,1
41,264,979902.262343,1
42,264,1031525.382815,1
43,264,1144787.405316,1
44,374,1868784.037577,0.98
45,264,1211199.602378,1
46,264,1037376.713118,1
47,306,1473471.618450,0.97
48,264,917645.474301,1
49,264,1037331.501946,0.99
50,264,1126092.083496,1
51,325,1583662.295358,0.96
52,264,1352066.561590,1
53,264,1412513.898074,0.93
54,1000,4397423.768887,1
55,264,1318903.664845,0.99
56,264,1451820.490698,0.83
57,264,815144.715343,1
58,264,1200119.851248,1
59,264,1106447.327072,1
60,264,1316628.035873,0.99
61,264,1153430.776641,0.98
62,641,2662855.976496,0.99
63,264,1303056.646839,0.96
64,868,3818362.096593,0.86
65,267,1305780.368757,0.94
66,264,1175263.753773,1
67,264,1305191.618833,0.92
68,264,1382213.370840,0.94
69,264,1300668.492284,0.99
70,267,1586500.552244,0.86
71,264,1177677.025645,1
72,264,1400082.835258,0.97
73,264,1197565.922396,1
74,264,1077437.829962,0.94
75,264,1132573.356124,1
76,700,2990486.266985,0.99
77,264,927131.782804,1
78,264,1151384.217605,0.99
79,264,1241859.809599,0.98
80,700,2871756.706793,0.97
81,264,1154063.733044,1
82,264,1181923.861702,0.99
83,264,1408586.554297,0.97
84,264,1285203.257505,0.97
85,264,1162869.864587,1
86,264,893197.282063,0.98
87,264,1429480.143751,0.95
88,264,1275442.667894,0.96
89,264,840935.177032,0.82
90,264,1153349.396532,1
91,264,1161214.131012,0.97
92,264,1346005.250512,1
93,264,844385.291775,1
94,264,800002.991614,1
95,306,1469161.486754,0.91
96,264,1323197.721459,0.97
97,264,1263338.130206,1
98,264,1225460.210606,0.98
99,264,1190496.904537,1
100,264,1136368.080464,1
101,264,1418585.256079,0.96
102,306,1334049.407345,1
103,325,1591487.846823,0.98
104,264,1215840.277974,0.98
105,264,1314981.344532,1
106,264,1105603.385201,1
107,264,1099684.740487,1
108,264,1136096.813434,0.99
109,264,1332878.940346,0.97
110,267,1290820.494408,0.99
111,264,1008713.834990,0.94
112,374,1546981.969460,1
113,264,1261061.496541,0.98
114,641,2901446.380863,0.99
115,264,1233524.878934,0.94
116,264,1159533.280120,0.94
117,641,2606118.970165,0.99
118,630,2851372.496540,0.81
119,306,1179261.426038,0.97
120,466,2192697.969757,1
