QueryID,EF,Latency(ns),Recall
0,356,2243247,0.95
1,566,2565588,0.95
2,356,1597794,1
3,745,3444858,0.94
4,356,1642279,0.97
5,356,1968546,0.98
6,578,2893245,0.98
7,356,1601327,0.99
8,356,1539085,1
9,756,3281893,0.97
10,866,3847472,0.97
11,758,3503841,0.96
12,611,2784466,0.98
13,356,1643588,1
14,356,1564954,1
15,758,3419688,0.97
16,356,1168474,1
17,516,2339912,0.99
18,356,1539284,1
19,967,4682071,0.88
20,356,1554810,1
21,356,1243943,0.98
22,356,1554807,0.99
23,611,2027428,1
24,387,1857096,0.97
25,356,1903640,0.97
26,756,2391861,1
27,356,1698163,1
28,356,1811199,0.94
29,356,1588621,1
30,356,1683145,0.98
31,758,3485703,0.9
32,356,1378277,1
33,356,1549210,1
34,356,1439101,1
35,356,1327179,1
36,383,1948429,0.9
37,356,1516086,1
38,586,2724193,1
39,356,1145950,1
40,356,1416480,1
41,356,1132175,1
42,356,1279291,1
43,356,1545754,1
44,566,2743958,0.99
45,356,1494911,1
46,356,1266144,1
47,471,2166586,0.99
48,356,1181424,1
49,356,1357299,0.99
50,356,1370532,1
51,756,3179548,0.99
52,356,1714027,1
53,356,1719996,0.96
54,578,2638252,1
55,356,1678264,0.99
56,356,1830885,0.88
57,356,931366,1
58,356,1560949,1
59,356,1297941,1
60,356,1679789,0.99
61,356,1459172,0.99
62,733,3014233,0.99
63,356,1665301,0.96
64,945,4097417,0.87
65,387,1827513,0.97
66,356,1422238,1
67,611,2552828,0.97
68,356,1763519,0.96
69,356,1593318,0.99
70,586,2906434,0.95
71,356,1569068,1
72,586,2768549,0.99
73,356,1476332,1
74,356,1300883,0.96
75,356,1414303,1
76,471,2066872,0.99
77,356,1122757,1
78,356,1425112,1
79,356,1553336,1
80,945,3758199,0.97
81,356,1432413,1
82,356,1409648,0.99
83,356,1770606,0.98
84,356,1588935,0.99
85,356,1476613,1
86,356,1025878,0.99
87,356,1776614,0.96
88,356,1562037,0.97
89,356,1007059,0.86
90,356,1445796,1
91,356,1426185,0.99
92,500,2247361,1
93,356,1020928,1
94,356,969998,1
95,356,1566514,0.94
96,356,1699398,0.99
97,356,1568056,1
98,356,1542511,0.99
99,356,1521714,1
100,356,1448559,1
101,356,1792766,0.99
102,471,1923109,1
103,756,3235173,0.99
104,356,1543893,1
