QueryID,EF,Latency(ns),Recall
0,256,1496270,0.95
1,452,2111119,0.94
2,256,1225709,0.98
3,701,3227240,0.94
4,256,1249231,0.97
5,256,1479836,0.96
6,536,2668085,0.98
7,256,1221233,0.99
8,256,1201122,1
9,480,2166835,0.95
10,642,2864067,0.97
11,750,3425050,0.96
12,368,1787162,0.98
13,256,1245996,1
14,256,1201391,0.99
15,750,3391670,0.97
16,256,945130,1
17,284,1439952,0.99
18,256,1186769,1
19,1000,4703526,0.88
20,256,1186735,0.99
21,256,947654,0.98
22,256,1179091,0.99
23,368,1295047,1
24,256,1300941,0.94
25,256,1437882,0.95
26,480,1553741,0.99
27,256,1283528,1
28,256,1397034,0.9
29,256,1221832,0.99
30,256,1280275,0.98
31,750,3413337,0.9
32,256,1019464,1
33,256,1187313,1
34,256,1120651,1
35,256,1029887,1
36,319,1622027,0.87
37,256,1151613,1
38,331,1584751,0.99
39,256,882592,1
40,256,1081598,1
41,256,933018,1
42,256,993276,1
43,256,1116450,1
44,345,1734714,0.97
45,256,1168347,1
46,256,997205,1
47,319,1522209,0.97
48,256,902479,1
49,256,989494,0.99
50,256,1074373,1
51,480,2190796,0.97
52,256,1309106,1
53,256,1343443,0.92
54,536,2476895,1
55,256,1295585,0.99
56,256,1402765,0.82
57,256,808289,1
58,256,1182342,1
59,256,1038140,1
60,256,1285399,0.99
61,256,1119944,0.98
62,503,2138053,0.99
63,256,1266815,0.96
64,918,3978287,0.87
65,256,1278566,0.94
66,256,1105180,1
67,368,1700921,0.95
68,256,1335263,0.93
69,256,1225977,0.98
70,331,1841388,0.9
71,256,1161832,1
72,331,1715481,0.98
73,256,1160782,1
74,256,1066352,0.94
75,256,1119172,1
76,319,1541793,0.99
77,256,873172,1
78,256,1132637,1
79,256,1216568,0.98
80,918,3630954,0.97
81,256,1137737,1
82,256,1135552,0.99
83,256,1336160,0.96
84,256,1255544,0.96
85,256,1155219,1
86,256,831828,0.98
87,256,1385409,0.94
88,256,1235987,0.96
89,256,823703,0.84
90,256,1133464,1
91,256,1137024,0.97
92,267,1355057,1
93,256,829514,1
94,256,786107,1
95,256,1212653,0.9
96,256,1268580,0.97
97,256,1219309,1
98,256,1202175,0.98
99,256,1177998,1
100,256,1105274,1
101,256,1387408,0.96
102,319,1376916,1
103,480,2184722,0.99
104,256,1183556,0.98
105,372,1696257,1
106,256,1041291,1
107,256,1079312,1
108,256,1100695,0.99
109,256,1279813,0.98
110,256,1232321,0.99
111,256,961469,0.94
112,480,1847749,1
113,256,1206263,0.98
114,267,1421433,0.95
115,256,1169751,0.93
116,256,1105719,0.94
117,452,1942803,0.99
118,642,2821796,0.81
119,381,1459004,0.97
120,256,1336300,1
121,256,1136334,1
122,256,1122790,0.94
123,256,1083792,1
124,256,1170663,1
125,256,1271386,1
126,819,3717457,0.96
127,256,1090839,1
128,256,972559,0.97
129,256,1336927,0.98
130,256,1185255,1
131,642,2709802,0.93
132,256,947460,1
133,256,957054,1
134,256,1030438,1
135,256,1199505,1
136,256,944066,1
137,256,837251,0.85
138,256,1110626,1
139,256,1137600,0.98
140,642,2968957,0.94
141,256,931854,0.99
142,503,2152872,0.92
143,256,901224,1
144,256,1041006,1
145,256,812388,1
146,256,1295484,0.97
147,284,1422002,0.98
148,841,3585167,0.87
149,256,1124587,1
150,256,1297538,0.99
151,256,1013295,0.84
152,256,1224562,0.99
153,256,1138360,1
154,256,1052699,0.99
155,319,1588002,0.96
156,821,3622292,0.98
157,368,1818125,0.99
158,256,979873,1
159,256,1377748,0.97
160,345,1304401,1
161,256,1344009,1
162,256,1320168,0.94
163,480,2014338,0.98
164,256,1200225,0.99
165,256,1233694,1
166,503,1887681,1
167,256,1050236,1
168,256,1393808,0.95
169,256,824391,0.98
170,256,1404260,0.97
171,256,1080776,1
172,256,1266743,0.88
173,256,1205537,0.99
174,319,1437259,0.96
175,750,3220421,0.99
176,284,1327970,0.96
177,256,1369112,0.91
178,267,1212724,0.92
179,368,1665410,0.98
180,256,1498666,0.82
181,256,1229179,0.98
182,256,1209030,0.98
183,256,1249056,0.91
184,256,1121013,1
185,256,1275435,0.98
186,256,830335,1
187,256,641470,1
188,256,1015928,0.99
189,256,1288008,0.99
190,256,1140217,0.99
191,256,1226232,0.96
192,256,1142005,1
193,256,931800,1
194,256,917774,0.99
195,701,3272664,0.93
196,256,673761,1
197,256,1078342,0.98
198,256,791447,1
199,256,1108528,0.99
200,256,971476,1
201,256,1006773,1
202,256,973414,0.99
203,256,929243,1
204,256,1047233,0.99
205,256,1029066,1
206,307,1380791,0.88
207,256,1227764,1
208,682,3259072,0.88
209,256,916764,1
210,256,885492,1
211,256,1023899,1
212,256,1086313,1
213,918,4059828,1
214,256,1160528,1
215,256,1233637,0.99
216,256,896213,0.91
217,256,1359971,0.94
218,256,1022662,1
219,256,994748,0.95
220,256,1493016,0.89
221,503,2044573,1
222,256,1137697,1
223,256,925409,0.99
224,659,3008930,0.83
225,256,1207471,0.96
226,256,1065416,1
227,256,1375661,1
228,256,1483907,0.84
229,532,2406970,0.86
230,256,1334853,0.95
231,256,1176192,1
232,256,1147508,0.97
233,256,976986,1
234,256,1421571,0.77
235,319,1658685,0.98
236,256,1105342,0.99
237,256,970886,1
238,256,1215027,0.99
239,284,1498399,0.99
240,256,869545,1
241,256,1123021,1
242,256,1072145,1
243,256,1254777,1
244,307,1492625,0.93
245,821,3908346,0.94
246,256,1014884,1
247,256,1191935,0.99
248,368,1618038,1
249,256,821001,1
250,256,818869,1
251,256,894153,0.77
252,452,1841265,1
253,256,989696,1
254,503,2135110,0.98
255,319,1314296,0.96
256,256,1018182,1
257,256,1147756,1
258,307,1377235,0.99
259,256,933500,1
260,256,1204267,0.98
261,256,1055730,1
262,256,690220,1
263,256,1257033,1
264,256,1106116,1
265,819,3138603,0.97
266,659,3138448,0.96
267,256,1238552,0.94
268,256,1057855,0.99
269,331,1725184,0.97
270,256,1058224,0.99
271,256,1348343,0.98
272,256,1128256,0.95
273,256,1213878,0.98
274,256,998681,1
275,256,1295976,0.74
