QueryID,EF,Latency(ns),Recall
0,297,1623386,0.95
1,478,2212008,0.94
2,297,1367363,1
3,808,3670849,0.95
4,297,1426880,0.97
5,297,1721516,0.97
6,542,2696418,0.98
7,297,1372218,0.99
8,297,1348412,1
9,654,2877434,0.97
10,693,3080613,0.97
11,778,3541018,0.96
12,458,2175685,0.98
13,297,1412157,1
14,297,1365303,0.99
15,778,3529591,0.97
16,297,1054448,1
17,386,1861649,0.99
18,297,1346674,1
19,664,3291304,0.83
20,297,1358611,1
21,297,1062986,0.98
22,297,1333844,0.99
23,458,1575339,1
24,297,1489239,0.94
25,297,1652036,0.95
26,654,2038705,0.99
27,297,1447585,1
28,297,1579877,0.91
29,297,1386688,0.99
30,297,1474393,0.98
31,778,3503182,0.91
32,297,1166190,1
33,297,1327842,1
34,297,1254615,1
35,297,1149585,1
36,363,1822273,0.9
37,297,1287463,1
38,404,1885194,0.99
39,297,992799,1
40,297,1235617,1
41,297,1018999,1
42,297,1106794,1
43,297,1273184,1
44,491,2353516,0.98
45,297,1308443,1
46,297,1122214,1
47,388,1793417,0.97
48,297,998876,1
49,299,1136031,0.99
50,297,1212991,1
51,654,2821102,0.98
52,297,1501753,1
53,297,1517280,0.93
54,542,2528979,1
55,297,1440541,0.99
56,297,1613086,0.84
57,297,865409,1
58,297,1333325,1
59,297,1168316,1
60,297,1458010,0.99
61,297,1261923,0.98
62,599,2515642,0.99
63,297,1460524,0.96
64,1000,4329193,0.89
65,297,1459816,0.94
66,297,1247986,1
67,458,2052327,0.97
68,297,1529891,0.95
69,297,1382568,0.99
70,404,2175335,0.9
71,297,1323390,1
72,404,2022776,0.98
73,297,1307201,1
74,297,1172941,0.94
75,297,1262580,1
76,388,1790829,0.99
77,297,980407,1
78,297,1270691,1
79,297,1344210,0.98
80,1000,3998570,0.97
81,297,1280163,1
82,297,1277642,0.99
83,297,1533899,0.98
84,297,1401916,0.98
85,297,1304001,1
86,297,919301,0.98
87,297,1572597,0.96
88,297,1387133,0.97
89,297,896316,0.84
90,297,1278959,1
91,297,1285300,0.98
92,369,1772881,1
93,297,908394,1
94,297,878411,1
95,297,1374877,0.91
96,297,1465839,0.97
97,297,1399301,1
98,297,1343601,0.98
99,297,1312781,1
100,297,1244581,1
101,297,1598732,0.99
102,388,1628076,1
103,654,2840025,0.99
104,297,1334032,0.98
105,538,2328563,1
106,297,1162647,1
107,297,1208446,1
108,297,1238822,0.99
109,297,1462787,0.98
110,297,1410514,0.99
111,297,1083724,0.94
112,654,2443541,1
113,297,1343462,0.98
114,369,1858713,0.98
115,297,1352813,0.94
116,297,1239446,0.94
117,462,1980711,0.99
118,693,3061008,0.85
119,475,1788921,0.97
120,297,1515484,1
121,297,1283730,1
122,297,1275193,0.94
123,297,1223619,1
124,297,1295789,1
125,297,1467807,1
126,825,3781390,0.96
127,297,1205397,1
128,297,1077956,0.98
129,297,1514713,0.99
130,297,1320489,1
131,693,2940852,0.93
132,297,1055172,1
133,297,1062660,1
134,297,1141006,1
135,297,1356770,1
136,297,1035200,1
137,316,965111,0.86
138,297,1245542,1
139,297,1267083,0.99
140,693,3214912,0.95
141,297,1032740,1
142,599,2524736,0.94
143,297,1010319,1
144,297,1144657,1
145,297,915184,1
146,297,1473466,0.98
147,386,1807518,0.99
148,559,2551635,0.84
149,297,1255683,1
150,297,1459489,0.99
151,297,1115623,0.86
152,297,1385164,1
153,297,1289571,1
154,297,1192753,0.99
155,363,1767556,0.96
156,846,3754034,0.99
157,458,2176102,1
158,297,1070690,1
159,297,1547141,0.98
160,491,1751655,1
161,297,1489385,1
162,297,1471088,0.94
163,654,2650635,0.99
164,297,1374900,0.99
165,297,1394998,1
166,599,2183815,1
167,297,1165204,1
168,297,1556445,0.96
169,316,949908,0.98
170,297,1611554,0.99
171,297,1185667,1
172,299,1464290,0.9
173,297,1358909,1
174,388,1625403,0.96
175,778,3365390,0.99
176,386,1722800,0.98
177,297,1532112,0.92
178,369,1554619,0.94
179,458,2041568,0.98
180,297,1676018,0.83
181,297,1388827,0.98
182,297,1358976,0.98
183,297,1409679,0.94
184,297,1277881,1
185,297,1430259,0.98
186,297,921344,1
187,297,693679,1
188,297,1144124,1
189,297,1465610,0.99
190,297,1291128,0.99
191,297,1393582,0.96
192,297,1254069,1
193,297,1039511,1
194,297,1034381,0.99
195,808,3702456,0.93
196,297,757076,1
197,297,1219056,0.99
198,297,882593,1
199,297,1254669,0.99
200,297,1069172,1
201,297,1119880,1
202,297,1083209,1
203,297,1042652,1
204,299,1199125,0.99
205,297,1128168,1
206,370,1614092,0.88
207,297,1373859,1
208,622,3022496,0.88
209,297,1023731,1
210,297,984371,1
211,297,1156203,1
212,297,1217947,1
213,1000,4432681,1
214,297,1315274,1
215,297,1348684,0.99
216,316,1013558,0.92
217,297,1543098,0.95
218,297,1155754,1
219,316,1124971,0.96
220,297,1658489,0.92
221,599,2403302,1
222,297,1258617,1
223,297,1058992,0.99
224,894,3874998,0.85
225,297,1369821,0.96
226,297,1216826,1
227,297,1582422,1
228,297,1671651,0.88
229,586,2602948,0.87
230,297,1500488,0.96
231,297,1310407,1
232,297,1306520,0.97
233,297,1077452,1
234,297,1630640,0.79
235,388,1977792,0.99
236,297,1215027,0.99
237,297,1108871,1
238,297,1381802,1
239,386,1871847,1
240,297,962324,1
241,297,1264465,1
242,297,1182595,1
243,297,1385977,1
244,370,1757217,0.96
245,846,4040907,0.94
246,297,1136603,1
247,297,1326588,0.99
248,458,1977070,1
249,297,913842,1
250,316,947954,1
251,297,999672,0.78
252,478,1958473,1
253,297,1111557,1
254,599,2482614,0.98
255,363,1462822,0.97
256,297,1143389,1
257,297,1288259,1
258,370,1581433,0.99
259,297,1040437,1
260,297,1354832,0.98
261,297,1192168,1
262,297,754030,1
263,297,1398341,1
264,297,1234023,1
265,825,3186023,0.97
266,894,4182263,0.98
267,297,1409168,0.95
268,297,1190610,0.99
269,404,2071612,0.98
270,297,1204417,0.99
271,297,1537645,0.98
272,297,1270504,0.96
273,297,1371094,0.98
274,297,1115861,1
275,297,1450940,0.81
276,297,1340397,0.97
277,297,1044135,1
278,370,1431409,1
279,297,1512142,0.9
280,404,1908670,0.99
281,299,1251915,0.99
282,297,1326089,0.99
283,297,1435715,1
284,491,2236849,1
285,297,1092888,0.96
286,1000,3887246,0.95
287,297,1629255,0.94
288,491,2231911,1
289,297,1276923,1
290,297,980813,0.99
291,297,1610028,0.82
292,297,1301128,1
293,478,1798774,1
