QueryID,EF,Latency(ns),Recall
0,1280,18044982,0.96
1,1280,23033190,0.958
2,2521,49080214,0.905
3,1280,28433185,0.781
4,1280,13119570,0.991
5,1280,18247913,0.97
6,1280,18700233,0.992
7,1333,20060572,0.906
8,1280,19838370,0.999
9,1500,19385389,0.974
10,1280,12586550,0.994
11,1280,19227550,0.984
12,1280,18800698,0.977
13,1500,22238115,0.993
14,1280,21426767,0.99
15,1280,17321412,0.965
16,1280,12446085,0.997
17,1280,16295015,0.993
18,1280,21284407,0.99
19,1280,10075994,1
20,1280,15107026,0.99
21,1280,29829460,0.97
22,1280,19135084,0.994
23,1280,20105553,0.985
24,1333,20361101,0.96
25,1280,12721741,0.991
26,1280,20911240,0.998
27,1500,25925627,0.985
28,1500,21301789,0.991
29,1280,21917182,0.979
30,1500,18047378,0.958
31,1333,21589143,0.949
32,1280,19673532,0.985
33,1500,21613608,0.956
34,1280,12532787,0.995
35,1280,21893468,0.987
36,1280,15413666,0.992
37,1280,20417619,0.998
38,1280,18294896,0.99
39,2333,39138185,0.897
40,1333,18453325,0.953
41,1500,24168177,0.969
42,1280,17058728,0.978
43,1280,11274270,0.998
44,1280,15666155,0.995
45,1280,13476411,0.995
46,1280,17726946,0.999
47,1280,12117034,0.998
48,1333,26331008,0.945
49,1280,12849947,0.994
50,1666,22523688,0.974
51,1280,18442569,0.985
52,1500,23016922,0.959
53,1333,17088508,0.993
54,1280,22450926,0.994
55,1280,16661335,0.996
56,1280,12210407,0.998
57,1280,16588655,0.986
58,1280,15942796,0.99
59,1280,18665431,0.984
60,1280,17505088,0.996
61,1280,17676551,0.978
62,1280,17649307,0.993
63,1333,25761136,0.882
64,1280,17195797,0.996
65,1500,27627494,0.978
66,1500,13923272,0.998
67,1280,15725896,0.996
68,1280,17334490,0.987
69,1280,14712292,0.993
70,1280,19873716,0.989
71,1280,15536048,0.995
72,1280,24335188,0.986
73,1280,16123157,0.976
74,1280,17684198,0.992
75,2333,33003138,0.964
76,1280,15321651,0.993
77,1280,14038247,0.996
78,1280,23470889,0.99
79,1280,21546357,0.979
80,1280,20487526,0.976
81,1280,17094872,0.987
82,3333,61801405,0.935
83,1280,27979222,0.668
84,1280,26364471,0.618
85,2500,43067303,0.926
86,1500,27148198,0.928
87,1666,24424026,0.983
88,1333,18466282,0.997
89,1280,21969851,0.993
90,1280,17805123,0.946
91,1280,13525716,1
92,1280,26616271,0.735
93,2021,45369097,0.947
94,1280,19419324,0.969
95,1333,24283981,0.983
96,3333,65848638,0.789
97,1280,15326014,0.989
98,1333,19349902,0.979
99,1500,41361884,0.956
100,1500,29418268,0.953
101,1280,16667012,0.992
102,1280,18752475,0.99
103,1280,18656329,0.976
104,1500,26018040,0.927
105,1500,27864738,0.855
106,1280,19927479,0.957
107,1280,16674862,0.997
108,1333,16159959,0.991
109,1333,23942055,0.956
110,1280,9082916,0.999
111,1280,28908049,0.483
112,1280,15272278,0.999
113,1280,16788264,0.993
114,1280,16206452,0.998
115,1333,20334020,0.946
116,1280,13629612,0.991
117,1280,23725640,0.927
118,1280,15478499,0.99
119,1500,27162786,0.955
120,1500,20292234,0.953
121,1280,24544441,0.858
122,1500,26901863,0.982
123,1280,14469452,0.995
124,1280,21607180,0.988
125,5000,107586034,0.961
126,1500,26518545,0.924
127,1280,16046244,0.995
128,1280,14404654,0.995
129,1500,30833889,0.929
130,1500,18800799,0.988
131,1333,27484035,0.952
132,5000,89835767,0.992
133,1280,16316042,0.95
134,1500,18049699,0.994
135,1280,16632127,0.98
136,1280,20581530,0.981
137,1333,22462623,0.956
138,1280,26997295,0.896
139,1500,26796674,0.951
140,1280,20999765,0.995
141,1280,13652015,0.986
142,2500,44017577,0.978
143,1280,22887047,0.979
144,1500,26551639,0.983
145,2000,33498885,0.975
146,1500,31097867,0.829
147,1280,19140403,0.95
148,2021,38104367,0.968
149,1500,23930959,0.907
150,1666,27963958,0.944
151,1280,13139198,0.984
152,1333,21371970,0.889
153,1280,20257372,0.993
154,1500,25985910,0.907
155,1280,27838196,0.937
156,1500,24616837,0.987
157,1500,27596303,0.984
158,1500,20798822,0.941
159,1280,18367037,0.996
160,1280,13132539,0.996
161,1280,17036027,0.984
162,1280,16266690,0.971
163,1500,29658221,0.94
164,1500,22172148,0.99
165,1280,23723424,0.957
166,1280,20293180,0.978
167,1280,16759619,0.994
168,1280,21776323,0.986
169,5000,124118624,0.98
170,1280,18520025,0.965
171,1280,14121163,0.99
172,1500,29342916,0.961
173,1280,22717669,0.893
174,1280,17190423,0.961
175,1500,33777899,0.902
176,1280,15236348,0.994
177,2521,55059195,0.862
178,1280,17540882,0.974
179,2021,34058203,0.962
180,1280,20515022,0.99
181,1280,27066005,0.979
182,1500,28793959,0.917
183,1280,16036732,0.996
184,1280,20803869,0.955
185,2500,51078251,0.927
186,1280,12856511,0.994
187,1500,31225883,0.969
188,1500,26445756,0.974
189,1280,15515006,0.996
190,1280,21685539,0.988
191,1280,16388123,0.984
192,1333,27632411,0.915
193,1500,18340280,0.993
194,1666,20902923,0.955
195,1333,29757156,0.911
196,1666,30028286,0.951
197,1280,25721695,0.874
198,2021,42166355,0.977
199,1280,16794577,0.981
200,1280,18337421,0.997
201,1280,15390353,0.985
202,2500,37949805,0.938
203,1280,24617977,0.987
204,1500,20960698,0.986
205,1280,17439074,0.967
206,1280,14415415,0.992
207,1280,21115767,0.979
208,1280,11508911,0.998
209,1280,26336502,0.993
210,1280,14533810,0.998
211,2021,40083743,0.931
212,1280,17349355,0.989
213,1280,24527291,0.954
214,1666,28359260,0.966
215,1500,28538516,0.977
216,1280,14669752,0.996
217,1280,15762941,0.995
218,1280,17326393,0.986
219,1280,18635113,0.996
220,1280,14011016,0.998
221,1280,16854898,0.985
222,1500,20880470,0.952
223,1280,14914238,0.998
224,1280,16618930,0.998
225,1280,16926168,0.998
226,1280,13090325,0.995
227,1280,14376424,0.996
228,1280,20073204,0.978
229,1280,19066819,0.993
230,1280,23105129,0.957
231,1500,35750895,0.979
232,2021,31510312,0.942
233,1280,16656272,0.985
234,2518,51410050,0.981
235,1280,16803802,0.988
236,1500,24818916,0.963
237,1280,15168043,0.992
238,1280,25639364,0.795
239,4166,86294004,0.937
240,1666,23757293,0.972
241,1280,23439045,0.984
242,1500,32249014,0.956
243,1280,20455630,0.986
244,1280,20730471,0.987
245,1280,22538132,0.987
246,1500,25224655,0.994
247,1500,20214126,0.99
248,2521,42610254,0.94
249,1280,17535983,0.998
250,1280,20652637,0.988
251,1280,15872175,0.994
252,1666,30465455,0.939
253,1280,14387330,0.991
254,1280,10081516,1
255,1280,17771188,0.998
256,1280,17156078,0.972
257,1280,12573696,0.997
258,1280,13748773,0.996
259,1280,19926244,0.968
260,1280,21951394,0.981
261,1500,26193176,0.981
262,1500,26830400,0.897
263,1280,20689127,0.951
264,1500,21458842,0.99
265,1280,15282980,0.998
266,1500,26829548,0.969
267,1280,15909904,0.992
268,1280,16311082,0.985
269,1333,24016669,0.978
270,1280,24773966,0.974
271,1280,25581488,0.947
272,1280,19244209,0.985
273,1280,24191017,0.92
274,2021,33960564,0.993
275,1333,24035770,0.897
276,1280,21116705,0.991
277,1500,20995244,0.973
278,1500,20112661,0.988
279,1280,15525652,0.981
280,1333,23988938,0.982
281,1280,24036302,0.973
282,1280,17622804,0.986
283,1280,14893435,0.967
284,2000,38869995,0.878
285,1280,24549383,0.964
286,1280,18309052,0.979
287,1280,16857693,0.988
288,1333,22665202,0.944
289,1333,16826600,0.989
290,1500,27003923,0.964
291,1280,18469032,0.989
292,1280,13129330,0.995
293,1280,19837286,0.982
294,1500,22049697,0.986
295,1333,14989344,0.997
296,1500,29085469,0.953
297,2521,30021228,0.972
