QueryID,EF,Latency(ns),Recall
0,1230,15776508,0.958
1,1230,22139312,0.942
2,2166,46030023,0.889
3,1333,24325520,0.768
4,1230,13150134,0.993
5,1230,19570306,0.962
6,2166,30815768,0.996
7,1230,20482666,0.879
8,1230,14376518,0.998
9,1230,16724645,0.953
10,1230,13721992,0.994
11,1230,16082693,0.984
12,1230,21086765,0.97
13,1230,18815794,0.991
14,1230,15694888,0.987
15,1230,13659038,0.955
16,1230,12015374,0.995
17,1230,15937113,0.992
18,2166,33435934,0.993
19,1230,10531648,0.997
20,1230,15124328,0.989
21,1230,24735780,0.967
22,1230,18636329,1
23,1230,21716473,0.984
24,1230,19432312,0.953
25,1230,12147751,0.99
26,1230,15691407,0.995
27,1500,27100528,0.98
28,2166,33811518,0.997
29,1230,21172264,0.975
30,1230,13288375,0.94
31,1230,17046231,0.95
32,1230,20779459,0.985
33,1230,17355276,0.94
34,1333,15738996,0.994
35,1230,22518702,0.984
36,1230,15039381,0.994
37,1230,17495916,1
38,1230,16708427,0.987
39,3666,78312925,0.927
40,2166,26647439,0.974
41,1230,19160896,0.952
42,1230,20855165,0.974
43,1230,11685662,0.999
44,2166,22481849,0.999
45,1230,16187167,0.998
46,1230,19494360,0.998
47,1230,12089529,0.999
48,1230,26313737,0.943
49,1230,12660077,0.994
50,1500,19704576,0.964
51,1230,17702043,0.983
52,1333,21834190,0.959
53,1230,18573151,0.988
54,1230,16231601,0.998
55,1230,14299310,0.993
56,1230,10335371,0.995
57,1230,18141178,0.982
58,1230,14400384,0.992
59,1230,16788861,0.982
60,1230,15482652,0.996
61,1230,17554047,0.978
62,1230,17390696,0.991
63,1500,27450142,0.888
64,1230,16511250,0.995
65,1230,17447254,0.965
66,1230,14998333,0.994
67,1230,13920124,0.995
68,1230,15763819,0.979
69,1230,15496827,0.995
70,1230,18902764,0.992
71,1230,12770370,0.994
72,1230,21767352,0.983
73,1230,16967089,0.97
74,1230,15952566,0.993
75,2333,32202847,0.961
76,1230,18217226,0.993
77,1230,10875052,1
78,1230,14421279,0.988
79,1230,20031633,0.98
80,1230,19445559,0.974
81,1230,15479674,0.985
82,4333,80117391,0.949
83,3666,76317515,0.835
84,1333,26422309,0.606
85,2000,33753250,0.921
86,1230,22841507,0.914
87,1666,28480160,0.977
88,1230,14648072,0.996
89,1230,17227666,0.993
90,1230,17434553,0.946
91,1230,13175182,0.997
92,1500,29377147,0.773
93,2166,47270865,0.951
94,1230,21104684,0.969
95,1500,25487690,0.981
96,1230,26254751,0.657
97,1230,17116669,0.993
98,1333,17515475,0.976
99,1500,37368901,0.952
100,2166,37364315,0.972
101,1230,15336477,0.992
102,1230,17184394,0.99
103,1230,19703936,0.975
104,1500,31993858,0.926
105,2000,33842609,0.889
106,1500,26142681,0.961
107,1230,13590471,0.996
108,1230,18357634,0.991
109,1666,32227055,0.973
110,1230,8299214,1
111,1230,26742082,0.436
112,1230,14213803,1
113,1230,17455643,0.99
114,1230,13789845,0.994
115,1230,22634850,0.944
116,1500,16577650,0.993
117,2500,31197677,0.951
118,1230,14835157,0.99
119,1333,25953660,0.951
120,1230,18784225,0.936
121,2166,39318884,0.935
122,1230,18644491,0.966
123,1230,13673488,0.997
124,1230,17726883,0.991
125,4333,87052470,0.942
126,1333,23428250,0.893
127,1230,17536596,0.996
128,1230,15176067,0.996
129,1230,23024881,0.915
130,1230,16649249,0.975
131,1333,26035403,0.943
132,2166,43706977,0.985
133,1230,16634221,0.951
134,1230,15156913,0.986
135,1230,16936311,0.972
136,1230,19348755,0.976
137,2333,37331805,0.99
138,5000,91774331,0.966
139,1666,29862131,0.966
140,1230,16489761,0.995
141,1230,11004471,0.991
142,1333,20753231,0.937
143,1230,24166810,0.981
144,1333,23335361,0.968
145,4333,74993834,0.982
146,3666,71297476,0.927
147,1230,23822659,0.961
148,2166,42202417,0.982
149,1833,27661681,0.917
150,2333,38042824,0.959
151,1230,19297872,0.984
152,1230,24098110,0.94
153,1230,20025541,0.994
154,1230,19815288,0.884
155,1230,24142506,0.931
156,1500,25738846,0.989
157,1230,21619705,0.969
158,2333,34113065,0.959
159,1230,19304644,0.997
160,1230,17991411,0.996
161,1230,17663213,0.985
162,1230,17276441,0.98
163,1500,24216343,0.935
164,1333,19363335,0.989
165,1500,28243571,0.956
166,1230,19675993,0.984
167,1500,18708542,0.997
168,1230,17461371,0.988
169,2000,46018232,0.943
170,1230,20028850,0.974
171,1230,14815660,0.991
172,2000,32398662,0.964
173,1230,14981364,0.892
174,1230,19156450,0.961
175,1500,32886661,0.921
176,1230,13172826,0.992
177,2500,52801252,0.858
178,1230,18469332,0.918
179,2166,35604142,0.967
180,1230,19614520,0.993
181,1230,22781646,0.974
182,1333,32136252,0.904
183,1230,14918625,0.998
184,1230,20440194,0.963
185,3666,66104632,0.935
186,1230,11026757,0.996
187,1333,26452432,0.953
188,1500,25051594,0.967
189,1230,14437488,0.999
190,1230,20048411,0.983
191,1230,17646767,0.98
192,2166,42330142,0.957
193,1230,14752171,0.986
194,2333,33857211,0.972
195,1666,27691581,0.937
196,1666,28694927,0.947
197,2333,46158422,0.932
198,2166,36379686,0.981
199,1230,16105732,0.985
200,1230,20522661,0.99
201,1230,14239567,0.984
202,2333,32261983,0.934
203,1230,18608833,0.988
204,1230,16307730,0.983
205,1230,17236465,0.962
206,1230,14732343,0.994
207,1230,23325166,0.974
208,1230,11037474,0.997
209,1230,20671741,0.987
210,1230,15490718,0.999
211,2000,40093814,0.932
212,1230,20812356,0.986
213,1230,20809850,0.962
214,1500,23361630,0.954
215,1500,26520309,0.977
216,1230,15999056,0.997
217,1230,16966113,0.994
218,1230,17879518,0.99
219,1230,13185853,0.996
220,1230,13237252,0.998
221,1230,18102113,0.988
222,1230,19188723,0.936
223,1230,13591820,0.993
224,1230,22763046,0.996
225,1230,12845263,0.999
226,1230,12827552,0.998
227,1230,13729734,0.996
228,1230,23285340,0.979
229,1230,21925976,0.995
230,1230,25193391,0.957
231,1230,26752616,0.964
232,1833,27942223,0.939
233,1230,15675371,0.985
234,2166,42872350,0.982
235,1230,16552031,0.988
236,1500,25023244,0.963
237,1230,15315103,0.991
238,2333,48531344,0.862
239,1230,27623519,0.73
240,1500,22180795,0.971
241,1230,17422738,0.983
242,1230,27617284,0.93
243,1230,18988124,0.99
244,1230,19951698,0.99
245,1230,19496901,0.987
246,1230,20862632,0.988
247,1230,16202624,0.984
248,1230,27753837,0.877
249,1230,17756800,0.995
250,1230,14434494,0.987
251,1230,15218307,0.996
252,2166,43865364,0.954
253,1230,13236606,0.992
254,1230,8975765,0.994
255,1230,15578680,0.997
256,1230,17184756,0.972
257,1230,12426535,0.996
258,1230,12825691,0.994
259,1230,19379139,0.96
260,1230,22333224,0.972
261,1230,17733294,0.974
262,2166,36522190,0.94
263,1230,20915514,0.957
264,1230,18307373,0.986
265,1230,15134334,0.998
266,1333,20239112,0.959
267,1230,13052210,0.994
268,1230,16593224,0.988
269,1230,23007207,0.978
270,1230,22924181,0.973
271,1230,21687682,0.935
272,1230,17294719,0.984
273,5000,88795007,0.972
274,1230,20302953,0.974
275,1666,28251127,0.908
276,1230,19627140,0.989
277,1833,23320624,0.984
278,1500,20238211,0.994
279,1230,17016557,0.982
280,1230,27427537,0.973
281,1230,28692572,0.968
282,1230,16456207,0.98
283,1230,14669707,0.967
284,1230,22543668,0.831
285,1230,19599967,0.968
286,1230,20929026,0.99
287,1230,16586410,0.985
288,1833,27613739,0.972
289,1230,14762727,0.992
290,1500,24682609,0.953
291,1230,17504919,0.991
292,1230,12619741,0.992
293,1230,20881591,0.98
294,1230,18160281,0.981
295,1333,15170289,0.995
296,1230,19577944,0.925
297,2166,26212563,0.96
298,1333,22088219,0.955
299,1230,18189423,0.987
300,2166,39510021,0.927
301,2166,32596585,0.989
302,1230,19302203,0.94
303,1500,20955057,0.965
304,1230,10970854,0.985
305,1833,39502575,0.895
306,1230,22975137,0.992
307,1230,18108437,0.975
308,2166,41651682,0.878
309,1230,19963904,0.989
310,1833,35687040,0.94
311,1230,28270921,0.768
312,1230,18559313,0.989
313,1230,13827271,0.961
314,1230,28798959,0.633
315,1833,27278083,0.953
316,2166,30978518,0.941
317,1230,16337595,0.995
318,1230,24595760,0.983
319,2000,39020233,0.875
320,1230,26781728,0.985
321,1500,34706986,0.779
322,1500,22191788,0.995
323,1230,14305062,0.992
324,1230,24464207,0.965
325,1230,11485628,0.995
326,1230,12727079,0.997
327,1230,30179751,0.836
328,1230,19666643,0.992
329,1230,21338802,0.921
330,1230,21414048,0.963
331,1230,25219401,0.975
332,1230,22530270,0.982
333,2000,25991844,0.967
334,2166,35935034,0.73
335,1230,11457753,0.999
336,1230,16104988,0.984
337,1230,25176308,0.714
338,1500,30704624,0.955
339,2333,51310035,0.947
340,1833,37743608,0.953
341,1230,20392879,0.979
342,1230,17317923,0.985
343,1230,13423503,0.999
344,1230,24115192,0.956
345,1230,15240082,0.978
346,1333,19368255,0.989
347,1230,17218175,0.997
348,1230,17578914,0.991
349,1230,21845101,0.947
350,1230,26918859,0.596
351,1333,29051341,0.906
352,1500,32152623,0.666
353,1230,28670940,0.761
354,1230,16995182,0.986
355,1230,10912749,0.998
356,1230,21681093,0.986
357,1230,17392406,0.988
358,1230,16087609,0.997
359,1230,13680824,0.999
360,1500,24278866,0.971
361,1230,22502858,0.984
362,1230,17265000,0.974
363,2166,31086908,0.987
364,1500,27958137,0.844
365,1230,21370072,0.979
366,1500,26883306,0.94
367,2166,39181587,0.938
368,1230,19697511,0.986
369,2166,40145256,0.97
370,1500,26565754,0.953
371,1500,25769162,0.787
372,1333,27899845,0.804
373,1230,15540337,0.984
374,1230,27996198,0.964
375,2166,49735915,0.907
376,1230,16155444,0.981
377,3666,60381671,0.937
378,1230,16886503,0.996
379,1230,21280651,0.95
380,1230,14077883,0.994
381,1230,16576895,0.979
382,1230,18745805,0.457
383,1230,22246693,0.928
384,1230,24841515,0.926
385,1230,13120872,0.999
386,1230,16487001,0.984
387,1230,16078275,0.973
388,1230,23053127,0.831
389,1230,22134060,0.977
390,2500,37149639,0.971
391,1230,19792345,0.991
392,1230,23569554,0.936
393,1230,21774993,0.979
394,1333,14369612,0.991
395,2166,31170968,0.99
396,1500,35011312,0.783
397,1230,25575573,0.979
398,1230,15945026,0.975
399,1230,24924111,0.893
400,1333,20717352,0.938
401,1333,16510341,0.995
402,2333,45514012,0.808
403,1230,17690395,0.996
404,1500,28030825,0.909
405,1230,21505811,0.966
406,1230,16519369,0.994
407,1500,28633572,0.966
408,1500,27556722,0.973
409,1230,16002402,0.989
410,1230,25674746,0.8
411,2500,35595136,0.997
412,2166,37348363,0.922
413,1666,23896750,0.995
414,1230,7323910,1
415,1230,17217177,0.99
416,1230,13054793,0.988
417,1230,18153192,0.924
418,1230,14346867,0.993
419,2333,51489814,0.736
420,1333,26634163,0.747
421,1230,12062826,0.994
422,1230,22625650,0.802
423,1666,25783255,0.937
424,1230,20680625,0.994
425,1230,19605105,0.971
426,1230,11072929,0.986
427,1230,14460633,0.993
428,1230,20601691,0.987
429,1230,16229828,0.987
430,1230,19890938,0.97
431,1333,12893696,0.997
432,1500,25605743,0.96
433,1230,12471862,0.956
434,1230,13860737,0.992
435,1230,22969544,0.957
436,1230,21956887,0.975
437,1230,19432710,0.972
438,1230,17340438,0.98
439,1500,12531338,1
440,1230,24079778,0.933
441,1230,19367152,0.927
442,1230,20725915,0.982
443,1333,18758073,0.953
444,1230,18358969,0.992
445,1230,13886270,0.997
446,1230,14259990,0.992
447,1230,17437826,0.949
448,1230,15932454,0.993
449,1230,11372573,0.995
450,1230,15871923,0.934
451,1230,12339938,1
452,1333,21875482,0.986
453,2000,40388384,0.864
454,5000,88382106,0.903
455,1230,24565199,0.558
456,1230,22804528,0.933
457,1230,7706970,1
458,1230,20525545,0.983
459,1230,13796108,0.997
460,1500,26188338,0.921
461,2166,33825813,0.902
462,2333,41525026,0.816
463,1230,14065178,0.994
464,1230,15945633,0.996
465,1230,16236091,0.994
466,1230,10997696,0.998
467,1230,18638619,0.945
468,1230,9917553,0.997
469,1500,24080790,0.965
470,1230,15017618,0.996
471,1230,16820814,0.974
472,1230,11028879,0.999
473,1230,18910160,0.972
474,2166,28534240,0.959
475,1500,22371827,0.928
476,1230,23986194,0.596
477,1230,14733850,0.989
478,1230,14096127,0.998
479,1230,17326409,0.969
480,1230,19390612,0.985
481,1230,16302809,0.992
482,1230,18093517,0.991
483,1230,18253253,0.991
484,1230,10793282,0.998
485,1230,17871535,0.97
486,1230,13981457,0.99
487,1230,20918173,0.932
488,1230,14693346,0.998
489,1230,14756170,0.982
490,1230,16857413,0.969
491,1230,24166153,0.943
492,4333,41844398,1
493,1333,25242923,0.942
494,1500,25225237,0.982
495,1230,24697537,0.898
496,1230,22522952,0.825
497,1500,22943680,0.972
498,3666,66322956,0.934
499,2166,33557386,0.944
500,1500,24053937,0.922
501,1230,10850349,0.994
502,1230,10875956,0.991
503,1230,16285004,0.987
504,1833,31501630,0.909
505,1230,12867618,0.999
506,1333,24555544,0.879
507,1500,27708517,0.837
508,1230,8559874,0.984
509,1500,22420769,0.983
510,1230,10861429,0.997
511,1230,24370636,0.915
512,1230,11589834,0.996
513,1500,17841063,0.964
514,1230,13993825,0.982
515,1230,8911216,0.986
516,1500,22385472,0.944
517,1230,15879592,0.995
518,1230,21010079,0.985
519,1230,18567245,0.908
520,2166,30070742,0.99
521,1500,23106431,0.985
522,1230,19023714,0.96
523,1230,15980668,0.977
524,1500,25151608,0.946
525,1230,12898291,0.99
526,1333,19264519,0.984
527,1833,29285705,0.932
528,1230,20734083,0.971
529,1833,34029687,0.752
530,1230,20643954,0.986
531,1500,21592290,0.968
532,1230,14226731,0.999
533,1230,12873504,0.984
534,1230,20365457,0.946
535,2166,31422629,0.941
536,1333,21200347,0.959
537,1230,13437517,0.997
538,1500,24828085,0.985
539,1230,16165564,0.984
540,1230,18271591,0.997
541,1500,20386628,0.981
542,1500,25051742,0.964
543,1230,22925571,0.972
544,1230,9677869,0.992
545,1230,12773984,0.977
546,1230,11663613,0.998
547,1230,14154614,0.996
548,1500,24705645,0.949
549,1230,22434284,0.938
550,1500,20075979,0.959
551,1500,19490277,0.971
552,1230,19721756,0.957
553,2333,30495462,0.964
554,1230,11001187,0.995
555,1500,26995938,0.943
556,1230,17239244,0.977
557,1500,21727089,0.928
558,1500,22170645,0.984
559,1230,21531369,0.879
560,1230,17625240,0.992
561,2000,30831610,0.914
562,1230,9116661,1
563,1230,9873908,0.999
564,1230,15596545,0.984
565,1230,19456831,0.862
566,1500,18747895,0.987
567,1230,23247432,0.804
568,1230,16192889,0.979
569,1230,18262015,0.972
570,1500,27745265,0.768
571,1230,18998777,0.77
572,2166,28593234,0.996
573,3666,51431371,0.972
574,1333,20418198,0.906
575,1230,17319705,0.966
576,1500,22851267,0.968
577,1500,27688347,0.861
578,1500,23000862,0.912
579,2166,26983587,0.985
580,1500,22053159,0.97
581,1230,18596179,0.992
582,1230,14992086,0.991
583,1230,13105324,1
584,2500,30830978,1
585,1333,22181812,0.923
586,1333,22443952,0.979
587,1230,13813211,0.983
588,2333,26038033,0.995
589,1230,12083666,0.996
590,1230,18215557,0.974
591,1230,15270878,0.911
592,1833,24042417,0.982
593,2166,21195686,0.996
594,1230,14809174,0.974
595,2166,38525817,0.968
596,1500,15925065,0.966
597,1230,15018128,0.993
598,1230,15954320,0.99
599,1230,13686222,0.988
600,1230,16288264,0.994
601,1230,13109848,0.997
602,1230,14589674,0.993
603,1666,24938008,0.942
604,1230,11065872,0.989
605,1500,34677814,0.895
606,1230,15073361,0.986
607,1230,15352465,0.96
608,1230,25121229,0.962
609,1333,16193174,0.932
610,1230,17430574,0.949
611,1230,14746945,0.997
612,1500,24975113,0.876
613,1500,25499693,0.959
614,1333,24014661,0.876
615,1230,16004349,0.985
616,2166,41865550,0.874
617,1230,11575093,0.936
618,1230,13463008,0.919
619,1230,17307671,0.899
620,1230,22191397,0.627
621,1230,26461847,0.931
622,1230,11496012,0.986
623,1230,19344087,0.958
624,1230,18358837,0.945
625,1833,25945427,0.975
626,1666,27275714,0.95
