QueryID,EF,Latency(ns),Recall
0,1230,17696141.874807,0.958
1,1230,24564631.266585,0.942
2,2166,50354062.320182,0.889
3,1333,26924588.677849,0.768
4,1230,14861036.163890,0.993
5,1230,21791452.891389,0.962
6,2166,33930650.712451,0.996
7,1230,22776322.923765,0.879
8,1230,16184887.329861,0.998
9,1230,18719632.292939,0.953
10,1230,15478342.717196,0.994
11,1230,18026661.001975,0.984
12,1230,23428432.838369,0.97
13,1230,20976975.867113,0.991
14,1230,17608035.105502,0.987
15,1230,15410385.432771,0.955
16,1230,13636090.837551,0.995
17,1230,17869510.996151,0.992
18,2166,36759055.041062,0.993
19,1230,12034445.353687,0.997
20,1230,16992129.711061,0.989
21,1230,27367454.190895,0.967
22,1230,20783247.842692,1
23,1230,24108187.034462,0.984
24,1230,21642491.784756,0.953
25,1230,13778988.531746,0.99
26,1230,17604277.452183,0.995
27,1500,29920141.111981,0.98
28,2166,37164488.670594,0.997
29,1230,23520726.892140,0.975
30,1230,15010263.900908,0.94
31,1230,19066776.418319,0.95
32,1230,23096703.619454,0.985
33,1230,19400382.844681,0.94
34,1333,17655648.599505,0.994
35,1230,24974173.378891,0.984
36,1230,16900431.527624,0.994
37,1230,19552200.242806,1
38,1230,18702125.363454,0.987
39,3666,85202655.789795,0.927
40,2166,29431042.753768,0.974
41,1230,21349504.932299,0.952
42,1230,23178426.372173,0.974
43,1230,13280174.896349,0.999
44,2166,24934391.477774,0.999
45,1230,18139438.098475,0.998
46,1230,21709471.064611,0.998
47,1230,13716139.324169,0.999
48,1230,29070819.706348,0.943
49,1230,14332031.764907,0.994
50,1500,21936394.032218,0.964
51,1230,19774709.236146,0.983
52,1333,24235259.621600,0.959
53,1230,20715048.755813,0.988
54,1230,18187403.501406,0.998
55,1230,16101543.205328,0.993
56,1230,11822569.191488,0.995
57,1230,20248744.596823,0.982
58,1230,16210650.086002,0.992
59,1230,18788951.875120,0.982
60,1230,17378931.597905,0.996
61,1230,19614951.218136,0.978
62,1230,19438617.857775,0.991
63,1500,30297540.769462,0.888
64,1230,18489277.673535,0.995
65,1230,19499670.818549,0.965
66,1230,16856121.227864,0.994
67,1230,15692221.305971,0.995
68,1230,17682444.413453,0.979
69,1230,17394233.159470,0.995
70,1230,21070857.828965,0.992
71,1230,14451090.327844,0.994
72,1230,24163109.655332,0.983
73,1230,18981344.588666,0.97
74,1230,17886192.127076,0.993
75,2333,35427968.152539,0.961
76,1230,20330836.530076,0.993
77,1230,12405141.469911,1
78,1230,16233205.721197,0.988
79,1230,22289443.966650,0.98
80,1230,21656791.593295,0.974
81,1230,17375716.920633,0.985
82,4333,87150532.162982,0.949
83,3666,83048660.095876,0.835
84,1333,29188020.492392,0.606
85,2000,37101589.807155,0.921
86,1230,25322633.384592,0.914
87,1666,31409419.699936,0.977
88,1230,16478023.149902,0.996
89,1230,19262631.008967,0.993
90,1230,19485960.403492,0.946
91,1230,14888074.859768,0.997
92,1500,32377694.959407,0.773
93,2166,51693520.539211,0.951
94,1230,23447775.955242,0.969
95,1500,28179122.420590,0.981
96,1230,29007145.779685,0.657
97,1230,19142812.495460,0.993
98,1333,19573313.699077,0.976
99,1500,41004595.547686,0.952
100,2166,40999645.074224,0.972
101,1230,17221139.304312,0.992
102,1230,19215919.956268,0.99
103,1230,21935703.168063,0.975
104,1500,35202369.701054,0.926
105,2000,37198050.635363,0.889
106,1500,28886168.989243,0.961
107,1230,15336369.053809,0.996
108,1230,20482403.489944,0.991
109,1666,35454100.089213,0.973
110,1230,9624588.119857,1
111,1230,29533207.529157,0.436
112,1230,16009240.515755,1
113,1230,19508726.536359,0.99
114,1230,15551588.350835,0.994
115,1230,25099552.269373,0.944
116,1500,18560954.829647,0.993
117,2500,34342912.022893,0.951
118,1230,16679976.775671,0.99
119,1333,28682125.499403,0.951
120,1230,20942897.913178,0.936
121,2166,43109553.919758,0.935
122,1230,20792058.519623,0.966
123,1230,15425983.850027,0.997
124,1230,19801523.401173,0.991
125,4333,94636778.249243,0.942
126,1333,25956007.926885,0.893
127,1230,19596113.295677,0.996
128,1230,17047980.680640,0.996
129,1230,25520581.077736,0.915
130,1230,18638244.177545,0.975
131,1333,28770365.044163,0.943
132,2166,47846391.675665,0.985
133,1230,18622021.823598,0.951
134,1230,17027304.411842,0.986
135,1230,18948120.499648,0.972
136,1230,21552294.071906,0.976
137,2333,40964551.334085,0.99
138,5000,99733910.297937,0.966
139,1666,32901223.180485,0.966
140,1230,18466080.830046,0.995
141,1230,12544846.076339,0.991
142,1333,23068391.142790,0.937
143,1230,26753265.162090,0.981
144,1333,25855736.551071,0.968
145,4333,81619779.227221,0.982
146,3666,77629652.278282,0.927
147,1230,26381762.677860,0.961
148,2166,46222256.404597,0.982
149,1833,30525891.882815,0.917
150,2333,41732078.741633,0.959
