QueryID,EF,Latency(ns),Recall
0,242,847021,1
1,242,699340,1
2,242,857559,0.99
3,242,700893,1
4,242,848174,0.97
5,242,733237,1
6,242,634136,0.92
7,366,1259823,0.94
8,242,771855,0.98
9,242,825121,0.95
10,242,803359,0.99
11,242,596923,1
12,242,825391,0.98
13,242,693538,0.99
14,242,787220,1
15,242,848436,0.97
16,359,1331656,0.9
17,242,812842,0.96
18,428,1421995,0.96
19,242,811883,1
20,242,806603,1
21,242,439094,1
22,242,748699,1
23,242,820618,0.98
24,395,1297504,0.89
25,250,794302,1
26,242,722630,0.99
27,242,916500,0.88
28,242,868384,0.93
29,242,418012,1
30,425,1437135,0.96
31,242,662539,1
32,242,837322,0.94
33,242,768966,0.98
34,242,492761,1
35,242,824848,0.92
36,366,1242516,0.98
37,242,668948,1
38,242,676468,1
39,242,803351,0.96
40,587,1972390,0.87
41,242,720738,1
42,242,734520,1
43,242,745417,1
44,334,1148267,0.96
45,433,1454064,0.87
46,242,758643,1
47,242,425632,1
48,326,1152011,0.95
49,395,1356894,0.89
50,242,866930,0.92
51,242,829361,0.99
52,242,763233,1
53,242,742385,0.99
54,635,2150615,0.94
55,242,716592,0.97
56,242,643647,1
57,451,1505467,0.87
58,242,703304,1
59,242,594854,1
60,242,793028,0.98
61,242,763985,0.96
62,242,781661,0.99
63,302,1058310,0.83
64,242,669596,1
65,242,676224,1
66,366,1250909,0.97
67,268,976832,0.96
68,242,872550,0.96
69,401,1364494,0.83
70,242,871480,0.95
71,242,711717,0.99
72,242,842758,0.96
73,242,695730,0.99
74,250,794279,0.95
75,242,816799,0.98
76,366,1191387,1
77,242,687579,1
78,242,832519,0.98
79,242,789970,0.98
80,271,965674,0.97
81,242,591472,1
82,242,764177,1
83,242,868093,0.98
84,301,1031422,0.92
85,242,727169,1
86,242,742812,0.99
87,242,513752,1
88,242,822194,0.96
89,242,807678,0.91
90,242,808129,0.94
91,366,1179295,0.73
92,301,1000745,0.97
93,524,1676730,0.74
94,242,748492,1
95,301,1017218,0.98
96,242,442687,1
97,242,577967,1
98,310,1015527,0.91
99,242,697803,1
100,242,676284,1
101,242,818470,0.99
102,242,703361,1
103,501,1696758,0.96
104,272,935228,0.94
105,1870,6098853,0.99
106,242,810035,1
107,242,738075,0.99
108,587,1898875,0.85
109,242,710536,1
110,242,806739,0.98
111,242,811131,0.98
112,292,1041322,0.85
113,242,1731424,0.99
114,242,819383,1
115,242,797145,1
116,242,919810,0.84
117,242,608669,1
118,242,680129,1
119,250,926229,0.95
120,242,727054,1
121,242,629270,1
122,242,907766,0.99
123,242,792597,0.97
124,242,856124,0.89
125,1153,3761680,0.97
126,401,1386144,0.99
127,242,854260,0.98
128,242,907293,0.84
129,250,909828,1
130,366,1266187,0.97
131,425,1579355,0.96
132,302,1092155,0.88
133,242,859614,0.96
134,242,963655,0.86
135,416,1504275,0.91
136,242,764448,1
137,242,779023,1
138,242,842553,0.98
139,242,775442,1
140,242,868670,0.96
141,242,881912,0.95
142,242,702980,0.98
143,242,896377,0.97
144,242,834354,0.96
145,242,830927,1
146,242,711848,0.98
147,242,841579,0.99
148,334,1170911,0.93
149,242,775526,0.98
150,315,1150130,0.95
151,242,563492,1
152,242,841770,1
153,242,917872,0.94
154,242,887758,0.93
155,242,458599,1
156,242,903327,0.94
157,242,770614,1
158,242,494594,1
159,242,897883,0.99
160,242,718955,1
161,242,840897,0.99
162,242,790052,0.96
163,242,671773,1
164,451,1605393,0.98
165,383,1417468,0.96
166,242,877445,0.95
167,242,881358,0.93
168,315,1225539,0.84
169,520,1857684,0.99
170,242,837468,1
171,250,901140,0.96
172,242,750671,1
173,242,793854,1
174,242,743406,1
175,242,684702,1
176,242,825263,0.92
177,242,622854,0.99
178,242,636120,1
179,242,852863,0.95
180,250,772956,0.99
181,428,1275071,0.88
182,446,1465701,0.98
183,242,911043,0.99
184,242,812262,0.99
185,242,740900,0.9
186,242,666322,1
187,242,776261,1
188,242,883320,0.92
189,242,831187,0.98
190,242,935830,0.94
191,242,603875,1
192,302,1080837,0.87
193,242,853171,0.96
194,242,894383,0.98
195,292,1078576,0.96
196,242,846997,0.95
197,242,653615,1
198,242,576797,1
199,497,1734744,0.97
200,242,870723,0.98
201,497,1683163,0.97
202,242,840967,1
203,2111,6840224,1
204,401,1332988,0.98
205,242,841972,0.98
206,242,754458,0.98
207,310,1121858,0.89
208,242,895208,0.94
209,446,1533825,1
210,242,830761,0.94
211,242,863013,0.97
212,631,2149127,0.78
213,242,791821,0.99
214,242,732932,1
215,271,966362,0.99
216,242,704018,1
217,242,764051,0.99
218,242,823803,0.98
219,242,746063,0.99
220,242,882124,0.99
221,242,611922,1
222,242,754855,1
223,272,913770,0.9
224,242,857542,0.92
225,242,818267,1
226,242,873394,0.94
