QueryID,EF,Latency(ns),Recall
0,1280,27682463,0.96
1,1280,12432084,0.958
2,2521,26850137,0.905
3,1280,12714921,0.781
4,1280,7870225,0.991
5,1280,11055530,0.97
6,1280,9449762,0.992
7,1333,13724449,0.906
8,1280,8262534,0.999
9,1500,12112199,0.974
10,1280,9339455,0.994
11,1280,10937804,0.984
12,1280,10219849,0.977
13,1500,11957661,0.993
14,1280,8633089,0.99
15,1280,11163223,0.965
16,1280,8045243,0.997
17,1280,7625701,0.993
18,1280,10492479,0.99
19,1280,6249002,1
20,1280,7943889,0.99
21,1280,11864935,0.97
22,1280,8913040,0.994
23,1280,11197309,0.985
24,1333,10813568,0.96
25,1280,8295026,0.991
26,1280,6727709,0.998
27,1500,13606930,0.985
28,1500,10520136,0.991
29,1280,10174818,0.979
30,1500,11169428,0.958
31,1333,9422727,0.949
32,1280,9769439,0.985
33,1500,12013844,0.956
34,1280,7984283,0.995
35,1280,9491248,0.987
36,1280,8975128,0.992
37,1280,8348923,0.998
38,1280,7931833,0.99
39,2333,25167654,0.897
40,1333,10242574,0.953
41,1500,10968325,0.969
42,1280,9370440,0.978
43,1280,7286567,0.998
44,1280,7724421,0.995
45,1280,7644697,0.995
46,1280,9692944,0.999
47,1280,7707637,0.998
48,1333,11384665,0.945
49,1280,8537845,0.994
50,1666,12377701,0.974
51,1280,10352322,0.985
52,1500,12856914,0.959
53,1333,10684537,0.993
54,1280,9085744,0.994
55,1280,9622637,0.996
56,1280,7714260,0.998
57,1280,10207960,0.986
58,1280,7338449,0.99
59,1280,8293299,0.984
60,1280,7988326,0.996
61,1280,10463192,0.978
62,1280,8497329,0.993
63,1333,12674824,0.882
64,1280,8144714,0.996
65,1500,11415525,0.978
66,1500,8405890,0.998
67,1280,6964009,0.996
68,1280,10853585,0.987
69,1280,8787209,0.993
70,1280,11295516,0.989
71,1280,6625697,0.995
72,1280,9787589,0.986
73,1280,10155258,0.976
74,1280,8695901,0.992
75,2333,18035929,0.964
76,1280,8460009,0.993
77,1280,6598548,0.996
78,1280,9675998,0.99
79,1280,9846192,0.979
80,1280,10465533,0.976
81,1280,10090195,0.987
82,3333,32489117,0.935
83,1280,15759261,0.668
84,1280,14430727,0.618
85,2500,23734661,0.926
86,1500,13849556,0.928
87,1666,13147426,0.983
88,1333,8209438,0.997
89,1280,7398859,0.993
90,1280,10070630,0.946
91,1280,5872286,1
92,1280,15308203,0.735
93,2021,18576689,0.947
94,1280,10450876,0.969
95,1333,11657357,0.983
96,3333,33500879,0.789
97,1280,9163432,0.989
98,1333,10298733,0.979
99,1500,14726532,0.956
100,1500,12728197,0.953
101,1280,9755110,0.992
102,1280,8852727,0.99
103,1280,9991347,0.976
104,1500,14001404,0.927
105,1500,15460445,0.855
106,1280,10053178,0.957
107,1280,8403127,0.997
108,1333,9321894,0.991
109,1333,11955101,0.956
110,1280,5655695,0.999
111,1280,13868993,0.483
112,1280,7363645,0.999
113,1280,10089699,0.993
114,1280,8062926,0.998
115,1333,14424764,0.946
116,1280,8903586,0.991
117,1280,10610232,0.927
118,1280,8416497,0.99
119,1500,13928216,0.955
120,1500,10581540,0.953
121,1280,13044055,0.858
122,1500,13215981,0.982
123,1280,7033495,0.995
124,1280,10271401,0.988
125,5000,47789835,0.961
126,1500,14042679,0.924
127,1280,8636430,0.995
128,1280,7648743,0.995
129,1500,14368858,0.929
130,1500,10284533,0.988
131,1333,12477780,0.952
132,5000,44326480,0.992
133,1280,10371232,0.95
134,1500,10471223,0.994
135,1280,12362759,0.98
136,1280,9244218,0.981
137,1333,12713612,0.956
138,1280,12880360,0.896
139,1500,12243141,0.951
140,1280,8422233,0.995
141,1280,9567551,0.986
142,2500,22869317,0.978
143,1280,10478922,0.979
144,1500,11760673,0.983
145,2000,14719842,0.975
146,1500,14614746,0.829
147,1280,10702501,0.95
148,2021,19320642,0.968
149,1500,12052649,0.907
150,1666,14573085,0.944
151,1280,7995655,0.984
152,1333,10660466,0.889
153,1280,8261143,0.993
154,1500,12476962,0.907
155,1280,12054051,0.937
156,1500,11970267,0.987
157,1500,12048257,0.984
158,1500,13268029,0.941
159,1280,8696061,0.996
160,1280,7624189,0.996
161,1280,8928830,0.984
162,1280,9275967,0.971
163,1500,13262811,0.94
164,1500,11618839,0.99
165,1280,10594285,0.957
166,1280,11592947,0.978
167,1280,7329840,0.994
