QueryID,EF,Latency(ns),Recall
0,1230,32328823,0.958
1,1230,11831627,0.942
2,2166,24978432,0.889
3,1333,13911703,0.768
4,1230,7338987,0.993
5,1230,10165933,0.962
6,2166,14352149,0.996
7,1230,12243492,0.879
8,1230,7651823,0.998
9,1230,9727136,0.953
10,1230,8055193,0.994
11,1230,8349963,0.984
12,1230,9556490,0.97
13,1230,10295455,0.991
14,1230,7935160,0.987
15,1230,9129910,0.955
16,1230,7855991,0.995
17,1230,6505751,0.992
18,2166,16505636,0.993
19,1230,5939412,0.997
20,1230,7235318,0.989
21,1230,11881548,0.967
22,1230,8416277,1
23,1230,11060427,0.984
24,1230,9816488,0.953
25,1230,7651062,0.99
26,1230,6395933,0.995
27,1500,13904737,0.98
28,2166,16391401,0.997
29,1230,9867583,0.975
30,1230,9096576,0.94
31,1230,12946028,0.95
32,1230,9442824,0.985
33,1230,9994028,0.94
34,1333,8484364,0.994
35,1230,8683804,0.984
36,1230,8421421,0.994
37,1230,7556993,1
38,1230,7257642,0.987
39,3666,34705703,0.927
40,2166,15539531,0.974
41,1230,9357792,0.952
42,1230,9393164,0.974
43,1230,6627872,0.999
44,2166,12136821,0.999
45,1230,7083925,0.998
46,1230,9363316,0.998
47,1230,7456251,0.999
48,1230,11129908,0.943
49,1230,8760938,0.994
50,1500,11249106,0.964
51,1230,10122531,0.983
52,1333,16469706,0.959
53,1230,10036479,0.988
54,1230,8802882,0.998
55,1230,8924584,0.993
56,1230,8031282,0.995
57,1230,9768885,0.982
58,1230,7070517,0.992
59,1230,7416277,0.982
60,1230,8091193,0.996
61,1230,10351100,0.978
62,1230,8222412,0.991
63,1500,13690356,0.888
64,1230,7552115,0.995
65,1230,9233413,0.965
66,1230,6692141,0.994
67,1230,6405298,0.995
68,1230,7863582,0.979
69,1230,8369111,0.995
70,1230,11076086,0.992
71,1230,6635446,0.994
72,1230,9328661,0.983
73,1230,9639012,0.97
74,1230,7660331,0.993
75,2333,18551793,0.961
76,1230,12218554,0.993
77,1230,5952282,1
78,1230,7884965,0.988
79,1230,9470939,0.98
80,1230,10199354,0.974
81,1230,9485735,0.985
82,4333,45401703,0.949
83,3666,43780761,0.835
84,1333,15502583,0.606
85,2000,19742061,0.921
86,1230,12151468,0.914
87,1666,13109664,0.977
88,1230,7634659,0.996
89,1230,7670767,0.993
90,1230,9136128,0.946
91,1230,5336847,0.997
92,1500,19786582,0.773
93,2166,19728087,0.951
94,1230,9917723,0.969
95,1500,14306223,0.981
96,1230,13769802,0.657
97,1230,9546164,0.993
98,1333,10744890,0.976
99,1500,14104763,0.952
100,2166,22943037,0.972
101,1230,9527800,0.992
102,1230,8428755,0.99
