QueryID,EF,Latency(ns),Recall
0,1230,35563956.125706,0.958
1,1230,13437740.500141,0.942
2,2166,27629391.017473,0.889
3,1333,15683131.044953,0.768
4,1230,8588046.846041,0.993
5,1230,11639665.065325,0.962
6,2166,16158581.597674,0.996
7,1230,13882338.570951,0.879
8,1230,8925745.563048,0.998
9,1230,11165994.567280,0.953
10,1230,9361173.491672,0.994
11,1230,9679370.408946,0.984
12,1230,10981786.435024,0.97
13,1230,11779480.857702,0.991
14,1230,9231600.839872,0.987
15,1230,10521303.886018,0.955
16,1230,9146139.864388,0.995
17,1230,7688589.212764,0.992
18,2166,18483217.499523,0.993
19,1230,7077240.283322,0.997
20,1230,8476138.727112,0.989
21,1230,13491628.983729,0.967
22,1230,9750954.730186,1
23,1230,12605249.193016,0.984
24,1230,11262447.839160,0.953
25,1230,8924924.082389,0.99
26,1230,7570043.400568,0.995
27,1500,15675611.420413,0.98
28,2166,18359903.645180,0.997
29,1230,11317603.626683,0.975
30,1230,10485320.658280,0.94
31,1230,14640708.790016,0.95
32,1230,10859086.802094,0.985
33,1230,11454097.873739,0.94
34,1333,9824452.961032,0.994
35,1230,10039743.503424,0.984
36,1230,9756507.550834,0.994
37,1230,8823378.925789,1
38,1230,8500236.932429,0.987
39,3666,38129739.240435,0.927
40,2166,17440331.070231,0.974
41,1230,10767296.863262,0.952
42,1230,10805480.061544,0.974
43,1230,7820415.808870,0.999
44,2166,13767189.867344,0.999
45,1230,8312713.731703,0.998
46,1230,10773259.884502,0.998
47,1230,8714630.430894,0.999
48,1230,12680252.212350,0.943
49,1230,10123007.746790,0.994
50,1500,12808923.502322,0.964
51,1230,11592813.680844,0.983
52,1333,18444431.954055,0.959
53,1230,11499922.677264,0.988
54,1230,10168285.256368,0.998
55,1230,10299659.552348,0.993
56,1230,9335362.159146,0.995
57,1230,11211061.579185,0.982
58,1230,8298240.127649,0.992
59,1230,8671479.487545,0.982
60,1230,9400034.600407,0.996
61,1230,11839548.257579,0.978
62,1230,9541682.262272,0.991
63,1500,15444192.438420,0.888
64,1230,8818113.245555,0.995
65,1230,10633032.812057,0.965
66,1230,7889792.603240,0.994
67,1230,7580152.686215,0.995
68,1230,9154334.160955,0.979
69,1230,9700040.200892,0.995
70,1230,12622152.695841,0.992
71,1230,7828591.754358,0.994
72,1230,10735850.669968,0.983
73,1230,11070866.890997,0.97
74,1230,8934929.738413,0.993
75,2333,20691993.323580,0.961
76,1230,13855418.617350,0.993
77,1230,7091133.129695,1
78,1230,9177416.580068,0.988
79,1230,10889436.248541,0.98
80,1230,11675742.207409,0.974
81,1230,10905408.164231,0.985
82,4333,49675806.435725,0.949
83,3666,47926039.676968,0.835
84,1333,17400446.618966,0.606
85,2000,21976858.161688,0.921
86,1230,13783000.941223,0.914
87,1666,14817349.800820,0.977
88,1230,8907217.449984,0.996
89,1230,8946195.142045,0.993
90,1230,10528016.063077,0.946
91,1230,6426786.283740,0.997
92,1500,22024917.478966,0.773
93,2166,21961773.574648,0.951
94,1230,11371728.515349,0.969
95,1500,16109005.617680,0.981
96,1230,15529952.428547,0.657
97,1230,10970639.773668,0.993
98,1333,12264634.813379,0.976
99,1500,15891534.535297,0.952
100,2166,25432232.505977,0.972
101,1230,10950816.290313,0.992
102,1230,9764424.422264,0.99
103,1230,11839431.674253,0.975
104,1500,15131238.532400,0.926
105,2000,22555442.858566,0.889
106,1500,13186480.763189,0.961
107,1230,9311511.153659,0.996
108,1230,10057494.394314,0.991
109,1666,17274141.538726,0.973
110,1230,6529241.437969,1
111,1230,15977824.547768,0.436
112,1230,8247854.541224,1
113,1230,10819695.671015,0.99
114,1230,9176448.290775,0.994
115,1230,13157911.371417,0.944
116,1500,12303339.398204,0.993
117,2500,20805513.099047,0.951
118,1230,10054622.990169,0.99
119,1333,19217153.796470,0.951
120,1230,10691897.676514,0.936
121,2166,25302927.564037,0.935
122,1230,13118948.792009,0.966
123,1230,8196715.481079,0.997
124,1230,10211289.391084,0.991
125,4333,52773642.387523,0.942
126,1333,15159979.560736,0.893
127,1230,9779695.758522,0.996
128,1230,8734765.882595,0.996
129,1230,13907247.462175,0.915
130,1230,10418291.722563,0.975
131,1333,15105992.844901,0.943
132,2166,23883435.971043,0.985
133,1230,11549102.489844,0.951
134,1230,12937770.746759,0.986
135,1230,11668027.197850,0.972
136,1230,10912134.374468,0.976
137,2333,23997551.616844,0.99
138,5000,53299354.387016,0.966
139,1666,18924151.831360,0.966
140,1230,10015348.442416,0.995
141,1230,9362997.804832,0.991
142,1333,14635977.450027,0.937
143,1230,11788293.693583,0.981
144,1333,12271077.121627,0.968
145,4333,41813798.255927,0.982
146,3666,46575847.156126,0.927
147,1230,13199486.280912,0.961
148,2166,24229793.158971,0.982
149,1833,17516213.861888,0.917
150,2333,23519951.828915,0.959
151,1230,9802222.247885,0.984
152,1230,13718796.992216,0.94
153,1230,10841192.340997,0.994
154,1230,13397921.896866,0.884
155,1230,12762527.656394,0.931
156,1500,14757773.562179,0.989
157,1230,12876994.131648,0.969
158,2333,22092023.057425,0.959
159,1230,10715010.320934,0.997
160,1230,12266528.212954,0.996
161,1230,11107563.651871,0.985
162,1230,12136130.842069,0.98
163,1500,14908795.387050,0.935
164,1333,12489388.035748,0.989
165,1500,14548215.033325,0.956
166,1230,13454121.536948,0.984
167,1500,10067685.720080,0.997
168,1230,10133287.589526,0.988
169,2000,24374807.704117,0.943
170,1230,10840262.912813,0.974
171,1230,9622434.566748,0.991
172,2000,22670886.258915,0.964
173,1230,11246876.408785,0.892
174,1230,12636020.714283,0.961
175,1500,17047744.275562,0.921
176,1230,8703978.169200,0.992
177,2500,38119693.643827,0.858
178,1230,10832618.069144,0.918
179,2166,24953535.971202,0.967
180,1230,11106912.728299,0.993
181,1230,14143724.865155,0.974
182,1333,19284069.387286,0.904
183,1230,9763164.674656,0.998
184,1230,16562689.631608,0.963
185,3666,41435856.701874,0.935
186,1230,7980477.159424,0.996
187,1333,15886485.829588,0.953
188,1500,17645256.491344,0.967
189,1230,8508579.117104,0.999
190,1230,9625554.250199,0.983
191,1230,12227080.949163,0.98
192,2166,29311625.805051,0.957
193,1230,9784160.468125,0.986
194,2333,21013801.085540,0.972
195,1666,17560314.743451,0.937
196,1666,18656885.635510,0.947
197,2333,25410761.743401,0.932
198,2166,24700822.181098,0.981
199,1230,11738991.900301,0.985
200,1230,12376835.470099,0.99
201,1230,12486680.711840,0.984
202,2333,14283662.638235,0.934
203,1230,11349005.561491,0.988
204,1230,12498063.778273,0.983
205,1230,12765651.657746,0.962
206,1230,10053534.879124,0.994
207,1230,16654561.610558,0.974
208,1230,7381868.196795,0.997
209,1230,12974600.283088,0.987
210,1230,9142762.186354,0.999
211,2000,26205136.779708,0.932
212,1230,13187595.861114,0.986
213,1230,13192780.580705,0.962
214,1500,15300506.727298,0.954
215,1500,21644315.018440,0.977
216,1230,10472808.460742,0.997
217,1230,8277442.957625,0.994
218,1230,13447386.690909,0.99
219,1230,8163787.168277,0.996
220,1230,8987590.858650,0.998
221,1230,12339067.869785,0.988
222,1230,12179851.748346,0.936
223,1230,9950733.213342,0.993
224,1230,11602416.692602,0.996
225,1230,8461592.798217,0.999
226,1230,11390919.426213,0.998
227,1230,8540900.764819,0.996
228,1230,12782134.165226,0.979
229,1230,12029945.021401,0.995
230,1230,14914512.287935,0.957
231,1230,14616672.114788,0.964
232,1833,19668323.712558,0.939
233,1230,10938767.187654,0.985
234,2166,27776853.812469,0.982
235,1230,9595957.197996,0.988
236,1500,18753304.364183,0.963
237,1230,11089737.197714,0.991
238,2333,28479402.207786,0.862
239,1230,19320557.809438,0.73
240,1500,15626564.383288,0.971
241,1230,14341454.504300,0.983
242,1230,16380028.387375,0.93
243,1230,12918766.585113,0.99
244,1230,13478441.034690,0.99
245,1230,11836689.807137,0.987
246,1230,14520752.103677,0.988
247,1230,10788168.517078,0.984
248,1230,16387005.035868,0.877
249,1230,10759272.044308,0.995
250,1230,14805206.783816,0.987
251,1230,11790689.049147,0.996
252,2166,28540299.724124,0.954
253,1230,10470699.166118,0.992
254,1230,8833333.846476,0.994
255,1230,9951670.197852,0.997
256,1230,10787076.088133,0.972
257,1230,9090106.463493,0.996
258,1230,10540347.988249,0.994
259,1230,12759402.575566,0.96
260,1230,16579117.085850,0.972
261,1230,13237223.655919,0.974
262,2166,26041588.724121,0.94
263,1230,13555206.837095,0.957
264,1230,11969179.201042,0.986
265,1230,11238953.060504,0.998
266,1333,15905504.024413,0.959
267,1230,10907967.600031,0.994
268,1230,15629934.504996,0.988
269,1230,14192366.019588,0.978
270,1230,14874449.723255,0.973
271,1230,14495074.626080,0.935
272,1230,12637748.954146,0.984
273,5000,67821922.357880,0.972
274,1230,13239600.660404,0.974
275,1666,21245546.069056,0.908
276,1230,11893777.855344,0.989
277,1833,17262910.678301,0.984
278,1500,13090276.850089,0.994
279,1230,12182188.812247,0.982
280,1230,21051573.003756,0.973
281,1230,14424375.474539,0.968
282,1230,10923580.050465,0.98
283,1230,13037752.823208,0.967
284,1230,26907933.454331,0.831
285,1230,16107728.598468,0.968
286,1230,10645271.902358,0.99
287,1230,11917745.444156,0.985
288,1833,24372673.581563,0.972
289,1230,14025808.387025,0.992
290,1500,17977070.988803,0.953
291,1230,11255051.274798,0.991
292,1230,9320892.872993,0.992
293,1230,15162188.167082,0.98
294,1230,13362553.970016,0.981
295,1333,11599225.763785,0.995
296,1230,15627430.122433,0.925
297,2166,30534406.783529,0.96
298,1333,18024263.487461,0.955
299,1230,12903066.697184,0.987
300,2166,33311061.069007,0.927
301,2166,21775428.081412,0.989
302,1230,14433373.980162,0.94
303,1500,16477660.446220,0.965
304,1230,10724707.247038,0.985
305,1833,25429129.014655,0.895
306,1230,14548652.220798,0.992
307,1230,17851725.562053,0.975
308,2166,30583356.667881,0.878
309,1230,12633686.888808,0.989
310,1833,27768709.171763,0.94
311,1230,17458868.898573,0.768
312,1230,11358127.127292,0.989
313,1230,11782060.803532,0.961
314,1230,21375829.015566,0.633
315,1833,23259934.309319,0.953
316,2166,28199735.000348,0.941
317,1230,10090780.013421,0.995
318,1230,13944545.490759,0.983
319,2000,23770073.798962,0.875
320,1230,15551194.342372,0.985
321,1500,23318208.700818,0.779
322,1500,14461646.516242,0.995
323,1230,15397574.220592,0.992
324,1230,15417245.497938,0.965
325,1230,9823868.964926,0.995
326,1230,11503985.822077,0.997
327,1230,16877853.223449,0.836
328,1230,13037406.311655,0.992
329,1230,13696689.339247,0.921
330,1230,14368374.457901,0.963
331,1230,18534630.746380,0.975
332,1230,13322147.052733,0.982
333,2000,21851735.106839,0.967
334,2166,19862688.627372,0.73
335,1230,8835242.358705,0.999
336,1230,9811429.092230,0.984
337,1230,20376959.268768,0.714
338,1500,26286692.213765,0.955
339,2333,33310946.644631,0.947
340,1833,25369374.662598,0.953
341,1230,14873378.883814,0.979
342,1230,11277795.818160,0.985
343,1230,10240682.422466,0.999
344,1230,15220641.751471,0.956
345,1230,16449683.686357,0.978
346,1333,14167440.936236,0.989
347,1230,13863031.076762,0.997
348,1230,11533395.045588,0.991
349,1230,15589652.806841,0.947
350,1230,18316926.497345,0.596
351,1333,17324717.112794,0.906
352,1500,25723537.536006,0.666
353,1230,22904169.494652,0.761
354,1230,12158528.873879,0.986
355,1230,7723032.029331,0.998
356,1230,13305716.360065,0.986
357,1230,16163974.655986,0.988
358,1230,11333045.520029,0.997
359,1230,9124274.013873,0.999
360,1500,19050503.329036,0.971
361,1230,17231371.650137,0.984
362,1230,14260508.973755,0.974
363,2166,23796232.722517,0.987
364,1500,22135702.943643,0.844
365,1230,15524797.934264,0.979
366,1500,19507244.416851,0.94
367,2166,29887027.129438,0.938
368,1230,14789786.479975,0.986
369,2166,31006608.115769,0.97
370,1500,20703856.756497,0.953
371,1500,17534743.054428,0.787
372,1333,23901443.777041,0.804
373,1230,14535199.800325,0.984
374,1230,15016374.810257,0.964
375,2166,27894817.787510,0.907
376,1230,11441041.620679,0.981
377,3666,50460340.975721,0.937
378,1230,10324712.013779,0.996
379,1230,16808162.301784,0.95
380,1230,10369419.560428,0.994
381,1230,12568323.583391,0.979
382,1230,17380205.378691,0.457
383,1230,14643469.008211,0.928
384,1230,16987137.138064,0.926
385,1230,10766175.288485,0.999
386,1230,17965285.278104,0.984
387,1230,13615554.900535,0.973
388,1230,15912416.983866,0.831
389,1230,14998431.772774,0.977
390,2500,27928226.466794,0.971
391,1230,14955463.260740,0.991
392,1230,16704155.941631,0.936
393,1230,16304476.994617,0.979
394,1333,11888488.426655,0.991
395,2166,21730057.736963,0.99
396,1500,25350289.540308,0.783
397,1230,15741965.684103,0.979
398,1230,13133564.886794,0.975
399,1230,21684653.928783,0.893
400,1333,18417612.391652,0.938
401,1333,13692411.378860,0.995
402,2333,34841396.418341,0.808
403,1230,10124811.549921,0.996
404,1500,19530776.977141,0.909
405,1230,10294639.992469,0.966
406,1230,16910726.483013,0.994
407,1500,17797533.745922,0.966
408,1500,19491541.290496,0.973
409,1230,10882517.891711,0.989
410,1230,20046545.930174,0.8
411,2500,22830868.807775,0.997
412,2166,31729529.447340,0.922
413,1666,18545156.709471,0.995
414,1230,6685038.861314,1
415,1230,14294936.677669,0.99
416,1230,9910380.269821,0.988
417,1230,15378237.580570,0.924
418,1230,11743736.193993,0.993
419,2333,41226547.531801,0.736
420,1333,23142673.072662,0.747
421,1230,12950179.314673,0.994
422,1230,21962701.923356,0.802
423,1666,23521327.080374,0.937
424,1230,11837428.168203,0.994
425,1230,16265211.082666,0.971
426,1230,10723906.276408,0.986
427,1230,11726317.781477,0.993
428,1230,16220986.061451,0.987
429,1230,15150118.554394,0.987
430,1230,17587811.136831,0.97
431,1333,11449384.884829,0.997
432,1500,21256575.067610,0.96
433,1230,9683287.824601,0.956
434,1230,15532917.747039,0.992
435,1230,16940474.661750,0.957
436,1230,16725343.881694,0.975
437,1230,13358686.210221,0.972
438,1230,14751615.155920,0.98
439,1500,9990830.321230,1
