QueryID,EF,Latency(ns),Recall
0,2584,6757171,0.99
1,3106,7605638,1
2,1539,3273539,1
3,4403,11154264,0.97
4,3444,8569465,0.98
5,3680,9522822,0.93
6,1539,3166207,1
7,4987,13139879,0.9
8,3444,8169779,0.99
9,2584,6508105,0.92
10,1539,2860735,1
11,4403,11018977,0.96
12,1539,3311214,1
13,1539,3505353,0.98
14,1539,2527349,1
15,1539,2704838,1
16,1539,3064067,1
17,1539,3049890,0.99
18,1539,3742098,0.97
19,1539,2459465,1
20,3130,7293919,0.95
21,1539,3471515,0.98
22,2699,6421832,0.97
23,1539,2609780,1
24,4645,11621002,0.93
25,1539,3724279,0.99
26,1539,2746227,1
27,3621,8660333,0.96
28,1539,3643171,0.93
29,4645,11954241,0.91
30,1539,3571549,0.98
31,3150,7501479,0.97
32,1539,3425049,0.99
33,1539,3531798,1
34,3680,8419834,1
35,2141,4688572,0.99
36,1539,3748901,0.96
37,1539,3345259,1
38,1539,3346797,0.99
39,4645,11966470,0.93
40,2584,6586179,0.89
41,4403,11078414,0.92
42,1539,3503261,1
43,1539,3268716,1
44,1539,3503585,1
45,1539,2921668,1
46,4645,12095303,0.93
47,1539,3496499,1
48,3150,7412246,0.98
49,1539,2862463,1
50,1539,3565871,1
51,1539,2594761,1
52,1539,3331017,0.99
53,1539,3747029,0.97
54,1539,2962621,1
55,2141,5500252,0.92
56,1539,3299175,0.99
57,1539,2490992,1
58,2141,5023897,1
59,3680,9039704,0.97
60,1539,3051933,1
61,1539,3241573,1
62,3150,8056087,0.92
63,1539,3022908,1
64,1539,3251598,0.96
65,4645,11300987,0.99
66,1539,2666946,1
67,1539,3225269,1
68,1539,3055343,1
69,3680,9326788,0.95
70,4645,12009402,0.94
71,1539,1865875,1
72,1539,2910241,0.99
73,1539,2976411,1
74,1539,2745467,0.99
75,1539,3339602,1
76,1539,3403087,1
77,3106,6304738,1
78,3150,8075032,0.98
79,3130,7519120,1
80,3621,8671231,0.99
81,1539,2960671,1
82,3680,9299834,0.94
83,1539,2482156,1
84,1539,3586877,0.99
85,1539,2592088,1
86,1539,3234699,1
87,1539,3389700,1
88,1539,2874729,1
89,3469,8311365,1
90,3680,9231782,0.92
91,1539,2959041,1
92,3150,7684044,0.94
93,1539,3654582,1
94,3106,7521220,0.85
95,1539,3651429,0.97
96,3444,8567035,1
97,1539,3097960,1
98,3621,9149928,0.91
99,1539,3169871,1
100,2584,6721337,0.95
101,4645,12097185,0.94
102,2584,6809274,0.93
103,1539,3485477,1
104,3106,7479117,0.94
105,3130,7991550,1
106,3106,7429614,0.99
107,1539,3236595,1
108,1539,3585866,1
109,1539,2990875,0.99
110,3130,7664615,0.98
111,1539,2486582,1
112,1539,3478655,1
113,3150,8120297,0.95
114,3680,9153909,0.95
115,4645,11904998,0.98
116,3680,8902726,0.97
117,1539,3439588,0.89
118,1539,2321503,1
119,1539,3503907,0.93
120,1539,2876087,1
121,1539,3738097,0.99
122,1539,3572580,0.95
123,4645,12071795,0.96
124,1539,3220311,0.99
125,1539,3242648,0.99
126,3469,8636747,0.97
127,4403,11461580,0.9
128,1539,2443395,1
129,1539,3134773,1
