QueryID,EF,Latency(ns),Recall
0,3985,10228229,0.99
1,3554,8715138,1
2,1651,3541601,1
3,3725,9687794,0.96
4,3865,9763499,0.99
5,4187,11001938,0.92
6,1651,3462528,1
7,4187,11328160,0.87
8,1651,3971856,0.98
9,4336,11246346,0.96
10,1651,3086031,1
11,3889,9938811,0.95
12,1651,3593824,1
13,1651,3789358,0.98
14,1651,2759721,1
15,1651,2996782,1
16,1651,3378289,1
17,1651,3381903,0.99
18,2265,5495573,0.99
19,1651,2724806,1
20,3619,8612516,0.98
21,1651,3730121,0.98
22,2265,5539148,0.97
23,1651,2812587,1
24,3865,9969126,0.92
25,1651,3970582,0.98
26,1651,2951882,1
27,3619,8882100,0.95
28,1651,3970613,0.93
29,3865,10206245,0.88
30,1651,3906151,0.98
31,4336,10470404,1
32,1651,3692024,0.99
33,1651,3788814,1
34,3889,9041429,1
35,1651,3674687,0.99
36,1651,4033736,0.96
37,1651,3657675,1
38,1651,3688035,0.99
39,3865,10274316,0.91
40,4336,11063632,0.96
41,3865,9976801,0.91
42,1651,3798618,1
43,1651,3424537,1
44,1651,3771323,1
45,1651,3150729,1
46,3865,10346190,0.9
47,1651,3780611,1
48,3619,8535395,0.98
49,1651,3116480,1
50,1651,3839398,1
51,1651,2801042,1
52,1651,3696655,0.99
53,1651,3912532,0.97
54,1651,3200884,1
55,2265,5847184,0.92
56,1651,3549859,0.99
57,1651,2693996,1
58,2514,5923872,1
59,4336,10701715,0.97
60,1651,3298803,1
61,1651,3489274,1
62,3889,10073559,0.93
63,1651,3145227,1
64,1651,3570848,0.97
65,3725,9371247,0.99
66,1651,2919028,1
67,1651,3483796,1
68,1651,3287190,1
69,4336,11028499,0.97
70,3889,10387623,0.94
71,1651,2052059,1
72,4379,7768201,1
73,1651,3244021,1
74,1651,2925656,0.99
75,1651,3657768,1
76,1651,3718420,1
77,1651,3578916,1
78,5000,12834542,0.99
79,3554,8650530,1
80,3481,8513095,0.99
81,1651,3316433,1
82,3865,9897453,0.93
83,1651,2792285,1
84,1651,3867364,0.99
85,1651,2809982,1
86,1651,3538989,1
87,1651,3671473,1
88,1651,3074195,1
89,2514,6249006,1
90,3725,9513150,0.91
91,1651,3305784,1
92,4336,10637003,0.97
93,1651,3916898,1
94,3865,9560276,0.87
95,1651,3940849,0.97
96,3481,8872269,1
97,1651,3411081,1
98,3865,9990339,0.95
99,1651,3436638,1
100,3985,10290334,0.97
101,4187,11548187,0.93
102,4336,11342511,0.98
103,1651,3805540,1
104,3554,8643057,0.93
105,3554,9129931,1
106,1651,4041039,0.98
107,1651,3487549,1
108,1651,3954439,1
109,1651,3255200,0.99
110,3670,9096168,0.97
111,1651,2723371,1
112,1651,3791568,1
113,3554,9296963,0.96
114,3725,9470384,0.96
115,4187,11040605,0.98
116,4336,10683080,0.99
117,1651,3711943,0.91
118,1651,2516375,1
119,3619,8224249,0.99
120,1651,3135158,1
121,1651,4041941,1
122,1651,3877499,0.95
123,3865,10376930,0.96
124,1651,3428257,1
125,1651,3546602,1
126,2344,6024589,0.93
127,4187,11185103,0.88
128,1651,2660132,1
129,1651,3395057,1
130,1651,2580503,1
131,1651,2940728,1
132,1651,3983308,1
133,1651,2280360,1
134,2265,5128942,0.94
135,4187,10448924,0.97
136,1651,3780654,0.96
137,1651,4300049,0.99
138,1651,3085533,1
139,3865,10259666,0.97
140,1651,3270014,1
141,1651,2772408,1
142,1651,3809587,1
143,1651,2398533,1
144,1651,3595582,0.94
145,3865,10205474,0.93
146,1651,3929674,0.98
147,1651,2878561,1
148,1651,3776030,1
149,1651,3625183,1
150,1651,2337295,1
151,1651,3167882,0.99
152,1651,3854796,1
153,1651,4247349,0.98
154,1651,3897456,0.97
155,1651,3777458,1
156,4336,10871651,1
157,1651,3236531,1
158,1651,3554974,0.98
159,2265,5386154,1
160,1651,3382249,1
161,1651,3360332,1
162,1651,4055961,0.96
163,3865,10366488,0.96
164,1651,2636445,1
165,1651,3622418,1
166,1651,3493792,1
167,3889,9771735,0.95
168,3865,10437031,0.89
169,1651,3631584,1
170,2514,6387004,0.97
171,1651,3156481,1
172,4379,11699061,0.78
173,1651,4148263,0.77
174,3554,8937928,0.97
175,1651,3435596,0.97
176,3985,10684423,0.92
177,2344,5876630,1
178,2344,5796595,1
179,1651,2333352,1
180,1651,3962429,0.96
181,1651,3964840,0.97
182,1651,2684928,1
183,4336,11497500,0.98
184,1651,3437382,1
185,1651,3638561,1
186,2514,6258146,0.94
187,1651,3364567,1
188,1651,4006681,1
189,4187,11275645,0.94
190,3985,10117235,0.93
191,2778,6844782,0.9
192,1651,3505001,1
193,4187,11114040,0.99
194,1651,3392413,0.97
195,1651,3491075,1
196,1651,3178029,1
197,1651,3074007,1
198,4379,11537096,0.92
199,1651,3188940,1
200,3619,9087240,0.94
201,3554,9090377,0.98
202,1651,3601635,1
203,3865,10190465,0.92
204,1651,3571708,1
205,1651,2361643,1
206,1651,3996803,0.98
207,1651,3189606,1
208,3481,8638875,0.95
209,1651,3890980,0.96
210,2778,6835176,0.97
211,1651,3849312,0.97
212,1651,3773817,1
213,1651,2895328,1
214,3670,9152380,0.93
215,3554,7986356,1
216,2265,5678836,0.95
217,2344,5562474,0.99
218,1651,2723908,1
219,3554,8712390,0.98
220,1651,3589283,1
221,3889,9322761,1
222,3619,9478188,0.91
223,1651,3793620,1
224,3985,10285869,0.94
225,3865,10215300,0.88
226,1651,3239011,1
227,1651,3480198,0.99
228,3619,9140211,0.9
229,1651,3330267,1
230,1651,3793804,1
231,2778,6546531,0.89
232,3985,10116843,0.98
233,1651,3811029,0.98
