QueryID,EF,Latency(ns),Recall
0,3985,10171610,0.99
1,3554,9040889,1
2,1651,3526374,1
3,3725,9653777,0.96
4,3865,9737550,0.99
5,4187,10954841,0.92
6,1651,3449575,1
7,4187,11276631,0.87
8,1651,3971008,0.98
9,4336,10840889,0.96
10,1651,3064518,1
11,3889,9940237,0.95
12,1651,3560584,1
13,1651,3793211,0.98
14,1651,2756804,1
15,1651,2980421,1
16,1651,3372861,1
17,1651,3352886,0.99
18,2265,5486355,0.99
19,1651,2642862,1
20,3619,8538659,0.98
21,1651,3738689,0.98
22,2265,5531521,0.97
23,1651,2794844,1
24,3865,9962065,0.92
25,1651,3976573,0.98
26,1651,2940401,1
27,3619,8806854,0.95
28,1651,3965245,0.93
29,3865,10170367,0.88
30,1651,3913618,0.98
31,4336,10456757,1
32,1651,3674450,0.99
33,1651,3780268,1
34,3889,9029833,1
35,1651,3657868,0.99
36,1651,4058985,0.96
37,1651,3665918,1
38,1651,3664472,0.99
39,3865,10237393,0.91
40,4336,11022345,0.96
41,3865,9931352,0.91
42,1651,3809278,1
43,1651,3408849,1
44,1651,3763613,1
45,1651,3147710,1
46,3865,10345783,0.9
47,1651,3746704,1
48,3619,8519095,0.98
49,1651,3104242,1
50,1651,3837960,1
51,1651,2791624,1
52,1651,3678669,0.99
53,1651,3910236,0.97
54,1651,3168622,1
55,2265,5827159,0.92
56,1651,3537185,0.99
57,1651,2684251,1
58,2514,5937454,1
59,4336,10654509,0.97
60,1651,3284566,1
61,1651,3501672,1
62,3889,10055959,0.93
63,1651,3242968,1
64,1651,3580255,0.97
65,3725,9357194,0.99
66,1651,2911389,1
67,1651,3477740,1
68,1651,3272931,1
69,4336,11005923,0.97
70,3889,10349434,0.94
71,1651,2027521,1
72,4379,7772833,1
73,1651,3338781,1
74,1651,2907570,0.99
75,1651,3645300,1
76,1651,3701441,1
77,1651,3563067,1
78,5000,12798918,0.99
79,3554,8604502,1
80,3481,8479720,0.99
81,1651,3216947,1
82,3865,9875916,0.93
83,1651,2884420,1
84,1651,3883133,0.99
85,1651,2813570,1
86,1651,3509658,1
87,1651,3662750,1
88,1651,3095425,1
89,2514,6267928,1
90,3725,9550387,0.91
91,1651,3182316,1
92,4336,10600949,0.97
93,1651,4096466,1
94,3865,9554588,0.87
95,1651,3935451,0.97
96,3481,8820936,1
97,1651,3403711,1
98,3865,9940746,0.95
99,1651,3442176,1
100,3985,10242020,0.97
101,4187,11085019,0.93
102,4336,11295043,0.98
103,1651,3765084,1
104,3554,8638390,0.93
105,3554,9091899,1
106,1651,4031215,0.98
107,1651,3481621,1
108,1651,3891956,1
109,1651,3193254,0.99
110,3670,8970407,0.97
111,1651,2694237,1
112,1651,3744213,1
113,3554,9236537,0.96
114,3725,9398779,0.96
115,4187,11000099,0.98
116,4336,10567416,0.99
117,1651,3683479,0.91
118,1651,2446073,1
119,3619,8198272,0.99
120,1651,3116543,1
121,1651,4003865,1
122,1651,3836807,0.95
123,3865,10296386,0.96
124,1651,3410417,1
125,1651,3445610,1
126,2344,6050042,0.93
127,4187,11101298,0.88
128,1651,2654611,1
129,1651,3411435,1
130,1651,2611327,1
131,1651,2930514,1
132,1651,3949165,1
133,1651,2259655,1
134,2265,5115785,0.94
135,4187,10392661,0.97
136,1651,3754247,0.96
137,1651,4239447,0.99
138,1651,3064513,1
139,3865,10163282,0.97
140,1651,3263502,1
141,1651,2770201,1
142,1651,3792737,1
143,1651,2392678,1
144,1651,3571274,0.94
145,3865,10399321,0.93
146,1651,3906475,0.98
147,1651,2864727,1
148,1651,3765299,1
149,1651,3611594,1
150,1651,2314635,1
151,1651,3166711,0.99
152,1651,3785248,1
153,1651,4220873,0.98
154,1651,3838881,0.97
155,1651,3858510,1
156,4336,10854693,1
157,1651,3247136,1
158,1651,3554501,0.98
159,2265,5376880,1
160,1651,3365774,1
161,1651,3337457,1
162,1651,4044621,0.96
163,3865,10070587,0.96
164,1651,2638462,1
165,1651,3735784,1
166,1651,3457339,1
167,3889,9748509,0.95
168,3865,10399862,0.89
169,1651,3635915,1
170,2514,6201850,0.97
171,1651,3139366,1
172,4379,11640813,0.78
173,1651,3962893,0.77
174,3554,8909578,0.97
175,1651,3536597,0.97
176,3985,10519018,0.92
177,2344,5863034,1
178,2344,5746920,1
179,1651,2338187,1
180,1651,3906904,0.96
181,1651,3940391,0.97
182,1651,2668432,1
183,4336,11001378,0.98
184,1651,3419359,1
185,1651,3618970,1
186,2514,6159730,0.94
187,1651,3345801,1
188,1651,3987366,1
189,4187,11187884,0.94
190,3985,10074123,0.93
191,2778,6786636,0.9
192,1651,3488466,1
193,4187,10598684,0.99
194,1651,3358594,0.97
195,1651,3473677,1
196,1651,3160225,1
197,1651,3050346,1
198,4379,11484004,0.92
199,1651,3168749,1
200,3619,9014096,0.94
201,3554,9086141,0.98
202,1651,3599746,1
203,3865,10126536,0.92
204,1651,3548610,1
205,1651,2352869,1
206,1651,3930985,0.98
207,1651,3191464,1
208,3481,8629654,0.95
209,1651,3863362,0.96
210,2778,6810892,0.97
211,1651,3856773,0.97
212,1651,3766018,1
213,1651,2902283,1
214,3670,9110617,0.93
215,3554,7959733,1
216,2265,5669999,0.95
217,2344,5562345,0.99
218,1651,2724410,1
219,3554,8578710,0.98
220,1651,3537933,1
221,3889,9276236,1
222,3619,9428927,0.91
223,1651,3781888,1
224,3985,10168938,0.94
225,3865,10184732,0.88
226,1651,3225042,1
227,1651,3473072,0.99
228,3619,9097289,0.9
229,1651,3288481,1
230,1651,3769011,1
231,2778,6494006,0.89
232,3985,10114103,0.98
233,1651,3811001,0.98
234,1651,4007413,0.99
235,3481,8771416,0.99
236,3725,9720840,0.96
237,1651,3751027,1
238,4187,10884800,0.97
239,4379,11693314,0.97
240,3865,9398248,1
241,3865,10370544,0.82
242,1651,3696117,1
243,1651,2761194,1
244,1651,3649193,0.99
245,1651,2740512,1
246,1651,2832944,1
247,1651,4059455,0.91
248,1651,2952874,1
249,1651,3846469,0.98
250,1651,3953463,0.99
251,1651,3289708,1
252,1651,2791310,1
253,4379,11709645,0.95
254,2344,5379926,1
255,1651,3778161,0.99
256,1651,3353333,0.99
257,1651,3919208,0.99
258,1651,3460408,1
259,1651,3690062,1
260,4379,11230486,0.97
261,3554,8808602,0.93
262,3481,7657705,1
263,1651,2872666,1
264,2344,5119036,0.98
265,1651,3293972,1
266,1651,3861185,0.96
267,1651,3232959,0.97
268,1651,3542701,1
269,3619,9195807,0.99
270,3670,8623501,0.99
271,1651,3860657,0.98
272,1651,3356120,1
273,3985,9622791,1
274,3985,9876835,0.91
275,1651,3808381,0.94
276,2344,5730043,0.99
277,3481,7813087,0.99
278,1651,2886126,1
279,1651,3459020,1
280,1651,2981533,1
281,1651,3137533,1
282,1651,3832557,0.99
283,1651,3882643,0.97
284,1651,3325251,1
285,1651,3443991,1
286,4379,11256328,0.98
287,1651,3957034,0.96
288,1651,3650462,1
289,1651,3190074,1
290,1651,2668231,1
291,1651,4018833,1
292,3670,8925441,0.95
293,4336,10237626,0.96
294,4379,11539479,0.92
295,1651,3303315,1
296,1651,2746681,1
297,4336,11234457,0.9
298,4379,11283334,0.81
299,1651,3555412,1
300,1651,2960337,1
301,4187,10829924,0.93
302,1651,2563189,1
303,1651,3519557,1
304,4336,10762879,1
305,1651,2816704,1
306,1651,3285761,1
307,1651,3834508,0.99
308,2778,7207208,0.96
309,1651,2874603,1
310,2265,5424991,0.97
311,1651,3415855,1
312,3481,8730934,0.99
313,1651,3334093,1
314,1651,3741437,0.99
315,1651,3906268,1
316,1651,3196199,1
317,1651,3570551,1
318,3481,8444452,0.98
319,3725,9742624,0.95
320,1651,3085491,1
321,1651,3039973,1
