QueryID,EF,Latency(ns),Recall
0,262,11018466,1
1,262,754552,1
2,262,925319,1
3,262,730033,1
4,262,889128,0.97
5,262,771165,1
6,262,668382,0.93
7,420,1394503,0.96
8,262,813847,0.99
9,262,867611,0.96
10,262,861215,0.99
11,262,616937,1
12,262,865294,0.98
13,262,723869,1
14,262,824611,1
15,262,908975,0.97
16,353,1300751,0.9
17,262,863299,0.97
18,374,1262251,0.91
19,262,865451,1
20,262,823898,1
21,262,455326,1
22,262,776765,1
23,262,855203,0.98
24,420,1344017,0.91
25,262,809118,1
26,262,766041,0.99
27,262,951190,0.88
28,262,926493,0.93
29,262,414004,1
30,453,1525851,0.97
31,262,689519,1
32,262,888413,0.95
33,262,802992,0.98
34,262,513200,1
35,262,865564,0.93
36,485,1568945,0.98
37,262,695798,1
38,262,683441,1
39,262,863027,0.96
40,764,2475297,0.93
41,262,761727,1
42,262,752066,1
43,262,759624,1
44,378,1242937,0.97
45,526,1719249,0.88
46,262,802613,1
47,262,402183,1
48,262,949763,0.9
49,372,1272715,0.87
50,262,899748,0.93
51,262,877571,0.99
52,262,767925,1
53,262,747940,0.99
54,323,1194325,0.86
55,262,738812,0.98
56,262,671848,1
57,293,1043018,0.79
58,262,745878,1
59,262,623197,1
60,262,836508,0.98
61,262,804567,0.96
62,262,828010,1
63,421,1375785,0.87
64,262,701632,1
65,262,709311,1
66,392,1335513,0.97
67,378,1294649,0.98
68,262,924383,0.96
69,293,1025452,0.8
70,276,957988,0.97
71,262,717233,1
72,262,899417,0.96
73,262,732010,0.99
74,370,1067180,0.97
75,262,848645,0.98
76,367,1195979,1
77,262,721164,1
78,262,893197,0.98
79,262,826815,0.98
80,352,1182381,0.98
81,262,612789,1
82,262,777806,1
83,370,1202218,1
84,276,964617,0.9
85,262,753374,1
86,262,799545,0.99
87,262,521518,1
88,262,885421,0.96
89,262,841286,0.91
90,347,1104193,0.98
91,479,1462506,0.76
92,347,1103166,0.98
93,458,1494362,0.72
94,262,782689,1
95,420,1316729,0.99
96,262,438176,1
97,262,598522,1
98,262,880579,0.88
99,262,714887,1
100,262,729176,1
101,262,849745,0.99
102,262,742032,1
103,1277,3977907,1
104,380,1220146,0.97
105,1369,4420276,0.96
106,262,832455,1
107,262,758596,0.99
108,764,2403334,0.89
109,262,757842,1
110,262,850033,0.98
111,262,841338,0.98
112,420,1397065,0.91
113,262,797926,0.99
114,262,819841,1
115,262,810240,1
116,262,960669,0.86
117,262,596595,1
118,262,685892,1
119,370,1194539,0.97
120,262,722168,1
121,262,622548,1
122,262,890176,0.99
123,262,790821,0.97
124,262,852745,0.9
125,1795,5359292,1
126,445,1420625,0.99
127,262,842368,0.98
128,370,1196141,0.92
129,386,1214574,1
130,367,1164737,0.97
131,445,1543538,0.97
132,262,912845,0.84
133,262,843922,0.97
134,347,1193561,0.9
135,764,2448226,0.96
136,262,744379,1
137,262,772014,1
138,262,803440,0.98
139,262,770532,1
140,347,1065716,0.99
141,262,889579,0.96
142,262,691018,0.98
143,262,905181,0.97
144,262,840120,0.96
145,262,818674,1
146,262,716139,0.98
147,262,848217,1
148,420,1314958,0.94
149,262,771619,0.98
150,374,1228870,0.97
151,262,569394,1
152,262,868420,1
153,262,950425,0.96
154,262,889585,0.93
155,262,455830,1
156,386,1272962,0.98
157,262,774233,1
158,262,480803,1
159,380,1224072,1
160,262,713453,1
161,262,853891,0.99
162,262,785184,0.98
163,262,668657,1
164,353,1254844,0.97
165,736,2370886,1
166,262,867371,0.96
167,262,884796,0.94
168,372,1271329,0.85
169,533,1811140,0.99
170,262,826687,1
171,386,1210953,0.97
172,262,780681,1
173,262,801894,1
174,262,739686,1
175,262,670196,1
176,262,847026,0.93
177,262,617841,0.99
178,262,614605,1
179,262,864166,0.96
180,262,730624,0.99
181,367,1069680,0.83
182,372,1202317,0.98
183,262,889761,0.99
184,262,825020,0.99
185,262,751007,0.91
186,262,682876,1
187,262,769796,1
188,262,902078,0.92
189,262,832275,0.98
190,262,948608,0.94
191,262,615520,1
192,262,923752,0.85
193,262,853673,0.97
194,262,907760,0.99
195,485,1578830,0.97
196,262,859807,0.96
197,262,653046,1
198,262,563156,1
199,611,1974866,0.98
200,262,876899,0.98
201,526,1704342,0.98
202,370,1143759,1
203,453,1509505,0.93
204,367,1176597,0.96
205,370,1146739,1
206,262,770413,0.99
207,293,1012296,0.89
208,262,905598,0.96
209,367,1238097,0.98
210,262,809591,0.94
211,370,1139484,0.98
212,1104,3487955,0.87
213,262,805932,0.99
214,262,753881,1
215,412,1278880,0.99
216,262,711450,1
217,262,772132,0.99
218,262,820687,0.99
219,262,749613,0.99
220,262,891704,0.99
221,262,612878,1
222,262,754473,1
223,367,1095961,0.91
224,262,868979,0.92
225,347,1050748,1
226,262,870211,0.95
227,262,568644,1
228,262,826154,0.98
229,262,905087,0.95
230,262,805991,1
231,262,889123,0.89
232,420,1303533,1
233,262,921228,0.93
234,262,877010,0.94
235,378,1175170,0.9
236,482,1519433,0.99
237,262,900785,0.91
238,262,955987,0.93
239,262,697878,1
240,262,886582,0.96
241,262,713357,0.99
242,421,1338920,0.96
243,262,568295,1
244,262,839466,0.99
245,347,1149528,0.91
246,262,923386,0.91
247,262,616773,0.99
248,370,1214238,0.97
249,477,1585795,0.91
250,262,726923,1
251,262,781744,1
252,262,870601,0.94
253,262,711564,1
254,262,745636,1
255,262,847820,0.98
256,526,1698877,0.98
257,262,698224,1
258,262,821975,1
259,262,757046,1
260,262,699223,1
261,745,2160357,1
262,262,784906,1
263,262,890380,1
264,445,1458208,0.95
265,262,781112,0.95
266,262,691678,1
267,262,685257,1
268,262,850630,0.96
269,606,1976702,0.94
270,262,912590,0.93
271,754,2349440,0.99
272,262,778506,1
273,262,840332,0.99
274,262,903315,0.94
275,262,767450,1
276,262,854534,0.98
277,386,1198463,0.92
278,262,761466,1
279,262,694523,1
280,262,913649,0.95
281,262,871420,0.86
282,764,2410119,0.91
283,262,831170,0.98
284,262,897771,0.83
285,262,792784,0.92
286,1795,5366677,1
287,347,800553,1
288,262,869034,0.95
289,262,786987,1
290,262,733774,1
291,262,950065,0.91
292,262,703125,0.94
293,262,906795,0.97
294,276,982868,0.86
295,262,877000,0.97
296,370,1121460,0.98
