QueryID,EF,Latency(ns),Recall
0,242,19814976,1
1,242,712330,1
2,242,869722,0.99
3,242,698366,1
4,242,836078,0.97
5,242,723521,1
6,242,630181,0.92
7,366,1281093,0.94
8,242,778149,0.98
9,242,826397,0.95
10,242,811228,0.99
11,242,591327,1
12,242,832693,0.98
13,242,688681,0.99
14,242,776826,1
15,242,851359,0.97
16,359,1330599,0.9
17,242,805506,0.96
18,428,1423053,0.96
19,242,804038,1
20,242,781455,1
21,242,433213,1
22,242,738436,1
23,242,813645,0.98
24,395,1285360,0.89
25,250,788153,1
26,242,719171,0.99
27,242,898159,0.88
28,242,863601,0.93
29,242,423244,1
30,425,1430770,0.96
31,242,650190,1
32,242,836126,0.94
33,242,758058,0.98
34,242,483358,1
35,242,817007,0.92
36,366,1222913,0.98
37,242,661304,1
38,242,661305,1
39,242,800049,0.96
40,587,1996895,0.87
41,242,718068,1
42,242,715446,1
43,242,735939,1
44,334,1145861,0.96
45,433,1447173,0.87
46,242,751329,1
47,242,406437,1
48,326,1139337,0.95
49,395,1343400,0.89
50,242,876062,0.92
51,242,826774,0.99
52,242,737275,1
53,242,726193,0.99
54,635,2145634,0.94
55,242,713704,0.97
56,242,630365,1
57,451,1492598,0.87
58,242,702265,1
59,242,587401,1
60,242,794265,0.98
61,242,767092,0.96
62,242,778374,0.99
63,302,1049514,0.83
64,242,667075,1
65,242,685307,1
66,366,1250587,0.97
67,268,973802,0.96
68,242,869423,0.96
69,401,1359283,0.83
70,242,869681,0.95
71,242,710966,0.99
72,242,855479,0.96
73,242,695883,0.99
74,250,784192,0.95
75,242,814540,0.98
76,366,1184964,1
77,242,686539,1
78,242,841099,0.98
79,242,781729,0.98
80,271,957789,0.97
81,242,590473,1
82,242,768564,1
83,242,868620,0.98
84,301,1031619,0.92
85,242,701183,1
86,242,744123,0.99
87,242,505546,1
88,242,831917,0.96
89,242,794586,0.91
90,242,811421,0.94
91,366,1171075,0.73
92,301,1008754,0.97
93,524,1711418,0.74
94,242,745711,1
95,301,1009557,0.98
96,242,442714,1
97,242,576335,1
98,310,1001876,0.91
99,242,691071,1
100,242,673497,1
101,242,816477,0.99
102,242,706639,1
103,501,1672320,0.96
104,272,979321,0.94
105,1870,6041193,0.99
106,242,802084,1
107,242,729382,0.99
108,587,1910033,0.85
109,242,705466,1
110,242,793330,0.98
111,242,777529,0.98
112,292,1041929,0.85
113,242,764813,0.99
114,242,788127,1
115,242,756703,1
116,242,872530,0.84
117,242,567097,1
118,242,642626,1
119,250,861765,0.95
120,242,684787,1
121,242,593670,1
