QueryID,EF,Latency(ns),Recall
0,323,11199491,1
1,323,894219,1
2,323,1077184,1
3,323,839486,1
4,323,1026336,0.98
5,323,906194,1
6,323,783101,0.97
7,576,1805095,0.97
8,323,969059,1
9,323,1026274,0.97
10,323,1013149,0.99
11,323,727638,1
12,323,1004326,0.98
13,323,847228,1
14,323,973685,1
15,323,1060833,0.98
16,427,1534312,0.92
17,323,1012973,0.98
18,527,1682833,0.97
19,323,1010212,1
20,323,980218,1
21,323,481424,1
22,323,892907,1
23,323,999824,0.98
24,463,1467231,0.93
25,323,941394,1
26,323,880457,0.99
27,323,1117589,0.92
28,323,1089616,0.94
29,323,420536,1
30,543,1759974,0.97
31,323,818416,1
32,323,1044178,0.96
33,323,941430,0.99
34,323,630261,1
35,323,1004781,0.94
36,583,1851587,0.98
37,323,805506,1
38,323,789438,1
39,323,1000459,0.98
40,902,2867339,0.94
41,323,879182,1
42,323,887287,1
43,323,884980,1
44,477,1511909,0.98
45,633,2019548,0.9
46,323,938119,1
47,323,420165,1
48,323,1108110,0.94
49,394,1335719,0.89
50,323,1062045,0.97
51,323,1023745,0.99
52,323,901802,1
53,323,867428,1
54,375,1341267,0.91
55,323,841387,0.99
56,323,788216,1
57,323,1125450,0.82
58,323,866800,1
59,323,702629,1
60,323,981886,0.99
61,323,958008,0.98
62,323,961738,1
63,492,1569652,0.89
64,323,813934,1
65,323,828696,1
66,426,1426331,0.97
67,477,1558238,0.99
68,323,1093911,0.98
69,327,1123012,0.81
70,364,1181542,0.98
71,323,841959,1
72,323,1049175,0.97
73,323,859024,1
74,439,1211955,0.98
75,323,1001740,0.98
76,491,1533323,1
77,323,852949,1
78,323,1053545,0.98
79,323,1010741,1
80,446,1467898,0.99
81,323,692638,1
82,323,908655,1
83,439,1412857,1
84,364,1200365,0.93
85,323,868283,1
86,323,940806,0.99
87,323,584700,1
88,323,1024140,0.96
89,323,981067,0.92
90,432,1297808,1
91,554,1674087,0.8
92,432,1318625,0.98
93,499,1607608,0.73
94,323,903746,1
95,576,1746541,0.99
96,323,432521,1
97,323,681672,1
98,323,1041475,0.93
99,323,825306,1
100,323,839675,1
101,323,1003256,1
102,323,851536,1
103,1688,5168803,1
104,438,1373405,0.97
105,1883,6034125,0.98
106,323,975334,1
107,323,842229,0.99
108,902,2778672,0.93
109,323,869389,1
110,323,1007726,0.98
111,323,964394,0.99
112,463,1510497,0.91
113,323,937875,0.99
114,323,948006,1
115,323,940607,1
116,323,1101115,0.89
117,323,678977,1
118,323,799249,1
119,439,1364749,0.99
120,323,815970,1
121,323,716530,1
122,323,1063268,1
123,323,915670,0.99
124,323,1013234,0.91
125,2396,7044944,1
126,483,1509552,1
127,323,997856,1
128,439,1372877,0.94
129,456,1396134,1
130,491,1491939,0.99
131,451,1542344,0.97
132,323,1066130,0.89
133,323,999670,0.99
134,432,1423909,0.93
135,902,2859253,0.97
136,323,869728,1
137,323,908508,1
138,323,932676,0.99
139,323,886119,1
140,432,1268160,1
141,323,1038678,0.98
142,323,814870,0.98
143,323,1064363,1
144,323,997311,0.97
145,323,965323,1
146,323,828433,0.98
147,323,999542,1
148,576,1724861,0.97
149,323,901786,1
150,527,1647758,0.97
151,323,639911,1
152,323,1007285,1
153,325,1104118,0.98
154,323,1050015,0.98
155,323,541470,1
156,456,1447028,0.98
157,323,896613,1
158,323,537411,1
159,438,1366876,1
160,323,829201,1
161,323,992380,0.99
162,323,906368,1
163,323,778059,1
164,427,1466425,0.98
165,704,2282842,1
166,323,1026330,0.96
167,323,1055851,0.95
168,394,1323760,0.85
169,569,1927856,0.99
170,323,974526,1
171,456,1389393,0.99
172,323,905764,1
173,323,942128,1
174,323,860828,1
175,323,784148,1
176,323,989617,0.96
177,323,704499,0.99
178,323,698443,1
179,323,1021373,0.97
180,323,858255,0.99
181,491,1349592,0.92
182,394,1289944,0.98
183,323,1049378,0.99
184,323,960190,1
185,323,888129,0.95
186,323,773771,1
187,323,893723,1
188,323,1065688,0.96
189,323,975815,0.98
190,323,1118735,0.96
191,323,716197,1
192,323,1078128,0.87
193,323,1007826,0.99
194,323,1069152,0.99
195,583,1835557,0.98
196,323,1004349,0.97
197,323,749782,1
198,323,643638,1
199,700,2221042,0.99
200,323,1028144,0.99
201,633,1996807,0.99
202,439,1304796,1
203,543,1776689,0.93
204,420,1316961,0.98
205,439,1304067,1
206,323,886689,1
207,327,1105686,0.89
208,323,1064325,0.97
209,420,1378348,0.99
210,323,954844,0.99
211,439,1304269,1
212,1698,5213898,0.91
213,323,926424,1
214,323,867846,1
215,481,1459073,1
216,323,827163,1
217,323,898551,0.99
218,323,967764,1
219,323,882108,0.99
220,323,1055503,0.99
221,323,708472,1
222,323,872760,1
223,491,1408136,0.93
224,323,1016838,0.93
225,432,1274410,1
226,323,1034432,0.97
227,323,683781,1
228,323,968972,0.98
229,323,1073317,0.97
230,323,943735,1
231,323,1062562,0.91
232,576,1721396,1
233,323,1092743,0.94
234,323,1045513,0.97
235,477,1429079,0.93
236,562,1731152,0.99
237,323,1059235,0.93
238,323,1129978,0.98
239,323,799935,1
240,323,1032224,0.96
241,323,852701,0.99
242,492,1533423,0.98
243,323,648107,1
244,323,976633,1
245,432,1355847,0.93
246,323,1077264,0.94
247,323,694360,1
248,439,1421081,0.97
249,490,1621159,0.91
250,323,827034,1
251,323,926475,1
252,323,1036587,0.96
253,323,810357,1
254,323,872386,1
255,323,991763,0.99
256,633,5973601,0.98
257,323,952955,1
258,323,1112239,1
259,323,1053258,1
260,323,965879,1
261,770,2726665,1
262,323,1100784,1
263,323,1227296,1
264,483,1945568,0.96
265,323,1136934,0.95
266,323,994892,1
267,323,946615,1
268,323,1217585,0.96
269,761,3075756,0.95
270,323,1293135,0.98
271,836,3017044,0.99
272,323,1092785,1
273,323,1145974,0.99
274,325,1286020,0.97
275,323,1139712,1
276,323,1169855,0.99
277,456,1710096,0.94
278,323,1045505,1
279,323,945817,1
280,325,1261516,0.97
281,323,1224410,0.89
282,902,3480493,0.92
283,323,1107900,1
284,325,1299924,0.87
285,325,1091963,0.95
286,2396,8391085,1
287,432,1078245,1
288,323,1155239,0.95
289,323,1048789,1
290,323,984683,1
291,323,1311442,0.94
292,323,942302,0.95
293,323,1211068,0.98
294,364,1433008,0.92
295,323,1188816,1
296,439,1584919,0.98
297,323,1065031,0.99
298,323,845218,1
299,323,1040183,1
300,323,1167310,0.97
301,761,2984169,0.92
302,364,1354305,0.96
303,323,1200534,0.97
304,323,1145229,1
305,323,1260495,0.94
306,456,1622345,0.99
307,323,666220,1
308,323,1045936,1
309,446,1759098,0.93
310,439,1699046,0.97
311,364,1366739,0.99
312,323,1091915,1
313,438,1534887,0.96
314,323,1141875,0.99
315,323,1124808,0.99
316,2396,8039416,1
317,323,1175569,0.97
318,323,1007650,1
319,902,3231226,0.89
320,323,1170992,1
321,323,1175876,0.94
322,323,1012447,1
323,323,969740,1
324,700,2515910,0.99
325,323,758891,1
326,323,988136,1
327,1883,6957224,0.9
328,323,1131644,1
329,323,726864,1
330,785,2780530,0.98
331,351,1355351,0.91
332,323,1017964,1
333,323,1049302,0.97
334,323,1116255,1
335,323,704709,1
336,456,1501853,0.99
337,323,1148256,0.98
338,323,955025,1
339,323,1207558,0.97
340,323,845273,1
341,323,1029940,0.99
342,323,1089447,0.99
343,463,1635417,0.97
344,323,1104755,1
345,323,1093662,0.99
346,323,826159,0.99
347,323,878312,1
348,323,1285880,0.94
349,323,1041249,0.98
350,439,1309456,0.98
351,323,1103807,1
352,323,676913,1
353,439,1489021,1
354,323,1135972,0.94
355,439,1417500,0.99
356,323,1132935,0.98
357,323,1158270,0.88
358,323,966379,1
359,438,1532738,0.95
360,323,1066799,1
361,323,982641,0.99
362,323,1148031,0.96
363,323,1071558,0.98
364,323,1153376,0.97
365,323,1044762,0.97
366,323,988849,1
367,323,1019049,0.99
368,323,999577,1
369,323,1112328,1
370,492,1818122,0.88
371,527,1777740,0.96
372,323,1206905,0.97
373,323,1128185,0.95
374,439,1484464,0.92
375,323,974850,1
376,323,1050227,1
377,323,786324,1
378,323,891505,1
379,323,912572,0.99
380,420,1431346,1
381,323,876295,1
382,323,1124526,1
383,323,983578,0.99
384,439,1338583,0.98
385,323,1123899,0.91
386,770,2705459,0.96
387,323,1084300,0.99
388,323,1249561,0.94
389,323,1131218,1
390,323,1024864,0.99
391,323,1065883,0.96
392,323,1056204,0.99
393,490,1702893,0.95
394,456,1492114,1
395,439,1516202,0.89
396,323,853781,1
397,323,1083208,0.97
398,323,977440,0.99
399,323,1021390,0.99
400,554,2007799,0.92
401,323,1045620,1
402,323,980570,1
403,323,1077215,0.95
404,323,917782,1
405,432,1393450,1
406,420,1479793,0.99
407,323,1102528,0.96
408,323,773454,1
409,323,1099464,0.96
410,323,1046181,1
411,323,1116187,0.99
412,323,1082327,0.97
413,323,1033304,0.99
414,323,1111166,0.97
415,323,904572,1
416,323,1072357,0.98
417,456,1596232,0.95
418,323,961807,1
419,323,1065487,0.99
420,323,948693,0.99
421,323,1115159,0.98
422,323,1003467,1
423,323,1133640,0.91
424,323,824833,1
425,323,820838,1
426,323,1154259,0.94
427,323,980351,1
428,323,960219,1
429,323,859286,1
430,323,708631,1
431,323,956267,1
432,323,1139130,1
433,323,1061378,0.99
434,323,1061375,0.96
435,323,836684,0.99
436,323,1172756,0.98
437,439,1376492,1
438,323,1037902,1
439,323,1122951,1
440,323,1061540,0.94
441,323,935430,1
442,490,1646156,0.96
443,323,909678,1
444,323,682171,1
445,323,921652,0.99
446,323,1050262,0.98
447,446,1559000,0.96
448,323,1009207,1
449,323,1120894,0.98
450,323,1142257,0.95
