QueryID,EF,Latency(ns),Recall
0,242,20335633.582339,1
1,242,729515.510205,1
2,242,891055.756285,0.99
3,242,715183.473023,1
4,242,856525.030205,0.97
5,242,741001.461803,1
6,242,645201.379403,0.92
7,366,1313268.909240,0.94
8,242,797069.245190,0.98
9,242,846588.876384,0.95
10,242,831020.080049,0.99
11,242,605323.337818,1
12,242,853050.814661,0.98
13,242,705243.213777,0.99
14,242,795711.376013,1
15,242,872208.778429,0.97
16,359,1364079.696462,0.9
17,242,825147.270198,0.96
18,428,1458970.427319,0.96
19,242,823640.579380,1
20,242,800462.378599,1
21,242,443042.062603,1
22,242,756309.563678,1
23,242,833500.782847,0.98
24,395,1317648.370903,0.89
25,250,807336.912046,1
26,242,736536.812581,0.99
27,242,920242.245927,0.88
28,242,884773.430333,0.93
29,242,432810.318213,1
30,425,1466890.817676,0.96
31,242,665737.739471,1
32,242,856574.295300,0.94
33,242,776448.723918,0.98
34,242,494508.691401,1
35,242,836951.392200,0.92
36,366,1253555.508833,0.98
37,242,677144.661646,1
38,242,677145.688002,1
39,242,819546.444725,0.96
40,587,2047936.689205,0.87
41,242,735404.741755,1
42,242,732713.635947,1
43,242,753746.752389,1
44,334,1174472.715293,0.96
45,433,1483726.137491,0.87
46,242,769542.373431,1
47,242,415560.350515,1
48,326,1167776.767815,0.95
49,395,1377218.081450,0.89
50,242,897562.854232,0.92
51,242,846975.812650,0.99
52,242,755117.964196,1
53,242,743743.885418,0.99
54,635,2200595.875578,0.94
55,242,730925.723546,0.97
56,242,645390.228934,1
57,451,1530348.365293,0.87
58,242,719185.235625,1
59,242,601293.863600,1
60,242,813610.000793,0.98
61,242,785720.825315,0.96
62,242,797300.175322,0.99
63,302,1075586.379970,0.83
64,242,683067.762948,1
65,242,701780.288150,1
66,366,1281958.888738,0.97
67,268,997878.903662,0.96
68,242,890748.875798,0.96
69,401,1393519.696072,0.83
70,242,891013.675683,0.95
71,242,728115.560426,0.99
72,242,876437.365738,0.96
73,242,712635.030719,0.99
74,250,803271.515363,0.95
75,242,834419.371595,0.98
76,366,1214606.319557,1
77,242,703044.758918,1
78,242,861678.364400,0.98
79,242,800743.600182,0.98
80,271,981443.862742,0.97
81,242,604446.829672,1
82,242,787231.621558,1
83,242,889924.711815,0.98
84,301,1057219.736789,0.92
85,242,718074.718278,1
86,242,762146.451064,0.99
87,242,517281.481504,1
88,242,852254.362294,0.96
89,242,813939.461115,0.91
90,242,831218.166784,0.94
91,366,1200351.259085,0.73
92,301,1033752.103576,0.97
93,524,1754935.616533,0.74
94,242,763776.304619,1
95,301,1034576.267559,0.98
96,242,452793.472319,1
97,242,589936.206520,1
98,310,1026692.826024,0.91
99,242,707696.204959,1
100,242,689659.022099,1
101,242,836407.423444,0.99
102,242,723674.517395,1
103,501,1714807.144049,0.96
104,272,1003543.363216,0.94
105,1870,6198826.786152,0.99
106,242,821635.079476,1
107,242,747016.935158,0.99
108,587,1958785.341900,0.85
109,242,722470.601639,1
110,242,812650.357799,0.98
111,242,796432.904381,0.98
112,292,1067801.468625,0.85
113,242,783381.759665,0.99
114,242,807310.226786,1
115,242,775058.011344,1
116,242,893937.764335,0.84
117,242,580454.728470,1
118,242,657974.381605,1
119,250,882889.040454,0.95
120,242,701246.582955,1
121,242,607728.090262,1
122,242,874269.701564,0.99
123,242,786123.156924,0.97
124,242,826326.553406,0.89
125,1153,3677877.484767,0.97
126,401,1346714.776876,0.99
127,242,820876.602286,0.98
128,242,880999.518794,0.84
129,250,922805.057216,1
130,366,1202190.489294,0.97
131,425,1517666.708788,0.96
132,302,1062412.072517,0.88
133,242,834606.168413,0.96
134,242,922951.826145,0.86
135,416,1430262.219640,0.91
136,242,761877.545754,1
137,242,756828.899886,1
138,242,779308.152133,0.98
139,242,748019.685110,1
140,242,829080.266938,0.96
141,242,858924.650868,0.95
142,242,675869.927316,0.98
143,242,879081.259163,0.97
144,242,807889.091651,0.96
145,242,802485.326557,1
146,242,716958.042794,0.98
147,242,824638.197551,0.99
148,334,1121928.412545,0.93
149,242,754350.249801,0.98
150,315,1125363.626556,0.95
151,242,561035.043886,1
152,242,830753.227451,1
153,242,879184.921133,0.94
154,242,874868.067195,0.93
155,242,452320.322137,1
156,242,892448.521571,0.94
157,242,767983.338450,1
158,242,475571.394204,1
159,242,868960.361236,0.99
160,242,694592.716079,1
161,242,833793.294347,0.99
162,242,768651.496299,0.96
163,242,656144.388601,1
164,451,1589367.948948,0.98
165,383,1382408.364466,0.96
166,242,843275.798754,0.95
167,242,863514.515540,0.93
168,315,1195547.912336,0.84
169,520,9502982.302223,0.99
170,242,1402384.334080,1
171,250,1201830.238288,0.96
172,242,841168.689592,1
173,242,831704.659596,1
174,242,765665.826279,1
175,242,693075.761700,1
176,242,843994.248054,0.92
177,242,630355.137793,0.99
178,242,645025.872503,1
179,242,850372.025127,0.95
180,250,751704.303664,0.99
181,428,1243900.576595,0.88
182,446,1460351.902688,0.98
183,242,886864.117796,0.99
184,242,809253.118965,0.99
185,242,746286.169584,0.9
186,242,680652.746943,1
187,242,777501.765321,1
188,242,887924.343692,0.92
189,242,838973.313802,0.98
190,242,933492.503735,0.94
