QueryID,EF,Latency(ns),Recall
0,3985,10166509,0.99
1,3554,9049973,1
2,1651,3526073,1
3,3725,9647812,0.96
4,3865,9765821,0.99
5,4187,10966331,0.92
6,1651,3439380,1
7,4187,11322368,0.87
8,1651,9662672,0.98
9,4336,40505585,0.96
10,1651,8176531,1
11,3889,24430282,0.95
12,1651,6793621,1
13,1651,7058032,0.98
14,1651,4825851,1
15,1651,4632507,1
16,1651,5655365,1
17,1651,4867145,0.99
18,2265,7395144,0.99
19,1651,3258286,1
20,3619,10708062,0.98
21,1651,4646994,0.98
22,2265,6348022,0.97
23,1651,3166559,1
24,3865,11139660,0.92
25,1651,4317408,0.98
26,1651,3041091,1
27,3619,9297679,0.95
28,1651,4258400,0.93
29,3865,10646042,0.88
30,1651,3979985,0.98
31,4336,10707571,1
32,1651,3766097,0.99
33,1651,3858770,1
34,3889,9136695,1
35,1651,3697225,0.99
36,1651,4118273,0.96
37,1651,3711205,1
38,1651,3674902,0.99
39,3865,10331254,0.91
40,4336,11110416,0.96
41,3865,10020605,0.91
42,1651,3802109,1
43,1651,3439106,1
44,1651,3782939,1
45,1651,3172807,1
46,3865,10348339,0.9
47,1651,3758010,1
48,3619,8537830,0.98
49,1651,3107801,1
50,1651,3849991,1
51,1651,2806959,1
52,1651,3697275,0.99
53,1651,3909636,0.97
54,1651,3160541,1
55,2265,5850017,0.92
56,1651,3539932,0.99
57,1651,2686956,1
58,2514,5937438,1
59,4336,10656782,0.97
60,1651,3292758,1
61,1651,3517893,1
62,3889,10044130,0.93
63,1651,3246131,1
64,1651,3579024,0.97
65,3725,9377181,0.99
66,1651,2915224,1
67,1651,3478803,1
68,1651,3290805,1
69,4336,11016485,0.97
70,3889,10354908,0.94
71,1651,2017313,1
72,4379,7761686,1
73,1651,3349749,1
74,1651,2902149,0.99
75,1651,3646188,1
76,1651,3684719,1
77,1651,3566167,1
78,5000,12806536,0.99
79,3554,8643376,1
80,3481,8487850,0.99
81,1651,3216905,1
82,3865,9884895,0.93
83,1651,2904211,1
84,1651,3878437,0.99
85,1651,2815955,1
86,1651,3502861,1
87,1651,3682388,1
88,1651,3090471,1
89,2514,6242801,1
90,3725,9481659,0.91
91,1651,3191219,1
92,4336,10620735,0.97
93,1651,4101101,1
94,3865,9560690,0.87
95,1651,3949658,0.97
96,3481,8842402,1
97,1651,3412662,1
98,3865,9935000,0.95
99,1651,3444649,1
100,3985,10248907,0.97
101,4187,11118909,0.93
102,4336,11323344,0.98
103,1651,3761554,1
104,3554,8654240,0.93
105,3554,9097658,1
106,1651,4035986,0.98
107,1651,3486746,1
108,1651,3899398,1
109,1651,3183403,0.99
110,3670,9017181,0.97
111,1651,2698885,1
112,1651,3733109,1
113,3554,9241687,0.96
114,3725,9384944,0.96
115,4187,10991229,0.98
116,4336,10587482,0.99
117,1651,3674761,0.91
118,1651,2457667,1
119,3619,8181682,0.99
120,1651,3114080,1
121,1651,4012267,1
122,1651,3844287,0.95
123,3865,10307687,0.96
124,1651,3392557,1
125,1651,3483831,1
126,2344,5996983,0.93
127,4187,11079933,0.88
128,1651,2657922,1
129,1651,3383788,1
130,1651,2576095,1
131,1651,2919533,1
132,1651,3958431,1
133,1651,2272859,1
134,2265,5104651,0.94
135,4187,10366467,0.97
136,1651,3752393,0.96
137,1651,4268370,0.99
138,1651,3064748,1
139,3865,10150607,0.97
140,1651,3246902,1
141,1651,2769054,1
142,1651,3782328,1
143,1651,2386671,1
144,1651,3591205,0.94
145,3865,10387534,0.93
146,1651,3878368,0.98
147,1651,2869601,1
148,1651,3752727,1
149,1651,3618118,1
150,1651,2324609,1
151,1651,3163581,0.99
152,1651,3795099,1
153,1651,4215237,0.98
154,1651,3844442,0.97
155,1651,3860076,1
156,4336,10839360,1
157,1651,3240718,1
158,1651,3563609,0.98
159,2265,5365506,1
160,1651,3357508,1
161,1651,3340075,1
162,1651,4044271,0.96
163,3865,10054623,0.96
164,1651,2627283,1
165,1651,3728821,1
166,1651,3431034,1
167,3889,9752248,0.95
168,3865,10438165,0.89
169,1651,3608582,1
170,2514,6193472,0.97
171,1651,3158481,1
172,4379,11659063,0.78
173,1651,3978834,0.77
174,3554,8918493,0.97
175,1651,3527162,0.97
176,3985,10530895,0.92
177,2344,5836664,1
178,2344,5751884,1
179,1651,2329264,1
180,1651,3904922,0.96
181,1651,3941535,0.97
182,1651,2673563,1
183,4336,10989371,0.98
184,1651,3411300,1
185,1651,3612409,1
186,2514,6163362,0.94
187,1651,3327655,1
188,1651,3996527,1
189,4187,11200447,0.94
190,3985,10049355,0.93
191,2778,6797423,0.9
192,1651,3507244,1
193,4187,10608015,0.99
194,1651,3352684,0.97
195,1651,3461054,1
196,1651,3172134,1
197,1651,3056376,1
198,4379,11461818,0.92
199,1651,3166810,1
200,3619,9021477,0.94
201,3554,9070643,0.98
202,1651,3626086,1
203,3865,10119840,0.92
204,1651,3548975,1
205,1651,2352287,1
206,1651,3925610,0.98
207,1651,3181074,1
208,3481,8628352,0.95
209,1651,3875336,0.96
210,2778,6816339,0.97
211,1651,3849106,0.97
212,1651,3757305,1
213,1651,2896683,1
214,3670,9123794,0.93
215,3554,7945656,1
216,2265,5688913,0.95
217,2344,5570750,0.99
218,1651,2738335,1
219,3554,8578421,0.98
220,1651,3524599,1
221,3889,9275896,1
222,3619,9434539,0.91
223,1651,3778227,1
224,3985,10157806,0.94
225,3865,10180133,0.88
226,1651,3218376,1
227,1651,3466807,0.99
228,3619,9108487,0.9
229,1651,3275621,1
230,1651,3763058,1
231,2778,6510963,0.89
232,3985,10071421,0.98
233,1651,3781973,0.98
234,1651,3987822,0.99
235,3481,8762910,0.99
236,3725,9721492,0.96
237,1651,3754543,1
238,4187,10871999,0.97
239,4379,11678958,0.97
240,3865,9382525,1
241,3865,10342252,0.82
242,1651,3707292,1
243,1651,2748856,1
244,1651,3645772,0.99
245,1651,2755256,1
246,1651,2836025,1
247,1651,4075087,0.91
248,1651,2931148,1
249,1651,3845969,0.98
250,1651,3965967,0.99
251,1651,3287300,1
252,1651,2782639,1
253,4379,11680522,0.95
254,2344,5371050,1
255,1651,3788757,0.99
256,1651,3359928,0.99
257,1651,3921377,0.99
258,1651,3449680,1
259,1651,3690629,1
260,4379,11178651,0.97
261,3554,8823108,0.93
262,3481,7598303,1
263,1651,2870337,1
264,2344,5150803,0.98
265,1651,3282224,1
266,1651,3862460,0.96
267,1651,3200462,0.97
268,1651,3596753,1
269,3619,9207380,0.99
270,3670,8675290,0.99
271,1651,3849764,0.98
272,1651,3348891,1
273,3985,9612438,1
274,3985,9839453,0.91
275,1651,3818172,0.94
276,2344,5713936,0.99
277,3481,7803275,0.99
278,1651,2881211,1
279,1651,3467205,1
280,1651,2953088,1
281,1651,3121976,1
282,1651,3838270,0.99
283,1651,3885055,0.97
284,1651,3273492,1
285,1651,3431422,1
286,4379,11222132,0.98
287,1651,3941589,0.96
288,1651,3653916,1
289,1651,3188194,1
290,1651,2660420,1
291,1651,4023582,1
292,3670,8903258,0.95
293,4336,10240536,0.96
294,4379,11747900,0.92
295,1651,3353240,1
296,1651,2771037,1
297,4336,11187473,0.9
298,4379,11277770,0.81
299,1651,3581855,1
300,1651,2953131,1
301,4187,10797633,0.93
302,1651,2555713,1
303,1651,3500287,1
304,4336,10756479,1
305,1651,2808875,1
306,1651,3257813,1
307,1651,3739885,0.99
308,2778,7178514,0.96
309,1651,2876339,1
310,2265,5393347,0.97
311,1651,3432751,1
312,3481,8701243,0.99
313,1651,3341476,1
314,1651,3749219,0.99
315,1651,3871223,1
316,1651,3157484,1
317,1651,3539437,1
318,3481,8450490,0.98
319,3725,9719388,0.95
320,1651,3094464,1
321,1651,3032107,1
322,4336,10609517,0.98
323,1651,3936940,0.98
324,1651,3868255,1
325,3725,9222265,0.91
326,3619,9075525,0.99
327,1651,3462050,1
328,1651,3494973,1
329,1651,3224640,1
330,1651,3325398,1
331,3889,9874138,0.99
332,1651,2809066,1
333,2778,6936303,0.92
334,1651,3337396,1
335,4336,11226631,0.93
336,1651,3495384,1
337,4379,11754976,0.92
338,1651,3964093,0.98
339,1651,4125879,1
340,1651,3757526,1
341,4187,11115185,0.9
