QueryID,EF,Latency(ns),Recall
0,5000,12453209,1
1,5000,11947002,1
2,2130,4395317,1
3,4261,11159829,0.96
4,4261,10552513,1
5,4792,12262427,0.92
6,2130,4327591,1
7,4792,12627204,0.9
8,2130,5074287,0.99
9,5000,12277439,0.96
10,2130,3938249,1
11,4261,10716026,0.95
12,2130,4431339,1
13,2130,4991076,0.98
14,2130,3557419,1
15,2130,4071700,1
16,2130,4389068,1
17,2130,4351428,1
18,3137,7399870,0.99
19,2130,3389255,1
20,5000,11881303,0.98
21,2130,4657756,0.98
22,3137,7434137,0.98
23,2130,3588104,1
24,4261,10822476,0.93
25,2130,5015638,0.99
26,2130,3618567,1
27,5000,11883470,0.96
28,2214,5222268,0.94
29,4261,11059291,0.9
30,2299,5368932,0.99
31,5000,11879262,1
32,2130,4586859,0.99
33,2130,4800847,1
34,4261,9739716,1
35,2130,4638985,0.99
36,2130,5122849,0.96
37,2130,4601664,1
38,2130,4703608,1
39,4261,11071500,0.92
40,5000,12431461,0.97
41,4261,10782488,0.92
42,2130,4827522,1
43,2130,4284897,1
44,2130,4845473,1
45,2130,3953060,1
46,4261,11202165,0.91
47,2130,4676598,1
48,5000,11477346,0.99
49,2130,4039219,1
50,2130,4883748,1
51,2130,3545551,1
52,2130,4654486,0.99
53,2299,5396036,0.97
54,2130,3945215,1
55,3137,7935159,0.95
56,2130,4395757,0.99
57,2130,3335287,1
58,3799,8676531,1
59,5000,12054939,0.98
60,2130,4213413,1
61,2130,4437432,1
62,4261,10863795,0.93
63,2130,3988932,1
64,2130,4532599,0.98
65,4261,10522988,0.99
66,2130,3803437,1
67,2130,4325394,1
68,2130,4142895,1
69,5000,12405871,0.97
70,4261,11110504,0.94
71,2130,2604149,1
72,4792,8320334,1
73,2130,4093776,1
74,2130,3705297,1
75,2130,4823877,1
76,2130,4632827,1
77,2130,4424262,1
78,5000,12631515,0.99
79,5000,11785814,1
80,4589,10959098,0.99
81,2130,4052681,1
82,4261,10672253,0.94
83,2130,3704507,1
84,2214,5071822,1
85,2130,3624614,1
86,2130,4523457,1
87,2130,4686852,1
88,2130,3884391,1
89,3799,9093418,1
90,4261,10695503,0.91
91,2130,3966108,1
92,5000,12023060,0.97
93,2130,5008028,1
94,4261,10418073,0.89
95,2302,5537418,0.98
96,4589,11379189,1
97,2130,4528233,1
98,4261,10772889,0.95
99,2130,4296324,1
100,5000,12551752,0.99
101,4792,12443138,0.93
102,5000,12743534,0.98
103,2302,5232981,1
104,5000,11765825,1
105,5000,12857236,1
106,2130,5139575,0.99
107,2130,4398146,1
108,2130,5002947,1
109,2130,4138906,0.99
110,4969,11914218,0.99
111,2130,3422781,1
112,2130,4625787,1
113,5000,12537625,0.98
114,4261,10587841,0.96
115,4792,12320766,0.98
116,5000,11972654,0.99
117,2302,5076623,0.93
118,2130,3086022,1
119,5000,11145485,0.99
120,2130,4019201,1
121,2130,5115602,1
122,2130,4816011,0.95
123,4261,11178890,0.96
124,2130,4253103,1
125,2130,4307416,1
126,3340,8372277,0.96
127,4792,12488404,0.91
128,2130,3308784,1
129,2130,4296440,1
130,2130,3418977,1
131,2130,3714383,1
132,2130,5023678,1
133,2130,2857665,1
134,3137,6920251,0.97
135,4792,11710508,0.97
136,2130,4831774,0.97
137,2130,5440788,0.99
138,2130,4066653,1
139,4261,11066550,0.97
140,2130,4076115,1
141,2130,3578051,1
142,2130,4838556,1
143,2130,3002595,1
144,2214,4713716,0.98
145,4261,11040601,0.95
146,2130,4912124,0.99
147,2130,3664560,1
148,2130,4759154,1
149,2130,4576133,1
150,2130,2932393,1
151,2130,4057460,0.99
152,2130,4783961,1
153,2130,5379930,0.98
154,2299,5220104,0.98
155,2130,4854388,1
156,5000,12191252,1
157,2130,4061453,1
158,2130,4440372,0.98
159,3137,7318797,1
160,2130,4260984,1
161,2130,4217765,1
162,2214,5454962,0.97
163,4261,10890520,0.96
164,2130,3518358,1
165,2130,4630727,1
166,2130,4309297,1
167,4261,10911366,0.95
168,4261,11529712,0.9
169,2130,4679678,1
170,3799,9179043,0.99
171,2130,3923427,1
172,4792,12525982,0.8
173,2130,5104914,0.81
174,5000,12171851,0.99
175,2130,4279743,0.99
176,5000,12891386,0.94
177,3340,8499280,1
178,3340,7983000,1
179,2130,3034966,1
180,2130,4903665,0.98
181,2130,4980867,0.97
182,2130,3343415,1
183,5000,12388115,0.99
184,2130,4294058,1
185,2130,4512683,1
186,3799,9170295,0.96
187,2130,4453907,1
188,2130,4974024,1
189,4792,12539387,0.96
190,5000,12302134,0.97
191,3768,9072377,0.95
192,2130,4606740,1
193,4792,11997242,0.99
194,2130,4207779,0.97
195,2130,4405097,1
196,2130,4064924,1
197,2130,4107475,1
198,4792,12315341,0.92
199,2130,3995474,1
200,5000,12126057,0.98
201,5000,12390043,1
202,2130,4416983,1
203,4261,11014938,0.92
204,2130,4380761,1
205,2130,3370405,1
206,2130,4934870,0.98
207,2130,4057349,1
208,4589,11047262,0.96
209,2130,4933554,0.97
210,3768,8952671,0.99
211,2130,4919854,0.98
212,2130,4788134,1
213,2130,3585672,1
214,4969,12055405,0.97
215,5000,10962823,1
216,3137,7705285,0.95
217,3340,7573950,0.99
218,2130,3401243,1
219,5000,11716128,1
220,2130,4462787,1
221,4261,10014920,1
222,5000,12707165,0.93
223,2130,4797264,1
224,5000,12383313,0.94
225,4261,11027952,0.9
226,2130,3992927,1
227,2130,4364999,0.99
228,5000,12301185,0.9
229,2130,4169154,1
230,2130,4773807,1
231,3768,8548450,0.93
232,5000,12381189,0.99
233,2130,4820572,0.99
234,2130,5038942,1
235,4589,11312133,0.99
236,4261,10927566,0.99
237,2130,4638955,1
238,4792,12167023,0.97
239,4792,12535002,0.98
240,4261,10219748,1
241,4261,11234980,0.83
242,2130,4757396,1
243,2130,3390454,1
244,2130,4616432,1
245,2130,3560153,1
246,2130,3495952,1
247,2130,5047449,0.93
248,2130,3741371,1
249,2299,5401726,1
250,2299,5454261,1
251,2130,4128556,1
252,2130,3531994,1
253,4792,12545455,0.95
254,3340,7419390,1
255,2130,4877484,0.99
256,2130,4153082,1
257,2130,4698145,0.99
258,2130,4345169,1
259,2130,4809111,1
260,4792,12064695,0.97
261,5000,12052809,0.95
262,4589,9812018,1
263,2130,3833600,1
264,3340,7332333,0.99
265,2130,4355881,1
266,2130,5051333,0.96
267,2130,4256999,0.97
268,2130,4558149,1
269,5000,13212091,1
270,4969,11557446,1
271,2130,5010110,0.98
272,2130,4352228,1
273,5000,12292913,1
274,5000,12651785,0.93
275,2130,4958346,0.95
276,3340,8072180,1
277,4589,10247530,1
278,2130,3723724,1
279,2130,4466839,1
280,2130,3802093,1
281,2130,4069123,1
282,2130,4985026,1
283,2130,5076542,0.98
284,2130,4273656,1
285,2130,4607075,1
286,4792,12933369,0.98
287,2302,5426281,1
288,2130,4881841,1
289,2130,4268963,1
290,2130,3417157,1
291,2130,5286302,1
292,4969,12260640,0.97
293,5000,11972026,0.97
294,4792,12815319,0.92
295,2130,4248771,1
296,2130,3523570,1
297,5000,12861735,0.92
298,4792,12400138,0.81
299,2130,4597656,1
300,2130,3742296,1
301,4792,12437055,0.95
302,2130,3273387,1
303,2130,4594225,1
304,5000,12404008,1
305,2130,3616436,1
306,2130,4332408,1
307,2130,4911661,0.99
308,3768,9914166,0.98
309,2130,3959695,1
310,3137,7634645,0.98
311,2130,4429971,1
312,4589,11358724,0.99
313,2130,4481126,1
314,2130,4954623,0.99
315,2130,5157931,1
316,2130,3978738,1
317,2130,4565782,1
318,4589,11047916,0.99
319,4261,11005296,0.95
320,2130,4211341,1
321,2130,4034240,1
322,5000,12486226,0.99
323,2130,5032418,0.99
324,2299,5466553,1
325,4261,10675870,0.95
326,5000,12769836,0.99
327,2130,4429854,1
328,2130,4496041,1
329,2130,4281544,1
330,2130,4377501,1
