QueryID,EF,Latency(ns),Recall
0,4447,11159751,1
1,4115,9870664,1
2,1841,3845941,1
3,3972,10064202,0.96
4,4013,9957949,0.99
5,4842,12696683,0.92
6,1841,3762212,1
7,4842,12688689,0.9
8,1841,4390444,0.98
9,4558,11150828,0.96
10,1841,3340893,1
11,4130,10374466,0.95
12,1841,3880825,1
13,1841,4135492,0.98
14,1841,3033218,1
15,1841,3528665,1
16,1841,3766105,1
17,1841,3698018,0.99
18,2470,5840985,0.99
19,1841,2869903,1
20,4278,9956129,0.98
21,1841,4060445,0.98
22,2470,5908242,0.97
23,1841,3050335,1
24,4013,10121049,0.93
25,1841,4594105,0.99
26,1841,3219341,1
27,4278,10208975,0.95
28,1841,4328816,0.93
29,4013,10387044,0.89
30,1841,4289749,0.98
31,4558,10816253,1
32,1841,4015657,0.99
33,1841,4181861,1
34,4130,9474199,1
35,1841,4212541,0.99
36,1841,4443880,0.96
37,1841,3986500,1
38,1841,4026314,1
39,4013,10452001,0.92
40,4558,11378331,0.96
41,4013,10151454,0.92
42,1841,4184100,1
43,1841,3737011,1
44,1841,4164336,1
45,1841,3425137,1
46,4013,10588873,0.91
47,1841,4086669,1
48,4278,9882328,0.99
49,1841,3474113,1
50,1841,4221505,1
51,1841,3073650,1
52,1841,4037466,0.99
53,1841,4309410,0.97
54,1841,3450961,1
55,2470,6284991,0.93
56,1841,3843614,0.99
57,1841,2931405,1
58,3304,7588348,1
59,4558,10985956,0.98
60,1841,3630194,1
61,1841,3852253,1
62,4130,10486641,0.93
63,1841,3430058,1
64,1841,3926151,0.97
65,3972,9799531,0.99
66,1841,3230506,1
67,1841,3786343,1
68,1841,3580788,1
69,4558,11340559,0.97
70,4130,10752116,0.94
71,1841,2236943,1
72,5000,8593821,1
73,1841,3539364,1
74,1841,3235365,0.99
75,1841,4080518,1
76,1841,4036339,1
77,1841,3861994,1
78,5000,12540774,0.99
79,4115,9723711,1
80,4066,9699523,0.99
81,1841,3519344,1
82,4013,10062083,0.94
83,1841,3105788,1
84,1841,4227840,1
85,1841,3072387,1
86,1841,3888682,1
87,1841,4102028,1
88,1841,3368111,1
89,3304,7928039,1
90,3972,9930658,0.91
91,1841,3465363,1
92,4558,10946943,0.97
93,1841,4325617,1
94,4013,9764439,0.88
95,1841,4298738,0.97
96,4066,10128202,1
97,1841,3953729,1
98,4013,10106535,0.95
99,1841,3724613,1
100,4447,11186242,0.98
