QueryID,EF,Latency(ns),Recall
0,2584,6769401,0.99
1,3106,7603580,1
2,1539,3283935,1
3,4403,11183224,0.97
4,3444,8615670,0.98
5,3680,9563060,0.93
6,1539,3201413,1
7,4987,13186716,0.9
8,3444,8214920,0.99
9,2584,6521913,0.92
10,1539,2875674,1
11,4403,11043979,0.96
12,1539,3328151,1
13,1539,3501552,0.98
14,1539,2526733,1
15,1539,2720803,1
16,1539,3073756,1
17,1539,3166463,0.99
18,1539,3894753,0.97
19,1539,2501574,1
20,3130,7434444,0.95
21,1539,3487526,0.98
22,2699,6433559,0.97
23,1539,2616772,1
24,4645,11668213,0.93
25,1539,3733313,0.99
26,1539,2754571,1
27,3621,8688809,0.96
28,1539,3665044,0.93
29,4645,11998952,0.91
30,1539,3590084,0.98
31,3150,7519915,0.97
32,1539,3408685,0.99
33,1539,3542105,1
34,3680,8455701,1
35,2141,4676102,0.99
36,1539,3767125,0.96
37,1539,3336995,1
38,1539,3381728,0.99
39,4645,12014915,0.93
40,2584,6597302,0.89
41,4403,11130908,0.92
42,1539,3521555,1
43,1539,3290236,1
44,1539,3474759,1
45,1539,2921790,1
46,4645,12661314,0.93
47,1539,3641242,1
48,3150,7660999,0.98
49,1539,3011827,1
50,1539,3653179,1
51,1539,2656609,1
52,1539,3448760,0.99
53,1539,3880072,0.97
54,1539,3051034,1
55,2141,5784711,0.92
56,1539,3522463,0.99
57,1539,2599172,1
58,2141,5118550,1
59,3680,9087735,0.97
60,1539,3054922,1
61,1539,3242705,1
62,3150,8060474,0.92
63,1539,3026807,1
64,1539,3257999,0.96
65,4645,11375777,0.99
66,1539,2691702,1
67,1539,3231572,1
68,1539,3067253,1
69,3680,9343411,0.95
70,4645,12050717,0.94
71,1539,1874301,1
72,1539,2898522,0.99
73,1539,2975620,1
74,1539,2742863,0.99
75,1539,3341426,1
76,1539,3412523,1
77,3106,6315005,1
78,3150,8082055,0.98
79,3130,7540972,1
80,3621,8697529,0.99
81,1539,2966337,1
82,3680,9319072,0.94
83,1539,2483058,1
84,1539,3602306,0.99
85,1539,2583710,1
86,1539,3224154,1
87,1539,3422828,1
88,1539,2885748,1
89,3469,8320673,1
90,3680,9239002,0.92
91,1539,2952268,1
92,3150,7662695,0.94
93,1539,3643720,1
94,3106,7516588,0.85
95,1539,3655755,0.97
96,3444,8610926,1
97,1539,3096889,1
98,3621,9169223,0.91
99,1539,3174703,1
100,2584,6712699,0.95
101,4645,12105715,0.94
102,2584,6796435,0.93
103,1539,3489308,1
104,3106,7483339,0.94
105,3130,7982490,1
106,3106,7414373,0.99
107,1539,3240057,1
108,1539,3594848,1
109,1539,2986464,0.99
110,3130,7619633,0.98
111,1539,2488135,1
112,1539,3465340,1
113,3150,8121820,0.95
114,3680,9184509,0.95
115,4645,11919598,0.98
116,3680,8926207,0.97
117,1539,3443156,0.89
118,1539,2305964,1
119,1539,3504939,0.93
120,1539,2866049,1
121,1539,3738115,0.99
122,1539,3563415,0.95
123,4645,12123847,0.96
124,1539,3238232,0.99
125,1539,3229971,0.99
126,3469,8656898,0.97
127,4403,11484543,0.9
128,1539,2440024,1
129,1539,3126658,1
130,1539,2355928,1
131,1539,2691433,1
132,1539,3643159,1
133,1539,2094264,1
134,4403,9705235,0.97
135,3469,8758720,0.96
136,1539,3508015,0.95
137,1539,3887324,0.98
138,1539,2779924,1
139,4645,11926139,0.97
140,1539,3011024,1
141,1539,2572705,1
142,1539,3516456,1
143,1539,2232724,1
144,1539,3288273,0.94
145,4645,12415843,0.94
146,1539,3608505,0.98
147,1539,2659568,1
148,1539,3469568,1
149,1539,3333578,1
150,1539,2139165,1
151,1539,2933204,0.99
152,1539,3490737,1
153,2141,5427543,0.97
154,1539,3557466,0.97
155,1539,3532394,1
156,3150,7955098,0.99
157,1539,3000651,1
158,1539,3318670,0.97
159,3469,8061888,1
160,1539,3109929,1
161,1539,3062424,1
162,1539,3739157,0.96
163,4645,11810226,0.96
164,1539,2402435,1
165,1539,3325071,1
166,1539,3182711,1
167,5000,12337264,0.95
168,4645,12280876,0.94
169,1539,3351397,1
170,1539,3752180,0.94
171,1539,2882241,1
172,4987,13064694,0.84
173,2584,6214119,0.86
174,2584,6530645,0.97
175,1539,3134588,0.97
176,2584,6910195,0.87
177,1539,3842077,0.99
178,1539,3785020,0.99
179,1539,2120758,1
180,1539,3496611,0.96
181,1539,3694193,0.97
182,1539,2367745,1
183,3680,9313122,0.96
184,1539,3165965,1
185,1539,3372907,1
186,3150,7706563,0.95
187,1539,3070229,1
188,1539,3694011,1
189,4645,12130343,0.97
190,2584,6552845,0.91
191,3130,7543370,0.92
192,1539,3234064,1
193,4645,11552979,0.99
194,1539,3223506,0.97
195,1539,3214470,1
196,1539,2955966,1
197,1539,2808925,1
198,4403,11358474,0.93
199,1539,2946426,1
200,3106,7691879,0.93
201,3106,7870163,0.98
202,1539,3345421,1
203,4987,12733282,0.94
204,1539,3304151,1
205,1539,2100006,1
206,1539,3636501,0.98
207,1539,2994048,1
208,3621,8849373,0.96
209,1539,3586658,0.96
210,3469,8303970,0.99
211,1539,3562494,0.97
212,1539,3498762,1
213,1539,2678221,1
214,3469,8523692,0.92
215,1539,3497044,0.98
216,3444,8412831,0.95
217,2141,5234228,0.99
218,1539,2552773,1
219,3621,8621111,0.99
220,1539,3296314,1
221,4987,11658690,1
222,4403,11266777,0.93
223,1539,3521250,1
224,2584,6628339,0.91
225,4645,11979132,0.92
226,1539,3000575,1
227,1539,3336541,0.99
228,3106,7788726,0.91
229,1539,3027319,1
230,1539,3512689,1
231,3469,7876666,0.93
232,2584,6517220,0.97
233,1539,3524113,0.98
234,1539,3711210,0.99
235,3469,8630555,0.99
236,4403,11282316,0.99
237,1539,3498239,1
238,4987,12575371,0.97
239,4987,12969704,0.97
240,4645,11053984,1
241,4645,12227514,0.86
242,1539,3419491,1
243,1539,2573034,1
244,1539,3361568,0.99
245,1539,2543502,1
246,1539,2622057,1
247,1539,3635341,0.92
248,1539,2695352,1
249,1539,3560741,0.98
250,1539,3660978,0.99
251,1539,3043836,1
252,1539,2627360,1
253,4987,13064857,0.97
254,2141,4869467,1
255,1539,3633451,0.99
256,1539,3129606,0.99
257,1539,3492254,0.99
258,1539,3219946,1
259,1539,3432278,1
260,4645,11725868,0.97
261,2584,6446893,0.91
262,3444,7558114,1
263,1539,2654982,1
264,1539,3468860,0.98
265,1539,3045583,1
266,1539,3559749,0.96
267,1539,2978118,0.97
268,1539,3282327,1
269,2584,6577842,0.96
270,3444,8047507,0.99
271,1539,3561746,0.98
272,1539,3114846,1
273,3444,8228015,1
274,3150,7748995,0.89
275,1539,3500296,0.92
276,2141,5163558,0.99
277,1539,3514539,0.95
278,1539,2661761,1
279,1539,3236986,1
280,1539,2704324,1
281,1539,2870577,1
282,1539,3534731,0.99
283,1539,3573240,0.96
284,1539,3023872,1
285,1539,3169142,1
286,4403,11164361,0.98
287,1539,3676849,0.96
288,1539,3368620,1
289,1539,2955216,1
290,1539,2472832,1
291,1539,3707370,0.99
292,3621,8681153,0.95
293,3621,8468366,0.94
294,3150,8284476,0.91
295,1539,3061474,1
296,1539,2535559,1
297,4403,11211626,0.9
298,4987,12694284,0.84
299,1539,3400377,1
300,1539,2729595,1
301,4645,11711105,0.95
302,1539,2363593,1
303,1539,3244623,1
304,3150,7829313,1
305,1539,2621442,1
306,1539,3005903,1
307,1539,3478011,0.99
308,2699,6851553,0.96
309,1539,2757843,1
310,1539,3694612,0.97
311,1539,3145161,1
312,4987,12161283,0.99
313,1539,3099521,1
314,3106,7013400,0.99
315,1539,3578558,1
316,1539,2943683,1
317,1539,3275742,1
318,1539,3762977,0.93
319,4645,11915489,0.96
320,1539,2857574,1
321,1539,2811666,1
322,3680,8931483,0.98
323,1539,3672404,0.98
324,1539,3534602,1
325,4403,10688776,0.95
326,3444,8570489,0.99
327,1539,3227222,1
328,1539,3252197,1
329,1539,2823649,1
330,1539,3087445,1
331,2584,6601251,0.97
332,1539,2628815,1
333,3444,8356910,0.94
334,1539,3095093,1
335,4403,11219873,0.93
336,1539,3288117,1
337,4645,12151814,0.93
338,1539,3657047,0.98
339,1539,3639672,1
340,1539,3496429,1
341,4645,12089845,0.93
342,1539,3618347,0.94
343,2699,6781692,0.94
344,1539,3610213,1
345,3680,8744535,0.96
346,2584,6679393,0.94
347,1539,3210641,1
348,1539,3537789,1
349,1539,3056493,1
350,1539,3080858,1
351,1539,3126568,0.92
352,3469,7798727,0.99
353,1539,3610244,0.97
354,1539,3491729,1
355,4645,12325577,0.92
356,1539,2458070,1
357,1539,3437409,0.99
358,1539,3722294,0.93
359,1539,3201761,1
360,1539,3597120,0.99
361,2141,4993688,0.99
362,1539,3323392,1
363,2141,5209374,0.99
364,1539,3226278,1
365,1539,3003493,1
366,2584,6869207,0.9
367,1539,2032373,1
368,4645,11788847,0.94
369,1539,3509920,1
370,1539,2837199,1
371,1539,3239178,1
372,1539,2556826,1
373,2699,6547635,0.91
374,1539,2099822,1
375,1539,2486337,1
376,3106,8171381,0.85
377,4645,11342435,0.93
378,1539,3696725,0.85
379,2584,6351259,0.93
380,1539,3353759,1
381,4987,12487083,0.98
382,1539,3841448,0.88
383,2699,6050705,0.99
384,3469,8593187,1
385,1539,2527018,1
386,3444,7885095,0.99
387,1539,3080636,1
388,3680,9073479,0.92
389,1539,3752407,0.88
390,1539,3658146,0.99
391,1539,3362442,1
392,4987,13139625,0.94
393,1539,2533732,1
394,1539,2513795,1
395,1539,2735014,1
396,3150,7344546,0.99
397,1539,3366901,1
398,1539,2541983,1
399,1539,2592981,1
400,1539,3546392,1
401,1539,2495098,1
402,1539,2909054,1
403,2699,6227778,0.99
404,3444,8342350,0.94
405,1539,2955529,1
406,1539,2911342,0.98
407,1539,2851016,1
408,3621,8911976,0.95
409,2584,6685501,0.91
410,1539,2875110,1
411,1539,3480228,1
412,4987,12832599,0.96
413,1539,3602968,0.95
414,1539,3660934,0.98
415,4403,10909201,0.92
416,1539,3789867,0.97
417,1539,3254058,1
418,1539,3218735,1
419,4645,11625370,0.98
420,1539,3424277,0.93
421,1539,3698706,0.99
422,1539,3110054,1
423,1539,2734432,1
424,2584,25404825,0.92
425,1539,14020491,0.97
426,1539,7819957,1
427,4987,34237300,0.93
428,1539,6175541,1
429,3621,14832204,0.97
430,1539,5786669,0.97
431,1539,5243747,1
432,1539,4740818,0.97
433,1539,4554056,1
434,3680,11885158,0.93
435,1539,4475500,1
436,1539,3710877,0.99
437,1539,4035907,1
438,1539,3275001,1
439,3106,8705755,0.94
