QueryID,EF,Latency(ns),Recall
0,2584,6824149.899525,0.99
1,3106,7666744.937860,1
2,1539,3303519.006294,1
3,4403,11282503.993656,0.97
4,3444,8689045.921640,0.98
5,3680,9645994.146622,0.93
6,1539,3220164.441203,1
7,4987,13306209.239824,0.9
8,3444,8284252.751813,0.99
9,2584,6574164.991193,0.92
10,1539,2891139.057931,1
11,4403,11141854.149782,0.96
12,1539,3348181.101858,1
13,1539,3523331.545878,0.98
14,1539,2538677.589503,1
15,1539,2734705.563223,1
16,1539,3091219.508750,1
17,1539,3184861.830384,0.99
18,1539,3920499.553785,0.97
19,1539,2513264.760159,1
20,3130,7495902.523458,0.95
21,1539,3509164.037456,0.98
22,2699,6484919.587009,0.97
23,1539,2629624.993665,1
24,4645,11772386.051400,0.93
25,1539,3757430.784386,0.99
26,1539,2768814.248834,1
27,3621,8762922.821572,0.96
28,1539,3688473.017921,0.93
29,4645,12106461.879710,0.91
30,1539,3612756.745905,0.98
31,3150,7582235.841033,0.97
32,1539,3429527.610002,0.99
33,1539,3564293.685406,1
34,3680,8527462.993171,1
35,2141,4709731.589844,0.99
36,1539,3791583.913913,0.96
37,1539,3357114.329041,1
38,1539,3402298.640622,0.99
39,4645,12122585.930540,0.93
40,2584,6650314.591393,0.89
41,4403,11229660.177130,0.92
42,1539,3543536.356298,1
43,1539,3309883.577132,1
44,1539,3496268.231095,1
45,1539,2937720.322609,1
46,4645,12775506.455013,0.93
47,1539,3664430.879360,1
48,3150,7724743.238592,0.98
49,1539,3028665.706593,1
50,1539,3676488.311845,1
51,1539,2669863.909464,1
52,1539,3470006.926984,0.99
53,1539,3905670.437064,0.97
54,1539,3068268.266317,1
55,2141,5829525.354556,0.92
56,1539,3544453.517117,0.99
57,1539,2611847.427130,1
58,2141,5156643.451113,1
59,3680,9165873.589048,0.97
60,1539,3072195.492379,1
61,1539,3261873.036508,1
62,3150,8128248.544933,0.92
63,1539,3043796.839928,1
64,1539,3277321.337791,0.96
65,4645,11476999.662351,0.99
66,1539,2705310.963011,1
67,1539,3250627.715585,1
68,1539,3084650.899933,1
69,3680,9424129.106175,0.95
70,4645,12158749.137193,0.94
71,1539,1879663.198047,1
72,1539,2914217.571578,0.99
73,1539,2992093.413892,1
74,1539,2756988.126732,0.99
75,1539,3361590.033434,1
76,1539,3433404.331613,1
77,3106,6365169.494793,1
78,3150,8150047.275808,0.98
79,3130,7603505.285267,1
80,3621,8771730.797719,0.99
81,1539,2982716.757634,1
82,3680,9399544.549817,0.94
83,1539,2494561.952093,1
84,1539,3625102.053757,0.99
85,1539,2596229.430894,1
86,1539,3243134.875326,1
87,1539,3443813.298837,1
88,1539,2901314.694594,1
89,3469,8391072.694642,1
90,3680,9318666.722973,0.92
91,1539,2968505.815385,1
92,3150,7726456.349549,0.94
93,1539,3666933.879921,1
94,3106,7578875.274904,0.85
95,1539,3679090.301129,0.97
96,3444,8684254.059387,1
97,1539,3114585.897764,1
98,3621,9248183.722106,0.91
99,1539,3193184.963808,1
100,2584,6766875.832612,0.95
101,4645,12214302.012437,0.94
102,2584,6851456.645759,0.93
103,1539,3510964.016068,1
104,3106,7545290.825488,0.94
105,3130,8049477.763759,1
106,3106,7475629.026985,0.99
107,1539,3259198.320815,1
108,1539,3617568.809938,1
109,1539,3003046.819092,0.99
110,3130,7682959.896700,0.98
111,1539,2499690.173985,1
112,1539,3486754.202732,1
113,3150,8190213.465198,0.95
114,3680,9263623.942677,0.95
115,4645,12026307.276595,0.98
116,3680,9002715.931816,0.97
117,1539,3464346.388185,0.89
118,1539,2315681.249367,1
119,1539,3526752.717347,0.93
120,1539,2881416.951232,1
121,1539,3762281.231801,0.99
122,1539,3585818.682160,0.95
123,4645,12232616.946324,0.96
124,1539,3257354.908376,0.99
125,1539,3249010.563084,0.99
126,3469,8730689.871248,0.97
127,4403,11586863.003360,0.9
128,1539,2451093.781737,1
129,1539,3144655.237434,1
130,1539,2366149.336547,1
131,1539,2705039.249068,1
132,1539,3666367.219988,1
133,1539,2101845.406442,1
134,4403,9789603.551289,0.97
135,3469,8833539.154188,0.96
136,1539,3529859.751134,0.95
137,1539,3912995.602547,0.98
138,1539,2794423.035446,1
139,4645,12032914.268794,0.97
140,1539,3027854.605120,1
141,1539,2585113.401364,1
142,1539,3538385.912448,1
143,1539,2241702.330445,1
144,1539,3307900.772409,0.94
145,4645,12527558.896210,0.94
146,1539,3631363.595516,0.98
147,1539,2672852.762838,1
148,1539,3491024.859056,1
149,1539,3353662.854902,1
150,1539,2147199.412976,1
151,1539,2949249.478543,0.99
152,1539,3512407.433260,1
153,2141,5468753.883862,0.97
154,1539,3579809.662653,0.97
155,1539,3554484.711052,1
156,3150,8021809.405661,0.99
157,1539,3017376.951843,1
158,1539,3338604.447976,0.97
159,3469,8129676.810790,1
160,1539,3127757.458424,1
161,1539,3079773.180115,1
162,1539,3763333.744547,0.96
163,4645,11915831.821647,0.96
164,1539,2413125.546027,1
165,1539,3345070.027714,1
166,1539,3201273.756581,1
167,5000,12448187.112075,0.95
168,4645,12391230.213110,0.94
169,1539,3371661.630930,1
170,1539,3776488.133694,0.94
171,1539,2897772.312444,1
172,4987,13182956.158930,0.84
173,2584,6263265.655164,0.86
174,2584,6582985.088408,0.97
175,1539,3152665.243265,0.97
176,2584,6966364.371272,0.87
177,1539,3867292.105217,0.99
178,1539,3809659.456706,0.99
179,1539,2128606.704612,1
180,1539,3518340.696091,0.96
181,1539,3717916.102406,0.97
182,1539,2378085.558351,1
183,3680,9393534.520222,0.96
184,1539,3184358.806059,1
185,1539,3393388.645485,1
186,3150,7770766.934138,0.95
187,1539,3087656.924820,1
188,1539,3717732.266206,1
189,4645,12239178.484518,0.97
190,2584,6605409.064379,0.91
191,3130,7605927.478708,0.92
192,1539,3253144.857392,1
193,4645,11655989.454690,0.99
194,1539,3242480.337649,0.97
195,1539,3233353.173376,1
196,1539,2972241.124535,1
197,1539,2823716.626758,1
198,4403,11459522.092251,0.93
199,1539,2962604.875402,1
200,3106,7755934.787149,0.93
201,3106,7936017.495793,0.98
202,1539,3365625.339020,1
203,4987,12848200.540717,0.94
204,1539,3323938.965673,1
205,1539,2107645.337524,1
206,1539,3659642.047375,0.98
207,1539,3010707.334126,1
208,3621,8925106.753001,0.96
209,1539,3609296.180965,0.96
210,3469,8374201.177947,0.99
211,1539,3584888.390184,0.97
212,1539,3520513.397546,1
213,1539,2691693.953098,1
214,3469,8596139.954891,0.92
215,1539,3518778.064631,0.98
216,3444,8484160.477411,0.95
217,2141,5273488.527343,0.99
218,1539,2564980.307263,1
219,3621,8694541.815930,0.99
220,1539,3316022.898120,1
221,4987,11762766.973780,1
222,4403,11366899.960514,0.93
223,1539,3543228.279151,1
224,2584,6681664.723924,0.91
225,4645,12086441.915578,0.92
226,1539,3017300.185079,1
227,1539,3356655.748632,0.99
228,3106,7853758.877275,0.91
229,1539,3044314.005500,1
230,1539,3534580.907156,1
231,3469,7942586.104610,0.93
232,2584,6569424.643480,0.97
233,1539,3546120.163980,0.98
234,1539,3735104.787049,0.99
235,3469,8704081.096519,0.99
236,4403,11382595.733605,0.99
237,1539,3519985.120995,1
238,4987,12688696.375426,0.97
239,4987,13087007.804090,0.97
240,4645,11151960.090304,1
241,4645,12337329.843483,0.86
242,1539,3440442.631819,1
243,1539,2585445.720648,1
244,1539,3381935.246227,0.99
245,1539,2555615.772073,1
246,1539,2634963.314071,1
247,1539,3658470.344126,0.92
248,1539,2708997.787889,1
249,1539,3583117.704153,0.98
250,1539,3684365.996016,0.99
251,1539,3060997.645640,1
252,1539,2640319.816079,1
253,4987,13183120.803438,0.97
254,2141,4905047.450814,1
255,1539,3656561.275901,0.99
256,1539,3147632.979828,0.99
257,1539,3513939.738284,0.99
258,1539,3238884.420782,1
259,1539,3453358.639960,1
260,4645,11830622.733138,0.97
261,2584,6498388.113837,0.91
262,3444,7620820.231037,1
263,1539,2668220.494649,1
264,1539,3490309.716039,0.98
265,1539,3062762.271136,1
266,1539,3582115.695857,0.96
267,1539,2994616.616233,0.97
268,1539,3301894.783170,1
269,2584,6630658.259304,0.96
270,3444,8115150.720771,0.99
271,1539,3584132.843606,0.98
272,1539,3132724.066075,1
273,3444,8297479.867369,1
274,3150,7813627.030911,0.89
275,1539,3522062.874084,0.92
276,2141,5202105.537171,0.99
277,1539,3536449.571820,0.95
278,1539,2675067.888032,1
279,1539,3256096.337473,1
280,1539,2718060.306466,1
281,1539,2885990.634259,1
282,1539,3556845.289063,0.99
283,1539,3595742.806660,0.96
284,1539,3040832.228691,1
285,1539,3187567.858836,1
286,4403,11263450.684704,0.98
287,1539,3700397.118656,0.96
288,1539,3389058.393909,1
289,1539,2971483.557780,1
290,1539,2484232.781900,1
291,1539,3731226.045260,0.99
292,3621,8755189.580129,0.95
293,3621,8540255.770453,0.94
294,3150,8354510.502831,0.91
295,1539,3078813.595557,1
296,1539,2547592.635085,1
297,4403,11311192.541652,0.9
298,4987,12808809.089596,0.84
299,1539,3421135.790526,1
300,1539,2743586.265779,1
301,4645,11815710.789117,0.95
302,1539,2373891.668791,1
303,1539,3263810.387224,1
304,3150,7894755.359830,1
305,1539,2634342.109331,1
306,1539,3022681.939312,1
307,1539,3499553.040548,0.99
308,2699,6907130.731684,0.96
309,1539,2772119.260067,1
310,1539,3718339.329700,0.97
311,1539,3163344.914343,1
312,4987,12270430.638415,0.99
313,1539,3117244.452032,1
314,3106,7070610.607309,0.99
315,1539,3601114.460003,1
316,1539,2959834.201254,1
