QueryID,EF,Latency(ns),Recall
0,3985,10034374,0.99
1,3554,8523627,1
2,1651,3481416,1
3,3725,9440883,0.96
4,3865,9600123,0.99
5,4187,10757846,0.92
6,1651,3358483,1
7,4187,11054288,0.87
8,1651,3914201,0.98
9,4336,10978712,0.96
10,1651,3016935,1
11,3889,9728067,0.95
12,1651,3488725,1
13,1651,3754671,0.98
14,1651,2706235,1
15,1651,2943089,1
16,1651,3369888,1
17,1651,3294917,0.99
18,2265,5400529,0.99
19,1651,2687822,1
20,3619,8430166,0.98
21,1651,3671170,0.98
22,2265,5452477,0.97
23,1651,2773962,1
24,3865,9840260,0.92
25,1651,3914391,0.98
26,1651,2909741,1
27,3619,8687735,0.95
28,1651,3912136,0.93
29,3865,10052165,0.88
30,1651,3829981,0.98
31,4336,10316231,1
32,1651,3622298,0.99
33,1651,3742590,1
34,3889,8882227,1
35,1651,3618781,0.99
36,1651,3981294,0.96
37,1651,3592581,1
38,1651,3609133,0.99
39,3865,10104882,0.91
40,4336,10855153,0.96
41,3865,9785811,0.91
42,1651,3726673,1
43,1651,3364510,1
44,1651,3706402,1
45,1651,3078713,1
46,3865,10124940,0.9
47,1651,3682691,1
48,3619,8379963,0.98
49,1651,3058275,1
50,1651,3775237,1
51,1651,2750579,1
52,1651,3614155,0.99
53,1651,3855469,0.97
54,1651,3121631,1
55,2265,5738976,0.92
56,1651,3458613,0.99
57,1651,2634434,1
58,2514,5817801,1
59,4336,10466368,0.97
60,1651,3244472,1
61,1651,3424660,1
62,3889,9832833,0.93
63,1651,3073800,1
64,1651,3513513,0.97
65,3725,9180098,0.99
66,1651,2868719,1
67,1651,3441475,1
68,1651,3252833,1
69,4336,10846178,0.97
70,3889,10199524,0.94
71,1651,1998175,1
72,4379,7674994,1
73,1651,3189557,1
74,1651,2918886,0.99
75,1651,3609097,1
76,1651,3635225,1
77,1651,3517188,1
78,5000,12623826,0.99
79,3554,8459060,1
80,3481,8396934,0.99
81,1651,3255765,1
82,3865,9700443,0.93
83,1651,2746496,1
84,1651,3796131,0.99
85,1651,2756438,1
86,1651,3450028,1
87,1651,3626020,1
88,1651,3032223,1
89,2514,6139975,1
90,3725,9319753,0.91
91,1651,3256360,1
92,4336,10433341,0.97
93,1651,3897743,1
94,3865,9428396,0.87
95,1651,3879655,0.97
96,3481,8818215,1
97,1651,3400290,1
98,3865,9959493,0.95
99,1651,3438107,1
100,3985,10254691,0.97
101,4187,11550867,0.93
102,4336,11327877,0.98
103,1651,3788187,1
104,3554,8650573,0.93
105,3554,9102420,1
106,1651,4027327,0.98
107,1651,3483598,1
108,1651,4025036,1
109,1651,3193325,0.99
110,3670,9046713,0.97
111,1651,2693745,1
112,1651,3742477,1
113,3554,9267280,0.96
114,3725,9402947,0.96
115,4187,11004757,0.98
116,4336,10551935,0.99
117,1651,3698077,0.91
118,1651,2454684,1
119,3619,8210408,0.99
120,1651,3122315,1
121,1651,4030414,1
122,1651,3874952,0.95
123,3865,10333972,0.96
124,1651,3387647,1
125,1651,3476233,1
126,2344,6000628,0.93
127,4187,11088333,0.88
128,1651,2645417,1
129,1651,3382229,1
130,1651,2578071,1
131,1651,2933870,1
132,1651,3942145,1
133,1651,2271202,1
134,2265,5101539,0.94
135,4187,10394607,0.97
136,1651,3749345,0.96
137,1651,4246804,0.99
138,1651,3059507,1
139,3865,10194144,0.97
140,1651,3260389,1
141,1651,2776709,1
142,1651,3772396,1
143,1651,2400287,1
144,1651,3602207,0.94
145,3865,10162942,0.93
146,1651,3882479,0.98
147,1651,2865502,1
148,1651,3772593,1
149,1651,3611486,1
150,1651,2360579,1
151,1651,3157688,0.99
152,1651,3787737,1
153,1651,4216522,0.98
154,1651,3847707,0.97
155,1651,3739685,1
156,4336,10866436,1
157,1651,3240115,1
158,1651,3545716,0.98
159,2265,5375912,1
160,1651,3341906,1
161,1651,3331631,1
162,1651,4057485,0.96
163,3865,10376391,0.96
164,1651,2633873,1
165,1651,3603673,1
166,1651,3451425,1
167,3889,9759138,0.95
168,3865,10418555,0.89
169,1651,3645647,1
170,2514,6194067,0.97
171,1651,3139513,1
172,4379,11675131,0.78
173,1651,4123920,0.77
174,3554,8902284,0.97
175,1651,3392556,0.97
176,3985,10532273,0.92
177,2344,5844684,1
178,2344,5750074,1
179,1651,2322590,1
180,1651,3911073,0.96
181,1651,3952235,0.97
182,1651,2673483,1
183,4336,11420557,0.98
184,1651,3415150,1
185,1651,3622573,1
