QueryID,EF,Latency(ns),Recall
0,1280,9192187,0.96
1,1280,12476448,0.958
2,2521,26859299,0.905
3,1280,12757821,0.781
4,1280,7988371,0.991
5,1280,11138033,0.97
6,1280,9550167,0.992
7,1333,13811691,0.906
8,1280,8298473,0.999
9,1500,12122366,0.974
10,1280,9329222,0.994
11,1280,8710172,0.984
12,1280,10204073,0.977
13,1500,11974368,0.993
14,1280,8634627,0.99
15,1280,11209305,0.965
16,1280,8078075,0.997
17,1280,7208342,0.993
18,1280,10465054,0.99
19,1280,6265049,1
20,1280,7985881,0.99
21,1280,11878204,0.97
22,1280,8939321,0.994
23,1280,11248943,0.985
24,1333,10885519,0.96
25,1280,12202534,0.991
26,1280,6684037,0.998
27,1500,13704660,0.985
28,1500,10643571,0.991
29,1280,10230804,0.979
30,1500,11237310,0.958
31,1333,9460964,0.949
32,1280,9806276,0.985
33,1500,12026698,0.956
34,1280,8035298,0.995
35,1280,9491284,0.987
36,1280,9000458,0.992
37,1280,8407714,0.998
38,1280,7960894,0.99
39,2333,22951167,0.897
40,1333,10245260,0.953
41,1500,11011976,0.969
42,1280,9382125,0.978
43,1280,7245594,0.998
44,1280,7751255,0.995
45,1280,7680853,0.995
46,1280,9689733,0.999
47,1280,7796989,0.998
48,1333,11412728,0.945
49,1280,8607275,0.994
50,1666,12418748,0.974
51,1280,10442425,0.985
52,1500,17153456,0.959
53,1333,10745821,0.993
54,1280,9139717,0.994
55,1280,9690908,0.996
56,1280,7709196,0.998
57,1280,10202826,0.986
58,1280,7281294,0.99
59,1280,8782277,0.984
60,1280,8147831,0.996
61,1280,10505238,0.978
62,1280,8565517,0.993
63,1333,12669741,0.882
64,1280,8183171,0.996
65,1500,11599545,0.978
66,1500,8426626,0.998
67,1280,6997693,0.996
68,1280,8663857,0.987
69,1280,8820629,0.993
70,1280,11343530,0.989
71,1280,6691141,0.995
72,1280,9850091,0.986
73,1280,10237968,0.976
74,1280,8716679,0.992
75,2333,18098819,0.964
76,1280,8479318,0.993
77,1280,6625292,0.996
78,1280,9689107,0.99
79,1280,9839452,0.979
80,1280,10527685,0.976
81,1280,10127634,0.987
82,3333,32473149,0.935
83,1280,15774095,0.668
84,1280,14433284,0.618
85,2500,23704989,0.926
86,1500,13948654,0.928
87,1666,13215812,0.983
88,1333,12486462,0.997
89,1280,7413589,0.993
90,1280,10088271,0.946
91,1280,5878026,1
92,1280,13129755,0.735
93,2021,18669081,0.947
94,1280,10502253,0.969
95,1333,11634329,0.983
96,3333,33592874,0.789
97,1280,9195168,0.989
98,1333,10355246,0.979
99,1500,14714712,0.956
100,1500,12759029,0.953
101,1280,9858594,0.992
102,1280,8906526,0.99
103,1280,9993582,0.976
104,1500,13747909,0.927
105,1500,15333279,0.855
106,1280,10079746,0.957
107,1280,8427775,0.997
108,1333,9356950,0.991
109,1333,12002162,0.956
110,1280,5667445,0.999
111,1280,13877542,0.483
112,1280,7376286,0.999
113,1280,10088365,0.993
114,1280,8128688,0.998
115,1333,12289845,0.946
116,1280,8939757,0.991
117,1280,10656602,0.927
118,1280,8412556,0.99
119,1500,14021516,0.955
120,1500,10655335,0.953
121,1280,13121695,0.858
122,1500,13225021,0.982
123,1280,7035216,0.995
124,1280,14491293,0.988
125,5000,47995499,0.961
126,1500,14445537,0.924
127,1280,8867023,0.995
128,1280,8590250,0.995
129,1500,17582764,0.929
130,1500,12783204,0.988
131,1333,12625436,0.952
132,5000,44485031,0.992
133,1280,10448884,0.95
134,1500,10543890,0.994
135,1280,10134493,0.98
136,1280,9814478,0.981
137,1333,12835241,0.956
138,1280,12924560,0.896
139,1500,12309296,0.951
140,1280,8451820,0.995
141,1280,9519321,0.986
142,2500,22749319,0.978
143,1280,10543066,0.979
144,1500,11739324,0.983
145,2000,14766805,0.975
146,1500,14665821,0.829
147,1280,10767288,0.95
148,2021,19304355,0.968
149,1500,12087444,0.907
150,1666,14671778,0.944
151,1280,8033513,0.984
152,1333,10744189,0.889
153,1280,8299345,0.993
154,1500,12550053,0.907
155,1280,12153011,0.937
156,1500,12016947,0.987
157,1500,12162673,0.984
158,1500,10783376,0.941
159,1280,8775032,0.996
160,1280,7655954,0.996
161,1280,9009262,0.984
162,1280,9359902,0.971
163,1500,13296023,0.94
164,1500,11731787,0.99
165,1280,10591993,0.957
166,1280,11728898,0.978
167,1280,7399620,0.994
168,1280,9067924,0.986
169,5000,48087417,0.98
170,1280,9233070,0.965
171,1280,7889978,0.99
172,1500,15050860,0.961
173,1280,10342018,0.893
174,1280,11019145,0.961
175,1500,14483307,0.902
176,1280,7733186,0.994
177,2521,27635859,0.862
178,1280,9922169,0.974
179,2021,17721615,0.962
180,1280,9703360,0.99
181,1280,11738311,0.979
182,1500,13936549,0.917
183,1280,12668507,0.996
184,1280,11225124,0.955
185,2500,23338918,0.927
186,1280,6368687,0.994
187,1500,14705320,0.969
188,1500,13798669,0.974
189,1280,7292915,0.996
190,1280,8583997,0.988
191,1280,9572250,0.984
192,1333,13594911,0.915
193,1500,9139633,0.993
194,1666,11589487,0.955
195,1333,12332533,0.911
196,1666,14718874,0.951
197,1280,12377729,0.874
198,2021,17667395,0.977
199,1280,10137321,0.981
200,1280,8828002,0.997
201,1280,8967927,0.985
202,2500,14417218,0.938
203,1280,9787947,0.987
204,1500,11525869,0.986
205,1280,10619521,0.967
206,1280,7401875,0.992
207,1280,10801601,0.979
208,1280,5974394,0.998
209,1280,10214167,0.993
210,1280,7385262,0.998
211,2021,20387585,0.931
212,1280,11414552,0.989
213,1280,10133531,0.954
214,1666,14953095,0.966
215,1500,13905802,0.977
216,1280,8018175,0.996
217,1280,7125384,0.995
218,1280,13628604,0.986
219,1280,6643217,0.996
220,1280,7503170,0.998
221,1280,9200501,0.985
222,1500,13625105,0.952
223,1280,9168706,0.998
224,1280,9019223,0.998
225,1280,6809644,0.998
226,1280,6477418,0.995
227,1280,6864381,0.996
228,1280,10394597,0.978
229,1280,9651565,0.993
230,1280,11499018,0.957
231,1500,14469907,0.979
232,2021,17233000,0.942
233,1280,8878404,0.985
234,2518,24563673,0.981
235,1280,7398132,0.988
236,1500,12766904,0.963
237,1280,8660891,0.992
238,1280,12573276,0.795
239,4166,40223330,0.937
240,1666,13858544,0.972
241,1280,8769125,0.984
242,1500,14467212,0.956
243,1280,10036154,0.986
244,1280,10437146,0.987
245,1280,9575351,0.987
246,1500,12029382,0.994
247,1500,10476369,0.99
248,2521,25138976,0.94
249,1280,8509209,0.998
250,1280,9507610,0.988
251,1280,8589009,0.994
252,1666,19974930,0.939
253,1280,8311604,0.991
254,1280,7542752,1
255,1280,7912267,0.998
256,1280,9121996,0.972
257,1280,7179321,0.997
258,1280,8310389,0.996
259,1280,10463419,0.968
260,1280,8904869,0.981
261,1500,12106397,0.981
262,1500,14034544,0.897
263,1280,10308049,0.951
264,1500,10507455,0.99
265,1280,8447227,0.998
266,1500,11826301,0.969
267,1280,8002722,0.992
268,1280,10168826,0.985
269,1333,11640224,0.978
270,1280,11699118,0.974
271,1280,11314588,0.947
272,1280,9187305,0.985
273,1280,12829655,0.92
274,2021,16135547,0.993
275,1333,13065196,0.897
276,1280,9738192,0.991
277,1500,10743778,0.973
278,1500,13781550,0.988
279,1280,8467228,0.981
280,1333,12034235,0.982
281,1280,10972340,0.973
282,1280,8656529,0.986
283,1280,10941309,0.967
284,2000,20582987,0.878
285,1280,12373183,0.964
286,1280,8508543,0.979
287,1280,7932786,0.988
288,1333,12474431,0.944
289,1333,9690068,0.989
290,1500,14385753,0.964
291,1280,9087810,0.989
292,1280,7581057,0.995
293,1280,10963707,0.982
294,1500,10696728,0.986
295,1333,8400061,0.997
296,1500,14032636,0.953
297,2521,18510607,0.972
298,1500,14972785,0.962
299,1666,12057928,0.995
300,1500,15212903,0.894
301,1333,11834932,0.98
302,1280,15851885,0.947
303,1500,13066208,0.96
304,1280,7651642,0.99
305,1666,18214200,0.885
306,1280,10569312,0.993
307,1280,10871380,0.98
308,1666,16079235,0.849
309,1280,9761207,0.988
310,1500,14391720,0.923
311,1280,13387957,0.744
312,1500,10416146,0.999
313,1280,9114072,0.967
314,1280,15259089,0.655
315,1500,13633148,0.933
316,1500,14087703,0.913
317,1280,8344747,0.997
318,1280,10966864,0.986
319,2851,24605458,0.908
320,1280,11033083,0.975
321,1280,13707830,0.739
322,1500,10406416,0.998
323,1280,7689780,0.993
324,1280,11747486,0.965
325,1280,7081376,0.996
326,1280,8555556,0.994
327,1500,15658786,0.876
328,1280,9175566,0.996
329,1280,11901630,0.946
330,1280,10954922,0.973
331,1280,12418105,0.973
332,1500,11655591,0.981
333,1500,10622092,0.958
334,1280,8386772,0.644
335,1280,7207333,0.999
336,1280,7713109,0.99
337,1500,20965906,0.764
338,1500,15351045,0.956
339,1500,15502006,0.911
340,1333,12944816,0.918
341,1500,14130649,0.985
342,1280,8697254,0.991
343,1280,7994759,0.998
